politics	ፕሬዝዳንት ባይደን የ6 ትሪሊየን ዶላር ዕቅድ አውጡ	"የአሜሪካው ፕሬዝዳንት ጆ ባይደን የ2022 የበጀት ዕቅዳቸው 6 ትሪሊየን ዶላር እንዲሆን ሲያረቁ፤ በዕቅዱ በዓመቱ ከፌዴራል በጀት ጉድለት ጋር በተያያዘ በየዓመቱ ከአንድ ትሪሊየን ዶላር በላይ ይጨምራል፡፡ ባለፈው ዓመት በዶናልድ ትራምፕ ከቀረበው የ4.8 ትሪሊየን ዶላር ዕቅድ የሚበልጥ ሲሆን የመሰረተ ልማት ማዘመኛ እና የተስፋፋ ማኅበራዊ የደኅንነት መረብን እንደሚያካትት ተስፋ ተደርጓል፡፡ ሐሳቡ ለኮንግረሱ የሚሰጥ ሲሆን እንዲተገበር ድጋፍ ይፈልጋል፡፡ ከጸደቀም አሜሪካን ከሁለተኛው የዓለም ጦርነት ወዲህ ወጪዋን ታይቶ በማይታወቅ መልኩ ከፍ ያደርገዋል፡፡ በጀቱ ፕሬዚዳንቱ ቅድሚያ የሚሰጡትን ነገሮች የሚያሳይ ፍንጭ ይሰጣል፡፡ በዚህም ባይደን ያቀረቡት ሐሳብ ተዛማጅ የሆነ የወጪ ደረጃዎች እና የተስፋፋ መንግሥት ራዕይ እንዳላቸው የሚያንፀባርቅ ነው፡፡ ባይደን በጀቱ ""በቀጥታ በአሜሪካ ሕዝብ ላይ የሚውል እና የአገራችንን ኢኮኖሚ የሚያጠናክር እና በረዥም ጊዜም አጠቃላይ ኢኮኖሚውን የሚያሻሽል ነው"" ብለዋል፡፡ የፕሬዚዳንት ባይደን ዕቅዶች ለመንገዶች፣ ድልድዮች፣ የብሮድባንድ ኢንተርኔት እና የውሃ ዘርፍ ተጨማሪ ገንዘብን ያካትታሉ፡፡ የአዲሱ የወጪ ጭማሪ በመጪዎቹ 10 ዓመታት ለሦስት እና ለአራት ዓመት ሕጻናት ነጻ የቅድመ ትምህርት ቤት ለማቅረብ 200 ቢሊዮን ዶላር ይመድባል። 109 ቢሊዮን ዶላር ደግሞ ሁሉም አሜሪካውያኖች የሁለት ዓመት ነጻ የኮሚኒቲ ኮሌጅ እንዲያገኙ ያግዛል፡፡ ዴሞክራቱ ፕሬዝዳንት በርካታ የግብር ጭማሪዎችን እና ሌሎች ገቢ ለማሳደግ የሚያስችሉ ዘዴዎችን ቢያቀርቡም ዕቅዱ በሚቀጥሉት ጥቂት ዓመታት ውስጥ የብድር ዕዳውን ወደ ከፍተኛ ደረጃ ያሳድገዋል፡፡ በሪፐብሊካኖች ከፍተኛ ነው የተባለለት በጀት በኋይት ሃውስ ቃል አቀባይ ጄን ሳኪ ""ከጊዜ በኋላ በተሻለ የፋይናንስ ደረጃ ላይ ያደርሰናል"" ተብሎለታል፡፡ ኮንግረሱ አዳዲስ የወጪ ሒሳቦችን ለማፅደቅ እስከ መስከረም መጨረሻ ድረስ ጊዜ አለው፡፡ አዲሱን በጀት ማሳለፍ ካልቻሉ የመንግሥት ሥራ በከፊል ሊዘጋ ይችላል፡፡ ዴሞክራቶች በምክር ቤቱ ውስጥ ጠባብ የአብላጫ ድምፅ አላቸው።"	https://www.bbc.com/amharic/57291564
health	የዝንጀሮ ፈንጣጣን መቆጣጠር እንደሚቻል የዓለም ጤና ድርጅት አስታወቀ	"የዝንጀሮ ፈንጣጣ(ሞንኪፖክስ) ባልተለመደባቸው ከአፍሪካ ውጭ ባሉ አገራት የቫይረሱን ሥርጭት መቆጣጠር እንደሚቻል የዓለም ጤና ድርጅት አስታወቀ። እስካሁን ድረስ በአውሮፓ፣ በአሜሪካ እና አውስትራሊያ ትኩሳትና በሰውነት ላይ ሽፍታ የታየባቸው ከ100 በላይ ሰዎች በቫይረሱ መያዛቸው ተረጋግጧል። ይሁን አንጂ ቁጥሩ ከዚህም ሊጨምር እንደሚችል ይጠበቃል፤ ነገር ግን ባለሙያዎች ሰፊ ሕዝብ ለዚህ አደጋ የመጋለጥ እድሉ በጣም ዝቅተኛ ነው ብለዋል። ቫይረሱ በመካከለኛው እና ምዕራብ አፍሪካ ገጠራማ አካባቢዎች የተለመደ ነው። የዓለም ጤና ድርጅት የሚከሰቱ አዳዲስ በሽታዎች መሪ ማሪያ ቫን ኬርክሆቭ ቫይረሱን መቆጣጠር የሚቻልበት ሁኔታ እንዳለ ሰኞ ዕለት ለጋዜጠኞች ተናግረዋል። "" ከሰው ወደ ሰው እንዳይተላለፍ ማቆም እንፈልጋለን"" ያሉት መሪዋ፣ በቅርቡ በሽታው የተገኘባቸው አውሮፓንና ሰሜን አሜሪካን ጠቅሰው ""በሽታው ወረርሽኝ ባልሆነባቸው አገራት ይህንን ማድረግ እንችላለን"" ብለዋል። ቫይረሱ እስካሁን ከአፍሪካ ውጭ በ16 አገራት ተገኝቷል። ምንም እንኳን ይህ በ50 ዓመታት ውስጥ ከአፍሪካ ውጭ በስፋት የተከሰተ በሽታ ቢሆንም የዝንጀሮ ፈንጣጣ ከሰው ወደ ሰው በቀላሉ እንደማይተላለፍ እንዲሁም ህክምናውም ቢሆን ከኮሮናቫይረስ ጋር እንደማይወዳደር ባለሙያዎች ተናግረዋል። ""ቫይረሱ የሚተላለፈው በሽታው ካለበት ሰው ጋር በሚኖር የቆዳ ንክኪ ነው። አብዛኛው በቫይረሱ የተያዙ ሰዎችም ቀለል ያለ ህመም ነው ያጋጠማቸው"" ብለዋል ቫን ካርክሆቭ። ሌላ የዓለም ጤና ድርጅት ባለሥልጣንም አሁን የተከሰተውን ወረርሽኝ መንስዔ በተመለከተ ቀደም ብለው ሲሰራጩ የነበሩ መላምቶችን ተከትሎ በሰጡት ምላሽ፣ ሞንኪፖክስ ልውጥ ቫይረስ መሆኑን የሚያሳይ ምንም መረጃ አለመኖሩን ገልጸዋል። በዓለም ጤና ድርጅት የስሞልፖክስ ኃላፊ ሮሳመንድ "" የቫይረሱ ዝርያ ራሱን የመለወጥ ባሕርይ የለውም። ይልቁንስ ዝርያዎቹ ባሉበት የመቆየት ባህርይ ነው ያላቸው"" ብለዋል። ይህ በእንዲህ እንዳለ የአውሮፓ ኅብረት ከፍተኛ ባለሥልጣን የተወሰኑ የኅብረተሰብ ክፍሎች ከሌሎቹ በበለጠ ለአደጋው ተጋላጭ ሊሆኑ እንደሚችሉ አስጠንቅቀዋል። የአውሮፓ በሽታዎች መከላከያ እና መቆጣጠሪያ ማዕከል ዳሬክተር ዶክተር አንድሪያ አሞን እንዳሉት በሰፊው ሕዝብ  ዘንድ በሽታው የመተላለፍ እድሉ አነስተኛ ነው፤ ይሁን እንጂ በበሽታው ከተያዘ ሰው ጋር የቅርብ ንክኪ ያላቸው ሰዎች ለምሳሌ ከተለያዩ ሰዎች ጋር የግብረ ሥጋ ግንኙነት የሚፈፅሙ ሰዎች ለበሽታው የመጋለጥ እድላቸው ሰፊ ነው። የዝንጀሮ ፈንጣጣ (ሞንኪፖክስ) ቀደም ብሎ በግብረ ሥጋ ግንኙነት የሚተላለፍ በሽታ አለመሆኑ የተገለጸ ቢሆንም በግብረ ሥጋ ግንኙነት ወቅት በሚኖር ቀጥተኛ ንክኪ ሊተላለፍ ይችላል። ዶክተር አሞን አክለውም የዝንጀሮ ፈንጣጣን ለመከላከልም ውጤታማ ነው የተባለውን ስሞልፖክስ ክትባት እንዳላቸው አገራት ማረጋገጥ እንዳለባቸው መክረዋል። 55 በቫይረሱ የተያዙ ሰዎች በተገኙባት ዩናይትድ ኪንግደም፣ ባለሥልጣናት በበሽታው ከተያዘ ሰው ጋር ንክኪ ያላቸው ሰዎች ራሳቸውን ለ21 ቀናት እንዲያገሉ መክረዋል። አንድ ሰው በበሽታው ከተያዘ ሰው ጋር የግብረ ሥጋ ግንኙነት ፈፅሞ ከሆነ ፣ አንሶላ እና ሌሎች አልባሳትን ተጋርቶ ከሆነ አሊያም የበሽታው መከላከያ የህክምና ቁሳቁሶችን በጋራ ተጠቅሞ ከሆነ ለበሽታው ተጋልጦ ሊሆን እንደሚችል ይታሰባል። ከፍተኛ የሰውነት ሙቀት፣ ማሳከክ፣ በኋላ ላይ ውሃ የሚቋጥር እብጠት የሚያስከትል ሽፍታ የበሽታው ምልክቶች ሲሆኑ እነዚህ ብዙውን ጊዜ ቀለል ያሉ ናቸው። አብዛኛው ሰውም ከሁለት እስከ አራት ሳምንታት ባሉት ጊዜ ውስጥ ከበሽታው ያገግማሉ።"	https://www.bbc.com/amharic/news-61561522
sports	በክፍያ ምክንያት አኩርፎ የነበረው የካናዳ ወንዶች ብሔራዊ ቡድን ልምምድ ጀመረ	"የካናዳ ወንዶች ብሔራዊ ቡድን ከፓናማ አቻው ጋር የነበረውን የወዳጅነት ጨዋታ ሰርዟል። በዚህም ሳያበቃ ""እንደውም ልምምድ አናደርግም"" ሲል አምጿል። ነገሩ ወዲህ ነው። የብሔራዊ ቡድኑ አባላት ለዓለም ዋንጫ በመድረሳቸው የሚሰጣቸው ገንዘብ እንዴት ነው የሚከፈለን በሚለው ከእግር ኳስ አስተዳዳሪው አካል ጋር ሊስማሙ አልቻሉም። አሁን ግን ""ጥያቄዎቻችን ባይመለሱም"" ወደ ልምምድ እንመለሳለን ብለዋል። ተጫዋቾቹ የካናዳ እግር ኳስ አስተዳዳሪ የሆነው ካናዳ ሶከር ""አራክሶናል"" ይላሉ። ብሔራዊ ቡድኑ ሰኞ ዕለት ባወጣው መግለጫ ከእግር ኳስ ማኅበሩ ኃላፊዎች ጋር ብንወያይም ""ከስምምነት አልደረስንም"" ብሏል። መግለጫው አክሎ ከስምምነት ለመድረስ ""ተጨማሪ ድርድሮች ይኖራሉ"" ሲል ገልጧል። ካናዳ ሶከር በበኩሉ ""ከስምምነት ለመድረስ ስብሰባ አመቻችተናል"" ሲል በማኅበራዊ የትስስር ገፁ ላይ አሳውቋል። ካናዳ፤ ኳታር በምታዘጋጀው የዓለም ዋንጫ ላይ ለመሳተፍ የሚያስችላትን ነጥብ አምጥታለች። ካናዳ በዓለም የእግር ኳስ ዋንጫ ስትሳተፍ ይህ በታሪኳ ለሁለተኛ ጊዜ ነው። ለመጀመሪያ ጊዜ የተሳተፈችው ሜክሲኮ ባዘጋጀችው የ1986ቱ ዓለም ዋንጫ ነበር። ካናዳ ሶከር ብሔራዊ ቡድኑ ለዓለም ዋንጫ በማለፉ ስላበረከተው ሽልማት የሚጋጩ ዘገባዎች ሲወጡ ነበር። ቲኤስኤን የተባለው የዜና አውታር እንደዘገበው ካናዳ ሶከር ከፊፋ ከሚያገኘው ገንዘብ 10 በመቶውን ለተጫዋቾች ለመስጠት ቃል ገብቷል። ይህ መቶኛ ወደ ገንዘብ ሲቀየር 10 ሚሊዮን ዶላር መሆኑ ነው። ነገር ግን ቅዳሜ ዕለት ካናዳ ሶከር እኔ ቃል የገባሁት 60 በመቶ ነው ሲል ለቲኤስኤን ተናግሯል። ይህ 60 በመቶ ገንዘብ ለሴቶችና ወንዶች ብሔራዊ ቡድን እኩል የሚከፋፈል ነው። ነገር ግን ተጫዋቾቹ ከ75 አስከ 100 በመቶ የሚሆነው ገንዘብ ይሰጠን ሲሉ ይጠይቃሉ። የካናዳ መገናኛ ብዙኃን እንደሚሉት ሌላኛው ተጫዋቾቹን ያስቆጣው ነገር ለእያንዳንዱ የብሔራዊ ቡድን አባል ሁለት የቤተሰብ አባል ብቻ የዓለም ዋንጫ ቲኬት መሰጠቱ ነው። ተጫዋቾቹ ""ገቢውን እኛ እያመጣነው ተጠቃሚ ግን አልሆንንም"" የሚል ቅሬታ እንዳላቸው ይነሳል። ካናዳ በኮንካፍ ኔሽንስ ሊግ ውድድር ሐሙስ ዕለት ከኩራዎሳ ፍልሚያ ይጠብቃታል።"	https://www.bbc.com/amharic/articles/czdxd9ped4lo
sports	አትሌት ሰለሞን ባረጋ ቃል የተገባለት መኪና እና መሬት እስካሁን ለምን አልተሰጠውም?	"አትሌት ሰለሞን ባረጋ ከወራት በፊት ታላቁ ቤተ-መንግሥት በተካሄደ ስነ-ስርዓት መኪና በሽልማት መልክ እንደተበረከተለት ቢገለጽም መኪናው እስካሁን ድረስ እጁ አልደረሰም። በ32ኛ የቶኪዮ ኦሎምፒክ በ10ሺህ ሜትር የወርቅ ሜዳሊያ ያስገኘው አትሌት ሰለሞን 3 ሚሊዮን ብር ያወጣል የተባለው መኪና ከፕሬዝደንት ሳህለ ወርቅ ዘውዴ እጅ እንደተበረከተለት ቢገለጽም ከ7 ወራት በኋላ ሽልማቱ ከአትሌቱ እጅ አልደረሰም። አትሌት ሰለሞን ባረጋ የቀድሞ የፌደራል ስፖርት ፌዴሬሽን የአሁኑ የስፖርት እና ባህል ሚኒስቴር ትብብር ባይነፈገውም በውጭ ምንዛሬ ችግር ምክንያት መኪናው እስካሁን እጁ እንዳልገባ ለቢቢሲ ተናግሯል። ""ሚኒስትሮች ተቀያይረዋል። አዲስ የመጡ ሰዎች ናቸው። እኔም 'የት ደረሰ' እያልኩ አልጠየቅኩም። ሞኤንኮ ያስገባል ተብሎ ነበር። ይመስለኛል ኩባንያው መኪናውን ለማስገባት የሚያስፈልገውን የውጭ ምንዛሬ ማግኘት አልቻለም።  እንዳደውም በጣም እየተባበሩኝ እኔ በምፈልግበት ሁኔታ እየሄዱ ነው ያሉት"" በማለት አትሌት ሰለሞን ሁኔታውን አብራርቷል። በባህል እና ስፖርት ሚኒስቴር የስፖርት ዘርፍ ሚኒስትር ዲኤታ የሆኑት አምባሳደር መስፍን ቸርነት፤ ለአትሌቱ ቃል የተገባለት ስጦታ በውጭ ምንዛሬ እጥረት እስካሁን እንዳልተሰጠው ተናግረዋል። አትሌቱ ላስገኘው ድል የሚመጥን ስጦት ለመስጠት ከውሳኔ ከተደረሰ በኋላ፤ ""የተመረጠው መኪና አገር ውስጥ ስለሌለ በጀቱ ተይዞ እንደሚቀርብ ተወስኖ ነው ፕሮግራሙ የተካሄደው"" ብለዋል አምባሳደር መስፍን። ልጁ አሸንፎ ይገባል የሚል ዝግጅት አልነበረም። ግን አሸንፎ አገር ቤት እንደገባ የአገርን ክብር የሚመጥን ሽልማት ሊደረግለት ይገባ ነበር። ስለዚህ የተፈለገውን መኪና ሞዴል ተመርጦ ዝግጅቱ ተካሄደ። ሞኤንኮ 'አሁን እጄ ላይ መኪና የለም ከውጭ አስመጣለሁ' አለን። በሸልማት ስነ-ስርዓቱ በፎቶ የታየው መኪና ቃል የተገባው እንጂ የተሰጠው አይደለም"" ሲሉ ሚኒስትር ዲኤታው ለቢቢሲ ተናግረዋል። ነሐሴ 27/2013 ዓ.ም. በታላቁ ቤተመንግሥት የተዘጋጀውን የሽልማት ስነ-ስርዓቱን ያሰናዳው የፌደራል ስፖርት ኮሚሽን ስለመሆኑ መንግሥታዊ የሆኑ የአገር ውስጥ መገናኛ ብዙሃን በወቅቱ ዘግበው ነበር። በዚህ ስነ-ስርዓት ላይ በቶኪዮ ኦሎምፒክ የብር ሜዳሊያ ላመጣው አትሌት 1.5 ሚሊዮን ብር እንዲሁም የነሐስ ሜዳሊያ ላስገኙት አትሌቶች ደግሞ የ1 ሚሊዮን ብር የገንዘብ ሽልማት ለመስጠት ቃል ተገብቶ ነበር። በቶኪዮ ኦሎምፒክ በ3ሺህ ሜትር መሰናክል የብር ሜዳሊያ ያስገኘው አትሌት ለሜቻ ግርማ ቃል የተገባለት የገንዘብ ሽልማት እንደተፈጸመ ለቢቢሲ ተናግሯል። በተጨማሪም በ10ሺህ እና 5ሺህ ሜትር የነሐስ ሜዳሊያ ያስገኙት አትሌት ለተሰንበት ግደይ እና ጉዳፍ ጸጋይ እያንዳንዳቸው ቃል የተገባላቸውን የ1 ሚሊዮን ብር ሽልማት መቀበላቸውን ቢቢሲ ለአትሌቶቹ ቅርብ ከሆኑ ምንጮች ማረጋገጥ ችሏል። አትሌት ሰለሞን ባረጋ ቃል የተገባለት የመኪና ሽልማት እስካሁን እጁ ባይደርስም በሁኔታው ቅር አለመሰኘቱን ለቢቢሲ ተናግሯል። ""አገሪቱ ካለችበት ሁኔታ ጋር ተያይዞ የውጭ ምንዛሬ ስለሌለ እንጂ ሌላ ነገር ተፈጥሮ አይደለም። ይሄ ትንሽ ዘገየ እንጂ ከእኔ በፊት የነበሩ አትሌቶች እንደዚሁ ነው። ይዘገያል። ቆይቶ ነው የተሰጣቸው"" ሲል ለቢቢሲ ተናግሯል። ""በጣም ነው እየተባበሩኝ ያሉት። እየተከታተሉ ነው። ዝም ብለው ነው ፌስቡክ ላይ የሚያወሩት። እኔ ያስገባሁት ቅሬታም የለም። ሲጀመር በዚህ ሰዓት አገራዊ ነገሮች ባልተስተካከሉበት ሰዓት መኪና አልተሰጠኝም የምልበት ጊዜ አይደለም"" ብሏል አትሌት ሰለሞን በሽልማት መልክ ሊሰጠው የነበረው መኪና ዋጋ በብር ተሰጥቶት፤ እርሱ በራሱ የውጭ ምንዛሬ የፈቀደውን መኪና ከቀረጥ ነጻ ለማስገባት ከስፖርት እና ባህል ሚኒስቴር ጋር ከተነጋገረ በኋላ ሚኒስቴሩ ትብብር እያደረገለት መሆኑን ለቢቢሲ አስረድቷል። ""ከቀረጥ ነጻ እንዳስገባ ስፖርት ሚኒስቴር የጻፈው ደብዳቤ አሁን ገንዘብ ሚኒስቴር"" ይገኛል ብሏል አትሌት ሰለሞን ባረጋ። በተመሳሳይ አምባሳደር መስፍን ቸርነት በአትሌት ሰለሞን ጥያቄ መሠረት የመኪና ግዢ የሚፈጸምበት ገንዘብ ገቢ ተደርጎለት በራሱ የውጭ ምንዛሬ ከቀረጥ ነጻ መኪና እንዲያስገባ ደብዳቤ ለገንዘብ ሚኒስቴር ልኮ ጉዳዩ እንዲፈጸምለት እየተከታተልን ነው ሲሉ ለቢቢሲ ማብራሪያ ሰጥተዋል። የወልቂጤ 10ሺህ ካሬ ሜትር አትሌት ሰለሞን ከቶኪዮ ኦሎምፒክ ድሉ በኋላ ከመኪናው በተጨማሪ በወልቂጤ ከተማ 10 ሺህ ካሬ ሜትር መሬት እንደሚሰጠው ሐዋሳ ከተማ ላይ በተደረገ ስነ-ስርዓት ተገልጾለት ነበር። ይኹን እንጂ ይሄም ሽልማት በተመሳሳይ ከአትሌቱ እጅ አልደረሰም። ""ወልቂጤ ዞን ላይ ነው። 10ሺህ ካሬ ሜትር ነው። እነሱም ቦታ በማፈላለግ ላይ ናቸው። በስልክ እየተነጋገርኩ ነው። ጥሩ ቦታ እየመረጡ ነው ያሉት። 'ስናስጨርስ እንደውልልሃለን' ብለውኛል ስልክ እየጠበቀኩ ነው"" በማለት አትሌት ሰለሞን ያለውን ሁኔታ ለቢቢሲ አስረድቷል። በጉዳዩ ላይ የኢትዯጵያ ፕሬዝዳንት ጽ/ቤት አስተያየትን ለማካተት ያደረግነው ጥረት አልተሳካም።"	https://www.bbc.com/amharic/61143075
politics	የጋዳፊ ልጅ ከፕሬዝዳንታዊው ምርጫ ታገዱ	"የቀድሞ የሊቢያ መሪ ሙአመር ጋዳፊ ልጅ ሰይፍ ጋዳፊ ከሳምንታት በኋላ በሀገሪቱ ከሚካሄደው ፕሬዚዳንታዊ ምርጫ ውድድር ውጪ ሆነዋል። የሀገሪቱ ምርጫ ኮሚሽን ሰይፍ አል ኢስላም ጋዳፊን ጨምሮ በርካታ እጩዎችን ""በህጋዊ ምክንያቶች"" በምርጫው እንዳይሳተፉ እንዳገደ የሀገር ውስጥ መገናኛ ብዙሃን ዘግበዋል። አል ኢስላም ጋዳፊን አባቱ የሰሜናዊቷን አፍሪካዊ ሀገር ሊቢያን በሚያስተዳደሩበት ወቅት በአለም አቀፉ የወንጀለኞች ፍርድ ቤት በጦር ወንጀል እና በነፍስ ግድያ የሚፈለግ ሰው ነበር። በዚህም ሳቢያ የጋዳፊ ልጅ ለፕሬዚዳንትነት እንደሚወዳደሩ ከተሰማ በኋላ ውዝግብ አስነስቷል። በአሜሪካ ፍርድ ቤቶች የወንጀል ክስ የቀረበባቸው ዝነኛው ካሊፍ ሃፍታር ለምርጫ ለመወዳደር መዘጋጃታቸው በሀገሪቱ ውስጥ ውዥንብር ፈጥሯል። ነገር ግን ምርጫ ኮሚሽኑ ከፕሬዝዳንታዊው ምርጫ ያድርጋቸው አይድርጋቸው የታወቀ ነገር የለም። የሊቢያ ወታደራዊ አቃብያነ ህግ የጋዳፊ ልጅ እና የሃፍታር በቀረበባቸው ክስ ላይ ተገቢ መልስ እስኪያቀርቡ ድረስ የምርጫ ኮሚሽኑን በእጩነት ለማሳተፍ የሚያደርገውን ሂደት እንዲያቆም ጠይቀው ነበር። ሰኞ በተጠናቀቀው የእጩዎች ምዝገባ ስልሳ ሰዎች ሊቢያን በፕሬዝዳንት ለመምራት የተመዘገቡ ሲሆን የ46 ዓመቷ የሴቶች መብት ተሟጋች ሊላ ቤን ካሊፋ ብቸኛዋ ሴት ተወዳዳሪ ናቸው።"	https://www.bbc.com/amharic/59406242
