politics	ፕሬዝዳንት ባይደን የ6 ትሪሊየን ዶላር ዕቅድ አውጡ	"የአሜሪካው ፕሬዝዳንት ጆ ባይደን የ2022 የበጀት ዕቅዳቸው 6 ትሪሊየን ዶላር እንዲሆን ሲያረቁ፤ በዕቅዱ በዓመቱ ከፌዴራል በጀት ጉድለት ጋር በተያያዘ በየዓመቱ ከአንድ ትሪሊየን ዶላር በላይ ይጨምራል፡፡ ባለፈው ዓመት በዶናልድ ትራምፕ ከቀረበው የ4.8 ትሪሊየን ዶላር ዕቅድ የሚበልጥ ሲሆን የመሰረተ ልማት ማዘመኛ እና የተስፋፋ ማኅበራዊ የደኅንነት መረብን እንደሚያካትት ተስፋ ተደርጓል፡፡ ሐሳቡ ለኮንግረሱ የሚሰጥ ሲሆን እንዲተገበር ድጋፍ ይፈልጋል፡፡ ከጸደቀም አሜሪካን ከሁለተኛው የዓለም ጦርነት ወዲህ ወጪዋን ታይቶ በማይታወቅ መልኩ ከፍ ያደርገዋል፡፡ በጀቱ ፕሬዚዳንቱ ቅድሚያ የሚሰጡትን ነገሮች የሚያሳይ ፍንጭ ይሰጣል፡፡ በዚህም ባይደን ያቀረቡት ሐሳብ ተዛማጅ የሆነ የወጪ ደረጃዎች እና የተስፋፋ መንግሥት ራዕይ እንዳላቸው የሚያንፀባርቅ ነው፡፡ ባይደን በጀቱ ""በቀጥታ በአሜሪካ ሕዝብ ላይ የሚውል እና የአገራችንን ኢኮኖሚ የሚያጠናክር እና በረዥም ጊዜም አጠቃላይ ኢኮኖሚውን የሚያሻሽል ነው"" ብለዋል፡፡ የፕሬዚዳንት ባይደን ዕቅዶች ለመንገዶች፣ ድልድዮች፣ የብሮድባንድ ኢንተርኔት እና የውሃ ዘርፍ ተጨማሪ ገንዘብን ያካትታሉ፡፡ የአዲሱ የወጪ ጭማሪ በመጪዎቹ 10 ዓመታት ለሦስት እና ለአራት ዓመት ሕጻናት ነጻ የቅድመ ትምህርት ቤት ለማቅረብ 200 ቢሊዮን ዶላር ይመድባል። 109 ቢሊዮን ዶላር ደግሞ ሁሉም አሜሪካውያኖች የሁለት ዓመት ነጻ የኮሚኒቲ ኮሌጅ እንዲያገኙ ያግዛል፡፡ ዴሞክራቱ ፕሬዝዳንት በርካታ የግብር ጭማሪዎችን እና ሌሎች ገቢ ለማሳደግ የሚያስችሉ ዘዴዎችን ቢያቀርቡም ዕቅዱ በሚቀጥሉት ጥቂት ዓመታት ውስጥ የብድር ዕዳውን ወደ ከፍተኛ ደረጃ ያሳድገዋል፡፡ በሪፐብሊካኖች ከፍተኛ ነው የተባለለት በጀት በኋይት ሃውስ ቃል አቀባይ ጄን ሳኪ ""ከጊዜ በኋላ በተሻለ የፋይናንስ ደረጃ ላይ ያደርሰናል"" ተብሎለታል፡፡ ኮንግረሱ አዳዲስ የወጪ ሒሳቦችን ለማፅደቅ እስከ መስከረም መጨረሻ ድረስ ጊዜ አለው፡፡ አዲሱን በጀት ማሳለፍ ካልቻሉ የመንግሥት ሥራ በከፊል ሊዘጋ ይችላል፡፡ ዴሞክራቶች በምክር ቤቱ ውስጥ ጠባብ የአብላጫ ድምፅ አላቸው።"	https://www.bbc.com/amharic/57291564
health	ዓለም ጤና ድርጅት ኮቪድ-19 ከ80 እስከ 180 ሺህ የሚደርሱ የጤና ሠራተኞችን ሳይገድል አይቀርም አለ	"የኮሮናቫይረስ ወረርሽኝ የጤና ሠራተኞችን ክፉኛ መጎዳቱንና ከ80,000 እስከ 180,000 የሚደርሱትን ግድሎ ሊሆን እንደሚችል የዓለም ጤና ድርጅት አስታወቀ። የጤና ሠራተኞች ለክትባት ቅድሚያ ሊሰጣቸው ይገባል ያሉት የዓለም ጤና ድርጅት ዳይሬክተር ዶክተር ቴድሮስ አድሃኖም፤ የክትባቱን ኢፍትሃዊ ስርጭትን ተችተዋል። ሞቱ የተመዘገበው በያዝነው የፈረንጆች ዓመት ከጥር 2020 እስከ ግንቦት ባለው ጊዜ ነው። ቀደም ሲል ሌላ ከፍተኛ የዓለም ጤና ድርጅት ባለሥልጣን የክትባት እጥረት ወረርሽኙ እስከሚቀጥለው ዓመት ድረስ ሊያስቀጥለው እንደሚችል አስጠንቅቀዋል። በዓለም ዙሪያ 135 ሚሊዮን የጤና ሠራተኞች እንዳሉ ይገመታል። ""ከ 119 አገራት የተገኙ መረጃዎች እንደሚያመለክቱት በዓለም አቀፍ ደረጃ ከአምስት የጤና ሠራተኞች በአማካይ ሁለቱ ሙሉ በሙሉ ክትባት አግኝተዋል"" ብለዋል ዶ/ር ቴድሮስ። ""ይህ ቁጥር በተለያዩ አገራት እና በኢኮኖሚ ቡድኖች ውስጥ ያለውን ትልቅ ልዩነት ይሸፍናል።"" በአፍሪካ ውስጥ ከ10 የጤና ሠራተኞች መካከል አንዱ ብቻ ሙሉ በሙሉ ክትባት ሲወስድ ከፍተኛ ገቢ ባላቸው አገራት ስምንቱ ተከትበዋል። ቀደም ሲል ለድሃ አገራት በቂ ክትባት አለመስጠቱ የኮቪድ-19 ቀውስ ""በቀላሉ ወደ 2022 ሊጎትት ይችላል"" ሲሉ የዓለም ጤና ድርጅት ከፍተኛ ኃላፊ ዶ/ር ብሩስ አይልዋርድ ገልጸዋል። በአብዛኛዎቹ አህጉራት 40 በመቶ ሰዎች ክትባት ሲያገኙ ይህ ቁጥር በአፍሪካ ከአምስት በመቶ በታች ነው። አብዛኛው የኮቪድ-19 ክትባት ከፍተኛ ገቢ ባላቸው ወይም በከፍተኛ መካከለኛ ገቢ ባላቸው አገራት ጥቅም ላይ ውሏል። አፍሪካ በዓለም አቀፍ ደረጃ ከተሰጡት ክትባቶች 2.6 በመቶውን ብቻ ትይዛለች። ክትባቶችን በፍትሃዊነት ለማሰራጨት በተባበሩት መንግሥታት የሚደገፈው ዓለም አቀፍ ፕሮግራም የሆነው የኮቫክስ የመጀመሪያው ሃሳብ ሃብታሞቹን ጨምሮ ሁሉም አገራት ከአንድ ማዕከል ክትባቶችን ማግኘት መቻላቸውን ለማረጋገጥ እንደነበር የቢቢሲ ዓለም አቀፍ ጉዳዮች ዘጋቢ ኑሃሚን ግሪምሌይ ጽፋለች። ነገር ግን አብዛኛዎቹ የቡድን 7 አገራት ከአምራቾች ጋር የራሳቸውን አንድ ለአንድ ስምምነት ማድረግ ከጀመሩ በኋላ ከስምምነቱ ወደ ኋላ ለመመለስ ወሰኑ። የመድኃኒት አምራቾች ዝቅተኛ ገቢ ላላቸው አገራት ቅድሚያ እንዲሰጡ ሃብታም አገራት በክትባት ለመግዛት ያላቸውን ወረፋ እንዲተው ዶ/ር አይልዋርድ ጥሪ አቅርበዋል። ""በትክክለኛ በመንገድ ላይ እንዳሆንን ልንናገር እችላለሁ። በእርግጥ ማፋጠን አለብን። ካልሆነ ግን ምን እንደሚፈጠር ያውቃሉ? ይህ ወረርሽኝ ከሚያስፈልገው በላይ ለአንድ ዓመት ያህል ይቀጥላል"" ብለዋል። ዘ ፒፕልስ ቫክሲን የተባለው የበጎ አድራጎት ድርጅቶች ሕብረት በመድኃኒት አምራች ኩባንያዎች እና በሃብታም አገራት ቃል ከተገባው ከሰባት ክትባት አንዱ ለድሃ አገራት እየደረሰ መሆኑን የሚጠቁሙ አዳዲስ አሃዞችን አውጥቷል። ኦክስፋምን እና ዩኤንኤድስን ያካተተው ሕብረት በኮቫክስ በኩል ለራሳቸው ሕዝብ ክትባቶችን እየገዙ ነው በሚል ካናዳ እና እንግሊዝን ነቅፈዋል። በዚህ ዓመት መጀመሪያ ዩናይትድ ኪንግደም 539,370 የፋይዘር ክትባቶችን ከኮቫክስ የተቀበለች ሲሆን ካናዳ ከአንድ ሚሊዮን ገደማ የአስትራዜኔካ ክትባት ወስዳለች። ኮቫክስ በመጀመሪያ በዚህ ዓመት መጨረሻ ሁለት ቢሊዮን ክትባቶችን ለማድረስ ቢያቅድም እስካሁን ያሳካው 371 ሚሊዮን ብቻ ነው።"	https://www.bbc.com/amharic/news-58991731
business	ከኑሮ ውድነት ጋር ግብ ግብ የገጠሙት የመንግሥት ሠራተኞች	"ረድኤት በአዲስ አበባ ከተማ አስተዳደር ውስጥ በሚገኝ የሥራ እድል ፈጠራ ጽህፈት ቤት ውስጥ ሠራተኛ ነች። በዚህ ዘገባ ውስጥ የተካተቱ ሁለቱም የመንግሥት ሠራተኞች ስማቸው ተቀይሯል። ሥራቸውን እንዳያጡ ሰግተዋል። ትውልድ እና እድገቷ አዲስ አበባ ነው። ""ከቤተሰቤ ጋር ባይሆን በ 2700 ብር ደሞዝ ተቀጥሬ እንዴት እኖር ነበር?"" ስትል ከዛሬ ሦስት ዓመት በፊት የነበራትን የመነሻ ደመወዝ ትናገራለች። አሁን እንደምንም አምስት ሺህ ብር ይደርሳታል። በቅርቡ ትዳር ይዛ ከቤተሰቦቿ ቤት የወጣችው ረድኤት የቤት ኪራይ ወጪዋ ሰባት ሺህ ብር ነው። እቁብም ትጥላለች፤ ሦስት ሺህ ብር። ይህ ከምግብ፣ ከጤና ከድንገተኛ ወጪዎች ውጪ ነው። ""ከባለቤቴ ጋር ተጋግዘን ነው እንጂ ብቻዬን ብሆን እንዴት ይቻላል"" ትላለች። ""ደመወዝ ከተቀበልኩ በኋላ ከ15 ቀን በኋላ እጄ ላይ ገንዘብ አይቀርም"" ትላለች። በምትሰራበት የሥራ እድል ፈጠራ ቢሮ የሥራ እድል ተፈጥሮላቸው የገቡ አዲስ ሠራተኞች በተለይም ቤት ተከራይተው የሚኖሩ ባልደረቦቿ እጅግ ከባድ የሚባል ኑሮ እንደሚገፉ ትናገራለች። ""ለእነሱ ምንም ከምንም አይሆንም። በጣም ያሳዝነኛል። ኪራይ እና ምግብ ችለው ለመኖር በጣም በችግር ነው የሚኖሩት"" ስትል ረድኤት ታስረዳለች። በኢትዮጵያ ውስጥ ከፍተኛው ቀጣሪ እና የሥራ እድል ምንጭ መንግሥት ነው። የመንግሥት ሠራተኞች ቁጥር አንድ ሚሊዮን ከተሻገረ 10 ዓመት ሊሞላው ነው። እንደ የአለም ባንክ መረጃ ከሆነ የደርግ ስርዓት ሲወድቅ 300 ሺህ የማይሞሉ ከ 200 ሺህ የማያንሱ የመንግሥት ሠራተኞች በኢትዮጵያ ነበሩ። ታዲያ ይህ ኃይል የዋጋ ግሽበት ወይም በተለምዶ የኑሮ ውድነት በሚባል ቀውስ ምክንያት እየተፈተነ ይገኛል። የዋጋ ግሽበት የገንዘብ የመግዛት አቅም ሲቀንስ የሚከሰት ነው። የዓለም ባንክ መረጃ እንደሚያሳየው እኤአ ከ 1970 እስከ 2019 ባለው ግዜ ውስጥ ከፍተኛው የዋጋ ግሽበት የተከሰተው በኢትዮጵያ ሚሌኒየም ወቅት ነበር። በወቅቱ የዋጋ ግሽበቱ 44 ነጥብ 4 ሆኖ ተመዝግቧል። እንዲሁም ደርግ በወደቀበት ዓመት የዋጋ ግሽበቱ 36 በመቶ ደርሶ እንደነበር የዓለም ባንክ መረጃ ያመላክታል። ከ 2005 ዓም ጀምሮ ለሶስት ዓመታት በአንድ ዲጂት ተወስኖ እና ተረጋግቶ የቆየው የዋጋ ግሽበት በ 2009 ዓ.ም አስር በመቶ ሆኖ ተመዝግቧል። በተለይ በመገባደድ ላይ ባለው ዓመት የተተኮሰው ግሽበት በተለይም የምግብ ምግብ ነክ ቁሶች ላይ የ 28̌ በመቶ ጭማሪ አሳይቷል። ይህንን ጭማሪ በቀላል ቋንቋ የሚያብራሩት የኢኮኖሚ ጉዳዮች ተንታኙ አብዱልመናን መሃመድ «የመንግሥት ሰራተኞች ባለፈው ሁለት ዓመታት ብቻ የደመወዛቸውን 40 በመቶ ለዋጋ ግሽበት አስረክበዋል» ይላሉ። ይህ ማለት ከሁለት አመት በፊት 10 ሺህ ብር ደመወዝ የነበረው ሰው አሁን ላይ ባለው ግሽበት ሲሰላ ደመወዙ ወደ ስድስት ሺህ ብር አሽቆልቁሏል ማለት ነው። በመንግሥት መዋቅር ""የስራ ሂደት አስተባባሪ"" ማለት ዋና አለቃ ማለት ነው። ""የእነርሱ ደመወዝ ኪስ የሚሞላ፤ ተለቅ ያለ ነው"" ሲሉ ከስራቸው ያሉ ባለሞያዎች ያስባሉ። በአዲስ አበባ ከተማ አስተዳደር ውስጥ ባለ አንድ ተቋም ቡድን መሪ የሆነችው እመቤት ግን ""የያዝነው ቦታማ ትልቅ ነው፤ ግን እኛም በችግር ነው የምንኖረው"" ትላለች። እሷም የወር ደመወዟ 15 ቀን አይቆይላትም። እጇ ላይ 7500 ብር ቢደርስም አምስት ሺህ ብር ""በጣም ጠባብ"" ለምትላት ባለ ሁለት ክፍል ቤቷ ትከፍላለች። ሁለት ልጆች አሏት። ""ቀነስ ያለ ትምህርት ቤት"" ፈልጋ በወር 750 ብር ለአንድ ልጅ ትከፍላለች። ልጁን የሚያመላልስ ሰርቪስም ከፍያ ይጠይቃል። ""የመንግሥት ሠራተኛ ከሆንሽ ልጅሽን የሚይዝ ሞግዚት ያስፈልጋል። የዘይት፣ የጤፍ ዋጋ ሰማይ ነው። ምን ያልተወደደ ነገር አለ?"" በማለት ""መኖር አዳግቶኛል"" ስትል እመቤት ኑሮዋን ትገልጸዋለች። ከስምንት ዓመት ጀምሮ ቤት ለማግኘት ብትቆጥብም ህልም ሆኖ መቅረቱም ያስቆጫታል። ነገር ግን ደመወዝ ይጨመር ይሆን ብላ ትጠብቃለች። ረድኤትን እና እመቤትን የሚያስማማቸው አንድ ነገር አለ። በትምህርታቸው ለመግፋት ቢያቅዱም በገቢ እጥረት ምክንያት ትተውታል። ረድኤት እንደውም ጀምራ መክፈል ሲያቅታት ትታዋለች። እንደ እመቤት ሁሉ ሌሎች የመንግሥት ሠራተኞች የላባቸውን ውጤት ለዋጋ ግሽበት ሲያስረክቡ ውጤቱ አሳሳቢ መሆኑን የኢኮኖሚ ተንታኙ አብዱልመናን ይናገራሉ። ""ይህ በኑሮ ደረጃ ላይ ከፍተኛ ጫና አለው። በተጨማሪም በሥራቸው ላይ ተነሳሽነት እና ደስታ ወይም እርካታ ማጣት ያጋጥማቸዋል። ይህ ለዝቅተኛ አፈጻጸም ብሎም ለሙስና በር ከፋች ነው"" ሲሉ ባለሞያው ያብራራሉ። ለበርካታ ዓመታት የኑሮ ውድነቱ መሰረት የንግድ ሰንሰለቱ እንደሆነ ባለሞያዎች በተደጋጋሚ ሲገልጹ ቆይተዋል። ይህም በተለይ ምርት ከገበሬው እስከ ሸማቹ እስከሚደርስ ባለው ሠንሰለት መሃል ያሉ ደላላዎችን ተወቃሽ ያደረገ ነበር። መንግሥት በተለይም ምግብ ነክ ያልሆኑ እቃዎች ላይ የሚታየውን ጭማሪ «ኢኮኖሚያዊ ምክንያት የሌለው፣ የጥቂቶች አሻጥር» ሲል በተደጋጋሚ ይሰማል። ከሁለት ዓመታት በፊት ጀምሮ በ 2013 የተባባሰው ግሽበት ግን ምክንያቶቹ ከተለመደው የዘለሉ እንደሆኑ የኢኮኖሚ ባለሞያው አብዱል መናን ይናገራሉ። ""አሁን ያጋጠመው የዋጋ ግሽበት ዋና መሰረቱ ብር ከሌሎች የውጪ ገንዘቦች አንጻር ዋጋው እንዲቀንስ በመደረጉ ምክንያት ነው። እንግዲህ ይህ የሆነው ለአስርት ዓመታት በዋጋ ግሽበት ሲናጥ ብሎም በፖለቲካ ያለመረጋጋት ውስጥ ባለ ኢኮኖሚ ላይ ነው"" ሲሉ አዲስ ያሉትን ምክንያት ያብራራሉ። ይህ እንዲቆም ካስፈለገም መንግሥት የብርን ዋጋ የመቀነስ ፖሊሲውን ማቆም አለበት ሲሉም አብዱልመናን ይመክራሉ። እንዲሁም የባንኮችን ተቀማጭ ገንዘብ በመጨመር እና በሂደት የቁጠባ ወለድን ከፍ ማድረግን ጨምሮ የገንዘብ ፖሊሲውን ቆንጠጥ ማድረግ ችግሩን ያቃልለዋልም ይላሉ። ገንዘብ ዋጋ ለማጣቱ ምክንያት ከሚባሉት ነገሮች መካከል አንዱ መንግሥት እንዳሻው ከብሔራዊ ባንክ በመበደር ፈሰስ ማድረጉ ነው። ይህ ክስም አላግባብ የብር ኖት በማተም ኢኮኖሚው ውስጥ መክተት ሌላው ለዋጋ ግሸበቱ መሰረት እንደሆነ በባለሞያዎች ለአመታት ሲነሳ የቆየ ምክንያት ነው። አብዱልመናን ይህንን ችግር ለመቆጣጠር ቁልፍ የሚሉት ሌላው መፍትሄም ይሄንን ይመለከታል። ""መንግስት ከብሔራዊ ባንክ የሚበደረውን ገንዘብ መጠን መቀነስ ይገባዋል"" ሲሉ ያክላሉ።"	https://www.bbc.com/amharic/news-58215116
health	ኮሮናቫይረስ፡ የስፔን ቀብር አስፈጻሚዎች የሥራ ማቆም አድማ አደረጉ	በስፔን የሚገኙ የቀብር አስፈጻሚ ድርጅቶች ሰራተኞች በኮሮረናቫይረስ የሚሞሩ ሰዎች ቁጥር መጨመሩን ተከትሎ የሰራተኛ ቁጥር ይጨመርልን በማለት የሥራ ማቆም አድማ ማድረጋቸው ተሰምቷል። የሰራተኞች ማህበራት እንደገለጹት ወረርሽኙ መጀመሪያ ላይ በአገሪቱ ሲከሰት ቀብር አስፈጻሚዎቹ ከአቅማቸው በላይ ስለሆነባቸው የአንዳንድ ሰዎችን ቀብር ሳይፈልጉ እንዲያራዝሙ ተገድደዋል። በአሁኑ ሰአት ደግሞ አውሮፓ በሁለተኛ ዙር የቫይረሱ ስርጭት እየተፈተነች ትገኛለች። በርካታ አገራት ቫይረሱ እንደ አዲስ መሰራጨት መጀመሩን ተከትሎ የሰአት እላፊዎችና የእንቅስቃሴ ገደቦችን ተግባራዊ ለማድረግ እየሞከሩ ሲሆን የሟቾችም ቁጥር ቢሆን እያንሰራራ መጥቷል። ቅዳሜ ዕለት ኦስትሪያ እና ፖርቹጋል አዳዲስ መመሪያዎችን ማስተዋወቃቸው ይታወሳል። በመላው ስፔን የሚገኙ የቀብር አስፈጻሚ ድርጅቶች ሰራተኞች ዕሁድ ዕለት አድማውን መትተዋል። አድማው የተካሄደው ደግሞ ፈረንሳያውያን የሞቱባቸውን ሰዎች መቃብር ስፍራ በሚጎበኙበት ቀን ነው። አንድ በዋና ከተማዋ ማድሪድ የሚገኝ የቀብር አስፈጻሚ ለኤኤፍፒ ዜና ወኪል ሲናገር በአሁኑ ሰአት እየጨመረ የመጣውን የሟቾች ቁጥር ከግምት ውስጥ በማስገባት ከ15 እስከ 20 ሰራተኞች እንደሚያስፈልግ ገልጸዋል። አርብ ዕለት ብቻ በስፔን 239 ሰዎች ሕይወታቸው ማለፉን የአገሪቱ ጤና ሚኒስቴር አስታውቋል። ባሳለፍነው መጋቢት ወር ላይ የበርካታ ሰዎች አስክሬን ሳይቀበር ለተጨማሪ አንድ ሳምንት እንዲቆዩ የተገደዱ ሲሆን የቀብር ስነስርአቱም ቢሆን ከከተማዎች አካባቢ ራቅ ባሉ ቦታዎች ነበር የሚካሄደው። የኮሮናቫይረስ ወረርሽኝ ከተከሰተበት ዕለት ጀምሮ ስፔን እስካሁን ከ1.1 ሚሊየን በላይ ሰዎች በቫይረሱ መያዛቸውን ያስታወቀች ሲሆን 35 ሺ 800 ደግሞ የሟቾች ቁጥር ነው። በሌሎች የአውሮፓ አገራትም ቢሆን የሁለተኛ ዙር ስርጭቱን ተከትሎ በርካታ እርምጃዎች እየተወሰዱ ነው። ፈረንሳይ ባለፉት 24 ሰአታት ብቻ 46 ሺ 290 ሰዎች በቫይረሱ መያዛቸውን የገለጸች ሲሆን ትናንት ከትናንት በስቲያ ደግሞ 35 ሺ 641 ሰዎች መያዛቸውን አስታውቃ ነበር። በአጠቃላይ በቫይረሱ ምክንያት ሕይወታቸው ያለፈ ሰዎች ቁጥር 37 ሺ 19 ደርሷል። ጣልያን ደግሞ የቫይረሱን ስርጭት ለመቆጣጠር አዳዲስና ውጤታማ እርምጃዎችን መውሰድ ጀምሪያለው ብላለች። የአገሪቱ የጤና ሚኒስትሩ ሮቤርቶ ስፔራንዛ በጣልያን ያለውን ስርጭት ለመቆጣጠር ሙሉ በሙሉ እንቅስቃሴን መገደብ አማራጭ ሊሆን እንደሚችል አስጠንቅቀዋል።	https://www.bbc.com/amharic/news-54776071
