politics	ፕሬዝዳንት ባይደን የ6 ትሪሊየን ዶላር ዕቅድ አውጡ	"የአሜሪካው ፕሬዝዳንት ጆ ባይደን የ2022 የበጀት ዕቅዳቸው 6 ትሪሊየን ዶላር እንዲሆን ሲያረቁ፤ በዕቅዱ በዓመቱ ከፌዴራል በጀት ጉድለት ጋር በተያያዘ በየዓመቱ ከአንድ ትሪሊየን ዶላር በላይ ይጨምራል፡፡ ባለፈው ዓመት በዶናልድ ትራምፕ ከቀረበው የ4.8 ትሪሊየን ዶላር ዕቅድ የሚበልጥ ሲሆን የመሰረተ ልማት ማዘመኛ እና የተስፋፋ ማኅበራዊ የደኅንነት መረብን እንደሚያካትት ተስፋ ተደርጓል፡፡ ሐሳቡ ለኮንግረሱ የሚሰጥ ሲሆን እንዲተገበር ድጋፍ ይፈልጋል፡፡ ከጸደቀም አሜሪካን ከሁለተኛው የዓለም ጦርነት ወዲህ ወጪዋን ታይቶ በማይታወቅ መልኩ ከፍ ያደርገዋል፡፡ በጀቱ ፕሬዚዳንቱ ቅድሚያ የሚሰጡትን ነገሮች የሚያሳይ ፍንጭ ይሰጣል፡፡ በዚህም ባይደን ያቀረቡት ሐሳብ ተዛማጅ የሆነ የወጪ ደረጃዎች እና የተስፋፋ መንግሥት ራዕይ እንዳላቸው የሚያንፀባርቅ ነው፡፡ ባይደን በጀቱ ""በቀጥታ በአሜሪካ ሕዝብ ላይ የሚውል እና የአገራችንን ኢኮኖሚ የሚያጠናክር እና በረዥም ጊዜም አጠቃላይ ኢኮኖሚውን የሚያሻሽል ነው"" ብለዋል፡፡ የፕሬዚዳንት ባይደን ዕቅዶች ለመንገዶች፣ ድልድዮች፣ የብሮድባንድ ኢንተርኔት እና የውሃ ዘርፍ ተጨማሪ ገንዘብን ያካትታሉ፡፡ የአዲሱ የወጪ ጭማሪ በመጪዎቹ 10 ዓመታት ለሦስት እና ለአራት ዓመት ሕጻናት ነጻ የቅድመ ትምህርት ቤት ለማቅረብ 200 ቢሊዮን ዶላር ይመድባል። 109 ቢሊዮን ዶላር ደግሞ ሁሉም አሜሪካውያኖች የሁለት ዓመት ነጻ የኮሚኒቲ ኮሌጅ እንዲያገኙ ያግዛል፡፡ ዴሞክራቱ ፕሬዝዳንት በርካታ የግብር ጭማሪዎችን እና ሌሎች ገቢ ለማሳደግ የሚያስችሉ ዘዴዎችን ቢያቀርቡም ዕቅዱ በሚቀጥሉት ጥቂት ዓመታት ውስጥ የብድር ዕዳውን ወደ ከፍተኛ ደረጃ ያሳድገዋል፡፡ በሪፐብሊካኖች ከፍተኛ ነው የተባለለት በጀት በኋይት ሃውስ ቃል አቀባይ ጄን ሳኪ ""ከጊዜ በኋላ በተሻለ የፋይናንስ ደረጃ ላይ ያደርሰናል"" ተብሎለታል፡፡ ኮንግረሱ አዳዲስ የወጪ ሒሳቦችን ለማፅደቅ እስከ መስከረም መጨረሻ ድረስ ጊዜ አለው፡፡ አዲሱን በጀት ማሳለፍ ካልቻሉ የመንግሥት ሥራ በከፊል ሊዘጋ ይችላል፡፡ ዴሞክራቶች በምክር ቤቱ ውስጥ ጠባብ የአብላጫ ድምፅ አላቸው።"	https://www.bbc.com/amharic/57291564
business	"የኃያላን አገራት ""አዲሱ የአፍሪካ ቅርምት"""	"የዓለም ኃያላን አገራት አፍሪካ ላይ ኢኮኖሚያዊና ፖለቲካዊ የበላይነት ለማግኘት ድምፃቸውን አጥፍተው እየተፋለሙ ያሉበት ጊዜ ነው። የአፍሪካ አገራት መሪዎች ያለ እረፍት የአፍሪካ ነክ ጉባኤዎችን ለመታደም ወደ ተለያዩ የዓለም አገራት በመጓዝ ላይም ናቸው። እነዚህ የቻይና አፍሪካ ፣ የዩናትድ ኪንግደም አፍሪካ፣ ጃፓን አፍሪካ ጉባኤ . . .  እየተባሉ የሚዘጋጁ  መድረኮች በማስታወቂያ ሁለቱንም ወገን ተጠቃሚ የሚያደርጉ አጋርነቶች ተደርገው ይገለፃሉ። እውነቱ ግን ይህ ነው? የዓለም  ኃያላን ዳግም አይናቸውን አፍሪካ ላይ የጣሉት ለምንድን ነው? እንደ አውሮፓውያኑ ባለፈው ዓመት የአፍሪካ መሪዎች የተገኙባቸው የቻይና፣ የጃፓን እና የሩሲያ የአፍሪካ ጉባኤዎች ተካሂደዋል። በባለፈው ወር  የእንግሊዝ አፍሪካ የኢንቨስትመንት ጉባኤም 15 የሚሆኑ የአፍሪካ መሪዎች ተካፍለዋል። በፈረንሳይ፣ በሳውዲ አረብያና በቱርክ በዚህ ዓመት ሊካሄዱ ለታሰቡ ተመሳሳይ የአፍሪካ ጉባኤዎችም ጥሪ ተላልፏል ተብሎ ይገመታል። የአህጉሪቱ ከፍተኛ የማዕድን ክምችት፣ ድንግል የግብርና መሬት እንዲሁም በተባበሩት መንግሥታት ድርጅት የአፍሪካ አገራት 54 ድምፅ፣ በአህጉሪቱ  እየጨመረ ያለው የእስልምና አክራሪነት፣ ስደት አፍሪካን ዳግም የኃያላኑ አይን ውስጥ ያስገቡ ተጠቃሽ ጉዳዮች ናቸው። በዓለም አቀፍ  ኢኮኖሚያዊ  ጉዳዮች ላይ መፅሃፍትን ለንባብ ያበቃችው እውቋ ዛምቢያዊት ኢኮኖሚስት ዳምቢሳ ሞዮ ""ዓለም በቅርቡ  የዓለም ችግር መሆናቸው የማይቀር የአፍሪካ ችግሮችን ለመፍታት የአፍሪካ አገራት እርዳታ ያሻቸዋል"" ትላለች። ሞዮ እንደምትለው ዓለም አቀፉ ማህበረሰብ አፍሪካን ለመደገፍ እርምጃ ቢወስድ እርምጃው ለዓለምአቀፉ ማህበረሰብም ትርፋማ ነው። የኬንያው ፕሬዝዳንት ኡሁሩ ኬንያታ በቅርቡ አሜሪካ ላይ አፍሪካ  ለቀሪው ዓለም አቀፍ  ማህበረሰብ  የደህንነት ስጋት የምትጋርጥ እንዲሁም በስደተኞች ምዕራባውያንን  ችግር ውስጥ የምትከት ብቻ ሳትሆን ለቀሪው ዓለም ሰፊ የኢንቨስትመንት እድልን የምትሰጥም እንደሆነች ተናግረው ነበር። ኡሁሩ በንግግራቸው ቻይና፣ አሜሪካ፣ ሩሲያና ሌሎች አገሮች አፍሪካን ለመቆጣጠር የሚያደርጉትን  ከፍተኛ ፉክክር እንዲያቆሙም አስጠንቅቀዋል። እአአ በ2013 የአፍሪካ መሪዎች አህጉሪቱ በ2063 ያጋጥማታል ያሉትን ፈተና ለመወጣት ያስችል ዘንድ በአፍሪካ ህብረት አማካኝነት አጀንዳ 2063 የተሰኘውን እቅድ ነድፈዋል። እቅዱ ከሁሉም በላይ በአህጉሪቱ ላይ የሚቃጡ ጦርነቶች ማስቆም፣ መሰረተ ልማት ዝርጋታ ላይ የሚያተኩር ሲሆን በአህጉሪቱ ዜጎች ከአገር አገር ነፃ እንቅስቃሴ እንዲያደርጉ ራዕይ የሰነቀ ነው። ሌላው ወሳኝ ፕሮጀክት የአፍሪካ ነፃ ገበያ ምህዳርን መክፈት ሲሆን ይህ የነፃ ገበያ ማዕቀፍ በርካታ አገራትን አሳታፊ በማድረግ የዓለም ትልቁ የነፃ ገበያ ማዕቀፍ ስምምነት ነው። ይህ የነፃ ገበያ ስምምነት በአፍሪካ አገራት መካከል የሚደረግ ንግድን  ለማስፋፋት የታለመ ነው። ከጥቂት ወራት በኋላ ተግባራዊ እንደሚሆን የሚጠበቀው ይህ የአፍሪካ ነፃ ገበያ ስምምነት አገራት የውስጥ ገበያቸውን ለመጠበቅ ባወጧቸው ቀደምት ህጎችና እንዲሁም የደካማ የትራንስፖርት መሰረተ ልማት ምክንያት ከፍተኛ ችግር እንደሚገጥመው አስተያየት እየተሰጠ ነው። ሁሉንም የአፍሪካ አገራት መዲናዎች እና የንግድ ማዕከሎች በፈጣን ባቡር መስመር ማገናኘት፣ በአፍሪካ አገራት መካከል የሚደረግ ንግድን ማበረታታት እንዲሁም የአፍሪካ አገራት በዓለም አቀፍ የንግድ ገበያ ተሳትፎን ማጎልበት አጀንዳ 2063 ካስቀመጣቸው ግቦች መካከል ናቸው። የአፍሪካውያን በአህጉሪቱ ነፃ የመዘዋወር፣ የመስራት እና የመኖር መብት እንዲኖራቸው ማድረግ እንዲሁም በአህጉሪቱ ያሉ ግጭቶችን ማስቆም እና ሌሎችም በርካታ ግቦች በእቅዱ ላይ ተቀምጠዋል። ነገር ግን የአፍሪካ ሕብረት እነዚህን አጀንዳዎች ለማስፈፀም በእጅጉ እየተፈተነ ሲሆን ችግሩ ሕብረቱ አባል አገራት በገቡት ስምምነት መሰረት ነገሮችን ተግባራዊ እንዲያደርጉ ማስገደድ አለመቻሉ ነው። ተንታኞች እንደሚሉት የአፍሪካ አገራት ያለባቸውን ከፍተኛ የእዳ ጫና ለመክፈል የሚያደርጉት ትግል ትልቁን አህጉራዊ አጀንዳ ችላ እንዲሉ ግድ ብሏቸዋል። ቢሆንም ግን የአፍሪካ አገራት በየጊዜው እየናረ ከመጣው የኃያላኑ ፍላጎት አትራፊ ለመሆን ጠንካራ ድርድር ማድረግ የሚያስችላቸውን የፖሊሲ አቅጣጫ በማስቀመጥ የዚህ/የዚያ የሚባሉ የአፍሪካ ጉባኤዎች ላይ የሚቀርቡ የአጭር ጊዜ ስምምነቶችን ከመቀበል  ይልቅ ትልቁን አህጉራዊ አጀንዳ ታሳቢ ያደረጉ  ስምምነቶችን ማድረግ እንደሆነ ተንታኞቹ ምክረ ሃሳባቸውን ያስቀምጣሉ።"	https://www.bbc.com/amharic/51687298
business	ብሔራዊ ባንክ ክሪፕቶከረንሲዎች በኢትዮጵያ ዕውቅና የላቸውም አለ	የኢትዮጵያ ብሔራዊ ባንክ እንደ ቢትኮይን ያሉ ክሪፕቶከረንሲዎች በአገሪቱ ውስጥ ለግብይት መጠቀም ዕውቅና አልተሰጣቸውም በማለት ጥቅም ላይ እንዳይውሉ ከለከለ። ብሔራዊ ባንክ በአገር ውስጥ መገናኛ ብዙኃን አማካይነት ባወጣው መግለጫ፤ በክሪፕቶከረንሲዎች ግብይት መፈጸም ሕገ ወጥ ተግባር በመሆኑ ኅብረተሰቡ እራሱን ከመሰል ተግባራት ይጠብቅ ብሏል። ክሪፕቶከረንሲ በአጭር ቋንቋ የማይዳሰስ ዲጂታል ገንዘብ ማለት ነው። ኦክስፎርድ መዝገበ ቃላት ክሪፕቶከረንሲን፤ የገንዘብ ልውውጦችን ደኅንነት የሚያረጋግጥ፣ የተጨማሪ አሃዶችን መፈጠርን የሚቆጣጠር እና ገንዘብ መተላለፉን የሚያረጋግጥ፣ ጠንካራ ክራፕቶግራፊ የሚጠቀም መገበያያ እንዲሆን ተደርጎ የተቀረጸ ዲጂታል ገንዘብ ነው ሲል ይገልጸዋል። በአሁኑ ወቅት በርካታ ዓይነት ክሪፕቶካረንሲዎች አሉ። በስፋት ከሚታወቁት መካከል ቢትኮይን፣ ኤቴሪያም፣ ካርዳኖ እና ዶጅኮይን ተጠቃሽ ናቸው። ብሔራዊ ባንክ ዛሬ ባወጣው መግለጫ በአሁኑ ወቅት በኢትዮጵያ ሰዎች እንደ ቢትኮይን ያሉ ክሪፕቶከረንሲዎችን በመጠቀም ለምርት እና አገልግሎት ክፍያ እየፈጸሙ እንደሆነ ጠቁሟል። ምንም እንኳን ባንኩ ይህን ይበል እንጂ በኢትዮጵያ ለሚሰጡት ምርት እና አገልግሎት ክፍያ በክሪፕቶከረንሲ የሚቀበሉ ድርጅቶች ስለመኖራቸው ግልጽ አይደለም። እንዲህ ዓይነቶቹ የዲጂታል መገበያያ ዘዴዎች በአገሪቱ እየተስፋፉ መምጣታቸውን በመግለጽ በአገሪቱ ተቀባይነት የሌለው ሕገ ወጥ ድርጊት መሆኑን ብሔራዊ ባንክ አስታውቋል። በአሁኑ ወቅት በበርካታ አገራት ሰዎች ለሚያገኟቸው ምርት እና አገልግሎቶች በክሪፕቶከረንሲዎች አማካይነት ክፍያ መፈጸም እየተለመደ መጥቷል። ማይክሮሶፍት፣ ፔይፓል፣ የጉዞ ወኪሉ ኤክስፔዲያን ከመሳሰሉ ባለብዙ ሚሊዮን ገንዘብ ኩባንያዎችን አንስቶ እስከ ሆቴሎች እና ካፊቴሪያዎች ቢትኮይንን በክፍያ መልክ ይቀበላሉ። ብሔራዊ ባንክ የኢትዮጵያ ይፋዊ መገበያያ ገንዘብ ብር መሆኑን አስታውሶ፤ “በየትኛውም የክፍያ መፈጸሚያ ሰነድም ሆነ ሥርዓት ያለ ብሔራዊ ባንክ ፍቃድ የገንዘብ ዝውውርም ሆነ ገንዘብ ነክ አገልግሎት መስጠት አይቻልም” ብሏል። በክሪፕቶከረንሲ ግብይት ላይ መንግሥታት ቁጥጥር ለማድረግ ያዳግታቸዋል። በክሪፕቶከረንሲ በሚደረጉ ግብይቶች ላይም የሻጭ እና ገዢ ማንነት ይፋ ሳይደረግ ግብይት ማድረግ ይቻላል። በዚህም ምክንያት ሕገ ወጥ ቡድኖች/ግለሰቦች የተከለከሉ ቁሶች ሊገዙ እና ሊሽጡ ይቻላሉ። በሕገ ወጥ መንገድ የተገኘን ገንዘብ ሕጋዊ አድርገው ሊጠቀሙም ይችላሉ። ይህም ለአገራት ስጋት ሆኖ ቀጥሏል። ብሔራዊ ባንክም በዛሬው መግለጫው ክሪፕቶከረንሲዎች “በወንጀል የተገኘን ገንዘብ ለማሸሽ ምቹ ሁኔታን እየፈጠረ እንደሆነ ለመረዳት ተችሏል” ብሏል። “ይህን ፈጽመው በሚገኙ አካላት ላይ ብሔራዊ ባንክ ሕጋዊ እርምጃ ይወስዳል” ካለ በኋላ ኅብረተሰቡም በዚህ “ሕገ ወጥ ተግባር” ላይ የተሰማሩትን አካላትን ለብሔራዊ ባንክ እና ለሚመለከታቸው ሕግ አስከባሪ አካላት እንዲጠቁም ጥሪውን አስተላልፏል። ማዕከላዊ አፍሪካ ሪፐብሊክ እንዱሁም ኤል ሳልቫዶር በቅርቡ ቢትኮይንን ሕጋዊ መገበያያ አድርገዋል። ይህ ማለት ሰዎች በእነዚህ አገራት ለሚያገኙት አገልግሎት ክፍያ በቢትኮይን መፈጸም ይችላሉ። በተቀሩት አገራት በተለይ ደግሞ በምዕራባውያን አገራት ሕገ ወጥ ነው ማለት ግን አይደለም። አንደ ቦሊቪያ፣ ቻይና፣ ኢራን እና ኮሎምቢያ ያሉ አገራት ግን ቢትኮይን ላይ ክልከላ ጥለዋል ወይም ሕገ ወጥ አድርገውታል።	https://www.bbc.com/amharic/articles/cw0g085dpwno
politics	ስለ የውጭ ጣልቃ ገብነት፣ ሰብአዊ እርዳታ፣ ውይይት. . . አቶ ደመቀ በተመድ ጠቅላላ ጉባኤ ላይ	"የኢትዮጵያ ምክትል ጠቅላይ ሚኒስትርና የውጭ ጉዳይ ሚኒስትር አቶ ደመቀ መኮንን በአገራቸው የውስጥ ጉዳይ ጣልቃ ለመግባት የሚደረጉ ሙከራዎችን ኢትዮጵያ እንደማትቀበለው ተናገሩ። በኒው ዮርክ እየተካሄደ በሚገኘው በ76ኛው የተባበሩት መንግሥታት ድርጅት ጠቅላላ ጉባኤ ላይ ንግግር ያደረጉት ምክትል ጠቅላይ ሚኒስትሩ፤ መንግሥታቸው የሰብአዊ እርዳታን በተመለከተ ያልተቆጠበ ቁርጠኝነት እንዳለው አመልክተው አገራቸው የትኛውንም ጣልቃ ገብነት አትቀበልም ብለዋል። ለነጻ፣ ለገለልተኝነትና ለሰብአዊነት ምርሆች ተገዢ ለሆኑ የእርዳታ አቅርቢ አጋሮች ለሚያደርጉት እንቅስቃሴ መንግሥታቸው አስፈላጊውን ሁሉ እንደሚያደርግ የገለጹት አቶ ደመቀ፤ ""ከዚህ ውጪ ግን የትኛውም ምክንያት በውስጥ ጉዳያችን ውስጥ ጣልቃ ለመግባት የሚደረግ ሙከራን ተቀባይ አያደርገውም"" ብለዋል። ምክትል ጠቅላይ ሚኒስትርና የውጭ ጉዳይ ሚኒስትሩ ደመቀ መኮንን በመግሥታቱ ድርጅት ጉባኤ ላይ ባደረጉት ንግግር በተለያዩ ኢትዮጵያ በሚመለከቱ ወቅታዊ ጉዳዮች ላይ የመንግሥታቸውን አቋም አብራርተዋል። የሰብኢዊ እርዳታ አቅርቦት ምክትል ጠቅላይ ሚኒስትሩ በሠሜኑ የኢትዮጵያ ክፍል ውስጥ ስላለው ጦርነት ዝርዝር ያስረዱ ሲሆን ከዚሁ ጋር በተደጋጋሚ የሚነሳውን የሰብአዊ እርዳታ አቅርቦትን በተመለከተ በንግግራቸው አንስተዋል። መንግሥታቸው የሚያስፈልገውን የሰብአዊ እርዳታ ለማሟላት ጥረት እያደረገ ባለበት ጊዜ ""የጥፋት ቡድኑ ሰብዓዊ ቀውስ የመፍጠር እቅዱን ተግባራዊ ከማድረጉ ባሻገር ክፋት የተሞላበት የፕሮፓጋንዳ ዘመቻ ተከፍቶብናል"" ሲሉ ከሰዋል። ጨምረውም ""አሁን በደረስንበት ምዕራፍ የሰብአዊ ድጋፍ የፖለቲካ ዓላማን ማስፈፀሚያ መሳሪያ እንደሆነ እየተገነዘብን ነው"" ያሉት አቶ ደመቀ፤ የሐሰት መረጃን በማቀነባበር የተዛባ ግንዛቤ እንዲፈጠርና ሐሰተኛ ውንጀላ መቅረባቸውን ተናግረዋል። ነገር ግን የኢትዮጵያ መንግሥት የሰብአዊ ዕርዳታ አቅርቦት ግዴታውን መወጣቱ፣ የተናጠል ሰብአዊ የተኩስ አቁም ማወጁ እንዲሁም ጥሰቶችን በተመለከተ ምርመራ እንዲደረግና ተጠያቂነት ለማስፈን እርምጃዎችን መውሰዱን ጠቅሰው ""ቢሆንም ግን የሐሰት ውንጀላዎቹን መቀልበስ አልተቻለም"" ብለዋል። የመንግሥታቱ ድርጅት ተቋማትና ሌሎች መንግሥታት የኢትዮጵያ መንግሥት ወደ ትግራይ ክልል ሰብአዊ እርዳታ እንዳይቀርብ እንቅፋት ሆኗል በማለት በተደጋጋሚ ሲከሱ ቆይተዋል። ምክትል ጠቅላይ ሚኒስትሩና የውጭ ጉዳይ ሚኒስትሩ አቶ ደመቀ መኮንን በመንግሥታቱ ድርጅት ጉባኤ ላይ ይህን በተመለከተ ምላሽ ሰጥዋል። የውጭ ጫና ኢትዮጵያ ማዕቀቦች በሌሎች ላይ ሲጣሉ መቃወሟን አቶ ደመቀ አስታውሰው ""በኢትዮጵያ ላይ የሚደረግ ፍትህና ፍትሕ የሚጎድለው አካሄድ ተግባራዊ እንዳይሆን እንመክራለን"" ብለዋል። ጨምረውም ""ምንም አይነት አላስፈላጊ ጫናዎች ቢኖሩብንም የኢትዮጵያን ሉዓላዊነት፣ የግዛት አንድነትና የፖለቲካ ነፃነትን የማስጠበቅ ግዴታችንን እንወጣለን"" ብለዋል። ምክትል ጠቅላይ ሚኒስትሩ አገራቸው ከወዳጆቿ የሚቀርቡ ትብብር እና ቅን ሐሳብን እንደምትቀበል በመጥቀስ ነገር ግን ገንቢ፣ መተማመንን የሚያሰፍንና መግባባትን የሚፈጥር ሊሆን ይገባል ብለዋል። ""በአንድ መንግሥት ውስጣዊ ጉዳይ ላይ ድጋፍን ወይም ሐሳብ ለመሰንዘር የሚደረግ ሙከራ ስለችግሩ ውስብስብነት ሙሉ ግንዛቤን ይጠይቃል"" ሲሉ አሳስበዋል። በትግራይ ክልል ውስጥ የተቀሰቀሰውን ጦርነት ተከትሎ ምዕራባውያን አገራት በተለይ አሜሪካ በጦርነቱ ውስጥ ተሳታፊ በሆኑ ወገኖች ላይ የተለያዩ ጫናዎችን ለማሳደር እየሞከሩ መሆኑ ይታወቃል። በቅርቡም የአሜሪካው ፕሬዝዳንት ጆ ባይደን ከግጭቱ ጋር በተያያዘ የተለያዩ ዕቀባዎችን ለመጣል የሚያስችል ትዕዛዝ ላይ ፊርማቸውን ማኖራቸው ይታወሳል። ችግሮችን በውይይት ስለመፍታት ምክትል ጠቅላይ ሚኒስትሩና የውጭ ጉዳይ ሚኒስተሩ ከተለያዩ ወገኖች የሚሰነዘሩ የውይይት ሐሳቦችን በተመለከተ በንግግራቸው ላይ እንዳነሱት፤ ሁልጊዜም ውይይት የመንግሥታቸው ተመራጭ መፍትሔ እንደሆነ ገልጸዋል። ""ኢትዮጵያ ለሐቀኛ የሰላም ጥረቶች በሯ ክፍት ነው"" በማለት ከአፍሪካ ሕብረትና ከሕብረቱ የአፍሪካ ቀንድ ከፍተኛ ተወካይ ጋር ኢትዮጵያ መር ለሆነ ብሔራዊ ውይይት ለማካሄድ መንግሥታቸው እንደሚሰራ አመልክተዋል። ጨምረውም ኢትዮጵያ ለማንም የደኅንነት ስጋት ሆና እንደማታወቅተ በመጥቀስ ""ኢትዮጵያ ሁሌም ሰላም ወዳድ አገር ሆና የምትኖርና ለቀጠናዊና ዓለም አቀፋዊ ሰላም የበኩሏን አስተዋፅኦ ታበረክታለች"" ብለዋል። ከሱዳን ጋር ስላለው ድንበር ጉዳይ በሠሜን ኢትዮጵያ የተቀሰቀሰውን ጦርነት ተከትሎ የሱዳን ጦር በኢትዮጵያውያን እጅ የነበረና ይገባኛል የሚለውን የድንበር አካባቢን መቆጣጡ ይታወሳል። ይህንንም ተከትሎ በሁለቱ አገራት መካከል ያለው ግንኙነት ተበላሽቶ ቆይቷል። ኢትዮጵያ ሱዳን ከተቆጣጠረችው አካባቢ ሠራዊቷን አስወጥታ ውይይት እንዲጀመር ብትጠይቅም ከሱዳን በኩል ተቀባይነት አላገኘችም። አቶ ደመቀ መኮንንም ይህንን ጉዳይ በመንግሥታቱ ድርጅት ስብሰባ ላይ አንስተው የአገሪቱ ግዛት በወረራ ስር መሆኑንና አሁንም ለሰላማዊ መፍትሔ በሯ ክፍት መሆኑን ገልጸዋል። ""ኢትዮጵያ ችግር ውስጥ በነበረችበት ወቅት ጎረቤት አገር ዓለም አቀፍ ሕግን በመጣስ ግዛታችንን የወረረ ሲሆን ይህ ወረራ እስከዛሬ ድረስ ቀጥሏል። ኢትዮጵያ ይህንን ችግር ለመፍታት ዲፕሎማሲያዊ የመፍትሔ ሐሳቦችን ለመቀበል ዝግጁ ናት።"" ብለዋል። የሕዳሴው ግድብ በኢትዮጵያ፣ በሱዳንና በግብጽ መካከል ለዓመታት ያለመግባባት መንጭ ሆኖ የቆየው የታላቁ ሕዳሴን ግድብ በተመለከተ የውጭ ጉዳይ ሚኒስትሩ እንደተናገሩት፤ ግድቡን ኢትዮጵያ በራሷ ሀብት የገነባችው መሆኑ ሌሎችም አገራት በራስ አቅም ለሚገነባ ለሚከናወኑ ተመሳሳይ ተግባራት ይፈጥራል ብለዋል። ኢትዮጵያ እያከናወነች ያለው የታላቁ ሕዳሴ ግድብ ግንባታን በተመለከተ የገጠማትን ፈተና በተመለከተ አቶ ደመቀ መኮንን ለምክር ቤቱ ባስረዱበት ጊዜ እንዳሉት ""የሚያሳዝነው ነገር ከራሳችን ውሃ እንዳንጠጣ መከልከላችን ነው"" ብለዋል። አክለውም አገሪቱ ያላትን የተፈጥሮ ሀብት ለመጠቀም ያለውን የትውልዶች ፍላጎት ""በቅኝ ገዢዎች ውርስና በብቸኝነት ለመጠቀም ያለ ፍላጎት ምክንያት የሚገደብ አይሆንም"" በማለት ጉዳዩ ሁሉንም ተጠቃሚ በሚያደርግና በአፍሪካ ሕብረት በሚመራ ሂደት ከመቋጫ ለማድረስ ዝግጁ ይሆናሉ ብላ አገራቸው ተስፋ እንደምታደርግ ገልጸዋል።"	https://www.bbc.com/amharic/news-58680780
