politics	ፕሬዝዳንት ባይደን የ6 ትሪሊየን ዶላር ዕቅድ አውጡ	"የአሜሪካው ፕሬዝዳንት ጆ ባይደን የ2022 የበጀት ዕቅዳቸው 6 ትሪሊየን ዶላር እንዲሆን ሲያረቁ፤ በዕቅዱ በዓመቱ ከፌዴራል በጀት ጉድለት ጋር በተያያዘ በየዓመቱ ከአንድ ትሪሊየን ዶላር በላይ ይጨምራል፡፡ ባለፈው ዓመት በዶናልድ ትራምፕ ከቀረበው የ4.8 ትሪሊየን ዶላር ዕቅድ የሚበልጥ ሲሆን የመሰረተ ልማት ማዘመኛ እና የተስፋፋ ማኅበራዊ የደኅንነት መረብን እንደሚያካትት ተስፋ ተደርጓል፡፡ ሐሳቡ ለኮንግረሱ የሚሰጥ ሲሆን እንዲተገበር ድጋፍ ይፈልጋል፡፡ ከጸደቀም አሜሪካን ከሁለተኛው የዓለም ጦርነት ወዲህ ወጪዋን ታይቶ በማይታወቅ መልኩ ከፍ ያደርገዋል፡፡ በጀቱ ፕሬዚዳንቱ ቅድሚያ የሚሰጡትን ነገሮች የሚያሳይ ፍንጭ ይሰጣል፡፡ በዚህም ባይደን ያቀረቡት ሐሳብ ተዛማጅ የሆነ የወጪ ደረጃዎች እና የተስፋፋ መንግሥት ራዕይ እንዳላቸው የሚያንፀባርቅ ነው፡፡ ባይደን በጀቱ ""በቀጥታ በአሜሪካ ሕዝብ ላይ የሚውል እና የአገራችንን ኢኮኖሚ የሚያጠናክር እና በረዥም ጊዜም አጠቃላይ ኢኮኖሚውን የሚያሻሽል ነው"" ብለዋል፡፡ የፕሬዚዳንት ባይደን ዕቅዶች ለመንገዶች፣ ድልድዮች፣ የብሮድባንድ ኢንተርኔት እና የውሃ ዘርፍ ተጨማሪ ገንዘብን ያካትታሉ፡፡ የአዲሱ የወጪ ጭማሪ በመጪዎቹ 10 ዓመታት ለሦስት እና ለአራት ዓመት ሕጻናት ነጻ የቅድመ ትምህርት ቤት ለማቅረብ 200 ቢሊዮን ዶላር ይመድባል። 109 ቢሊዮን ዶላር ደግሞ ሁሉም አሜሪካውያኖች የሁለት ዓመት ነጻ የኮሚኒቲ ኮሌጅ እንዲያገኙ ያግዛል፡፡ ዴሞክራቱ ፕሬዝዳንት በርካታ የግብር ጭማሪዎችን እና ሌሎች ገቢ ለማሳደግ የሚያስችሉ ዘዴዎችን ቢያቀርቡም ዕቅዱ በሚቀጥሉት ጥቂት ዓመታት ውስጥ የብድር ዕዳውን ወደ ከፍተኛ ደረጃ ያሳድገዋል፡፡ በሪፐብሊካኖች ከፍተኛ ነው የተባለለት በጀት በኋይት ሃውስ ቃል አቀባይ ጄን ሳኪ ""ከጊዜ በኋላ በተሻለ የፋይናንስ ደረጃ ላይ ያደርሰናል"" ተብሎለታል፡፡ ኮንግረሱ አዳዲስ የወጪ ሒሳቦችን ለማፅደቅ እስከ መስከረም መጨረሻ ድረስ ጊዜ አለው፡፡ አዲሱን በጀት ማሳለፍ ካልቻሉ የመንግሥት ሥራ በከፊል ሊዘጋ ይችላል፡፡ ዴሞክራቶች በምክር ቤቱ ውስጥ ጠባብ የአብላጫ ድምፅ አላቸው።"	https://www.bbc.com/amharic/57291564
business	በኢትዮጵያ ያለው የነዳጅ ዋጋ ከአንዳንድ የአፍሪካ አገራት ጋር ሲነጻጸር	ምንም እንኳን በዓለም ገበያ ላይ ዋጋው ቢጨምርም ለወራት ባለበት የቆየው የኢትዮጵያ የነዳጅ ምርቶች የችርቻሮ መሸጫ ዋጋ ላይ ማስተካከያ መደረጉን የንግድና ቀጠናዊ ትስስር ሚኒስቴር አስታወቋል። በዚህም መሠረት በመላው አገሪቱ በታኅሣሥ ወር የነዳጅ ምርቶች የችርቻሮ መሸጫ ዋጋ ላይ አዲስ የዋጋ ማስተካከያ የተደረገ ሲሆን፤ በዚህም በተለያዩ የነዳጅ እምርቶች ላይ ቀላል የማይባል ጭማሪ ታይቷል። በዚህ የነዳጅ ምርቶች የችርቻሮ መሸጫ ዋጋ ላይ ማስተካከያ ማድረግ ካስፈለገባቸው ምክንያቶች መካከል፤ የዓለም አቀፍ የነዳጅ ምርቶች መሸጫ ዋጋ ላይ ጭማሪ መኖሩና ከጎረቤት አገራት ጋር ሲነጻጸር በኢትዮጵያ ያለው የነዳጅ ዋጋ ዝቅተኛ በመሆኑ የነዳጅ ምርቶች ለከፍተኛ ኮንትሮባንድ መጋለጡ ተጠቅሷል። የኮሮናቫይረስ ክስተትን ተከትሎ የነዳጅ ፍላጎት ዝቅ በማለቱ በዓለም አቀፍ ደረጃ የነዳጅ ዋጋ ከፍተኛ ቅናሽ አሳይቶ የቆየ ቢሆንም፣ ከአንድ ዓመት በኋላ ዋጋው ቀስበቀስ እየጨመረ አሁን ካለበት ላይ ደርሷል። ባለፉት ወራት ጭማሪው ያለመቋረጥ የቀጠለ ሲሆን፣ በወረርሽኙ ምክንያት ተቀዛቅዞ የነበረው የዓለም ምጣኔ ሀብት ለማንሰራራትና ወደነበረበት ለመመለስ በሚያደርገው ጥረት ውስጥ የነዳጅ ፍጆታ ከፍ እያለ መሆኑ ለዚህ ተጠቃሽ ነው። በኢትዮጵያ የተደረገው የዋጋ ክለሳ ለወራት በሊትር 25 ብር ከ85 ሳንቲም ይሸጥ የነበረው ቤንዚን፤ አሁን በተደረገው የዋጋ ማስተካከያ አንድ ሊትር ቤንዚን 31 ብር ከ74 ሳንቲም እንዲሸጥ ተወስኗል። ይህም ከስደስት ብር በላይ ጭማሪን በአንድ ሊትር ላይ ያስከተለ ሲሆን፣ ጭማሪው በሌሎችም ሸቀጦችና አገልግሎቶች ላይ ሊንጸባረቅ እንደሚችል ከዚህ ቀደም የታዩት ልምዶች ያመለክታሉ። ነጭ ናፍጣ 28 ብር ከ94 ሳንቲም፣ ነጭ ጋዝ 28 ብር ከ94 ሳንቲም፣ ቀላል ጥቁር ናፍጣ 23 ብር ከ73 ሳንቲም እንዲሁም የአውሮፕላን ነዳጅ 58 ብር ከ77 ሳንቲም በሊትር ከኅዳር 30 ቀን 2014 ጀምሮ እንደሚሸጥ የንግድ እና ቀጠናዊ ትስስር ሚኒስቴሩ አስታውቋል። የኢትዮጵያ የነዳጅ ዋጋ ከጎረቤት አገራት ሲነጻጸር በየጊዜው እየተደረገ ካለው የዋጋ ጭማሪ ጋር ቢሆንም ኢትዮጵያ በአፍሪካ ከሚገኙ አገራት ነዳጅ በአነስተኛ ዋጋ ከሚሸጥባቸው አገራት መካከል ተጠቃሽ ነች። በዓለም ዙሪያ ባሉ አገራት ውስጥ የነዳጅ መሸጫ ዋጋን እንደሚያቀርበው 'ስታቲስታ' መረጃ ከሆነ ኢትዮጵያ ነዳጅ አምራች ከሆኑት አንጎላ፣ ናይጄሪያ እና አልጄሪያ በመቀጠል በአፍሪካ ውስጥ በአስተኛ ዋጋ የነዳጅ ምርቶች ለሕዝቧ የምታቀርብ አገር ናት። የኢትዮጵያ ጎረቤት የሆነችው ምሥራቅ አፍሪካዊቷ አገር ኬንያ በቀጠናው ካሉ አገራት ነዳጅ በውድ የምታቀርብ አገር እንደሆነች ይነገራል። በስታቲስቲክስታይምስ መረጃ መሠረት በኬንያ 1 ሊትር ነዳጅ 1.19 ዶላር ይሸጣል። ከኬንያ በመከተል በአካባቢው ከፍተኛ የነዳጅ ዋጋ ያላቸው አገራት ሱዳን እና ኡጋንዳ ሲሆኑ፤ ነዳጅ የምታመርተው ሱፋን በሊትር 1.03 ዶላር ስታስከፍል፣ በቅርቡ የነዳጅ ዘይት ያገኘችው ኡጋንዳ ደግሞ አንድ ሊትር በ1.09 የአሜሪካ ዶላር ታቀርባለች። በዓለም ላይ ዜጎቿን አነስተኛ የነዳጅ ዋጋ የምታስከፍለው ነዳጅ አምራች የሆነችው እና ምጣኔ ሀብቷ ክፉኛ የተጎሳቆለባት ቬንዙዌላ ነች። እንደ ግሎባል ፔተሮል ፕራይስ ከሆነ በቬንዙዌላ በ1 የኢትዮጵየ ብር (0.02 የአሜሪካ ዶላር) አንድ ሊትር ነዳጅ መሸመት ይቻላል። በአፍሪካ ነዳጅ በከፍተኛ ዋጋ ከሚሸጡባቸው አገራት መካከል ደቡብ አፍሪካ ተጠቃሽ ናት። በመረጃው መሠረት በደቡብ አፍሪካ አንድ ሊትር ነዳጅ የሚሸጠው በ1.25 ዶላር ነው። የበለጸጉት እንደ ኔዘርላንስ፣ ኖርዌይ፣ ጣሊያ እና ሆንግ ኮንግ ለአንድ ሊትር ነዳጅ ከ2 የአሜሪካ ዶላር በላይ (ወደ 95 ብር ገደማ) ይጠይቃሉ። ነዳጅ የማታመርተው ኢትዮጵያ፤ ነዳጅ አምራች ከሆኑ አገራት በላይ በአነሰ ዋጋ ነዳጅ ለዜጎች ታቀርባለች። ይህ የሆነውም መንግሥት ለዘረፉ በሚያደርገው ድጎማ ምክንያት ነው። አገሪቱ ከዓመታዊ በጀቷ ከፍተኛ የውጭ ምንዛሪ መድባ ነዳጅ ታቀርባለች። ኢትዮጵያ ነዳጅ የምታስገባው ከየት ነው? ኢትዮጵያ ለፍጆታዋ የሚውለውን ነዳጅ ከተለያዩ ነዳጅ አምራች አገራት የምታስገባ ሲሆን፣ በዋናነት ከመካከለኛው ምሥራቅና የባሕረ ሰላጤው አገራት ታገኛለች። በዚህም መሠረት በአሁኑ ጊዜ አገሪቱ የሚያስፈልጋትን የነዳጅ ዘይት ከሳዑዲ አረቢያ እና ከኩዌት በማስመጣት ላይ እንደምትገኝ የነዳጅ ድርጅት መረጃ ያመለክታል። የኢትዮጵያ ነዳጅ አቅራቢ ድርጅት እንደሚለው በአሁኑ ወቅት የነዳጅ ምርቶች ወደ ኢትዮጵያ የሚገባበት ብቸኛው መንገድ በጂቡቲ ወደብ በኩል ባለው መስመር ነው። ከአራት ወራት በፊት ቢቢሲ ከኢትዮጵያ ነዳጅ አቅራቢ ድርጅት ባገኘው መረጃ መሠረት ለአገሪቱ ፍጆታ በየዕለቱ 2.5 ሚሊዮን ሊትር ቤንዚን እና 8 ሚሊየን ሊትር ናፍጣ ይቀርባል ። ይህንንም ለማሟላት በየዓመቱ ለአገሪቱ ፍጆታ የሚያስፈልገውን የነዳጅ መጠን ከተለያዩ ተቋማት ጋር በመሆን፣ ኢትዮጵያ ነዳጅ አቅራቢ ድርጅት በዓመት ምን ያህል የነዳጅ አቅርቦት እንደሚያስፈልግ የተለያዩ መረጃዎችን በመመርኮዝ ወደ አገር ውስጥ ለማስገባት ያቅዳል። ። ኢትዮጵያ ከውጭ የምታስገባቸው የነዳጅ ምርቶች አምስት ዓይነት ናቸው። እነዚህም ቤንዚን፣ ናፍጣ፣ የአውሮፕላን ነዳጅና ለኢንዱስትሪ አገልግሎት የሚውሉ ሁለት ዓይነት ናፋጣዎች ናቸው። በዚህም መሠረት ቤንዚን በዓመት እስከ 700 ሺህ ሜትሪክ ቶን፣ 2.8 ሚሊዮን ሜትሪክ ቶን ናፍጣ፣ 600 ሺህ ሜትሪክ ቶን የአውሮፕላን ነዳጅና እስከ 70 ሺህ ሜትሪክ ቶን የተለያየ አይነት የኢንዱስትሪ ናፍጣ በየዓመቱ እንደሚገባ ታደሰ ኃይለማርያም ተናግረው ነበር።	https://www.bbc.com/amharic/news-59594066
politics	የሰሜን ኢትዮጵያው ጦርነት ያስከተለው ጥርጣሬ እና መስዋዕትነት	"ባለፈው ሳምንት አንድ ምሽት ላይ በመዲናዋ አዲስ አበባ ብዙ በጎ ፈቃደኛ ዜጎች ተሰባስበው አካባቢያቸውን እየጠበቁ ነበር። መኪኖችን አስቁመው ይፈትሻሉ። አስፈላጊ ሰነዶችንም ይመለከታሉ። ፍተሻውን እያስተባበሩ የነበሩት የዕድሜ ባለ ፀጋ ""ሰፈራችን ውስጥ ያቋቋምነው ኮሚቴ 180 አባላት አሉት። ብዙ ሰዎችን ይዘናል። ሽጉጥ እና ፈንጂን ጨምሮ ሌሎችም በርካታ አጠራጣሪ ቁሳቁሶችን አግኝተናል"" ብለዋል። በጎ ፈቃደኞቹ በአገር አቀፉ የአስቸኳይ ጊዜ አዋጅ መሠረት የትግራይ አማጺያን እና ደጋፊዎቻቸውን ነው የሚፈልጉት። ተቺዎች በሺዎች የሚቆጠሩ ሰዎች ተገቢ ባልሆነ መንገድ መታሰራቸውን ቢናገሩም፤ በመዲናዋ ግን እስሩ ሰፊ ድጋፍ ያለው ይመስላል። ምሽት ላይ ሰፈራቸውን ይጠብቁ ከነበሩት አንዱ ""ሊያመልጥ እየሞከረ ነው፤ ፍጠኑ"" እያለ በስልኩ ሲነጋገር ይደመጣል። ከእሱ በቅርብ ርቀት በብዛት አረጋውያን በጎ ፈቃደኞች ለሥልጠና ተሰብስበዋል። የሚሰጣቸውን ትዕዛት ተከትለው ይለማመዳሉ። በመዲናዋ ያለው አጠቃላይ ድባብ ሰላማዊ ይመስላል። ሆኖም ግን ዩናይትድ ኪንግደምን ጨምሮ በርካታ አገራት በኢትዮጵያ ያለው ደኅንነት ሁኔታ ""እያሽቆለቆለ"" ነው ሲሉ አስጠንቅቀዋል። ማስጠንቀቂያው የተሰጠው የትግራይ ኃይሎች ወደ አዲስ አበባ የመዝመት ፍላጎት እንዳላቸው ማሳወቃቸውን ተከትሎ ነው። የሩሲያ ኤምባሲ በበኩሉ ""የአስቸኳይ ጊዜ አዋጁ በኢትዮጵያ መዲና የዕለት ተዕት ሕይወት ላይ ያመጣው ለውጥ የለም"" ሲል በማኅበራዊ ገጹ አስፍሯል። ጠቅላይ ሚኒስትር ዐቢይ አሕመድ ወደ ጦር ሜዳ ዘምተው ሠራዊቱን እንደሚመሩ ካሳወቁ በኋላ አፋር ግንባር ላይ ሆነውን የሚያሳይ ቪድዮ ተላልፏል። ጠቅላይ ሚኒስትሩ ወታደራዊ ልብስ ለብሰው፣ በወታደሮች ተከበው ይታያሉ። ""አሁን አካባቢውን መቆጣጠር ችለናል። የሠራዊቱ ሞራል በጣም የሚያስደስት ነው። የኢትዮጵያ ነጻነት እስከሚረጋገጥ ወደ ኋላ አንልም"" ብለዋል። በህወሓት ተይዘው የነበሩ ብዙ ከተሞችን መከላከያ እየተቆጣጠረ እንደሆነ ጠቅላይ ሚኒስትሩ ተናግረዋል። በእነዚህ ውጊያ እየተካሄደባቸው ባሉ አካባቢዎች የስልክ መስመሮች ስለማይሠሩ የተባለውን ለማረጋገጥ ከባድ ነው። በተጨማሪም በአስቸኳይ ጊዜ አዋጁ የወጣው አዲስ መመሪያ ወታደራዊ እንቅስቃሴ እና የጦር ሜዳ ውጤቶችን ከተፈቀደለት አካል ውጪ ማንም እንዳይገልጽ ይከለክላል። የህወሓት አመራሮች በቅርቡ በድሮን በተቀረጸ ቪድዮ በሺዎች የሚቆጠሩ የኢትዮጵያ መከላከያ ሠራዊት አባላት ናቸው ያሏቸውን ምርኮኞች አሳይተዋል። በተለያዩ ግንባሮች ወደ ፊት እየገፉ እንደሆነም ተናግረዋል። አሁን ላይ ዋነኛ ትኩረት የሆነችው የደብረ ብርሃን ከተማ ናት። ከተማዋ ከአዲስ አበባ ውጭ መከላከያ በከፍተኛ ተጠንቀቅ የሚገኝባት እንደሆነች ይታመናል። አንዳንድ ተንታኞች፤ የትግራይ ኃይሎች ለመልሶ ማጥቃት እንደሚጋለጡ፣ ኤርትራም ጥቃት ልትፈጽም እንደምትችልና ሠራዊቱ ከአቅሙ በላይ ውጥረት ሊገትመው እንደሚችል ያስጠነቅቃሉ። ሰዎች በአስከፊ ሁኔታ ውስጥ ይገኛሉ የትኛውም ወገን እያሸነፈ ቢሆን የውጊያው መስፋፋት ሰብዓዊ ቀውሱን አባብሶታል። የተባበሩት መንግሥታት የዓለም ምግብ ፕሮግራም በሰሜን ኢትዮጵያ 9.4 ሚሊዮን ሰዎች እርዳታ እንደሚፈልጉ ገልጿል። የድርጅቱ የአዲስ አበባ ኃላፊ ክሌር ነቪሊ ""ግጭቱ በሰሜን ኢትዮጵያ መስፋፋቱን ተከትሎ በርካታ ሰዎች ለአስከፊ ችግር እየተጋለጡ ነው"" ብለዋል። በትግራይ አማጽያን የሚደርሰው ጥቃት፣ የፌደራል መንግሥቱ ቢሮክራሲ እንዲሁም አለመረጋጋቱ ሰብዓዊ እርዳታን እያደናቀፈ እንደሚገኝም ተናግረዋል። የዓለም ምግብ ፕሮግራም በትግራይ ኃይሎች ቁጥጥር ሥር ባሉ ሁለት የአማራ ክልል ከተሞች በቅርቡ እርዳታ ማድረስ ችሏል። ጦርነት ከ'ካህዲዎች' ጋር መሪው ብልጽግና ፓርቲ በጎ ፈቃደኛ ዘማቾችን ለማመስገን ሕዝባዊ ክንውኖች አዲስ አበባ ውስጥ ማካሄዱን ቀጥሏል። የከተማ ምክር ቤት አባሉ ኢቲሳ ደሜ ""ከአገር ውስጥ አሸባሪዎች እና ከውጭ ደጋፊዎቻቸው ጋር ጦርነት ውስጥ ነን"" ይላል። የ22 ዓመቱ ባቡሽ ስጦታው ""ለአገሬ ክብር እንድዋጋ ተጠርቻለሁ። ቤተሰብ ቢሞት በአገር ይለቀሳል፤ አገር ከሌለ ግን ወዴት ይደረሳል? ሕይወቴን ለመስጠት ዝግጁ ነኝ። ገና ሥልጠና አለመውሰዳችን አያሰጋኝም"" ይላል። አዛውንቷ ድንቅነሽ ንጋቱም ለተሰበሰበው ሕዝብ መልዕክት አስተላልፈዋል። ""አገሬን እወዳታለሁ። መዝመት እፈልግ ነበር። ግን ባለቤቴ እና ልጄ አንቺ አትዝመቺ እኛ እንዘምትልሻለን አሉኝ።"" አዛውንቷ አክለውም ""በበጎ ፈቃደኛነት ሰልጥኛለሁ። ልጄና ባለቤቴ ጦር ግንባር ሲዋጉ እኔ አካባቢዬን እጠብቃለሁ። መንገድ ላይ የማየውን ሰው ሁሉ ዝመቱ እላለሁ። ጠላት መጥቶ እስከሚገድለን መጠበቅ የለብንም"" ሲሉ ለቢቢሲ ተናግረዋል። ከብልጽግና ፓርቲ አመራሮች አንዷ አይዳ አወል ""ጀግና ናቸው። ለሁላችሁም ተስፋ ይሆናሉ"" ስትል ድንቅነሽን አቅፋ ተናግራለች። ""በርካታ ወጣቶች የእሳቸውን አርአያ እንደሚከተሉ እንጠብቃለን። የኢትዮጵያ መንፈስ ከመቼውም በላይ አሁን ጠንክሯል። ከአራዳ ክፍለ ከተማ ከሰባት ሺህ በላይ ሰዎች አገራቸውን ለመርዳት ለመዝመት ወስነዋል"" ብላለች አይዳ። የ 'ኒዮ-ኮሎኒያሊዝም' ክስ የኢትዮጵያ መንግሥት የምዕራቡ ዓለም መንግሥታት እና መገናኛ ብዙኃን የግጭቱን እውነተኛ ገጽታ የሚያዛባ መረጃ የማሰራጨት ዘመቻ ሆነ ብለው ከፍተዋል ሲል ይከሳል። በርካታ ኢትዮጵያውያን በዚህ አስተያየት የሚስማሙ ይመስላል። አገሪቱን ለማጣጣል እና የህወሓትን ድል ለማጋነን ""ቅኝ ግዛታዊ"" ሙከራ ተደርጓል ሲሉ ማኅበራዊ ሚዲያ ላይ አስተያየት ይሰጣሉ። የፖለቲካ ተንታኙ አቻምየለህ እውነቱ ""በሁለት ግንባሮች ጥቃት ተከፍቶብናል። አንደኛው ቢቢሲን ጨምሮ ሌሎችም ምዕራባውያን መገናኛ ብዙኃን የከፈቱብን ኒዮ ኮሎኒያል የሆነ የተሳሳተ መረጃ ስርጭት ነው። ሌላው ህወሓት የከፈተው የዘር ጭፍጨፋ ጦርነት ነው"" ይላል። የኢትዮጵያ መንግሥትን እንደሚተች የሚናገረው አቻምየለህ፤ ቢሆንም ግን የአገሩን ሉዓላዊነት ከመከላከል ወደኋላ እንደማይል ይገልጻል። የኢትዮጵያ መንግሥት ለቃለ መጠይቅ ከቢቢሲ በተደጋጋሚ የቀረበለትን ጥያቄ አልተቀበለም። ሆኖም ግን የኢትዮጵያ መንግሥት በአገር ውስጥና በውጭ መገናኛ ብዙኃን ላይ ጫና በማሳደር በስፋት ይተቻል። መገናኛ ብዙኃንን የተመለከተ አደገኛ ትርክት በማስነገር እና መረጃ እንዳይገኝ በመገደብም ይኮነናል። ከጦርነቱ በፊት የፖለቲካ እስረኞችንና ጋዜጠኞችን ከእስር በመፍታት ሲሞገሱ የበሩት ጠቅላይ ሚኒስትሩ፤ ዳግመኛ መገናኛ ብዙኃንን የሚያፍን እና የሚያስፈራራ ሁኔታ በመፍጠር እየተተቹ ነው። ቢቢሲ በበኩሉ ስለ ኢትዮጵያ እና የተቀረው ዓለም ገለልተኛ፣ ትክክለኛ እና ወገንተኝነት የሌለው ዘገባ በማቅረብ እንደሚቀጥል ይገልጻል።"	https://www.bbc.com/amharic/news-59456795
sports	የአውሮፓ ታላላቅ አሰልጣኞች መልቀቅ እና ቀጣይ እጣ ፈንታቸው	"አንቶኒዮ ኮንቴ ሴሪ አን ካሸነፈ በኋላ ኢንተር ሚላንን በቃኝ ብሏል። ዚኔዲን ዚዳን ከሪያል ማድሪድ ኃላፊነቱን ሲለቅ ቶተንሃም የፓሪስ ሴንት ዠርሜኑን አለቃ ማውሪሲዮ ፖቼቲኖን ለማስኮበልል እየሞከረ ነው። የሊግ 1 አሸናፊነት ክሪስቶፍ ጋልቲየርን በሊል ማቆየት አልቻለም። ጁቬንቱሶች አንድሪያ ፒርሎን በማሰናበት በማሲሚሊያኖ አሌግሪ ሊተኩት እየሠሩ ነው። በጀርመን ዮሃንስ ፍሊክ ከባየር ሙኒክ መነሳት ተመሳሳይ ውሳኔ በሌሎች ክለቦችም ዘንድ እንዲተገበር መንገድ ከፍቷል። የ2020 - 21 የውድድር ዘመን አቧራ ገና አልሰከነም። ከዚህ በፊት ታይቶ በማያውቅ ሁኔታ ብዛት ያላቸው ታላላቅ አሰልጣኞች ከሥራቸው ሲለቁ ተመልክተናል። ከገንዘብ ነክ ጉዳዮች እስከ አድካሚው ዓመት ያለውን ዝርዝር ሁኔታ የቢቢሲ ሬዲዮ 5 ባለሙያዎች ለምን እንደሆነ ይተነትኑታል። ""በከፍተኛ ሁኔታ የተፈጠሩ አለመግባባቶች"" የኮሮናቫይረስ ወረርሽኝ የእግር ኳስ ክለቦችን ፋይናንስ አሽመድምዷል። ኬፒኤምጂ እንደተባለው የገበያ ኩባንያ ከሆነ በአውሮፓ ኃያላኑ 32 ክለቦች ከየካቲት 2020 ጀምሮ 6.1 ቢሊዮን ዩሮ አጥተዋል። በጀርመን ፍሊክ ባየርን ለቀቀ። ጁሊያን ናጌልስማን በቦታው ተተካ። ጄሲ ማርች ደግሞ አር ቢ ላይፕዚግን በመረከቡ በርካታ ለውጦች ተከታትለው መጡ። ከዚያን ጊዜ ወዲህ በጣሊያን፣ በስፔን፣ በእንግሊዝ እና በፈረንሳይ ያለው ተመሳሳይ ታሪክ ነው። ጀርመናዊው የእግር ኳስ ጋዜጠኛ ራፋኤል ሆኒግስቴይን በቢቢሲ ራዲዮ 5 ቀጥታ ስርጭት ላይ ""መልቀቂያዎቹ የሚያመሳስላቸው በኮቪድ-19 ወቅት ስለ ገንዘብ ብዙ ውስጣዊ ክርክሮችን በመመልከታችን ነው"" ብሏል። ""ከእነዚህ አሰልጣኞች ብዙዎቹ ለቀዋል። ምክንያቱም ለሌላ ሥራ ለመሰለፍ ሳይሆን ስለበቃቸው ነው"" ሲል ተናግሯል። አክሎም ""ከዚህ ቀደሙ በተለየ በእነዚህ ትላልቅ ክለቦች ትላልቅ አሰልጣኞች በዚህ ቁጥሮች ሲለቁ አላየንም"" ብሏል። ""ፍሊክ በተጫዋቾች ዝውውር ላይ ከፍተኛ አለመግባባት ከተፈጠረ በኋላ ነው የለቀቀው። ምክንያቱ ደግሞ ኮቪድ-19 ነው። ፍሊክ የሚፈልገውን ያህል ገንዘብ ሙኒክ ማውጣት አልቻለም። በዚህም አለመግባባቱ ተጀመረ"" ሲል አስረድቷል። በላሊጋው 2ኛ ሆኖ ያጠናቀቀው ሪያል ማድሪድ በኬፒኤምጂ ጥናት የአውሮፓ ውዱ ክለብ በመሆን አጠናቋል። ዚዳን ግን በቦርዱ እና በፕሬዚዳንት ፍሎሬንቲኖ ፔሬዝ ስለመደገፉ አልተሰማውም ሲል የስፔን እግር ኳስ ባለሙያው ጊየም ባላጌ አስታውቋል። ኮንቴ በ11 ዓመታት የመጀመሪያውን የጣሊያን ዋንጫ ለክለቡ ቢያሳካም በኢንተርም ተመሳሳይ ታሪክ ነው ያለው። ምክንያቱም በክለቡ የፋይናንስ ችግር የተነሳ በዚህ ክረምት የደመወዝ ክፍያን በ 20 በመቶ ለመቀነስ ተዘጋጅቷል። ጣሊያናዊው ጋዜጠኛ ጋብሪኤል ማርኮቲ ""ኮንቴ ገንዘብ ፈለገ፤ ጥያቄዎችንም አቀረበ። ነገር ግን አንድ ወይም ሁለት ታላላቅ ተጫዋቾችን ከማግኘት ይልቅ አንድ ወይም ሁለት ታላላቅ ተጫዋቾችን መሸጥ ሊኖርበት ነው"" ብሏል። ""ስሜቱ ተለውጧል፡፡ ፔፕ ጋርዲዮላ ወይም የርገን ክሎፕን ካልሆንክ እነዚያን ጥያቄዎች ማንሳት በጣም ከባድ ነው"" ይላል፡፡ ማርኮቲ አክሎም ""አዳዲስ ተጨዋቾችን ከመግዛት ይልቅ አዲስ አሰልጣኝ ማምጣት ይረክሳል።  በግልጽ እንደሚታየው ተያያዥ ምላሽ ስለመኖሩ አይካድም። አብዛኛው ከድህረ ኮሮናቫይረስ ገንዘብ፣ ኢንቨስትመንት እና ኢኮኖሚ ጋር የተያያዘ ነው"" ብሏል፡፡ ""ለዚህም ነው ዚዳን ከማድሪድ የለቀቀው፣ ኮንቴ ኢንተርን የተሰናበተው። ይህ የዝውውር መስኮት ለአሰልጣኞች እና ለተጫዋቾች በጣም የተለየ መሆኑ የማይካድ ሃቅ ነው"" ሲል ያስረዳል፡፡ አንዳንዶቹ ደክመዋል፣ ሌሎች ደግሞ አዲስ ፈተናዎች አስፈልጓቸዋል ያለፈው ዓመት በወረርሽኙ ከተስተጓጎለ በኋላ በመላው አውሮፓ ያሉ ክለቦች በተጨናነቀ የጊዜ ሰሌዳዎች እንዲጫወቱ ማስገደዱን ተከትሎ ውስጣዊ ውጥረቶች መኖራቸው የተጠበቀ ሊሆን ይችላል፡፡ እንደ ኮንቴ ያሉት አንዳንዶቹም ችግሮች ቢኖሩም፣ በዝውውር ገንዘብ ላይ አለመግባባት ቢፈጠርም ስኬት አስመዝግበዋል። ዚዳን ዋንጫ ማንሳት ቢሳነውም በዕድሜ የገፋውን የሪያል ቡድን ይዞ የላሊጋው ሻምፒዮንነትን ለጥቂት ሲያጣ በቻምፒየንስ ሊግ የግማሽ ፍፃሜ ደርሶ በቼልሲ ተሸንፏል። የፈረንሣዊው የእግር ኳስ ጋዜጠኛ ጁሊየን ሎረን እንደተናገረው ""በተፈጠረው ነገር በሙሉ ይህ ለዚዳን ልዩ ዓመት ነበር። በኮሮናቫይረስ ተያዘ፡፡ ቡድኑን እስከደረሰበት ደረጃም ለማብቃት ችሏል።"" ""ምናልባትም ከዚህ የተሻለ ማድረግ ከባድ እንደሚሆን ተሰምቶት ሊሆን ይችላል፡፡ ምናልባትም ብዙዎች አሰልጣኞች ሲለቁ በልባቸው ውስጥ ያለው ይህ ነው - 'በዚህ ዓመት ካደረግነው የበለጠ ልንሠራ እንችላለን?' የሚል፡፡ ""ጋልቲየ በሚቀጥለው ዓመት ሊል የሊግ 1 ን በድጋሚ የሚያሸንፍበት ዕድል እንደሌለ አስቦ ይሆናል። ሌሎች አማራጮች እያሉ ለምን ይቆያሉ? ለኮንቴም ምናልባት ተመሳሳይ ሊሆን ይችላል፡፡"" ባላጌ አክሎም ""ትላልቅ ክለቦች አሰልጣኞቻቸውን እየቀያየሩ ነው። ትላልቅ ሥራዎች ክፍት ስለሆኑ ለመመረጥ ዝግጁ የሆኑ ሁለት ወይም ሦስት አሰልጣኞች አሉ"" ብሏል፡፡ ""በእርግጥ ዚዳን ወደ ሌላ ሥራ እንደሚሄድ ቢጠበቅም፤ ዝሎና ተዳክሞ ነበር፡፡ ብዙ አሰልጣኞችንም ነክቷል።"" ማን ወዴት እያመራ ነው? በጣም ስመ ገናና የሆኑ አሰልጣኞች ከአንዱ ወደ ሌላው ክለብ በመንቀሳቀስ ላይ በመሆናቸው ማን ወዴት ያመራል የሚሉ ግምቶች እጥረት የለም፡፡ ኮንቴ ከሪያል ማድሪድ እና በፕሪሚየር ሊጉ ደግሞ ክፍት ከሆነው የቶተንሃም ሥራ ጋር ስሙ ተገናኝቷል፡፡ የቀድሞው አሰልጣኙ ፖቸቲኖን በተመለከተ ስፐርስ ከፓሪስ ሴንት ጀርሜን ጋር ግንኙነት አድርገዋል። ማርኮቲ በበኩሉ ለቢቢሲ ራዲዮ 5 እንደገለጸው ፖቸቲኖ የማድሪድ ዋነኛ ዒላማ ነው፡፡ ሲሞኔ ኢንዛጊ ሐሙስ ዕለት ከሌላው የሴሪ ኤ ቡድን ላዚዮ መሰናበቱን ተከትሎ በኢንተር የኮንቴ ተተኪ ሆኖ የተሰለፈ ይመስላል፡፡ የቀድሞው አለቃቸውን አሌግሪን እንደሚተኩ የሚነገርላቸው ጁቬንቱሶች የሚያሰናበቱት አንድሪያ ፒርሎ መጨረሻ ምን እንደሚሆን ለመገመት ይከብዳል፡፡ ሊልን ለመልቀቅ ""ጊዜዬ አሁን ደርሷል"" የሚል ጥልቅ እምነት ያለው ጋልቲየ በቀጣይ ከኒስ እና ሊዮን አሰልጣኝት ጋር ስሙ ተያይዟል። የቀድሞው የዎልቭሶች አለቃ ኑኖ ኤስፒሪቶ ሳንቶም እንዲሁ አዲስ ክለብ እየፈለገ ነው፡፡"	https://www.bbc.com/amharic/news-57278702
