politics	ፕሬዝዳንት ባይደን የ6 ትሪሊየን ዶላር ዕቅድ አውጡ	"የአሜሪካው ፕሬዝዳንት ጆ ባይደን የ2022 የበጀት ዕቅዳቸው 6 ትሪሊየን ዶላር እንዲሆን ሲያረቁ፤ በዕቅዱ በዓመቱ ከፌዴራል በጀት ጉድለት ጋር በተያያዘ በየዓመቱ ከአንድ ትሪሊየን ዶላር በላይ ይጨምራል፡፡ ባለፈው ዓመት በዶናልድ ትራምፕ ከቀረበው የ4.8 ትሪሊየን ዶላር ዕቅድ የሚበልጥ ሲሆን የመሰረተ ልማት ማዘመኛ እና የተስፋፋ ማኅበራዊ የደኅንነት መረብን እንደሚያካትት ተስፋ ተደርጓል፡፡ ሐሳቡ ለኮንግረሱ የሚሰጥ ሲሆን እንዲተገበር ድጋፍ ይፈልጋል፡፡ ከጸደቀም አሜሪካን ከሁለተኛው የዓለም ጦርነት ወዲህ ወጪዋን ታይቶ በማይታወቅ መልኩ ከፍ ያደርገዋል፡፡ በጀቱ ፕሬዚዳንቱ ቅድሚያ የሚሰጡትን ነገሮች የሚያሳይ ፍንጭ ይሰጣል፡፡ በዚህም ባይደን ያቀረቡት ሐሳብ ተዛማጅ የሆነ የወጪ ደረጃዎች እና የተስፋፋ መንግሥት ራዕይ እንዳላቸው የሚያንፀባርቅ ነው፡፡ ባይደን በጀቱ ""በቀጥታ በአሜሪካ ሕዝብ ላይ የሚውል እና የአገራችንን ኢኮኖሚ የሚያጠናክር እና በረዥም ጊዜም አጠቃላይ ኢኮኖሚውን የሚያሻሽል ነው"" ብለዋል፡፡ የፕሬዚዳንት ባይደን ዕቅዶች ለመንገዶች፣ ድልድዮች፣ የብሮድባንድ ኢንተርኔት እና የውሃ ዘርፍ ተጨማሪ ገንዘብን ያካትታሉ፡፡ የአዲሱ የወጪ ጭማሪ በመጪዎቹ 10 ዓመታት ለሦስት እና ለአራት ዓመት ሕጻናት ነጻ የቅድመ ትምህርት ቤት ለማቅረብ 200 ቢሊዮን ዶላር ይመድባል። 109 ቢሊዮን ዶላር ደግሞ ሁሉም አሜሪካውያኖች የሁለት ዓመት ነጻ የኮሚኒቲ ኮሌጅ እንዲያገኙ ያግዛል፡፡ ዴሞክራቱ ፕሬዝዳንት በርካታ የግብር ጭማሪዎችን እና ሌሎች ገቢ ለማሳደግ የሚያስችሉ ዘዴዎችን ቢያቀርቡም ዕቅዱ በሚቀጥሉት ጥቂት ዓመታት ውስጥ የብድር ዕዳውን ወደ ከፍተኛ ደረጃ ያሳድገዋል፡፡ በሪፐብሊካኖች ከፍተኛ ነው የተባለለት በጀት በኋይት ሃውስ ቃል አቀባይ ጄን ሳኪ ""ከጊዜ በኋላ በተሻለ የፋይናንስ ደረጃ ላይ ያደርሰናል"" ተብሎለታል፡፡ ኮንግረሱ አዳዲስ የወጪ ሒሳቦችን ለማፅደቅ እስከ መስከረም መጨረሻ ድረስ ጊዜ አለው፡፡ አዲሱን በጀት ማሳለፍ ካልቻሉ የመንግሥት ሥራ በከፊል ሊዘጋ ይችላል፡፡ ዴሞክራቶች በምክር ቤቱ ውስጥ ጠባብ የአብላጫ ድምፅ አላቸው።"	https://www.bbc.com/amharic/57291564
health	ኮሮናቫይረስ፡ በድሬዳዋ ከሃያ በላይ የጤና ባለሙያዎችና ድጋፍ ሰጪ ሰራተኞች በኮቪድ-19 ተያዙ	"በድሬዳዋ 21 የሕክምና ባለሙያዎችና በጤና ተቋማት ውስጥ የሚሰሩ ድጋፍ ሰጪ ሠራተኞች በኮቪድ-19 መያዛቸውን የከተማዋ አስተዳደር ጤና ቢሮ ለቢቢሲ አረጋገጠ። የድሬዳዋ ከተማ አስተዳደር የሕዝብ ግንኙነት አስተባባሪ ስንታየሁ ደበሳ እንደተናገሩት በሕክምና ዘርፍ ላይ ያሉ ባለሙያዎች በቫይረሱ መያዛቸው እተደረገ ያለውን ወረርሽኙን የመከላከል ሥራን ያዳክመዋል የሚል ስጋት አለ ብለዋል። የከተማ አስተዳደሩ የሕዝብ ግንኙነት አስተባባሪዋ ለቢቢሲ እንደተናገሩት የጤና ባለሙያዎቹና ድጋፍ ሰጪ ሠራተኞቹ ለኮሮናቫይረስ የተጋለጡት በሥራ ቦታቸው ላይ እያሉ ነው። ወይዘሮ ስንታየሁ ለጤና ባለሙያዎቹ በሽታውን ለመከላከል አስፈጊ የሆኑ አቅርቦቶችን በተመለከተም አስተዳደሩ በበቂ ሁኔታ ማቅቡንና ገልጸው ""እስካሁን ድረስ እጥረት የለብንም"" ብለዋል። ነገር ግን በሕክምና ተቋማቱ የሚኖሩ ንክኪዎች ባለሙያዎቹን ለቫይረሱ ማጋለጡን የሚናገሩት አስተባባሪዋ፤ ከባለሙያዎቹ ጋር በተደረገ ውይይት ለቫይረሱ የተጋለጡት በየትኛው ጊዜ እንደሆነ ለማለየት እንደሚቸገሩ ገልፀዋል። በህክምና ተቋማቱ ያሉ ሁኔታዎች እንደሚያሳዩት ግን ይላሉ ባለሙያዋ ""በሕክምና ሥራ ላይ እያሉ ተጋላጭ መሆናቸውን ነው"" በማለት ባለሙያዎቹ እየወሰዱ ያሉትን የጥንቃቄ እርምጃዎችን መፈተሽ እንደሚያስፈልግም ለቢቢሲ ተናግረዋል። ""የጤና ባለሙያዎቻችን በቫይረሱ እየተያዙ መምጣት ወረርሽኙን ለመከላከል የምናደርገውን ጥረት ያዳክማል"" ሲሉም በአስተዳደሩ በኩል ያለውን ስጋት ለቢቢሲ ተናግረዋል። በቫይረሱ ከተያዙት የሕክምና ባለሙያዎች መካከል በድንገተኛ እና በጽኑ ሕሙማን ክፍል የሚሰሩ ነርሶችና ዶክተሮች እንደሚገኙበት በመጥቀስ፤ በዚህ ክፍል የሚሰሩት ባለሙያዎች በሥራ ባህሪያቸው ምክንያት ተጋላጭ መሆናቸውን አብራርተዋል። በድሬዳዋ እስካሁን ድረስ ስምንት ሺህ የሚደርሱ ሰዎች ናሙናዎች ላይ የኮሮናቫይረስ ምርመራ ሲደረገላቸው፤ ከእነዚህ መካከል ደግሞ ከ500 በላይ ግለሰቦች በቫይረሱ መያዛቸውንና 17 ሰዎች ደግሞ በዚሁ ምክንያት መሞታቸው ታውቋል። በድሬዳዋ ከተማ አስተዳደር ከ400 በላይ በቫይረሱ የተያዙ ሰዎች ማገገማቸውን የሕዝብ ግንኙነት አስተባባሪዋ ስንታየሁ ደበሳ ለቢቢሲ አረጋግጠዋል። በተያያዘ ዜና በምሥራቅ ባሌ ዞን ጊኒር ከተማ በሚገኙ ሁለት ፖሊስ ጣቢያዎች የሚገኙ 66 ታራሚዎች በኮሮናቫይረስ መያዛቸውን የዞኑ ጤና ጽህፈት ቤት ኃላፊ አቶ ጥላሁን ተካ ለቢቢሲ ገልፀዋል። በጊኒር ከተማ እና በወረዳው በሚገኙ ሁለት ፖሊስ ጣቢያዎች ውስጥ በተደረገው የኮቪድ-19 ምርመራ እነዚህ ታራሚዎች ኮሮናቫይረስ መያዛቸው መረጋገጡን ኃላፊው ተናግረዋል። እነዚህ ቫይረሱ የተገኘባቸው ታራሚዎች ለህክምና ወደ ሮቤ ሆስፒታል መላካቸውንም ቢቢሲ ከኃላፊው መረዳት ችሏል። ኃላፊው በእነዚህ ፖሊስ ጣቢያዎች ታራሚዎች አካላዊ ርቀታቸውን መጠበቅ በማያስችላቸው እና ያለ ምንም ጥንቃቄ መልኩ መታሰራቸው በሽታው እንዲስፋፋ ምክንያት መሆኑን ተናግረዋል። በአሁኑ ሰዓት ኮሮናቫይረስ የተገኘባቸው ፖሊስ ጣቢያዎች የፀረ ተህዋሲ ርጭት ተደርጓል። በቀላል ወንጀል ተጠርጥረው በእስር ላይ የሚገኙ ሰዎችም የዋስ መብታቸው ተጠብቆ እንዲወጡ ሁኔታዎች እየተመቻቹ መሆኑንም ተናግረዋል። ታራሚዎቹን ለመጠየቅ የሚመጡ ቤተሰቦችም በሽታውን ወደ ኅብረተሰቡ ይዘው በመሄድ ስርጭቱ ይስፋፋል የሚል ስጋት ቢኖርም እስካሁን ድረስ ከተጠረጠሩት ሰዎች ላይ በተወሰደ ናሙና ላይ በተደረገ ምርመራ የተያዘ ሰው አለመገኘቱን አብራርተዋል። በኢትዮጵያ ውስጥ እስካሁን 470 ሺህ የሚጠጋ ምርመራ ተደርጎ ወደ 21 ሺህ 452 ሰዎች ላይ ቫይረሱ ተገኝቷል። ከእነዚህም መካከል በወረርሽኙ ምክንያት ህይወታቸውን ያጡ ሰዎች ቁጥር 380 ደርሷል።"	https://www.bbc.com/amharic/news-53696685
sports	የእንግሊዝ እግር ኳስ ክለቦች ማሕበራዊ ሚድያን ጥለው ሊወጡ ነው	"የእንግሊዝ ፕሪሚዬር ሊግ፣ እንግሊሽ ፉትቦል ሊግ እና የሴቶች ሱፐር ሊግ ክለቦች ለአራት ቀናት ከማሕበራዊ ድር አምባዎች ራሳቸውን ሊያገሉ ነው። ክለቦች ከዚህ ውሳኔ የደረሱት ማሕበራዊ ድር አምባዎች ላይ የሚታዩ ብዘበዛዎችና ማግለሎችን በመቃወም ነው። አድማው የሚጀምረው ከአምስት ቀናት በኋላ ሚያዚያ 22 ነው። የእግር ኳስ ማሕበር፣ እንዲሁም ሌሎች ይመለከተናል የሚሉ መሥሪያ ቤቶችን ጨምሮ ኪክ ኢት ኦፍ የተባለው ፀረ-ማግለል ድርጅት በዚህ አድማ ላይ ይሳተፋሉ። የኪክ ኢት ኦፍ ሊቀመንበር ሳንጃይ ባንዳሪ ""ይህ አድማ ምን ያክል እንደመረረን የሚያሳይ ነው"" ይላሉ። ""ማሕበራዊ ድር አምባ አሁን አሁን በጣም መርዛማ ለሆኑ ብዝበዛዎች የተጋለጠ ሆኗል ።"" እኛ አንድ ላይ ሆነን ይህን አድማ የምንመታው ሥልጣኑ ላላቸው መልዕክት ለማስተላለፍ ነው። እርምጃ እንድትወስዱ እንፈልጋለን። ለውጥ እንድታመጡ እንሻለን።"" ሊቀ መንበሩ ማሕበራዊ ድር አምባዎች ፊታቸውን ደብቀው ለሚበዘብዙ ሳይሆን ለእግር ኳሱ ቤተሰቡ ነው የተመቸ ሊሆን የሚገባው ሲሉ ይሞግታሉ። ባለፈው ዓመት የቆዳ ቀለሙን አስመልክቶ ብዝበዛ የደረሰበት የሼፊልድ ዩናይትዱ ዴቪድ ማክጎልድሪክ ""ጊዜው አሁን ነው"" ይላል። ""በእኔ ላይ የደረሰው በሌሎች በርካታ ተጫዋቾች ላይ ደርሷል። የሆነ ነገር ሊፈጠር ይገባዋል። የቆዳ ቀለምን መሠረት አድርጎ ጥቃት ማድረስ ለብዙዎች ቀላል ነው።"" ጎልድሪክ ትላንት [ቅዳሜ] ምሽት ከብራይተን ጋር በነበረው ጨዋታ አንድ ጎል አስቆጥሮ ቡድኑ እንዲያሸንፍ አስችሏል። ተጫዋቹ ከግጥሚያው በኋላ በሰጠው አስተያየት ""ሱፐር ሊግን በ48 ሰዓታት አስወገድን። ዘረኝነት መርታት ያቃተን ለምንድነው?"" ሲል ጠይቋል። የብራይተኑ ፈረንሳዊ አጥቂ ኒል ሞፔም በተመሳሳይ ማሕበራዊ ድር አምባው ላይ ጥቃት ደርሶበታል። ተጫዋቹ ለስካይ ስፖርት በሰጠው ድምፅ ""አድማው ትክክለኛ ነው"" ሲል ተደምጧል። ""ተጫዋቾች በይነ መረብ ላይ ብዙ ጥቃት ይደርስባቸዋል። ይህን መዋጋት አለብን። አሁን አንድ ላይ መሆናችን መልካም ነገር ነው።"" ክለቦችን ጨምሮ አስተዳዳሪ አካላት እንዲሁም የእግር ኳስ ዳኞች ማሕበር ከትዊተር፣ ፌስቡክና ኢንስታግራም ራሳቸውን ለአምስት ቀናት ለማግለል ተስማምተዋል። ከሳምንታት በፊት ስዋንሲ ሲቲ የተሰኘው ቡድን ተጫዋቾቹ ላይ በደረሰው ጥቃት ምክንያት የአንድ ሳምንት አድማ አድርጎ ነበር። ሌላኛው የቻምፒዮንሺፕ ቡድን በርሚንግሃም ሲቲና የስኮትላንዱ ሬንጀርስም ማሕበራ ድር አምባው ላይ አድማ መትተው ነበር። የቀድሞው የአርሰናል ተጫዋች ፈረንሳዊው ቲዬሪ ሄንሪ በዘረኝነትና በሌሎች ጥቃቶች ሳቢያ ከማሕበራዊ ድር አምባዎች ራሱን ሙለ በሙሉ ማግለሉን ማስታወቁ አይዘነጋም። ከቢቢሲ ጋር ቆይታ የነበረው የ43 ዓመቱ ሄንሪ ""በቃ ማለት በቃ ነው"" ሲል ተቃውሞውን ገልጿል። ሊቨርፑል ሶስቱ ጥቁር ተጫዋቾቹ አሌክሳንደር-አርኖልድ፣ ናቢ ኬታና ሳዲዮ ማኔ ጥቃት ከደረሰባቸው በኋላ ቁጣውን መግለፁ ይታወሳል። አድማ መቺዎች ዓላማቸው ማሕበራዊ ድር-አምባዎች ጥላቻን እንዲያስወግዱና ትምህርትም እንዲሰጡ መሆኑን በመግለጫቸው አትተዋል። የዩናይትድ ኪንግደም መንግሥት ትላልቅ የማሕበራዊ ድር አምባ ኩባንያዎች ችግሩን መቅረፍ ካልቻሉ ቅጣት እንደሚጥል ዝቶ ነበር። ፌስቡክ የካቲት ላይ ከበድ ያሉ እርምጃዎችን ለመውሰድ እንዳሰበ አስታውቆ ነበር። በፌስቡክ የሚተዳደረው ኢንስታግራም ደግሞ ባለፈው ሳምንት ተጠቃሚዎች ጓደኞቻቸው ያልሆኑ ሰዎች መልዕክት እንዳይልኩላቸው የሚያስችል መንገድ አምጥቻለሁ ብሏል።"	https://www.bbc.com/amharic/news-56877326
sports	የኢትዮጵያ ፕሪሚየር ሊግ መጠሪያውን እና የብሮድካስት መብቱን ሊሸጥ ነው	የኢትዮጵያ ፕሪሚየር ሊግ የዓለም አቀፍና የአገር ውስጥ የሚዲያ ተቋማት የኢትዮጵያ ፕሪሚየር ሊግ ጨዋታዎችን ማስተላለፍ እንዲችሉ ጨረታ ማውጣቱን ገለፀ። ቢቢሲ ያነጋገራቸው የኢትዮጵያ ፕሪሚየር ሊግ አክሲዮን ማህበር ሥራ አስኪያጅ አቶ ክፍሌ ሰይፈ፤ ማህበሩ ሁለት ዋና ዋና ነገሮችን ለመሸጥ አቅዶ ጨረታ ማውጣቱን ተናግረዋል። አንደኛው፤ የኢትዮጵያ ፕሪሚየር ሊግ ውድድሮችን በቴሌቪዥን ለማሰራጨት የብሮድካስቲንግ መብቱን ለመሸጥ በማሰብ የዓለም አቀፍ እንዲሁም የአገር ውስጥ መገናኛ ብዙኃኖች እንዲወዳደሩ ጨረታ ማውጣቱን ገልፀዋል። ሁለተኛው ደግሞ የኢትዮጵያ ፕሪሚየር ሊግ አክሲዮን ኩባንያ የሚጠራበትን ስም ለመሸጥ ጨረታ ማውጣታቸውን አቶ ክፍሌ ሰይፈ ተናግረዋል። የኢትዮጵያ ፕሪሚየር ሊግ አክሲዮን ማህበር በፕሪሚየር ሊጉ የሚሳተፉ 16 ቡድኖች በጋራ ያቋቋሙትና በንግድ ድርጅትነት የተመዘገበ ማህበር መሆኑን ሥራ አስኪያጁ አቶ ክፍሌ ጨምረው ተናግረዋል። የኢትዮጵያ ፕሪሚየር ሊግ በኮሮናቫይረስ ወረርሽኝ ምከንያት በዝግ ስታድየም የሚታይ ከሆነ፣ እንዲሁም ምርመራ እንዲደረግ ግዴታ የሚቀመጥ ከሆነ ተጨማሪ ወጪ ስለሚጠይቅ እነዚህን ነገሮች ለመሸፈን በማሰብ የተለየ አማራጭ ማሰባቸውን ጨምረው ተናግረዋል። ከሽያጩ የሚገኘው ገንዘብ የአክሲዮን ማህበሩ አባል ቡድኖች ከመንግሥት ድጎማ ተላቅቀው ራሳቸውን እንዲችሉ ለማድረግ እንዲሁም በአፍሪካም ሆነ በአውሮፓ ደረጃ ያሉ የስፖርት ቡድኖች እንደሚያደርጉት የስፖርት ኢንቨስትመንት ውስጥ እንዲገቡ መነሻ እንዲሆን ለማድረግ የሚያስችል ነው ብለዋል። ከጨረታው የሚገኘው አብዛኛው ገቢ የሚሰጠው ለእግርኳስ ቡድኖቹ መሆኑን የተናገሩት አቶ ክፍሌ፣ ቀሪው የድርጅቱ ሥራ ማስኬጃ ወጪዎችን ለመሸፈን ይውላል ብለዋል። ማሕበሩ የተቋቋመው የእግር ኳስ ቡድኖቹ ከመንግሥት ድጎማ ነፃ እንዲወጡ ነው ያሉት ሥራ አስኪያጁ በፕሪሚየር ሊጉ ከሚሳተፉ 16 ክለቦች መካከል ሁለቱ ቡድኖች ብቻ የራሳቸውን ወጪ በመሸፈን የሚንቀሳቀሱ እንዲሁም ደጋፊ አካላት (ስፖንሰርሺፕ) እንዳላቸው ገልፀዋል። ቀሪዎቹ 14 የእግር ኳስ ቡድኖች የከተማ ክለቦች ወይም ስፖንሰር የሌላቸው መሆናቸውን በመጥቀስ እነዚህን ቡድኖች በገቢ ራስን ማስቻል የዚህ ማህበር ቀዳሚ ዓላማ መሆኑን ለቢቢሲ ተናግረዋል። የኢትዮጵያ ፕሪሚየር ሊግ ውስጥ ያሉ የተለያዩ ቡድኖች ችግሮች እንዳለባቸው የሚጠቅሱት ኃላፊው፣ በአመራር ችግር ደሞዝ የማይከፈላቸው በመኖራቸው ከጨረታው የሚገኘው ገንዘብ አብዛኛው ለክለቦች እንደሚሰጥ አስታውቀዋል። ይህንን የገቢ ክፍፍልን በሚመለከት የማስፈፀሚያ ሰነድ ተዘጋጅቶ 16ቱም ክለቦች መስከረም ወር ላይ ውይይት ካደረጉበት በኋላ የሚፀድቅ መሆኑንም ጨምረው አስረድተዋል። ማህበሩ በርካታ ተጫራቾች እናገኛለን ብሎ ያሰበው ከዓለም አቀፍ ተጫራጮች መሆኑንም ለቢቢሲ ገልፀዋል። በጨረታው ላይ የአገር ውስጥ ድርጅቶችም እንደሚሳተፉ የገለፁት አቶ ክፍሌ በሚወዳደሩበት ወቅት ምክረ ሃሳብ አዘጋጅተው ገቢ የሚያገኙበትን መልክ እና የድርሻ ክፍፍሉ ምን እንደሚመስል ማሳየት እንደሚጠበቅባቸው ገልፀዋል፟። በኢትዮጵያ እግርኳስ ረዥም ታሪክ ቢኖረውም፣ የእግር ኳስ ጨዋታዎች ከማይሸጥባቸው የአፍሪካ አገራት መካከል አንዷ ኢትዮጵያ ናት።	https://www.bbc.com/amharic/53864758
