politics	ፕሬዝዳንት ባይደን የ6 ትሪሊየን ዶላር ዕቅድ አውጡ	"የአሜሪካው ፕሬዝዳንት ጆ ባይደን የ2022 የበጀት ዕቅዳቸው 6 ትሪሊየን ዶላር እንዲሆን ሲያረቁ፤ በዕቅዱ በዓመቱ ከፌዴራል በጀት ጉድለት ጋር በተያያዘ በየዓመቱ ከአንድ ትሪሊየን ዶላር በላይ ይጨምራል፡፡ ባለፈው ዓመት በዶናልድ ትራምፕ ከቀረበው የ4.8 ትሪሊየን ዶላር ዕቅድ የሚበልጥ ሲሆን የመሰረተ ልማት ማዘመኛ እና የተስፋፋ ማኅበራዊ የደኅንነት መረብን እንደሚያካትት ተስፋ ተደርጓል፡፡ ሐሳቡ ለኮንግረሱ የሚሰጥ ሲሆን እንዲተገበር ድጋፍ ይፈልጋል፡፡ ከጸደቀም አሜሪካን ከሁለተኛው የዓለም ጦርነት ወዲህ ወጪዋን ታይቶ በማይታወቅ መልኩ ከፍ ያደርገዋል፡፡ በጀቱ ፕሬዚዳንቱ ቅድሚያ የሚሰጡትን ነገሮች የሚያሳይ ፍንጭ ይሰጣል፡፡ በዚህም ባይደን ያቀረቡት ሐሳብ ተዛማጅ የሆነ የወጪ ደረጃዎች እና የተስፋፋ መንግሥት ራዕይ እንዳላቸው የሚያንፀባርቅ ነው፡፡ ባይደን በጀቱ ""በቀጥታ በአሜሪካ ሕዝብ ላይ የሚውል እና የአገራችንን ኢኮኖሚ የሚያጠናክር እና በረዥም ጊዜም አጠቃላይ ኢኮኖሚውን የሚያሻሽል ነው"" ብለዋል፡፡ የፕሬዚዳንት ባይደን ዕቅዶች ለመንገዶች፣ ድልድዮች፣ የብሮድባንድ ኢንተርኔት እና የውሃ ዘርፍ ተጨማሪ ገንዘብን ያካትታሉ፡፡ የአዲሱ የወጪ ጭማሪ በመጪዎቹ 10 ዓመታት ለሦስት እና ለአራት ዓመት ሕጻናት ነጻ የቅድመ ትምህርት ቤት ለማቅረብ 200 ቢሊዮን ዶላር ይመድባል። 109 ቢሊዮን ዶላር ደግሞ ሁሉም አሜሪካውያኖች የሁለት ዓመት ነጻ የኮሚኒቲ ኮሌጅ እንዲያገኙ ያግዛል፡፡ ዴሞክራቱ ፕሬዝዳንት በርካታ የግብር ጭማሪዎችን እና ሌሎች ገቢ ለማሳደግ የሚያስችሉ ዘዴዎችን ቢያቀርቡም ዕቅዱ በሚቀጥሉት ጥቂት ዓመታት ውስጥ የብድር ዕዳውን ወደ ከፍተኛ ደረጃ ያሳድገዋል፡፡ በሪፐብሊካኖች ከፍተኛ ነው የተባለለት በጀት በኋይት ሃውስ ቃል አቀባይ ጄን ሳኪ ""ከጊዜ በኋላ በተሻለ የፋይናንስ ደረጃ ላይ ያደርሰናል"" ተብሎለታል፡፡ ኮንግረሱ አዳዲስ የወጪ ሒሳቦችን ለማፅደቅ እስከ መስከረም መጨረሻ ድረስ ጊዜ አለው፡፡ አዲሱን በጀት ማሳለፍ ካልቻሉ የመንግሥት ሥራ በከፊል ሊዘጋ ይችላል፡፡ ዴሞክራቶች በምክር ቤቱ ውስጥ ጠባብ የአብላጫ ድምፅ አላቸው።"	https://www.bbc.com/amharic/57291564
politics	በኦሮሚያ ክልል አደአ በርጋ ወረዳ በርካታ ሰዎች በኦሮሚያ ልዩ ኃይል አባላት መገደላቸው ተነገረ	"በኦሮሚያ ክልል ምዕራብ ሸዋ ዞን አደአ በርጋ ወረዳ የኦሮሚያ ልዩ ኃይል ፖሊስ አባላት በርካታ ንጹሃን ሰዎችን መግደላቸውን ነዋሪዎች ለቢቢሲ ተናገሩ። ዛሬ ከሰዓት ቢቢሲ ያነጋገራቸው የኦሮሚያ ክልል ፀጥታ ጉዳዮች ምክትል ኃላፊ ኮሎኔል አበበ ገረሱ በበኩላቸው፣ ""ይህ ውሸት ነው"" ሲሉ ምላሽ ሰጥተዋል። እንደ ነዋሪዎች ከሆነ የኦሮሚያ ልዩ ፖሊስ አባላት ትናንት አርብ ሚያዚያ 21/2014 ዓ.ም. በነዋሪዎች ላይ ግድያ የፈጸሙት ከአንድ ቀን በፊት ታጣቂዎች የኦሮሚያ ልዩ ኃይል አባላትን ከገደሉ በኋላ ነው። ቢቢሲ ያነጋገራቸው ሁለት የአካባቢው ነዋሪዎች ትናንት አርብ የተገደሉ ሰዎች ቁጥር ቢያንስ 21 ይሆናሉ ሲሉ ሌላኛው ነዋሪ ደግሞ የሟቾች ቁጥር ወደ 40 ይጠጋል ብለዋል። በአካባቢው በስፋት የሚንቀሳቀሰው እና ከመንግሥት ኃይሎች ጋር ጦርነት ውስጥ የሚገኘው እራሱን የኦሮሞ ነጻነት ጦር ብሎ የሚጠራው ቡድን ትናንት በመንግሥት ኃይሎች የተገደሉ ሰዎች ቁጥር 46 መሆኑን ጠቅሶ ከተገደሉት መካከል የ15 ሰዎችን ስም ዝርዝር አውጥቷል። የኦሮሞ ነጻነት ግንባር (ኦነግ) በበኩሉ ዛሬ ባወጣው መግለጫ በአደአ በርጋ ወረዳ የመንግሥት የጸጥታ ኃይሎች 15 ንጹሃን ዜጎችን ገድለዋል ብሏል። ከተገደሉት ንጹሃን ዜጎች መካከል የ70 ዓመት አዛውንት እንደሚገኙበት መግለጫው ጠቁሞ ""የታጠቁት ኃይሎች ገንዘብ፣ ጌጣጌጥ እና ሌላም ቁሳቁስ እየዘረፉ እንዲሁም የሰዎችን መኖሪያ እያቃጠሉም ነው"" ሲል አክሏል። የአካባቢው ነዋሪዎች በአሁን ወቅት ሕይወታቸውን ለማዳን ወደ ጫካ እየሸሹ እንደሆነም የኦነግ መግለጫ ያመለክታል። ሐሙስ እና አርብ ያጋጠመው ምንድን ነው? ሐሙስ ሚያዚያ 20/2014 ዓ.ም. የኦሮሚያ ልዩ ኃይል አባላት በወረዳው በሚገኝ ገጠራማ ስፍራ በፒክ አፕ መኪና ተጭነው ሲጓዙ ድንገተኛ ጥቃት በታጣቂዎች ተፈጽሞባቸዋል። ቢቢሲ ያነጋገራቸው ነዋሪዎች በዚህ ጥቃት ከ10 የማያንሱ የልዩ ኃይል ፖሊስ አባላት መገደላቸውን እና ቢያንስ 3 ሰዎች ደግሞ ጉዳት እንደደረሰባቸው ተናግረዋል። በልዩ ኃይል አባላቱ ላይ የተሰነዘረውን ጥቃት ተከትሎ በቀጣይ ቀን ማለትም አርብ ሚያዚያ 21/2014 ዓ.ም. በወረዳው በሚገኙ ኢንጪኒ፣ ሙገር፣ ሬጂ እና ጂማታ ተብለው በሚጠሩ አካባቢዎች ከፍተኛ ውጥረት ነግሶ ነበር ይላሉ ነዋሪዎች። ""በጂማታ ቤት ለቤት እየዞሩ ፍተሻ እያደረጉ ሰዎችን መግደል ጀመሩ"" ሲሉ አንድ ነዋሪ ለቢቢሲ ተናግረዋል። ""ሬሳ በቤት ውስጥ፣ በየጓሮ፣ ከዋናው መንገድ ዳር ሁሉ ይታይ ነበር"" ሲሉ በጂማታ ከተማ የነበሩ እና አሁን በሆለታ ከተማ የሚገኙ ነዋሪ ነግረውናል። የፖሊስ አባላቱ በነዋሪዎች ቤት ላይ ብርበራ ሲፈጽሙ እና ሲገድሉ፤ 'ሸኔን የምትደብቁት እናንተ ናችሁ' ሲሉ እንደነበረ በቦታው ካለ ነዋሪ እንደሰሙ ቢቢሲ ያነጋገራቸው ነዋሪ ይናገራሉ። የኢንጪኒ ከተማ ነዋሪ ደግሞ ከሰዎች መኖሪያ ቤት የወጡ ታጣቂዎች በልዩ ኃይል አባላቱ ላይ ጥቃት ካደረሱ በኋላ የፖሊስ አባላቱ በቀጣይ ቀን በነዋሪዎች ላይ ግድያ መፈጸማቸውን ተናግረዋል። ነዋሪው ትናንት አርብ ምሽት በከተማዋ በሚገኝ ሆስፒታል ""ብዙ ግርግር ነበር"" ብለዋል። ""ሁሉም ስለሚፈራ ወደዛ ሄደን ምን እየተካሄደ እንደሆነ አልጠየቅንም"" ሲሉ ተናግረዋል። ከግድያው በተጨማሪ በጂማታ በርካታ መኖሪያ ቤቶች መቃጠላቸውን ከነዋሪዎች መረዳት ተችሏል። የኦሮሚያ ክልል ፀጥታ ጉዳዮች ምክትል ኃላፊ ኮሎኔል አበበ ገረሱ፣ ""ይህ ውሸት ነው። እንደዚህ ዓይነት ሪፖርት አልደረሰንም"" ሲሉ ለቢቢሲ ምላሽ ሰጥተዋል። ተጨማሪ ማብራሪያ ለማግኘት ሌሎች ጥያቄዎች ብናቀርብም ""ሐሰት ነው"" ከሚለው በዘለለ የገለጹልን ነገር የለም። ስለ ጉዳዮ ማብራሪያ ለማግኘት ወደ መንግሥት ኮምንኬሸን አገልግሎት ዶ/ር ለገሰ ቱሉ እንዲሁም ሰላማዊት ካሳ ብንደውልም ስልክ ስላልተነሳ ምላሽ ማካተት አልቻልንም። የኢትዮጵያ ሰብአዊ መብቶች ኮሚሽን (ኢሰመኮ) ስለተፈጠረው ነገር መረጃ እንዳለው ለመጠየቅ ወደ ሕዝብ ግንኙት ባልደረባዎች ብንደውልም አልተሳካም። ከሰሞኑ መንግሥት 'ሸኔ' ብሎ የሚጠራውን ታጣቂ ቡድን ""የማጽዳት ዘመቻ"" ጀምሬያለሁ ካለ በኋላ በሁለቱ አካላት መካከል የሚደረገው ውጊያ ተጠናክሮ ቀጥሏል። እራሱን የኦሮሞ ነጻነት ጦር ብሎ የሚጠራው እና የፌደራሉ መንግሥት አሸባሪ ሲል የፈረጀውን 'ሸኔ' ቡድን ለማጥፋት ለአንድ ወር የሚዘልቅ የተጠናከረ ወታደራዊ ዘመቻ መጀመሩን የክልሉ መንግሥት ከጥቂት ሳምንታት በፊት አስታውቆ ነበር። ይህን ተከትሎ ባለፉት ሳምንታት በተለይ በምዕራብ ሸዋ ዞን የፌደራሉ መንግሥት በሰው አልባ አውሮፕላን (ድሮን) የታዘገ ጥቃት ሲያካሂድ መቆየቱ ተዘግቧል። ክልሉ ከቀናት በፊት ""ሸኔን የማጽዳት"" ዘመቻው ተጠናክሮ መቀጠሉን እና ይህ ወታደራዊ ዘመቻ የተፈለገለትን ዒላማ እያሳካ እንደሆነ በመግለጫ አውጥቶ ነበር። ይሁን እንጂ የታጣቂ ቡድኑ ቃል አቀባይ ኦዳ ተርቢ፤ ""ወታደሮቻችን እየተዋጉ ነው። ድል እንጂ ሽንፈት አልገጠመንም። . . . ከ400 በላይ ወታደር ማርከናል። የተለያዩ ጦር መሣሪያዎችን ማርከናል"" ሲሉ ለቢቢሲ ተናግረዋል።"	https://www.bbc.com/amharic/61283409
business	ጫንጮ አቅራቢያ ገንዘብ በጠየቁ አጋቾች እጅ የቆዩት የሲሚንቶ ፋብሪካ ሠራተኞች ተለቀቁ	"ከአዲስ አበባ በስተሰሜን በኦሮሚያ ክልል ውስጥ ለበርካታ ሳምንታት በታጣቂዎች ታግተው የነበሩት የኢትዮ ሲሚንቶ ፋብሪካ ሠራተኞች መለቀቃቸውን የአካባቢው ባለሥልጣን ለቢቢሲ ገለጹ። ከአዲስ አበባ በ47 ኪሎ ሜትር ርቀት ላይ ከምትገኘው ጫንጮ ከተማ አቅራቢያ ከሚገኘው የሲሚንቶ ፋብሪካ የምርት ግብዓት ማውጫ ስፍራ በታጣቂዎች ተይዘው የቆዩ ዘጠኝ ግለሰቦች ነበሩ ተብሏል። የሱሉልታ ወረዳ አስተዳዳሪ አቶ ግርማ ወዬሳ ለቢቢሲ እንደተናገሩት በታጣቂዎቹ ታግተው የማስለቀቂያ ገንዘብ ተጠይቆባቸው የቆዩት ዘጠኙ ግለሰቦች ተለቅቀዋል። ለሳምንታት በዘለቀው በዚህ እገታ በቅድሚያ 27 ሰዎች የሲሚንቶ ፋብሪካው ሠራተኞች ተይዘው የነበረ ሲሆን፣ 18ቱ ከሁለት ሳምንታት በፊት መለቀቃቸውን ተዘግቧል። በታጣቂዎቹ ተለይተው ከቀሩት መካከል ስድስቱ የሕንድ ዜግነት ያላቸው ሲሆኑ፣ ሦስቱ አስተርጓሚዎቻቸው እንደነበሩም በወቅቱ ተዘግቦ ነበር። አቶ ግርማ ታጋቾቹ ተለቅቀው ቀጣሪያቸው ኢትዮ-ሲሚንቶ ፋብሪካ ወደሚገኝበት የጫንጮ ከተማ መመለሳቸውን ለቢቢሲ አረጋግጠዋል። የግለሰቦቹ እገታ በሚሊዮኖች የሚቆጠር ገንዘብ ለመሰብሰብ አላማ ያደረገ እንደነበረ የተነገረ ሲሆን፣ አሁን ታጋቾቹ በምን ሁኔታ እንደተለቀቁ ቢቢሲ ከአካባቢው አስተዳዳሪ ማብራሪያ ቢጠይቅም ስለተለቀቁበት ሁኔታ መረጃው እንደሌላቸው ተናግረዋል። ቢቢሲ በታጠቂዎች እገታ ስር የቆዩት ግለሰቦች ቀጣሪ የሆነውን ኢትዮ-ሲሚንቶን በጉዳዩ ላይ ለማነጋገር በተደጋጋሚ ስልክ ቢደውልም ምለሽ ሳያገኝ ቀርቷል። ""ሕብረተሰቡን በማወያየት እና የፀጥታ ኃይሉን በማጠናከር እንዲህ አይነት ተግባራትን ለማስቆም ጠንካራ ሥራ እየሰራን ነው"" ሲሉ ኃላፊው ተናግረዋል። የሲሚንቶ ፋብሪካው ሠራተኞች በታጣቂዎች ከተያዙ በኋላ ከአጎራባች ወረዳዎች ጋር በመሆን ጥበቃ ሲደርግ ብሎም ታጋቾቹን ለማግኘት መንግሥት የተለያዩ ጥረቶችን ሲያደርግ ቆይቷል ብለዋል። አክለውም ተመሳሳይ ድርጊቶች እንዳይፈጸሙ የፀጥታ ኃይሉ በአካባቢው ተጠናከረ ክትትልና ጥበቃ እያደረገ መሆኑንም አስተዳዳሪው አቶ ግርማ ወዬሳ ለቢቢሲ ገልጸዋል። ከቅርብ ጊዜ ወዲህ በአንዳንድ የኦሮሚያ ክልል አካባቢዎች ተመሳሳይ እገታና ጥቃቶች ማንነታቸው ባልተገለጸ ታጣቂዎች እንደሚፈጸም ሲዘገብ ቆይቷል። እንዲህ አይነት ድርጊቶች እራሱን የኦሮሞ ነጻነት ጦር ብሎ የሚጠራውና መንግሥት 'ሸኔ' የሚለው በሽብርተኝነት የተፈረጀ ድርጅት የሚፈጽመው መሆኑን የኦሮሚያ ክልል ባለሥልጣንት ቢናገሩም፣ ቡድኑ ግን በእንዲህ ያለው ድርጊት ውስጥ እጁ እንደሌለ ያስተባብላል።"	https://www.bbc.com/amharic/news-60906446
health	ኮሮናቫይረስ፡ የአፍሪካ አገራት የኮቪድ-19 አንቲቦዲ ምርመራ ሊጀምሩ ነው	"ሰባት የአፍሪካ አገራት የኮሮናቫይረስ አንቲቦዲ ምርመራ ሊጀምሩ መሆኑን የአፍሪካ በሽታ መቆጣጣርና መከላከል ማዕከል አስታወቀ። ምርመራው ወረርሽኙ በአፍሪካ ውስጥ ምን ያህል እንደተሰራጨ ለማወቅ የሚደረግ ጥረት አካል ነው ተብሏል። ድርጅቱ በሰተው ዕለታዊ ጋዜጣዊ መግለጫ ላይ ""ላይቤሪያ፣ ሴራሊዮን፣ ዛምቢያ፣ ዚምባብዌ፣ ካሜሮን፣ ናይጄሪያ፣ ሞሮኮ ምርመራውን ቀድመው ለማድረግ የተዘጋጁ አገራት ናቸው"" ያሉት የአፍሪካ በሽታ መቆጣጣርና መከላከል የበላይ ኃላፊ ጆን ኬንጋሶንግ ናቸው። ኃላፊው አህጉሪቱ እስካሁን ድረስ 9.4 ሚሊዮን የኮሮናቫይረስ ምርመራ ማድረጓን ገልፀው፤ 10 ሚሊዮን ምርመራዎችን ለማከናወን የታቀደውን ዕቅድ ለማሳካት ከአገራት ጋር በትብብር እየተሰራ መሆኑን አስታውቀዋል። ዶ/ር ንኬንጋሶንግ አፍሪካ በክትባት ምርመር ረገድም ጥሩ መንገድ ላይ መሆኗን ተናግረዋል። አክለውም በአህጉር ደረጃ ለሚደረግ ክሊኒካል ሙከራ ጥምረት ለማቋቋም ስትራቴጂ መቀረፁን ገልፀው፣ ለክትባቱ የሚያስፈልጉ አቅርቦቶችን ለመግዛት እና የገንዘብ ድጋፍ ማድረግ ይጀመራል ብለዋል። እንደ ጆንስ ሆፕኪንስ መረጃ ከሆነ በአፍሪካ እስካሁን ድረስ 1,084,904 ሰዎች በቫይረሱ ተይዘዋል። በአፍሪካ በብዛት የኮሮናቫይረስ ምርመራ ካደረጉ አገራት መካከል ከፍተኛውን ቁጥር የምትይዘው ደቡብ አፍሪካ ነች። ደቡብ አፍሪካ አህጉሪቱ ከመረመረቻቸው አጠቃላይ የኮሮናቫይረስ ምርመራዎች መካከል 80 በመቶውን መርምራለች ሲል የአፍሪካ በሽታ መከላከልና መቆጣጠር ማዕከል አስታውቋል። ከደቡብ አፍሪካ በመቀጠል ሞሮኮ፣ ጋና፣ ግብጽ፣ ኢትዮጵያ፣ ኡጋንዳ፣ ሞሪሺየስ፣ ኬንያ፣ ናይጄርያ እና ሩዋንዳ ከፍተኛ ቁጥር ያላቸው ሰዎችን መርምረዋል። ደቡብ አፍሪካ በኮሮናቫይረስ በተያዙ ሰዎች ቁጥርም ከአፍሪካ ቀዳሚዋ ስትሆን ከዓለም ደግሞ አምስተኛዋ ነች። ነገር ግን በኮሮናቫይረስ ክፉኛ ከተጠቁ አገራት አንጻር ሲታይ በቫይረሱ ምክንያት የሞቱ ሰዎች ቁጥር በደቡብ አፍሪካ በጣም ትንሽ ነው። በርግጥ በአገሪቱ የሚገኝ አንድ በሕክምና ምርምር ላይ የተሰማራ ተቋም በአገሪቱ የተመዘገበው የሟቾች ቁጥር ከዚህም ሊልቅ እንደደሚችል አስታውቋል። የአፍሪካ በሽታ መቆጣጠር እና መከላከል ማዕከል የቫይረሱ ስርጭትን በቅርበት ከሚከታተልባቸው አገራት መካከል ኬንያ፣ ኢትዮጵያ፣ ሱዳን፣ ዛምቢያ፣ ካሜሮን፣ ጋቦን፣ ዲሞክራቲክ ኮንጎ፣ ጋና፣ አይቮሪ ኮስት፣ ሴኔጋል ፣ ግብጽ፣ ሞሮኮ እና አልጄሪያ ይገኙበታል። በመካከለኛው እና ምሥራቅ አፍሪካ ባሉ የአህጉሪቱ አገራት በጣም ዝቅተኛ ቁጥር ያላቸው ሰዎች በቫይረሱ መያዛቸው የተመዘገበ ሲሆን በሌሎች አገራት ደግሞ በአንጻራዊነት ከፍተኛ ቁጥር ያላቸው ሰዎ መያዛቸው ተመዝግቧል። እንደ አፍሪካ በሽታ መቆጣጠርና መከላከል ማዕከል መረጃ ከሆነ በአህጉሪቱ የሚገኙ አምስት አገራት በአጠቃላይ በአህጉሪቱ በቫይረሱ መያዛቸው ከተገለፀው 75 እጁን ያህል መዝግበዋል። ይህም በመላ አህጉሪቱ የቫይረሱ ስርጭት ምን እንደሚመስል ለማወቅ ያለውን ሁኔታ አዳጋች ማድረጉን የማዕከሉ ኃላፊዎች ይገልፃሉ።"	https://www.bbc.com/amharic/53775413
