entertainment	Chika Ike: O nweghị sakramenti jikọọ mụ na Ned Nwoko, di Regina Daniels	"Chika Ike bụ ome ejije Nollywood ekwuola na o nweghị eiokwu dị na-akụkọ na-efegharị nke kwuru na ya na di Regina Daniel bụ Ned Nwoko na-eme enyi. Kepukepu na-efegharị na soshal midia na-arụbu ya aka dịka ihe onyonyo fegharịrị na-egosi ebe onye yiri Nne regiina Daniel bụ Rita Daniels na-eti mkpu sị Chika ike hapụrụ nwa ya di ya. Mana dịka otu onye ihe ya na-amasị jụrụ ya ma ọ na-ayị Ned Nwoko, Chika Ike zara n'aka Instagram si na o nweghị sakramentị jịkọrọ ya na nwoke ahụ nke ọlụlụ ọ lụrụ Regina Daniel n'afọ gara aga wuru ewu na soshal midia. Cheta na abalị ole na ole gara aga na n ne Regina Daniel pụtara gọọ na ọ bụghị eziokwu ihe e kwuru na ya bụ ihe onyonyo ahụ fegharịrị ebe o kwuru nna ọ bụụ na Chika ahapụghị nwa ya na ya ga-agara ya ije na mụọ sị na ihe onyonyo ahụ bụ ""a rụrụ arụ."" Regina Daniels atụnyere ndị ntị na-akọ ọkọ banyere ihe mere na ndụ ya nso nso azụ. Cheta na Regina onye na-ewu na soshal midia kemgbe ọnwa atọ kwere nkwa ịkụwa akịoyibo Nsugbe. N'ozi mgbaama dị n'ihe onyonyo o wepụtata na nsonso, ọ kpọrọ okwu aha kpomkwem sị n'ezie na kepukepu ahụ na-ewu banyere alụmdi ya bụ eziokwu. Regina, onye aha Igbo ya bụ, Nneamaka, kwuru sị ""Alụọla m di"" dịka o wepụtara ọla aka dị ya n'aka tinye na mkpịsịaka nke so ọdụdụaka. Ọ gara n'ihu zaa ndị na-ekwu na ọ bụ maka  ego mere o jiri lụọ onye tọrọ ya mgba n'elu, mgba n'ala sị, ""Obi na atọ m ka nnu ugbua n'ihi na ịhụnanay na-egbu m ka mmanya."" Ọ tụpụkwara egbe ntụnala dịka o kwuru na onye ikpeazụ o degara ozi n'ekwe ntị bụ Somadina. Cheta na dịka akụkọ na ọ lụụ onye ndọrọrọndọọ ọchịchị ama ama bụ Ned Nwoko na-ewu, akụkọ na ọ gbahapụrụ Somadina bụ onye ọtụtụ na-arụ aka na ọ bụ enyi ya nwoke wukwara."	https://www.bbc.com/igbo/afirika-48637928
entertainment	Patrick Chuka na-eji mkpịsị odee ese ihe akọwaala etu o si malite	Patrick Chuka bụ nwaamadị na-eji mkpịsị odee ese ihe. Chuka dị afọ 20 gwara BBC Igbo na ọ bụ ya ji aka ya kuziere onwe ya etu e si eji mkpịsị odee ese ihe. Chuka bi na mba Amerịka ugbua, kwukwara na ise ihe bụ akaraka ya. O kwuru na otu ihe na-enyetu ya nsogbu n'ọrụ a, bụ ịhụ ndị ga-agba ya aka ahịa. Mana nke a egbochighi ya inye ndị ntorobia ibe ya na-eme nka ndụmọdụ, ebe ọ gwara ha ka ha gbasie mbọ ike ma na-achụsi nrọ ha ike. Gere ihe o kwuru n'uju: Ndị mere akụkọ a bụ Chiagozie Nwonwu na Chiemela Peter Mgbeahuru	https://www.bbc.com/igbo/media-54739824
health	Coronavirus: Ihe o ji raa ahụ ịkwụsị ndị mmadụ imetu aka n'ihu ya	"Otu n'ime ihe dị iche anyị na ụmụanụ bụ na mmadụ na-emetukarị aka n'ihu na-amaghị ama. Ọ bụ agwa a na-enyekarị ọrịa Covid 19 aka agbasa. Maka gịnị ka anyị ji emekarị ya ma kedụ otu anyị ga-esị kwụsị ya? Gịnị ka anyị ji eme ya? Ọ dịka ọ bụ ebum pụtaụwa na mmadụ na ụfọdụ anụmanụ dịka adaka na-emetụkarị aka n'ihu ha. Ọkammụta na Saịkọlọji bụ Dacher Keltner nke mahadum UC Berkeley for America sị na imetu aka n'ihu na-eme ka mmadụ nwete onwe ya ma mgbe ụfọdụ anyị na-eme ya ma anyị hụ onye anyị huru na anya. Ndị ọkammụta ọzọ gbasara agwa mmadụ sị na anyị na-eme  ya mgbe ụfọdụ ka anyị were chịkọnata obi anyị maọbụ dowe obi anyị otu ebe. Mana nsogbu bụ na ọ bụ ya bụ agwa na-ebusa nje n'ahụ mmadụ. Iji maa atụ, ọrịa Covid 19 na-esi na mmiri ahụ mmadụ dịka asọmmiri abanye ndị ọzọ n'imi maọbụ n'ọnụ. Mmadụ nwere ike ibute nje site n'imetu ihe ya bụ nje dị aka bụ ebe ọ nwere ike ịnọ rụọ abalị itoolu. Ọ bụ ogologo ndụ a ya bụ nje na adị, ya na ka o sị esi n'aka mmadụ meturu n'ihu banye na ahụ mmadụ mere ya bụ nje ji dị ajọ njọ. Ọkammụta ndị Mahadum Leeds bụ Stephen Griffin na-akọwa na iji akwanza  bekee kpọrọ  ""face mask"" kpuchie ihu nwere ike ime ka mmadụ metudebe aka n'ihu karịa ịza ikuku nke ha che na  o bu nje ọrịa ahụ. Ọkammụta n'ihe gbara agwa ndi mmadụ na Mahadum Columbia bụ Michael Hallsworth sị na ịkwusị ndị mmadụ imetu aka n'ihu ha hiara ahụ. Ọ sị na ọ ka mfe ịsị ndị mmadụ kwọwa aka karịa ịsị ha emetuzila aka n'ihu. Ọkammụta a sị ka anyị chọwa ihe mere mmadụ jikarị emetu aka n'ihu iji mata ka anyị ga-esi kwọọ ya bụ ọrịa. ""Ọ mara atụ sị na onye ọkọ na-akọ n'ihu nwere ike iji azụ aka kọo ya karịa iji mbọ"". Ọ sịkwa na ""ọ bụghị na nke ahụ dị mma kama na ọ ka mma"". Ọ sịkwa ""ndị na-akọkarị ọkọ n'anya nwere ike iyi ugegbe anya, maọbụ tukwuruala n'elụ aka ha ị iji gbalahụ ọnwụnwa ya"". Ị nwere ike iji ihe ndị ọzọ ị ga-eji emegharị aka dịka nke akpọrọ ""stress ball"" na Bekee bụ nke ị ga-eji ọgwụ eji egbu nje hichaa nke ọma. Mana a eyikwala afe aka Bekee kpọrọ ""glove"" maka ọ bụrụ na ị naghị agbawe ya ka o kwesiri ma yiri ya na-akwọ aka gị, nje nwere ike ị banye na ya. Ụzọ kacha mma iji gbochie ya bụ ọrịa bụ ịkwọcha aka nke ọma. Dịka onyeisi na WHO bụ Tedros Adhanom Ghebreyesus kwuru ""e chela ka e wepụta ọgwụ mgbochi ọrịa a, ị mara ihe ị ga-eme iji nyere onwe gị na ndị ọzọ ka taa, bido ozugbo""."	https://www.bbc.com/igbo/afirika-51785631
politics	Shettima, Lai Mohammed, Okonjo-Iweala na ndị ndọrọndọrọ ọchịchị ekike ha wuru ewu na soshal midia	Kamgbe foto Kashim Shettima pụtachara dịka ọ gara ọgbakọ ndị 'Nigeria Bar Association' n'ụbọchị Mọnde, Ọgọst 22, 2022, ndị mmadụ na soshal midia aṅụbeghị mmiri tọgbọ iko. Ọtụtụ ewepụtela foto ebe ha kere ekike dịka nke Shettima; ụfọdụ mere nke a n'ụdị ihe ịkpa ọchị, ebe ndị ọzọ mere ya dịka nkwado. Nke a abụghị nke mbụ ekike onye ndọrọndọrọ ọchịchị na-akpalite akụkọ wuru ewu na soshal midia. Lee ụfọdụ ndị a ma ama ekike ha wurula ewu: Nke a bụ nke na-ewu ugbua na soshal midia. Kashim Shettima bụ aka chịburu Borno steeti, ma bụrụkwa onye na-azọ ọkwa osote onyeisiala Naịjirịa na party 'All Progressives Congress'. Ndị dịka Festus Keyamo, bụ Mịnịsta nta na-ahụ maka ndị ọrụ na Naịjirịa, nakwa otiegwu Charles Oputa, onye e ji Charly Boy mara, ewepụtela foto ebe ha kere ekike dịka Shettima. Foto ekike Onyeisiala Muhammadu Buhari wukwara ewu na soshal midia oge ọ gara njem nleta n'Imo steeti n'afọ 2021. Na foto ahụ, Buhari yi akwa Isi Agu ma yirikwa traụza nke ọ dịka ọnụ ụkwụ ya anaghị erucha ala. Dịka foto ahụ pụtachara, ọtụtụ mmadụ, ọ kachasị ndị ọkpa ọchị yikwara ụdị uwe ahụ n'ụzọ iji kpaa ọchị. Ngozi Okonjo-iweala bụ onyeisi otu na-ahụ maka ịtụ mgbere ahịa n'ụwa niile nke a kpọrọ 'World Trade Organisation'. Nwa ada a arụbuola ọrụ ugboro abụọ dịka mịnịsa na-ahụ maka akụnaụba Naịjirịa. N'ọnwa Febrụwarị afọ 2021, dịka Okonjo-Iweala merichara ntuliaka dịka onyeisi WTO, ọtụtụ ụmụnwaanyị na Naịjirịa malitere ihe ha kpọrọ #BeLikeNgoziChallenge. Ha bidoro ike ekike dịka Ngozi Okonjo-Iweala iji gosi ịhụnanya ha nwere n'ebe nwaanyị a nọ nakwa iji too ya maka aha ọma ọ na-ewetara Naịjirịa. Nke a mere n'ọnwa Febrụwarị afọ 2018 oge Mịnịsta mgbasaozi bụ Lai Mohammed gara njem nleta na mba Spen. Foto fesara na soshal midịa nke gosiri ebe Mohammed gara leta n'ama egwuregwu ndị otu bọọlụ Real Madrid. Na foto ndị ahụ, Mohammed yi akwa agbada ma yikwasa ya 'coat' n'elu. Ụfọdụ kwuru na ekike ahụ adabaghị adaba, ebe ndị ọzọ kọwara na nke a nwereike ịbụ maka na Febụwarị bụ oge 'Winter' nke bụ oge nnukwu oyi na-atụ na mpaghara Yurop. Patience Jonathan, nwunye aka chịburu Naịjirịa bụ Goodluck Jonathan wuru ewu na soshal midia maka ekike ya n'ụbọchị ekeresimesi afọ 2017. Uwe ahụ dịka o nwere ọtụtụ ugbele nnụnnụ na ya, nke mere ọtụtụ ndị mmadụ ji were ya na-atụnyere ọkụkọ ọcha. N'oge Barack Obama bụ onyeisiala Amerịka, ụfọdụ ndị mmadụ katọrọ foto nwunye ya bụ Michelle dịka ha kwuru na nwunye Onyeisiala ekwesịghị iyi akwa na-egosi aka ya. Mana ọtụtụ ndị ọzọ kwadoro Michelle ma kwuo na nkatọ a na-akatọ ya erijughị afọ.	https://www.bbc.com/igbo/articles/c9x38yprzy7o
religion	Fire Outbreak: Ọkụ agbagbuola Fada n'ụlọụka Katọlik	Ndị uweojii Anambra steeti ekwuola na ha na-enyocha ihe mere otu ụkọchukwu ọkụ gbagburu n'Nnewi, Anambra steeti. Ọkụ agbagbuola otụ ụkọchụkwụ Katọlịk a kpọrọ Fada Edmond Nwagbala n'ụlọụka St. Peters Claver Katọlik dị na Nnewi Ichi Uruagu dị n'Anambra Steeti. Ndị bi nso ebe ihe mere kwuru na ha n'ụlọ ha nụ ka ihe gbara ha gbapụta ị mara ihe dara ụdọ ahụ were hụ ọkụ na-agba n'ụlọ Fadaa ahụ 'ebe elekere mbụ nke isi ụtụtụ Satọdee. Ọnụ na-ekwuru ndị uweojii bụ Haruna Muhammed sị na ọkụ a malitere ịgba n'elekere anọ nke isi ụtụtụ 16 Nọvemba, 2019. Ọkụ a na-amabeghi ihe kpatara ya gbara ebe obibi ụlọụka ahụ bụ ebe Fada Edmund Nwagbala dị afọ iri isii bi ma gbaa ya nke a na-amaghị onye ọ bụ. Haruna sị na ndị ọrụ nchekwa uweojii ngalaba Otolo nakwa ndị na-agbanyụ ọkụ wụchiri ebe ahụ bịa gbayụọ ọkụ a. Ngwa ngwa ebu Fada Edmund gawa ụlọọgwụ mana e kwupụtara ọnwụ ya, e tinye zie ya n'ụlọozu maka nyocha. Ọ sị na kọmishona ndị uwojii n'Anambra bụ John B. Abang enyela iwu ka a malite nyocha tara ọchịchị banyere nke a. Ndị ntọrị tọrọ Fada Theophilus Ndulue, nke ụlọụka St. Patrick Katọlik Ihuonyia, Amansi-Odo, dị n'okpuruọchịchị Ezeagu n'Enugwu Steeti. Nke a mere na mgbede ụbọchị Fraịde 15 Nọvemba, 2019, Mgbe o si nzukọ ndị ụkọchukwu na-alọta. Ọ bụ ọnụ na-ekwuru ụlọụka a bụ Fada Benjamin Achi mere ka a mata nke a. Ọ sị na a tọrọ Fada Theophilus na onyeisi ndị ụmụnwaanyị bụ ha mechara tọhapụ dịka otu awa gachara mana Fada a ka nọ n'aka ndị a. Ndị ntọrị a akpọbeghi ezinaụlọ Fada Theophilus maọbụ ndị isi ụlọụka maka ịjụ ajụjụ n'isi ya. Nke a ga-abụ ugboro ise ndị ntọrị na-atọrọ ndị ụkọchukwu Katọlik n'Enugwu Steeti.	https://www.bbc.com/igbo/afirika-50446451
entertainment	Ikpe ọnwụ amaala Uduak Akpan maka igbu Iniubong Umoren	Ọkaikpe Bassey Nkanang n'ụloikpe elu dị n'Akwa Ibom atụọla Uduak Akpanm ikpe ọnwụ maka ogbugbu Iniubong Umoren. Cheta na Umoren bụ nwata nwaanyị gụchara mahadum na-achọ ọrụ were danya n'aka Uduak Akpan bụ onye gburu ya. ★ N'ụbọchị 29/04/2021 ka Umoh Uduak kwuru sị na enyi ya nwaanyị bụ Happiness Iniobong Umoren gara nwale ajụjụ ọnụ maka ọrụ kama na ọ nọ na nsogbu. ★Ya bụ okwu bidoro na-ewu na soshal Midia nke eji akara #FindHinyHumoren ekesa. Ndị uweojii pụtara kwuo na ọ nwụọla. ★Ndị uweoji kwuru n'ụbọchị 02/05/2022 na ha eburula ozu Ini gawa ụlọọgwụ Mahadum Uyo maka nyocha. Ha kwukwara na ọ bụ n'ili na emighị emi kaha hụtara ozu ya. ★N'otu ụbọchị 02/05/2022 ka ndị uweojii nwuchiri Uduak Akpan. ★Eliri Umoren n'obodo ya bụ Nung Ita, Ikot Essien nke dị n'okpuruọchịchị Oruk Anam, Akwa Ibom Steeti n'ụbọchị 14/05/2021. ★N'otu ụbọchị 14/05/2021 ka ndị uweojii kpopụtara Uduak Akpan onye kwuru na oji ọrụ were rabata Umoren ma gbuo ya mgbe ha nwere nghọtahe. ★Akpụpụrụ Akpan na nna ya bụ Fran ụlọikpe n'ụbọchị 26/07/2021 ebe o kwuru na ọ bụ ya gburu Umoren kama o kwuru na ọwakp;oghị ya n'ike. ★ Kama n'ụbọchị 05/11/2021, Akpan kwuharịrị ihe o kwuru na mbụ were sị na akagidere ya anya mere o jiri kwuo ihe o kwuru na mbụ. ★Dịka a na-ekpe ya ikpe n'ụbọchị 13/04/2022 ka nna Akpan kwuru na nwa ya nwoke nwere ọrịa ụbụrụ nke a na-akpọ schizophernia. nke a bụ ọrịa ụbụrụ na-eme na mmadụ amaghị nke bụ nke. ★Ụlọikpe elu nke dị n'Uyo n'ụbọchị 21/06/2022 kwuru na ọ bụ n'ụbọchị 04/08/2022 ka a ga-ekpe ikpe ikpeazụ maka ọnwụ Umoren.	https://www.bbc.com/igbo/articles/cd1e0367dx9o
business	‘Mmadụ ise nwụrụ n’ọgbaghara nke ahịa Dei Dei, Abuja’ – Minista na-elekọta Abuja	"Ndị uweojii n'Abuja etinyela ọnụ n'okwu ọgbaghara dapụtara n'ahịa Dei Dei nke Abuja n'ụbọchị Wenezde. Ọnụ na-ekwuru ndị uweojii Naịjịrịa n'Abuja bụ Josephine Adeh kwuru:  ""Ndị uweojii Naịjirịa na-esi imi n'ala ugbua ịma etu ọgbaghara a siri dapụta n'ezie dịka anyị na-enyo ima kpọm kwem ihe ndị a kụkasiri ma mebie n'ebe ahụ"" ""Anyị na-agba mbọ ịhụ na udo anyị weghachịtere n'ebe ahụ nọdosiri ike"" ""Anyị ga-ezịpụta ozi banyere mpụtara nnyocha a n'oge adịghị anya"" Minista na-elekọta Abuja bụ isi obodo Naịjirịa bụ Mohammed Musa Bello ekwuola na ọgbaghara ahụ tara isi mmadụ ise nke gụnyere nwaanyị ahụ a sị na ụgbọala riri elu. O kwuru: ""Ọgbaghara ahụ dapụtara n'ahịa Dei Dei n'ụbọchị Wenezde tara isi mmadụ ise nke gụnyere nwaanyị ahụ ụgbọala riri elu."" ""E nyela m iwu ka agbachie ahịa Dei Dei ugbua ruo mgbe eweghachitere udo n'uju ebe ahụ."" Otu onye agbara ngwa ahịa ha ọkụ gwara BBC Igbo sị: ""Anyị achọghịzị ka ndị Okada na-agba ebe a maka ọgbaghara ha na-ebute"" ""Anyị chọrọ udo, anyị achọghị ọtụtụ"" Nwaanyị ọzọ n'ebe ahụ kwukwara ""Ngwa ahịa  anyị niile gbara ọkụ, anyị gbazị aka, enweghịzị ebe anyị ga-esi nweta ihe oriri"" ""Biko bịanụ gbatara anyị ọsọ enyemaka"" Ka ọ dị ugbua, ndị ọrụ gbata gbata na-emenyụ ọkụ ka nọ n'ahịa a emenyụ ya bụ ọkụ ma ekpọpụta ure ure so ọgbụgba ọkụ ahụ. Cheta n'akụkọ pụtara n'ụbọchị Wenezde n'ọgbaghara dara n'ahịa Dei Dei nke Abuja bụ ebe a na-ere osisi na ngwa ahịa ndị ọzọ eji arụ ụlọ. E kwuru na ọgbaghara so ọnwụ otu nwaanyị dapụrụ n'ọgba tum tum maka etu onye ọkwọ ya bụ ụgbọ siri nyagharịe nke mere ụgbọala ọzọ jiri rie ya bụ nwaanyị elu. E kwuru na ndị nọ ebe ahụ ji iwe gbaa ya bụ ọgba tum tum ọkụ nke mere ọkwọ ọgba tum tum ahụ jiri kpọọ ndị ọzọỌgbaghara dapụtara n'ahịa Dei Dei nke Abuja akpatala nkụsa nakwa ọgbụgba ọkụ ọdụahịa nakwa ngwaahịa ndị mmadụ n'ahịa ahụ. Dịka ndị nọ ebe ahụ na-achọghị ka akpọọ aha ha siri kwuo, ha kọwara BBC Igbo na ya bụ ihe malitere mgbe agbara ọgba tum tum otu onye Okada ọkụ n'ihi nyagherị ọ nyara mere nwaanyị o bu n'azụ jiri dapụ. E kwuru na ụgbọala gwongworo na-agafe ebe ahụ riri nwaanyị ahụ elu nke mere o jiri nwụọ. Ka e si kwuo, ndị nọ ebe ahụ ji iwe gbaa Okada ahụ ọkụ nke mere ya bụ onye Okada jiri gbapụ ma gaa kpọkọta ọtụtụ ndị otu ya. E kwuru na igwe mmadụ ndị Okada ahụ bịara ịbọ ọbọ n'ihe a ji osisi nakwa ngwa ọgụ ha pụta ma kụsasiwa ụgbọala na ngwa ahịa ndị nọ ebe ahụ. Otu onye agbara ngwa ahịa ọkụ kwuru: ""Ha pụtara ma malite imaja ndị nọ ebe ahụ"" ""Igwe mmadụ ndị Okada ahụ gbara ngwaahịa m niile ọkụ"" Ka o dị ugbua, a na-eche na ọgbaghara dapụtara n'etiti ndị Igbo na ndị awụsa bi ebe ahụ. Ọtụtụ ihe onyonyo nke BBC Igbo natara gosiri ebe ndị ntorobịa na-ebe akwa dịka ndị bu osisi na-agba ụlọ ahịa ha ọkụ. Olu onye na-ese ihe onyonyo ahụ kwuru n'asụsụ Igbo 'Lee ndị a na-agba ọdụahịa ndị mmadụ ọkụ, chai, ego ndị mmadụ alaala ebe a'."	https://www.bbc.com/igbo/afirika-61472197
sports	Tottenham vs Man United: Ha abụọ eshitela otu pọịntị n'ajọ ọnwụ	"Ndị Tottenham ji otu ọkpụ goolu sị ndị Manchester United ""nnọọ"" dịka ha nabatara ha n'azụ ụlọ ha, mana Man Utd mechara zọta isi onwe ha. Goolu ndị Tottenham si n'aka Steven Bergwijn na nkeji 27 e ji malite ya bụ egwuregwu, gosiri Man Utd na Jose Mourinho bụbu onye nchịkọta ha anabataghị ha n'ụlọ ọhụrụ ya ka ọ gbaa ha nkiri. N'agbanyeghị na ọ bụ a gbatu gbatu a ṅụọ mmiri, otu abụọ a nwara ike ha ịma ndị ga-azọta pọịntị mgbe a ga-egbuchi bọọlụ. Na nkeji 81, Bruno Fernandes ji penariti nyere Man Utd goolu dịka Eric Dier kwaturu Paul Pogba, mere ka ọ bụrụ onye lawa onye lawa. Mwebata e webatara Pogba gbanwere egwu ndị Man Utd, mee ka ha kpawakwa ike. Na nkeji 78, e webatara Odion Ighalo bụ nwaafọ Naijiria na-eme ndị mmadụ obiọma nso nso a, mana ọ gbaghị aka ahịa ruo mgbe e gbuchiri bọọlụ. Na nkeji 90 na ụma, ndị Man Utd tikwara mkpu ka e nye ha penariti oge ọ bịara dị ka Dier ọ gbaturu Bruno, mana ihe nkiri enyemaka Video Assistant Referee (VAR) nyochara ya sị na otu abụghị n'ezi. Cheta na mgbe otu abụọ a zutere tupu ọrịa Coronavirus achụkpuo onye ọbụla n'ime ụlọ, Man Utd ji ọkpụ goolu abụọ a satara otu merie Tottenham n'Old Trafford. Akụkọ ga-amasị gị:"	https://www.bbc.com/igbo/53117205
