entertainment	Chika Ike: O nweghị sakramenti jikọọ mụ na Ned Nwoko, di Regina Daniels	"Chika Ike bụ ome ejije Nollywood ekwuola na o nweghị eiokwu dị na-akụkọ na-efegharị nke kwuru na ya na di Regina Daniel bụ Ned Nwoko na-eme enyi. Kepukepu na-efegharị na soshal midia na-arụbu ya aka dịka ihe onyonyo fegharịrị na-egosi ebe onye yiri Nne regiina Daniel bụ Rita Daniels na-eti mkpu sị Chika ike hapụrụ nwa ya di ya. Mana dịka otu onye ihe ya na-amasị jụrụ ya ma ọ na-ayị Ned Nwoko, Chika Ike zara n'aka Instagram si na o nweghị sakramentị jịkọrọ ya na nwoke ahụ nke ọlụlụ ọ lụrụ Regina Daniel n'afọ gara aga wuru ewu na soshal midia. Cheta na abalị ole na ole gara aga na n ne Regina Daniel pụtara gọọ na ọ bụghị eziokwu ihe e kwuru na ya bụ ihe onyonyo ahụ fegharịrị ebe o kwuru nna ọ bụụ na Chika ahapụghị nwa ya na ya ga-agara ya ije na mụọ sị na ihe onyonyo ahụ bụ ""a rụrụ arụ."" Regina Daniels atụnyere ndị ntị na-akọ ọkọ banyere ihe mere na ndụ ya nso nso azụ. Cheta na Regina onye na-ewu na soshal midia kemgbe ọnwa atọ kwere nkwa ịkụwa akịoyibo Nsugbe. N'ozi mgbaama dị n'ihe onyonyo o wepụtata na nsonso, ọ kpọrọ okwu aha kpomkwem sị n'ezie na kepukepu ahụ na-ewu banyere alụmdi ya bụ eziokwu. Regina, onye aha Igbo ya bụ, Nneamaka, kwuru sị ""Alụọla m di"" dịka o wepụtara ọla aka dị ya n'aka tinye na mkpịsịaka nke so ọdụdụaka. Ọ gara n'ihu zaa ndị na-ekwu na ọ bụ maka  ego mere o jiri lụọ onye tọrọ ya mgba n'elu, mgba n'ala sị, ""Obi na atọ m ka nnu ugbua n'ihi na ịhụnanay na-egbu m ka mmanya."" Ọ tụpụkwara egbe ntụnala dịka o kwuru na onye ikpeazụ o degara ozi n'ekwe ntị bụ Somadina. Cheta na dịka akụkọ na ọ lụụ onye ndọrọrọndọọ ọchịchị ama ama bụ Ned Nwoko na-ewu, akụkọ na ọ gbahapụrụ Somadina bụ onye ọtụtụ na-arụ aka na ọ bụ enyi ya nwoke wukwara."	https://www.bbc.com/igbo/afirika-48637928
entertainment	Nne ọmụgwọ, Ezenwaanyị, Agadi nwaanyị na aha ndị ọzọ a na-etu ụmụnwaanyị Igbo	"Ịmụta nwa nwaanyị n'ala Igbo bụ ihe oke aṅụrị maka na a na-ahụta nwaanyị dịka akụ. Nwata nwaanyị a mụrụ ọhụrụ ga-agafe ogogo dị iche iche dịka ọ na-eto tupu o ruo na nka. E nwere aha ndị Igbo na-agbakwunyere ogogo ọbụla ụmụnwaanyị ndị a ruru, nke na-egosipụta afọ ole nwaanyị gbara nakwa ọnọdụ ha nọ. Aha ndị a na-amalite site na mgbe a mụrụ nwaanyị ọhụrụ ruo mgbe ọ kara nka bụrụ agadi, nke gụnyere; Ndị ọkachamara n'omenala Igbo gụnyere Durueke Nwangene na Ihunanya Anusiem tinyere ọnụ na nkọwapụta ọnọdụ ndị a. Nwa nwaanyị Nke a bụ aha a na-akpọ nwaanyị site na mgbe a mụrụ ya ọhụrụ ruo mgbe ọ gbara ihe dịka otu afọ. Ọ bụrụ na o ruo afọ abụọ gawa afọ ,a kpọọ ya 'nwata nwaanyị na-etolite etolite'. O nwereike ọ bụrụ na ọ bụ nwaanyị e bu ụzọ mụọ, a ga-akpọ ya 'Nwada nwaanyị'. Obere agbọghọ A na-akpọ nwaanyị 'obere agbọghọ' ma ọ bụrụ na o tolite site n'afọ itoolu ruo afọ iri na itoolu. Mgbe ahụ e nweela mgbanwe n'ahụ ya nke gụnyere; ịkpụ ara, ịgba ajị abụ na nke ngada, ịhụ nsọ ya nakwa mgbanwe ndị ọzọ. Site n'afọ iri na asatọ gawa ruo afọ iri abụọ na otu, e nwereike ịkpọ ya 'Agbọghọ nwaanyị'. Nwaagbọghọ tozuruoke: Ogogo a bụ mgbe nwaanyị tozuru etozu ịlụ di dịka mkpụrụosisi chara acha na-eche ọghụghọ, Nke a bụ mgbe ọ gbara ihe dịka afọ iri abụọ na otu ruo afọ iri atọ. Ọ nọ na di: Nke a bụ aha a na-enye nwaanyị ma ọ bụrụ na ọ lụọ di. Mgbe ọ lụrụ di ọhụrụ, ndị mpaghara Bende n'Abia Steeti na-akpọ ya 'mgbirichi'. Dịka nwaanyị lụchara di, aha ndị ọzọ a na-etu ya gụnyere Ori aku, Odozi akụ, Oso di eme, Oso di akpa akụ dgz. Di ya maọbụ nwoke nwereike kpọọ ya 'nwunye m', mgbe ahụ ọ ga na-eme ihe a tụrụ anya n'aka ya dịka ị na-achịkọta ezinaụlọ. Nne nwa maọbụ nne ọmụgwọ: Ọ bụ aha a na-etu nwaanyị lụrụla di ma mụọ nwa maọbụ ụmụ. Mgbe ọ mụrụ nwaanyị ọhụrụ ka a na-akpọ ya 'nne ọmụgwọ' mana ọ bụrụ na ụmụ ya tolite a ga-akpọ nwaanyị ji nwa maọbụ ji ụmụ. Mgbe ahụ nwaanyị a nwereike nọrọ n'ihe dịka afọ iri abụọ na otu gbagoo elu. Ọ bụrụ na nwaanyị lụọ di na-amụtaghị nwa, a na-akpọ ya 'Nwaanyị Aga' mana ọ bụ ọnọdụ mwute. Ụfọdụ nwaanyị dị etu a na-anọ n'ihe iru uju, n'ihi na ụfọdụ ndị na-ahụta ya dịka osisi na-amịghị mkpụrụ na-eche ụbọchị a ga-egbutu ya. Ugoeze na lọlọ: Dịka nwaanyị lụrụ dị ma mụọ ụmụ, na-azụ ụmụ ya ka ha na-eto n'otu aka ahụ ọ ga na-etokwa. Ọ ga na-eto ruo ogogo e nwereike chie di ya echichi dịka Eze, Nze, Ọzọ maọbụ Ichie. A na-eso na-echi nwaanyị dị etu a echichi dịka 'Ugoeze, Lọlọ. A na-akwanyere ha ugwu ebe ọ pụrụiche karịa ụmụnwaanyị ndị ọzọ. Ezenwaanyị, Dibia na Nnekwu nwaanyị: Nke a bụ aha a na-etu ụmụnwaanyị maka echichi e chiri ha nke mere ha ji pụọ iche na ndị ọzọ. Ezenwaanyị bụ aha a na-etu nwaanyị na-eme ihe mmiri, Dibia a bụrụ nke a na-etu nwaanyị na-eme ihe mmụọ ebe Nnekwu nne nwaanyị bụ echichi e chiri nwaanyị maka ọrụ ọma ọ na-arụ n'obodo. A na-akwenyechara ụmụnwaanyị dị etu a ugwu pụrụiche. Nwaanyị isimkpe (Ajadụ) Nke a bụ aha a na-akpọ nwaanyị lụrụ di ma di ya anwụọ. Ọ ga-eji otu afọ ruo uju ọnwụ di ahụ ebe ọ ga-ewezuga onwe ya iche na-esoghi ndị mmadụ na-eme ihe ha na-eme. Mgbe otu afọ gachara, a ga-eme omenala iji tọpụ ya na mkpe mana ọ ga na-azakwa nwaanyị isi mkpe. Agadi nwaanyị Mgbe nwaanyị tofere ajadu, o nwere ogogo ọ ga-eru mgbe afọ ya na-agbada ala, a kpọọ ya 'Agadi nwaanyị' Ọ bụ nwaanyị nọrọla ndụ hụ ụmụ ụmụ ya, onye a na-akpọtụrụ n'obodo ma ihe sie ike. A na-ahụta agadi nwaanyị dịka nwoke n'agbanyeghi na ọ bụ nwaanyị, a na-akwenyere ha ugwu dị elu n'omenala Igbo. Agadi bụ ogogo ikpeazụ nwaanyị na-eru mgbe ọ katarala ahụ, n'ihe dịka afọ iri asaa na ise gbadawa ala. Na nchịkọta, uru dị n'ịmata ogogo ndụ ụmụnwaanyị bụ maka igosi nsọpụrụ na nkwanye ugwu. Igbo tụrụ ilu sị na ""ugwu bụ nkwanye nkwanye mere nwaanyị ji mụta ibe ya."" Akụkọ ndị ọzọ ga-amasị gị:"	https://www.bbc.com/igbo/afirika-54372953
sports	Enyimba na Abia Warriors: Kedụ ihe na-esere ụmụnne abụọ?	"A na-ahụta otu egwuregwu bọọlụ Enyimba na Abia Warriors dịka ụmụnne n'ihi na ọ bụ otu gọọmentị Abia Steeti na-akwado. Mana mgbe ọbụla ha abụọ zutere n'asọmpi NPFL ọ na-adị ka ebe agụ abụọ na-alụ ọgụ, etu o si dị n'ụbọchị Sọnde. Otu egwu bọọlụ abụọ nọ na-agba bọọlụ n'ọgbọegwuregwu dị n'Umuahia mgbe ndị nkwado ha malitere mawa ibe ha okwute. Nke a butere mmerụ ahụ ọtụtụ ndị mmadụ gụnyere onyeisi ndị Enyimba bụ Felix Anyansi Agwu. Minista egwuregwu bụ Sunday Dare sị na ya na ndị isi na-ahazi bọọlụ na Naịjirịa ga-ezuko maka ọgbaghara dara n'etiti Enyimba na Abia Warriors n'ụbọchị Sọnde. Onye na-ekwuchitere ndị otu Abia Warriors bụ Chigozie Nwosu kọwara etu ha sị huta ihe mere. Nwosu kwuru na ọ bụ ihunanaya ndị nkwado otu abụọ ndị a butere ọgbaaghara ahụ. O kwuru na dịka asọmpị na-ebido, ndị nkwado Enyimbe a na-akpọ 'Colombians' nọrọ n'akụkụ nke ha ebe ndị nke Abia Warriors a na-akpọ ""Ụmụafrịka"" nọkwa na akụkụ nke ha. O kwukwara na ọ bụ mgbe enyere ndị otu Abia Warriors penariti mana onye otu ha bụ Emeka Issac gbafuru ohere ịjị nye goolu. Mgbe ọ gbafuru bọọlụ ahụ, onye otu nkwado nke ndị Enyimba jị ọṅụ were karama plastic na-akụ onye nkwado Abia Warriors n'isi, na-akwa ya emu maka ohere ha gbafuru. Onye nke Abia Warriors si ebe ọnọ gbaga ebe ndị otu ya nọ ha were jụọ ya na onye ahụ na-akụ ya ihe n'isi ọ bụ enyi ya, ọ were sị ha mba. Ndị nke Abia warriors were iwe kụkwara onye 'Colombian' nke mere ka ndị otu ya hụta ihe na-eme wee chee na ọgụ adaala. Nwosu kwụkwara sị "" ọ bụ ndị nke Enyimba bu ụzọ tụo okwute"", nke mere ka ndị nke ụmụafrịka tụghachi kwa ya azụ. Dịka ihea na-eme asọmpị ka na a gakwa na ihu. Nke a mere ka onyeisi ha bụ Emeka Inyama na nke Enyimba Felix Anyansi Agwu bụ bilie ịrịọ ndị otu ha abụọ ka ha dere juu. Nwosu kwuru sị ""Ọ bụ onye otu enyimba chọrọ ịtụ ndị ụmụafrịka okwute na-amaghị ama were tụọ ya onyeisi ndị Enyimba"". Mgbe ha hụrụ na onyeisioche ndị Enyimba emerụọla ahụ, ndị otu Enyimba jiri iwe bata n'ogige asọmpị nke mere ka akwụsị asọmpị ahụ. O kwukwara sị "" ha mebiri otutu ihe, mwakpo kwa ọtụtụ ụgbọala, nara otu nwaanyị ego ya ,ma banye be otu nwaanyị na-ere ihe mebie ihe ma taa anụ ya na-akwụghị ụgwọ. Nwosu kwukwara sị "" anyị nụkwara na mgbe ndị Aba a na-ala, ha zukwara otutu ndị mmadụ ego"". O kwukwara na onyeisioche ha depụtara akwụkwọ were rịọ ka ndị Enyimba gbahara na ejighị ọgbaaghara mara ndị Abia Warriors. Nwosu sị na onyeisioche sị na ọ ga-ahụ ndị nkwado ha bụ ụmụafrịka ka ụ dịri ihea hapụ ime ọzọ ma sịkwa na ha nwere ike iwelite ọnụ ọgụgu ndi nchekwa n'ụbọchi asọmpi ọbụla. Ọnụ na-ekwuchitere ndị otu Enyimba bụ Samuel Zazi Bariza kwuru na ha na-akagbu ọgbaaghara n'ụzo obụla o siri bia na egwu bọọlụ. Bariza sị; ""Anyị agaghị kwa ata onye ọbụla ụta ma ọ bụ si na ọ bụ onye a bidoro ọgba aghara , n'ihi na ihe kacha mkpa bụ ikwusi ọgbaaghara n'asọmpi futubọọlụ"". O kwukwara na ihe gbasara nchekwa ama egwuregwu, "" Ọ bụ otu na-achịkọta bọọlụ bụ FA ka ọ dịrị ihụ na ama egwuregwu nwere ọnụ ọgụgụ ndị nchekwa dịka ọ kwesiri"". Ọ kwuru na ọ bụ ihe ọchi na ndị nwe ama egwuregwu na-ekwu na ọ bụ ndị mbiarambia bidoro ọgba aghara, ma ị sị kwa na ọ bụ onye otu anyị merụrụ onyeisioche anyị ahụ bụ ihe ọchị"" Kama dịka ọ sị kwuo, ""ọ bụghị maka ịta ụta, ọ bụ maka udo ị di na egwuregwu bọolụ"". Ma sịkwa sị;  ""Eee anyị nwere ndị nkwadọ a na-akpọ 'Colomboians'."	https://www.bbc.com/igbo/afirika-51528873
health	Covid-19 in India: Etu nsogbu Covid n'India si emetụta be anyị bi ebe a	Ọrịa coronavirus na-akpa mkpamkpa na mba India ugbua. Otu nwa afọ bi mba ahụ kọwarala BBC Igbo etu ihe si kwụrụ ugbua n'obodo ahụ.	https://www.bbc.com/igbo/afirika-56984463
religion	Mbaka sị na Buhari abụghị nsogbu Naịjirịa	N'ime vidio a, Fada Ejike Mbaka nke Adoration Ministries n'Enugwu steeti sị na ọ na-akwado Onyeisiala Muhammadu Buhari maka o nwere ihe ọ na-arụ n'obodo Naịjirịa. Onyonyo a sonyere akwa arịrị ndị mmadụ na-ebe maka ka ogbugbu na ahụhụ jupụtara n'obodo site ihe ndị mmadụ kpọrọ ndọlazụ Naịjirịa na-agabiga n'okpuruọchịchị Onyeisiala Muhammadu Buhari. Mbaka gara ihu kọwa na Onyeisiala Muhammadu Buhari abụghị nsogbu Naịjirịa nwere. Cheta na na 2015, Fada Mbaka bụ onye ụkọchukwu Katolik pụtara kwadosieike Onyeisiala Muhammadu Buhari bu ọkọlọtọ All Progressives Congress, ma buokwa amụma na onye bubu Onyeisiala bụ Dọkinta Goodluck Ebele Jonathan ga-ada ntuliaka. Amụma ya a wuru ewu mgbe ahụ mere ka ndị mmadụ na-eche na ya bụ onye ụkọchukwu ọ na-akwado mmadụ na ndọrọndọrọ ọchịchị? Gịnị mere okwu ya maka nsogbu Naịjirịa nwere ji we wuo? Fada Ejike Mbaka bụ ụkọchukwu ndị Katọlik bụrụkwa onyeisi ndị Adoration Ministry bụ ụlọekpere nke o hiwere nke sokwa ụlọụka Katolik n'afọ 1998. Ndị nsonso ya na-ekwokarị n'igwe n'igwe n'ụlọụka ya bụ Adoration Ministries dị n'Enugwu steeti. Ha na-ekwokarị ịbịa kpee ekpere kwa izu. Ama ya dịka onye na-etinye okwu n'ihe gbasara ndọrọndọrọ ọchịchị nakwa ọdịmma ndị mmadụ. Ama ya maka amụma ọ na-ebukarị ndọrịtaụka n'etiti ma ndị nkịtị ma ndị ụkọchukwu.	https://www.bbc.com/igbo/afirika-49355342
politics	Orji Uzọr Kalu : Akwụ m chịm onweghi ihe na-eme	Akụkọ dị mkpa Ndị otimkpu aka chịburu Abia Steeti bụ Ọrji Uzor Kalu ekwuola na ahụ dị ya chịmchịm ugbua dịka ọ gwachara ha okwu n'ekwenti n'oge adịghị anya. Cheta na akụkọ kwuru na nwa amadị mere njem na mba Jamini bụ ebe ọ gara ịwa ahụ n'ihi ọrịa a na-akpọghị aha ya. Akụkọ ọzọ na-eru anyị ntị bụ na Sylvester Dede Ojukwu bụ ọkpara dike Biafra bụ Odumegwu Ojukwu anwụọla n'abalị ụnyaahụ. BBC Igbo kpọtụrụ nwanne ya nwoke bụ Emeka Ojukwu, okwughi ma ọ bụ eziokwu ka ọ bụ asị kama o kwuru na ọ chọghị ịgwa ndị ntaakụkọ okwu. Minista na-ahụ maka ọrụ bụ Chris Ngige ekwuola na mkparịta ime udo n'etiti gọọmentị na ndị ọrụ ga aga n'ihu echi agbanyeghi abụbụ ọrụ nke ndị ọrụ na-esi ọnwụ ime. Ngige rọrọ arịrịọ ka ndị niile nke gbasara gbalịa bịa nzukọ ahụ maka i ji gbo nsogbu ọgwụ opekatampe ndị ọrụ. Anya anyị ga-acha ọbara n'ụbọchị Nov 6 - NLC Akwa dara na mba Ijipt dịka ndị mmadụ gbakọtara ili ndị ụka kraịst asa a gbagburu n'ebe ha gara ikpe ekpere na njem ala nsọ ha mere. Ndị agha nnupuisi Islamic State kwuru na aka ha dị n'ọnwụ mmadụ asa ndị a. Manchester United lara na nta dịka ha si na-azụ were ọkpụ goolu abụọ asatara otu merie ndị AFC Bournemouth n'asọmpi Iko Premier. N'aka nke ọzọ, anya niile na-ele ka eke ga-esi anya anwụ n'asọmpi ga-adị n'etiti Arsenal na Liverpool n'abalịa. Leekwa ihe nkiri otu nwoke a sị daa mmiri na Legos Ibe anyịnụ, pati APC akụwala akị oyibo nsugbe site na inye INEC aha Hope uzodimma dịka onye ga-ebutere pati ha ọkọrọtọ na ndọrọndọrọ ọchịchị gọvanọ Imo Steeti 2019. Adams Oshiomhole bụ onyeisi APC kwuputara nke a ụbọchị Fraịde bụ ebe ọ nọ kwuo na ihe ya mere bụ ihe ụlọikpe ukwu kwuru. Mana akụkọ a na-anụzi ugbua bụ na ụlọikpe ukwu dị n'Abuja egbochiela Oshiomole na kọmitee ọrụ nke APC i ziga aha ọbụla na-abụghị aha Uche Nwosu nye ndị INEC. Ụlọikpe gakwara n'ihu nye ndị INEC iwu ka ha ghara ịna-abata aha ọbụla na abụghị aha Uche Nwosu dịka onye ga-azọ ọkwa gọvanọ n'Imo Steeti. Anyị agaghị ekwe o, Anyị agaghị ekwe! Ndị ụka Anglikan bụrụ ngagharị iwe ụbọchị frịade bụgara gọvanọ Anambra steeti bụ willie Obiano na ebo ya ebubo na ọ were ụlọakwụkwọ ha bụ Bishop Crowther Primary School nyefee ndị katọlik na'aka. N'ofesi onyeisiala mba Turkey bụ Recep Erdogan akachiela obi tụọ mba Saudi Arabia aka dị ka ndị gburu Jamal Khashoggi bụ onye nwuru na Turkey. Chioma:Nchọpụta ndị Turkey mere na-egosi na atọgbụrụ ya bụ nwaamadị bụ onye nọ na ọsọ ndụ ka ọ gara iwete akwụkwọ ikike maka agbam akwụkwụ nwunye ya n'obi nnọchite anya mba ha na Turkey. N'ofesi, onyeisiala mba Turkey bụ Recep Erdogan akachiela obi tụọ mba Saudi Arabia aka dị ka ndị gburu Jamal Khashoggi bụ onye nwuru na Turkey. Nchọpụta ndị Turkey mere na-egosi na atọgbụrụ ya bụ nwaamadị bụ onye nọ na ọsọ ndụ ka ọ gara iwete akwụkwọ ikike maka agbam akwụkwụọ nwunye ya n'obi nnọchite anya mba ha na Turkey. N'egwuregwu N'egwuruegwu, kepukepu na-eru anyị ntị na-akọ na ndị otu egwu bọọlụ nwere agba na Europe na-agba izu ka ha ga-esi mailte asọmpị ọzọ akpọrọ Super League n'afọ 2021. Ka ọ dị ugbua onwebeghị ọnye kwere iti aka n'ala na nke a bụ eziokwu bụ ama a akwụkwọ akụkọ Der Speigel gbara. Akụkọ ndị a ga-amasị ịgụ tata	https://www.bbc.com/igbo/afirika-46082476
business	Enugu Airport Closure: Amapụtala m ijeri naịra 10 maka ịrụzi ọdọụgbọelu Enugwu - Buhari	"Akụkọ dị mkpa Amapụtala ijeri naịra 10 maka ịrụzi ọdọụgbọelu Enugwu - Buhari Onyeisiala Muhammadu ekwuola na ọmapụtala ego dị ijeri naịra iri maka ịrụzi ọdọụgbọelu Akanu Ibiam dị n'Enugwu. O kwuru na o mere nke na-agbanyeghi ụkọ ego dị n'iji arụpụtala ihe dị iche iche chere gọọmentị n'ihu. Onyeisiala Buhari sị na dịka ọ bụ ọrụ dịrị gọọmentị ya ịrụ akụrụngwa dị n'obodo na ọ bụ nke a. O kwuru na minista na-ahụ maka njem ụgbọelu bụ Hadi Sirika ekweela ya ngwa na a ga-arụcha ọdọụgbọelua n'oge na-adịghị anya. Cheta na o ruola ihe dịka izuụka itoolu gọọmentị mechiri ọdọụgbọelu ma kwuo na a chọrọ ịrụzi ya. Onyeisiala Muhammadu Buhari enyela iwu ka ebelata ego ndị ọrụ gọomentị gbalitere n'ọkwa. Site ụgbụa gawa n'ihu, 1) Nanị ụbọchị onye ọrụ a kwesịri i nọ maka nzụklo ọbụla ka gọọmenti ga akwụ ụgwọ ya. 2) Onye ọbụla na-aga nkem ga egosi akwụkwo na-egosi ihe kpatara o ji eme njem. 3) Ọ bụ nanị njem gbasara gọomenti ka a ga agwụ ụgwọ ya. 4) Mmadụ anọ nani ga eso ndị minista eme njem nke ga agunye 'Director', 'Schedule Officer' na onye enyemaka Minista. Ndị minista ka n'ọkwa bụ mmadu atọ. 5) Onyeisiala kwuru na ọ bụ nani ụgboro asatọ ka gọomentị ga-akwụ ụgwọ njem n'afo. kama,ndị minista, 'Permanent Secretary', onyeisioche ndị 'Extra-Minsterial Departments', 'Chief executive officers' na ndị 'Director'. Ndịagha Naịjirịa esila n'ịgba Egwueke banye Atilogwọ Udo Ndịagha Naịjirịa sị na emume 'EGWUEKE' ha na-eme n'ọwụwanywnụ Naịjirịa ga na-aza zi 'ATỊLỌGWEỤ UDO'. Ozi a dị n'akwụkwọ ozi si n'akara Twitter ha bụ nke onye nghazi mgbasaozi ha bụ Aminu Iliyasu tinyere aka na ya. Emume a dịka ha si kwuo bụ nke ha na-eji azụ ndịagha n'ụzọ dị iche iche malitere n'afọ 2016. Ndịagha sị ha na-ejikwa emume a ememina mpụ ndị dịka ohi, ntọrị mmadụ, agha ndị otu nzuzo, esemokwu dị n'etiti obodo nakwa ndị ọzọ. Ha kwukwara na mgbanwe aha emume apụtaghị na usoro e ji eme ya agbanwela, na usoro niile ha ji eme ya ka kwụ etu ọ dị na mmalite. Cheta na ọ bụ n'oge emume 'EGWUEKE' nke afọ 2017 ka ndịagha wakporo ụlọ onyendu Ipob bụ Nnamdị Kanu dị n'Afara Ukwu Ibeku Umuahia nke Abia Steeti. Boris Johnson sị na Briten na UK enweela nkwekọrịta Otu 'European Union' na mba Briten enweela nkwekọrịta maka etu Briten ga-esi hapu EU dịka Praịm Mịnịsta Briten bụ Boris Johnson sị kwuo. Ha nwere mkparịtaụka a n'Obodo Brussels nke dị na mba Belgium. Johnson kwuru na ""anyị enwetela ezigbo nkwekọrịta ga-enye anyị nnwereonwe"". Ọ teela ndị isi mba abụọ a ji enwe mkparịtaụka maka ọdịmma onwe ha ma ọ bụru na Briten hapụ EU, mana nkwekọrịta a ha nwere ka ga-aga n'ihu ndị omeiwu mba Briten nakwa nke ndị EU iji binye ya aka. Mana ndị otu ndọrọndọrọ ọchịchị a kpọrọ 'Democratic Unionist Party' (DUP) ka na-ekwusi ike na ha akwadoghi nkwekọrịta a. Ndị pati a bụ nke ndị Northern Irish ekwubụọla na ha agaghị atụkwasi obi n'okwu Johnson. Onyeisi ndị anọghị n'ọchịchị bụ Jeremy Corbyn boro aka n'isi tie mkpu sị na mkpebi a Johnson na aṅụrịrị kakwa njọ karịa nke Theresa May nwetere. Corbyn kpọkuru ndị otu ya ka ha ghara ịge Johnson nti n'ihi na okwu ya bụ okwu onye awụrụaka. N'aka ọzọ onyeisi European Commission bụ Jean-Claude Juncker sị na ya bụ mkpebi dị mma n'ụzọ ga-abara mba abụọ ahụ uru. Ị nụrụ na nwunye onyeisiala bụ Aisha Buharị enweela ndị enyemaka mmadụ isii ọhụrụ. A nụrụ na ndị a gụnyere Mairo Almakura, Muhammed Albishir na Wole Aboderin. Ndị ọzọ bụ Aiyu Abdullahi, Zainab Kazeem na Funke Adesiyan. Aisha ji ohere a arịọ mgbaghara maka ya bụ ihe onyonyo pụtara na sochịal midia ebe ọ na-abamba. Akọgbuola onyeisiala Trump n'ọnụ maka mkpọpụ ọ kpọpụrụ ndịagha Amerịka na Syria. Trump n'onwe ya achọkwaranụ ịma, ebe ọ na-ekwu na Amerịka abụghị ndị uweojii mbaụwa. A na-eche na ọ bụ maka ọpụpụ a Amerika pụrụ mere ndị Turkey ji malite ibuso ndị Kurd agha ọzọ. Kedu ka ị sị hụ ọnọdọ Manchester United n'Asọmpi ha na Liverpool na-aga ịgba? Onwebeghi onye ma ebe ha bụ asụrụ asụ dewere ọdụ ebe a sị na Paul Pogba agaghị esokwa gba ya bụ bọọlụ. Anyị nụrụ na Pogba merụrụ ahụ dịka ojisiaghọ mgbo ha bụ de Gea."	https://www.bbc.com/igbo/afirika-50078876
