entertainment	Chika Ike: O nweghị sakramenti jikọọ mụ na Ned Nwoko, di Regina Daniels	"Chika Ike bụ ome ejije Nollywood ekwuola na o nweghị eiokwu dị na-akụkọ na-efegharị nke kwuru na ya na di Regina Daniel bụ Ned Nwoko na-eme enyi. Kepukepu na-efegharị na soshal midia na-arụbu ya aka dịka ihe onyonyo fegharịrị na-egosi ebe onye yiri Nne regiina Daniel bụ Rita Daniels na-eti mkpu sị Chika ike hapụrụ nwa ya di ya. Mana dịka otu onye ihe ya na-amasị jụrụ ya ma ọ na-ayị Ned Nwoko, Chika Ike zara n'aka Instagram si na o nweghị sakramentị jịkọrọ ya na nwoke ahụ nke ọlụlụ ọ lụrụ Regina Daniel n'afọ gara aga wuru ewu na soshal midia. Cheta na abalị ole na ole gara aga na n ne Regina Daniel pụtara gọọ na ọ bụghị eziokwu ihe e kwuru na ya bụ ihe onyonyo ahụ fegharịrị ebe o kwuru nna ọ bụụ na Chika ahapụghị nwa ya na ya ga-agara ya ije na mụọ sị na ihe onyonyo ahụ bụ ""a rụrụ arụ."" Regina Daniels atụnyere ndị ntị na-akọ ọkọ banyere ihe mere na ndụ ya nso nso azụ. Cheta na Regina onye na-ewu na soshal midia kemgbe ọnwa atọ kwere nkwa ịkụwa akịoyibo Nsugbe. N'ozi mgbaama dị n'ihe onyonyo o wepụtata na nsonso, ọ kpọrọ okwu aha kpomkwem sị n'ezie na kepukepu ahụ na-ewu banyere alụmdi ya bụ eziokwu. Regina, onye aha Igbo ya bụ, Nneamaka, kwuru sị ""Alụọla m di"" dịka o wepụtara ọla aka dị ya n'aka tinye na mkpịsịaka nke so ọdụdụaka. Ọ gara n'ihu zaa ndị na-ekwu na ọ bụ maka  ego mere o jiri lụọ onye tọrọ ya mgba n'elu, mgba n'ala sị, ""Obi na atọ m ka nnu ugbua n'ihi na ịhụnanay na-egbu m ka mmanya."" Ọ tụpụkwara egbe ntụnala dịka o kwuru na onye ikpeazụ o degara ozi n'ekwe ntị bụ Somadina. Cheta na dịka akụkọ na ọ lụụ onye ndọrọrọndọọ ọchịchị ama ama bụ Ned Nwoko na-ewu, akụkọ na ọ gbahapụrụ Somadina bụ onye ọtụtụ na-arụ aka na ọ bụ enyi ya nwoke wukwara."	https://www.bbc.com/igbo/afirika-48637928
business	Petroleum Industry Bill: Ọ gịnị bụ PIB a onyeisiala Muhammadu Buhari debanyere n'iwu?	"Femi Adesina bụ ọnye ndụmọdụ pụrụiche onyeisiala Naijirịa edepụtala akwụkwọ ozi were sị na onyeisiala Muhammadu Buharị edebanyela iwu Petroleum Industrial Bill n'iwu Naijirịa. O kọwara na ọ bụ dịka Buhari dopuru onwe ya iche dịka iwu covid-19 siri kwuo maka ndị mere njem ka ọ debanyere ya bụ iwu n'akwụkwọ iwu Naijirịa. Adesina kwuru sị, ""Mmemme maka ya bụ iwu ọhụrụ ga-ebido n'ụbọchị wenezde dịka oge ndopu iche ya gwụchara"". Ọ kọwara na ndị omeiwu ukwu wepụtara ya bụ iwu ka atulee n'ụbọchị iri na ise nke ọnwa Julaị 2021, ebe ndị ụlọ omeiwu nta wepụtara ya bụ iwu n'ụbọchị iri na isii nke ọnwa Julaị 2021, nke a mere ka ihe echewere kamgbe  mbido afọ ndị 2000 bịa na mmezu. N'ụbọchị Tọzde, abalị mbụ nke ọnwa Julaị afọ 2020, ụlọomeiwu Naịjirịa - nke ukwu na nke nta - binyere aka n'iwu a kpọrọ 'Petroleum Industry Bill' maọbụ PIB n'ịchafụ. Ọ bụrụ na Onyeisiala Muhammadu Buhari kwadoo iwu a, ọ ga-abụzi iwu ga na-achịkọta mmepụta nakwa ire mmanụ agbịdị na Naịjirịa. Ọtụtụ na-ekwu na nke a bụ otu ọkpụrụkpụ ihe nke ndị omeiwu mepụtarala. Mana ndị ọzọ na-ajụ sị, ""gịnị bụ PIB?"" Mmanụ agbịdị - maọbụ 'crude oil na bekee - bụ otu ngwaahịa kacha enye Naịjirịa ego. Ya mere o ji dị mkpa na a ga-enwe iwu doro anya na-ahụ maka mmepụta ya bụ mmanụ. Ka ọ dị ugbua, iwu na-achịkọta mmepụta na orire mmanụ na Naịjirịa bụ nke a kpọrọ 'Petroleum Act' nke afọ 1969 nakwa 'Petroleum Profit Tax (PPT) Act 1959'. E nwekwara ụmụ kịrịkịrị iwu ndị ọzọ na-ahụ maka ngalaba dị icheiche dị na mmepụta mmanụ. Mana n'ihi mgbanwe nke na-apụta ihe kwa ụbọchị, ọ dị mkpa ka e nwee iwu ọhụrụ zuru oke nke ga-ahụ maka ọdachi niile si na mmepụta mmanụ. Ọdachi ndị a gụnyere: Ọ bụ Olusegun Obasanjo tụpụtara alo iwepụta iwu PIB n'afọ 2000, mana ọ bụ Musa Yar'Adua wegara iwu a n'ụlọomeiwu Naịjirịa n'afọ 2008 Kamgbe ahụ ruo taa, Naịjirịa enweela ndị isi ala anọ, mana iwu PIB enwebeghị isi. Oge Buhari batara n'ọchịchị, o kere PIB ụzọ anọ. Ha bụ: Na 2017, ụlọomeiwu nta binyere aka n'iwu PIGB. Ndị Sineti binyekwara ya aka n'ọnwa Jenụwarị 2018. Mana Onyeisiala Buhari akwadoghị ya bụ iwu tupu agba nke mbụ ọchịchị ya abịa n'isi njedebe na 2019. N'ọnwa Sepụtemba 2020, Buhari wegara iwu PIB ọhụrụ n'ụlọomeiwu ka ha lebaa ya anya. Ọ bụ iwu nke a ka ndị omeiwu kwadoro n'ụbọchị Tọzde."	https://www.bbc.com/igbo/afirika-57693004
sports	Man United vs Arsenal: Arsenal ekweghi Man United ṅụrụ mmiri tọgbọ iko	O nweghi onye tụrụ azụ ibe ya n'ala n'etiti Manchester United na Arsenal dịka ha zutere n'asọmpi Premier League. Asọmpi a dị n'etiti otu egwuregwu abụọ ndị a bụ ọgụ dimkpa abụọ maara onwe ha nke ọma. Nke a mere o ji raa ha ahụ inye ibe ha goolu rue na ngwụcha ọkara nke mbụ. Na nkeji 45, Man United bu ụzọ tụọ Arsenal azụ n'ala site na goolu Scott McTominay nyere. Dịka ọkara nke abụọ malitere na nkeji 58, Arsenal siri ọnwụ ma megwara Man United mgbe Pierre-Emerick Aubameyang nyere goolu. Dike abụọ ndị a sisara onwe ha ọnwụ niile ha nwereike mana o nweghi onye nyere ibe ya goolu ọzọ. Mpụtara asọmpi mere ka Man United nọrọ na ndị iri ebe Arsenal bụ ndị anọ n'ogogo tebụlụ Premier league. Akụkọ ndị ga-amasị gị:	https://www.bbc.com/igbo/egwuregwu-49883579
health	Intersex: Ihe ndị nwere ọtụ na amụ na-agabiga	"Mgbe ọbụla ị nụrụ na mmadụ abụghị nwoke ọ bụghị nwaanyị, Kedụ ihe na-agba gị n'uche? Nke a bụ akụkọ banyere ndị Naịjirịa abụọ James Johnson na Mystique Evolving bu ikpu na amụ pụta ụwa. Mmadụ abụọ ndị a kọrọ akụkọ ha nakwa ihe ndị ha na-agabiga na ndụ n'ihi ọnọdụ a. James Johnson bu ọtụ na amụ mgba a mụrụ ya mana nne na nna ya kpebiri na ọ bụ nwaanyị ma gụọ ya aha Iyabo Abade. James amaghị na ọ pụrụiche rue afọ 1997-1998 mgbe a chọrọ ịgba asọmpi Iko mba Afrịka nakwa Iko Mbaụwa nke ụmụnwaanyị. Dịka obere nwa, Iyabo malitere ịgba bọọlụ mgbe ọ dị afọ iri. Ọ dị afọ iri na itoolu mgbe ọ chọpụtara oke ndịiche dị n'etiti ya na ụmụnwaanyị ndị ọzọ. James sị na o chere na ""ọ bụghị mmadụ"" maka na o nwere ọtụ na amụ. Site na nyocha ndị o mere, ọ chọpụtara na ọ bụ nwoke pasentị iri asaa (70%) na nwaanyị pasenti iri atọ (30%). Nke mere o ji họrọ ịbụ nwoke. Site na mgbe a mụrụ Mystique o nwere amụ gosiri na ọ bụ nwoke. Mana dịka ọ na-etolite, olu ya agbanweghi ka nke nwoke, anụ ahụ ya dị nro ka nke nwaanyị. Ụdị dịka nke nwaanyị. N'ụlọakwụkwọ Sekọndịrị, ezinaụlọ ya na-ebo ya ebubo na ọ bụ onye na-enwe ""mmeko nwoke na nwoke"". N'agbanyeghi nke a Mystique sị ""Amara m na ọ bụghị onye mbụ."" Dịka ọ na-eto, ọ malitere ịkpụ ara dịka nwaanyị. Ọ chọpụtara na akụkọ afọ na-ara ya ahụ kwa ọnwa ọbụla. Mgbe ọ gara ụlọọgwụ, nnyocha gosiri na o nwere akpụ (ovary) abụọ n'ime ahụ ya mana o nweghi akpa nwa. Dọkịnta gwara ya na afọ ahụ na-ara ya ahụ kwa ọnwa bụ oge nsọ nwaanyị nke na ọ na-aghị ahụ. Mystique sị na ezinaụlọ ya niile gbahapụrụ ya n'ime afọ iri ewepụ otu nwanne ya nwoke. Ihe ndị a na-agabiga Oke nsogbu ndị nwere ọtụ na amụ na-enwe na Naịjirịa bụ ịkpaoke site n'aka ezinaụlọ ha nakwa ndị obodo. Ọtụtụ ndụ Naịjirịa amaghị ụdị ihe a, ụfọdụ na-ahụta ha dịka amoosu chọrọ nnapụta maọbụ nke e kwesịrị ịtụgbu n'okwute. Ndị ọzọ na-ahụta ha dịka ndị a bụrụ ọnụ. Nke a mere ọtụtụ n'ime ha ji ezo ezo n'ihi ụjọ amaghị etu ndị obodo ga-esi akpasa ha agwa. ""N'oge ikpeazụ m hụrụ ndị ezinaụlọ m, ha kara egbu m.""| Ha kụrụ m ihe, kpụọ m isi, gbatuo m n'ala,"" Ihe o kwuru. A bịa na nke James, ezinaụlọ ya hụrụ ya kwadoro. Mana ịkpaoke ọ hụrụ n'egwuregwu bọọlụ mgbe ọ ghọrọ nwoke mere o ji kwụsị ịgba bọọlụ na Naịjirịa. Ihe bụ 'ịntersex'? 'Intersex' bụ onye nwere ọtụ nwaanyị na amụ nwoke pụta ụwa mgbe a mụrụ ya. Ọtụtụ n'ime ha na-enwe mgbagwoju anya ma ha ọ bụ nwoke ka ọ bụ nwaanyị. Ọ na-ara ahụ ịkwọwa ma ụdị a dịka nwoke ma ọ bụ nwaanyị maka ha abụghị otu n'ime ndị a. Ndị a bu ọtụ na amụ nọ na Naịjirịa dịka ha nọ na mba ndị ọzọ dị n'ụwa. Mana mba ndị mara na ha dị ma nabata ha na-akpọ ha 'non-binary'. Nke pụtara na ha abụghị nwoke maọbụ nwaanyị. Ndị ọkacha sị na otu n'ime mmadụ puku abụọ na-alọta ụwa bụ onye nwere ọtụ na amụ (Intersex). Mana ọ rara ahụ ị mata ole ha dị na Naịjirịa dịka ọtụtụ n'ime ha na-ezo onwe ha ezo."	https://www.bbc.com/igbo/afirika-49897709
health	Madagascar Coronavirus: Gịnị dị n'ime ọgwụ ọhụrụ a azụtara na Madagascar?	"Dịka gọọmentị Naịjirịa nyere iwu ka a tụbata mgbọrọgwụ nke e mepụtara na mba Madagascar iji gwọọ ọrịa coronavirus, ọ bụrụla akụkọ na-ewu ewu ebe niile. Ụfọdụ mmadụ dịka otu onye Dọkịta bụ McGinger Ibeneme kwuru na ọ ga-adị mma itule ya bụ ọgwụ dịka Minista ahụike bụ Osagie Ehanire si kwuo. O kwuru nke a n'ihi na n'ọnụ ya ""Coronavirus anyụọla mbaụwa niile ịkpakwụ"" ya mere a ga-eji chọọ ọgwụgwọ ọsịsọ. Ngalaba ahụịke bụ World Health Organisation (WHO) na-adọkwa aka na ntị ka e mee ọgwụ ahụ nnyocha mara ma ọ ga-adị mma n'ime ahụ mmadụ tupu e nye ya onye bu ọrịa a. Kedụ ka o si atọ? Lee ihe anyị ma:"	https://www.bbc.com/igbo/afirika-52631191
politics	"Elisabeth Ndubuisi Chukwu: ""Gọọmenti South Afirika gbachiri nkiti maka ọnwụ nwanne anyị"""	Ezinụlọ Elizabeth Ndubuisi Chukwu nwuru na mba South Afirika na-akpọkụ gọọmenti etiti ka ha leba anya n'etu nwanne si nwụọ.	https://www.bbc.com/igbo/afirika-48918947
entertainment	Chioma Jazmine Okafor: Etu m si mata di m na Tik Tok, anyị agbaa akwụkwọ n'ime ọnwa abụọ - Ada Mr Ibu	"Ọbịbịa soshal midia emeela ka ụwa niile dịzie ka otu obere obodo, maka na mkparịtaụka mmadụ na ibe ya adịwanyela mfe. Ọ dịzi mfe mmadụ ịnọ na Naịjirịa mete enyi onye mba ofesi ha abụọ esi otu ahụ bụrụ nnu na mmanụ. Otu a ka ihu ọma si kpọọ Chioma Jasmine Okafor, bụ ada John Okafor (Mr Ibu), onye e ji ejije Nollywood mara. N'ọnwa Disemba afọ 2021 ka Jasmine Okafor zutere otu nwaokorobịa aha ya bụ David Mounds n'ọgbakọ soshal midia a kpọrọ Tik Tok, o ruo n'ọnwa Febrụwarị afọ 2022, ha abụọ abụrụ di na nwunye. Ihe tụrụ ọtụtụ mmadụ n'anya banyere akụkọ a bụ na David Moundz bụ nwaafọ mba Amerịka, onye na-akpabeghị ụkwụ mbụ na mpaghara Afrịka. Jasmine na di ya bụ David agbaalarị akwụkwọ n'ụlọikpe, ma na-echezi ka ha gbaa nkwụ ma gbakwaa akwụkwọ nke ụlọụka. Na mkparịtaụka ya na BBC Igbo, Jasmine David Mound gwara BBC Igbo ihe mere o ji lụọ nwoke ọ hụrụ na Tik Tok n'ime ọnwa abụọ. ""Ọtụtụ na-ekwu na ọnwa abụọ ezughị iji mata mmadụ nke ọma tupu e kwuwe okwu ọlụlụ, mana ọ bụghị ogologo oge mmadụ abụọ matara onwe ha bụ isiokwu,"" Jasmine kwuru. ""Ihe mere m ji kweta ịlụ David Moundz bụ maka na ọ hụrụ m n'anya nke ukwuu."" ""Ọ na-enye m oge ya, ma mgbe ọ nọ n'ụlọ, ma mgbe ọ nọ n'ọrụ, oge niile mụ na ya na-akpa n'ekwentị."" ""Ya kpatara m ji sị na nwoke a na-enye m oge ya niile kwesịkwara ka m nye ya oge m."" Jasmine kwuru na nna ya bụ Mr Ibu, na ndị ezinụlọ ya niile nabatara David Moundz dịka di ya. ""Ihe ka ha mkpa bụ ịhụ na m na-enwe obi aṅụrị oge niile. Ebe ha ma na nwoke a na-enye m obi ọma, ha kwadoro mụ na ya."" Chioma kwuru na ya anaghị egosi ihu di ya na soshal midia, maka na ọ chọghị ka ihe niile gbasara ya dịrị n'ọba ịntaneetị. Mana ọtụtụ malitere ikwu na o nwereike ịbụ na nwoke ahụ alụbuola nwaanyị mbụ, nke mere o ji ezo ihu ya ezo. ""Alụghị m di mmadụ, maọbụ enyi nwoke mmadụ,"" Chioma kọwara. ""Di m alụbeghị nwaanyị mbụ na ndụ ya."" ""Kama ọ bụ m kpebiri na achọghị m itinye ihu ya na soshal midia."" ""Mana enyela m BBC Igbo ikike ka ha gosi ihu ya n'onyonyo a."" Oge akụkọ a wuru na soshal midia n'ọnwa Febrụwarị 2022, ọtụtụ kwuru na Jasmine na-alụ nwoke a n'ihi ego ya, maọbụ n'ihi na ọ chọrọ inweta akwụkwọ iji gafee mba Amerịka. Ọtụtụ kwukwara na ọgaghị ete aka mmadụ abụọ a ekewaa. Mana Jasmine kwuru na ịhụnanya ya na di ya siri ike nke ukwuu. ""Onweghị ihe ga-adị ka obi mgbawa na ọlụlụ di na nwunye anyị, naanị obi aṅụrị na ihe ọma ka anyị ga na-enwe,"" ka o kwuru. Ndị mere akụkọ a bụ Nnamdi Agbanelo na Chukwunaeme Obiejesi."	https://www.bbc.com/igbo/afirika-61341021
sports	Burnley vs Man City: Aguero edowela City n'ụzọ irite iko Premier League ọzọ	"Akụkọ dị mkpa taa Manchester City ka nọ n'ụzọ ịtụ ugo n'asọmpị Premier League nke 2019 ka goolu Sergio Aguero nyere ha mmeri na nzute ha na Burnley na ọgbo egwuregwu Turf Moor. Igwe Bekee kpọrọ ""goal-line technology"" bu ihe eji kpebie na nrịba bọọlụ Aguero ziri ezi. Nke a goosiri etu ya bu asọmpi siri gaa - Man City abịaghị ka ndị zuru ka emee. Burnley haziri onwe ha ọfụma nke, mana ọ bụ Man City ka mmeri bara n'aka ka onye na-egbu asọmpi ahụ gbuchiri ya. Man City ga-anabata Burnley na be ha, ma gakwuru Brighton n'izu na-abịa. Ha merie asọmpi abụọ, iko ga-abu nke ha. Ndị agha Naịjirịa ezipula ndị otu ha na Gombe ka ha kwado mmachi amachiri ngagharị na steeti ahụ kemgbe Satọde. Onye nọchite odeakwụkwọ steeti ahụ bụ  James Pisajih sị na nke a bụ ka egbochie ọgbaaghara nwere ike ịsochi ụmụaka ndị Boys Brigade nwụrụ n'izu gara aga. Otu ọmekataraihe pụụjọ bụ IS sị na ha egbuola ndị agha Naịjirịa mmadụ iri na kpụta otu onye ọzọ na ndụ na Borno steeti ụnyahụ. Ndị omekome a kwuru na ha wakporo obi ndị agha Naịjirịa dị na Sabon Gari bụ nke dị na oteaka Maiduguri bụ isiobodo steeti ahụ bụ ebe ha butere ma mebie ọtụtụ ngwaagha. N'ofesi e, ndị uweojii obi dị inu awakpoola ọdọ ndị omekome bụ ndị ha sị na tụrụ ogbunigwe gburu ọtụtụ mmadụ na Sri Lanka tata bụ ụka. Gọọmentị mba ahụ amachiela ya bụ otu akpọrọ Thawheedh Jamaath na be ha."	https://www.bbc.com/igbo/egwuregwu-48084080
politics	Soludo Inauguration: Ebele Obiano arịọla mgbaghara ma kwupụta ebumnobi ya ịzọ ọkwa sịnetọ	"Ebelechukwu Obiano bụ nwunye gọvanọ chiburu Anambra Steeti bụ Willie Obiano arịọla mgbaghara maka esemokwu dapụtara n'etiti ya na Bianca Ojukwu na 17 Maachị, 2022 mgbe a na-edu gọvanọ Chukwuma Soludo n'iyi ọrụ n'Awka. Obiano rịọrọ mgbaghara ahụ mgbe ọ na-ekwupụta ebumnobi ya ịzọ ọkwa Sịnetọ ga-anọchi anya Anambra North n'Ụlọomeiwu Ukwu n'Ọka n'ụbọchị Wenezde. Ọkwa sịnetọ mpaghara Anambra- North ọ na-akwadọ ịzọ dị n'aka onye bụbu minista njem ụgbọelu. bụ Seịnetọ Stella Oduah nke pati PDP ugbua. Otu n'ime ndị enyemaka aka ya bụ Obika Chidiebere gwara BBC Igbo na ọ bụ eziokwu na nne ya ukwu kwupụtara uche n'ịzọ ọkwa ahụ. Ihe Ebele Obiano rịọrọ n'arịrịọ Obiano sị na ọ rịọla gọvanọ Chukwuma Soludo na-achị Anambra ugbua mgbaghara maka esemokwu ahụ mere n'ụbọchị a na-edu ya n'iyi ọrụ. Ọ sị na o mere nke a site n'idegara Soludo akwụkwọ ozi. O kwuru ""Dịka onye udo nke e ji maara m, ọgbaghara abụghị akwa m,"" ""Ekelere m ndị okenye, ndịisi ọchịchị, ndị enyi na ndị Anambra niile ndị kpọrọ m ma gosi nwute ha n'ihe ahụ mere ma nye ma ndụmọdụ."" ""Ndị maara nke ọma ma na kemgbe afọ asatọ m bụ nwunye gọvanọ, na agbasoro m ụzọ udo na inyere ndị mmadụ aka."" ""O nweghi ihe m ga-eji kụnye aka maka mmechu ihu ahụ, na-agbanyeghi ihe ọbụla e mere m."" ""N'otu aka ahụ, ana m arịọ ndị gbapụtara ihe niile, ndị Anambra nakwa ndị Igbo  mgbaghara maka imechu ha ihu n'emume ahụ."" Mgbe Ebele Obiano na-ekwupụta ihe mere o jiri chọrọ ịzọ ọkwa Sịnetọ n'afọ 2023 n'Ọka, ọ sị na ọ bụ uche Chineke na ọ ga-azọ ọkwa ahụ. N'okwu ya ""Ebumnobi m ịzọ ọkwa a si n'ọkpụkpọ oku ndị obodo m kpọrọ m ka m nọchiteanya ha n'Ụlọomeiwu Etiti. ""Ndị Anambara anwaala ma ma chọpụta na e nwere m mmasị n'ijere ndị mmadụ ozi, igosi ịhụnanya nakwa itinye ọchị n'ihu ndị obi na-adịghị m, a maara m na  ọ bụ uche Chineke."" ""Ọ bụ ihe ndị a mere ndị nke m jiri kpebie ma sị ka m bịa jeere ha ozi n'ebe ọ dị ukwuu"". Obiano bụ onye pati APGA bụ pati di ya jiri zọọ ọkwa ma merie dịka gọvanọ Anambara Steetị n'afọ 2014 ruo afọ 2022 ọ rịturu n'ọchịchị. O dobeghi anya ma ọ gbatala akwụkwọ ikike igosi mmasị ya n'ọkwa ahụ nke a kpọrọ 'normination form'."	https://www.bbc.com/igbo/afirika-60948361
politics	PMB in Ondo: Ị hụrụ ihe mere mgbe Onyeisiala Buhari gara n'Ondo steeti?	"Ka e si apịatu ndị mmadụ bịara ikele Onyeisiala Buhari ka ọ gbụsara ụkwụ n'Ondo steeti: Lee ka Bashir Ahmed si gosi ihe onyoonyo a n'akara Twitter ya: Hosni Mubarak aka chịburu Egypt anwụọla n'afọ 91 Onye chiburu Egypt bụ Hosni Mubarak, nke ndị agha mba ahụ chụpoụrụ n'afọ 2011 mgbe ọ nọ n'ọchịchị anwụọla n'ụlọgwụ dị na Cairo. Ọ dị afọ iri itoolu wee nwụọ. Mubarak nọrọ afọ atọ n'ọchịchị tupu e nwee ọgbaghara na mba Ijipt. Ihe ndị ị kwesịrị ịma maka Hosni Mubarak. Ụwa niile gbakọrọ n'ọgbọ egwuregwu 'Staples Center' na mba Amerịka iji ruo ụjụ maka ọnwụ Kobe na Gianna Bryant. Kobe Bryant bụ onye e ji ịkụ bọọlụ nkata mara n'ụwa niile; ya na nwa ya nwaanyị bụ Gianna, nwụrụ n'ihe mberede ụgbọelu helịkọpta na mbido ọnwa Febrụwarị a. N'emume ụlọakwa ahụ, anya mmiri na akwa arịrị jupụtara ebe dum mgbe ndị mmadụ na-akọwa maka ndụ Kobe Bryant na nwa ya. Nwunye Kobe Bryant bụ Vanessa, kwuru na Chineke ma na di ya hụrụ nwa ya nwaanyị n'anya nke ukwu nke mere o ji kpọrọ ha abụọ otu ụbọchị. O kwuru na ya nwere okwukwe na Kobe na Gianna nọ ebe ka mma ugbua. Onye ọzọ kwuru okwu n'emume ahụ bụ Michael Jordan, onye bụ ọkaibe n'egwuregwu bọọlụ nkata tupu ọ laa ezumike. Jordan bere akwa oge ọ na-ekwu okwu n'ihi ịhụnanya o nwere n'ebe Kobe nọ. Ọ kpọrọ Kobe ""nwanne m nwoke nke nta"", ma kwuo na ihe na-adabara ha abụọ nke ọma. Ndị ọzọ a ma ama gara ya bụ emume gụnyere Beyonce, Christina Aguilera, Jennifer Lopez na Alicia Keys. Ndị otu pati PDP agwala ụlọikpe kachasị ka ha lebakwa anya ọzọ n'ikpe gbasara ntuliaka ọkwa onyeisiala Naịjirịa, nakwa nke steeti dị iche bụ nke ụlọikpe ahụ kwuru na APC meriri. Nke a na-abịa dịka ndị APC gwara ụlọikpe kachasị ka ha kpegharịa ikpe gbasara ntuliaka gọvanọ Bayelsa na Zamfara bụ nke ha kpebiri na PDP meriri. O teela ndị otu ndọrọndọrọ ọchịchị abụọ a ji atakọrịta onwe ụkwụ. Onyeisi ndị uweojii bụ Mohammed Adamu enyela iwu ka e nyochaa ihe kpatara ọnwụ otu nwaokorobịa onye ọgba bọọlụ aha ya bụ Tiyamiyu Kazeem, onye a na-ekwu na ọ bụ ndị SARS gburu ya. Kazeem na-agbara otu egwu bọọlụ Remo Stars nke dị n'Osun steeti. Akụkọ kwuru na ndị SARS si n'ụgbọala na-aga aga tụpụ Kazeem. Mana ndị SARS na-agọ agọ na ọbụghị ha gburu ya kama na ọ bụ ụgbọala kuturu ya oge ọ chọrọ isi n'aka ha gbapụ. Coronavirus Otu ahụike mba ụwa bụ WHO agwala mba dị icheiche ka ha kwado nkeọma maka igbochi ọrịa ọjọọ coronavirus dịka ọ na-agbasa n'akụkụ ụwa niile. N'ụbọchị Monde, e nwetara ozi na ọrịa a abaala mba Iraq, Afghanistan, Kuwait, Oman na Bahrain."	https://www.bbc.com/igbo/afirika-51626484
business	Nigeria's debt burden: A naghị ama ihe ndị na-achị achị ji ego ha bitere eme- Chizea	Onye ọkachamara n'okwu akụnaụba bụ Boniface Chizea, kọwara ụzọ ụmụ Naijiria si eketa oke n'ụgwọ Naijiria jiga.	https://www.bbc.com/igbo/afirika-49497174
