politics	UAE naannichatti akkamiin biyya irree cimsatte taate?	Barrii 2020 Biyyoota Arabaa Gamtoomanii (UAE)'f bara gaarii ture jechuutu danda’ama. Biyya xiqqoo garuu badhaatuufi biyya galoo galaanaa kaayyoo karoora guddaa qabattedha. Bara kanatti ergama qorannoof rokkeetti gara Maarsitti deeggarsa Ameerikaatiin furguggisuu dandeesseetti. Kana malees, waliigaltee nageenyaa seena qabeessa jedhame Israa’el wajjin kan tolfatte bara kana keessa. Biyyattiin weerarri koronaavaayirasii akkan otoo itti hin hammaatiin ga’uumsaan to’achuurraa darbitee dur biyyatti kan bulchaa turte UK’f meeshaalee of - eggannoo xiyyaaraan feetee deeggarteetti. UAE naannichatti humna horattus, dhimmoota tarsiimoo naannicharratti garuu Turkii wajjin morkii jabduu keessa seenteetti. Keessattu biyyoota akka Yaman, Somaaliyaa fi Libiyaatti dhiibbaa uumuuf akka jabduu wal morkachutti ce’aniiru. Biyyattiin bara dhuftu ganna 50ffaa yeroo birmadummaa itti gonfatte wayita ayyaaneeffattu qoodni addunyaarratti qabdu akkamitti ilaalama, eenyutu duuba jira laata? Biyyoota Arabaa keessaa NATO gargaaruuf UAE’n biyya jalqaba waraana bobbaaste ta’uudhaan beekamti. Yeroon isaammoo bara 1999 waraanni daangaa Albaaniyaa- Kosovoo irratti wayita hammaate ture. Bara sanatti Sheek Mohaammad Biin Zaayid, akkaadaamii leenjii loltummaa waraana Biriitish keessatti kan leenji’aniitu waraana biyyatti qooda gaggeessuu duuba ture. Kaampii UAE’n daangaa Albaaniyaa- Kosovootti ijaarte kun birgeeedii loltootaa, imaamota, waldaa baatii diimaa biyyattii, injinaroota telekoomii fa’aa kan of keessaa qabu ture. Xiyyaaroonni biyyattis achii deddeebi’aa turan. Sheek Mohaammad Biin Zeeyid bara sanattuu Faransaayii wajjin michoomuu kaasuun taankiwwan 400 irraa bituuf waliigalaniiru,  Faransayimmoo loltoota UAE Faransaayitti leenjisuun Kosovootti bobbaasuuf waliigaluus dubbatanii turani. UAE’n biyya fiixee biyyoota Balkaanitti argamtu fi magaalaa Abu Daabiirraa 3,200km fagaattutti loltoota erguun fedhiin biyyattin qabdu ulaa galoo galaana Gaalfirra qaxxaamuree fagoo kan imalee ta’uu kan mul’isellee ture. Hogganaan duraanii waraana Ameerikaa Jiim Maatis biyyattii maqaa masoo 'Little Sparta' ykn ‘Ispaartaa xiqqoo’ jedhanii UAE’n waamu ture. Maqaan kun biyya waa’een ishii hedduu hin beekamne garuu jabduu ta’uushii ibsuuf ture. Ilmii mootii UAE Mohaammad Biin Zeeyid yeroo bara waraana Afgaanstaanitti NATO cina hiriiruun Taalibaan qoqqqobuuf yeroo dheeraa hin fudhanne turan. Afgaanistaanitti battala Taalibaan aangoorra buufameetti dirreewwaan lolli itti hammaate Helmaanditti loltoota Biritish cinaa hiriirsuun loltoonni UAE lolatti hirmaataniiru. Ashaaraan UAE  xiqqaa ta’us, hawaasni loltoota  NATO sirriitti hidhatanii naannichatti bobbafaman akka hedduu hin shakkineef, UAE’n tajaajila bishaan dhugaatii maallaqaan deeggaruu fi gama amantiinis hawaasa naannoof deeggarsa kennaa turte. Walwaraansa Yamanitti bara 2015 hammaate keessatti UAE’n xiyyaarota F-16 erguun Sa’ud Arabiyaa cinaa hiriirtee hidhattoota Huuti haleelaa turte. Kana malees, Kibba biyyattiitti loltootas ergitee turte. Waraana Yamanitti waggoota ja’aa lakkoofsisuutti jiru keessatti garuu eenyu akka injifate ifatti hin beekamu, hidhattoonni Huutis magaalaa guddoo biyyattii Sana'aa fi kutaalee biroollee harkatti galfataniiru. Haleellaa misaayilaa tokkichaanuu loltoonni UAE miidhamanii gadda guyyaa sadiitu biyyattii keessatti labsamee ture. Maqaa gaariin biyyattii bade, dhaabbileen mirga namoomaaf falmaniis biyyattin namoota hidhaman koontenaraa keessatti itti cufuun ho’arraa kan ka’e akka du’anillee gabaasaa turaniiru. UAE’n waraana Yaman keessatti hirmaachuu hir’iftus, dhiibbaa Turkiin naannichatti uumtu dura goruuf yaalutti jirti. Turkiin magaalaa guddoo Somaaliyaatti mumul’achutti jabaannaan, UAE’n garuu Somaalilaand akka biyyattirra cittu deeggaruun maadhee waraana Barbaraa (Gulf of Aden)'tti ijaarratte. Liibiyaa keesssattis UAE’n Raashiyaa fi Masrii wajjiin ta’uun jeneraal Kalifaa Hafxaar wayita Baha biyyatti keessatti deeggaran, Lixa biyyatti keessattimmoo Turkii, Quwaataari fi biyyoonni biroon gartuu faallaasaanii deeggaruutti jiru. Hariiroon Turkii fi UAE shaakala waraanaa UAE’n Giriik wajjiin shaakalte booda galaana Meedetiraaniyaanirratti gara waraanatti geeddaramuu mala jedhame yaadamee ture. Otoon hin turiin garuu UAE’n hariiroo michummaa Israa’el wajjin akka deebisuuf jiran dhaga’ame. Biyyoonni lamaanuu kun Iraan akka diinaatti kan lakkaa’an wayita ta’u, Turkii fi Paalisteenonni garuu UAE hawwii Paalisteenoonni biyya walabaa taatee ijaarrachuuf qaban gufachiiste jedhanii balaaleffannaatti deebi’ani. UAE’n biyyoota Arabootaa keessa biyya ergama qorannoo Maarsii irratti taasifamutti hirmaachuun milkoofte taateetti. Deeggarsa Ameerikaatiin xiyyaarri samii UAE odola Jaappaanirraa gara samiitti furguggifamteetti. Xiyyaarittiin kilomeetira miliyoona 495 erga imaltee booda baatii Guraandhala keessa Maarsiirra qubatti jedhameera.	https://www.bbc.com/afaanoromoo/oduu-54267786
entertainment	Indoneezhiyaatti namtichi haadha warraasaa fakkaachuun xiyyaaraan balali'e walakkaatti to'atame	Indooneshiyaatti namtichi ofiisaa akka haadha warraasaa fakkaachuun balaliinsa biyya keessaaf xiyyaara keessa galee ture balaliinsa jidduutti adda baafamun qabame. Dubbiinsaa akkas ture. Namtichi maqaa isaa jalqabaa qofaan DW jedhamuun adda baafame kunis qorannoo Covid-19 deemnaan bu'aansaa pozatiivii ta'e. Kanaan boodas balaliinsa yaadee ture taasisuuf akka dubartiitti haguuggii fuulaa kan 'niqaab' jedhamu kaawwachuun gara xiyyaaraatti qajeele. Paasportii haadha warraasaa fi waraqaa bu'aa qorannoo Covid ishee negaativ [bilisa] ta'e qabatee ture. Erga balaliinsii eegalameen booda osoo uffata isaa idileetti deebii'uu baate namni isa hubate tokkoo hin turre. Garuu erga inni uffata jijjirateen booda hojjattoonni balaliinsichaa gaaffii kaasan. Daandiiwwan qilleensaa hedduunis tibba  Eidh-al- Adha kan Adooleessaa 19 eegaleetti imala dhorkaniiru. Namtichis battaluma xiyyaarri qubateen geeffame yoo qoratamu bu'aansaa pozatiivii ta'ufi to'annaa jala oolfamu poolisiin gaazexessitootaatti hime. Wayita vaayirasichaan qabamuun barameettis mana keessatti adda of baasuun akka turu itti himamee ture. Akkumas yeroon adda of baasuun itti turu xumurameetti himannaan yakkaa irratti akka banamu poolisiin hime. Biyya Kibba Baha Eeshiyaa taatee Indooneeshiyaatti guyyaan namoonni 50,000 vaayirasichaan qabaman galmaa'eera. Torbanoota muraasa keessattis, hospitaaloonni dhukkubsatootaan kan guutame yoo ta'u, oksijiinii dabalatee hanqinni meeshaalees mudataa jira. Namoonni miiliyoona sadii ta'an vaayirasichaan qabamuun kanneen kuma 72 ta'an ammoo du'aniiru. Duulli talaallii harkifataa fi tatamsa'inni vaayirasii gosa Deltaa jedhamuu babalachuun,  vaayirasichi tibbana biyyattii keessa baayyee faca'usaatiif akka sababaatti kaafamaa jira.	https://www.bbc.com/afaanoromoo/oduu-57948898
politics	Sudaan loltoonni Raashiyaa 'qacaramanii lolan' biyyashee keessa jiraachuu haalte	"Sudaan gareen loltoota Raashiyaa- Wagner Group jedhamuun beekaman maallaqaan qacaramanii lolan biyyashee keessa socho'aa jiru himannaa jedhu haalte. Sudaan ejjennooshee kan ibsite, erga Biritish, Ameerikaa fi Norway miseensonni garee kanaa Sudaan keessa maadheffachuun, miidiyaa hawaasarratti odeessa sobaa facaasuu akkasumas seeraan ala albuuda baasuu isaaniirratti irratti ibsa baasaniiti. Ministeerri Dhimma Alaa Sudaan ,''mootummaan Sudaan gabaasa biyyoonni sadeen kunneen baasan ni morma,'' jechuun ibse. Qondaaltonni Sudaan dippiloomaatonni biyyoota Lixaa Sudaan tuttuqanii dhimma waraana Raashiyaa fi Yuukireen keessa galchuuf jechuun himatan. Bulchaa Itti aanaan Sudaan Jeneraal Mohamed Hamdan ""Hemeti"" Dagalo dhiyeenya kana Moskoo daawwatanii turan. Loltoonni dhuunfaa Raashiyaa garee Wagner jedhamurraa ta'an Rippaabilika Afrikaa Giddugaleessaatti dhiittaa mirga namoomaa raawwachuun himatamu. Gareen kun Maalii keessas bobba'ee jira jedhu biyyoonni lixaa. Gareen Wagner kun biyyoota hedduu, keessattuu kanneen humna hin qabne, keessa lo'ee seenuun dantaasaa bakkaan ga'ata jedhamuun kan komatamu yoo ta'u, loltoota dhuunfaa Pireezidant Vilaadmiir Putiinis jedhama. Gareen kun hidhattoota kumaan lakkaa'aman Liibyaa keessaa qaba, ergamtoonni isaa Jeneraala mootummaa Liibyaa deeggarsa UN qabuun mormu, Kaliifaa Haftaar, tumsu. Humni waraanaa Sudaan bara bulchiinsa Pireezidant Omar al-Bashir Raashiyaa waliin hariiroo cimaa qaba ture. Erga bulchaan kun bara 2019 mormii uummataan aangoorraa buufamee garuu hagas mara miti. Al-Bashir bara 2017 keessa wayita Hoteela Black Sea jedhamu kan magaalaa Sochi keessatti argamutti Pireezidant Vilaadmiir Putiin arganii turanitti ''Moskoo aggaamii hamaa US irraa eeguuf'' tattaaffii guddaa akka barbaachisu akeekanii turan."	https://www.bbc.com/afaanoromoo/oduu-60844481
sports	Euro 2020: Taphattoonni kubbaa miilaa akka loltuutti nagaa gaafachuun mormii kaase	"Abbaan Taayitaa Kubbaa Miilaa Awurooppaa olaantummaan to'atu (UEFA) akka loltuutti nagaa kennuu gareen Kubbaa Miilaa Turkii agarsiisan irratti qorannoon gaggeessa jedhe. Gareen Kubbaa Miilaa Turkii kun mallattoo nagaa loltuu kana kan agarsiisan tapha calallii EURO 2020tiif yeroo taphataan gartuu Eevartan, Senk Tosun, Albaaniyaarratti goolii galche ture. Tapha Istaambulitti Jimaata darbe taphatame kanaan Turkiin 1-0 kan mo'atteetti. Yeroo taphni kun gaggeeffamaa jiru kanattis loltoonni Turkii loltoota warra Kurdii Kaaba Sooriyaa jiran waliin wal waraanuu jalqabanidha. Tosun suura nagaa loltummaa kana Instagram irratti kan maxxanse yommuu ta'u ergaa: ""Biyya keenyaaf, keessumaa warra biyya keenyaaf lubbuu isaanii hin mararamneef"" kan jedhu waliin ture.."" UEFAn mallattoo ergaa siyaasaa qabu agarsiisuu hin hayyamu. Tapha Albaaniyaa mo'ate kanaan Turkiin garee EURO 2020 tiif calalamaa jiran keessaa tokkoffaarra jira. Roobii darbe Turkiin naannoo to'annaa Humnoota Dimokiraatawaa Siiriyaa (SDF) warra Kurdiin durfamuun to'atamurratti haleellaa banteetti. Haleellaa kanaanis gama lamaanuurraa namoonna nagaafi loltoonni ajjeefamaniiru. Instagram irratti Federeeshiniin Kubbaa Miillaa Turkiillee suura kutaa leenjii isaanii keessatti taphattootaafi leenjifamtoota waliin yeroo mallattoo nagaa loltummaa kana agarsiisan maxxanseera. Suurri kunis erga akkas jedhu waliin maxxanfame: ""Galmi imala kanaa shaampiyoonaa ta'uudha! Taphoota torbaan booda EURO 2020 tiif darbuudhaaf garee H keessaa dursuun itti fuufneerra. Nuti injifannoo kana gootota loltoota keenyaaf taasifna."" Dubbi Himaan UEFA Filiip Taawonsend akka Burqaa Oduu Xaaliyaanitti himetti, mallattoon nagaa Turkii kun ""sodaachisuu fakkaata,"" jedhe. ""Waantan isiniif mirkaneessuu barbaadu, haala kana ni qoranna. Mee haa qulqulleeffadhu,"" jedhe. Danbiiwwan UEFA, ""mallattoowwan, jechoota, wantotaa ykn malawwan biroo ergaa sodaachisuu dabarsan taateewwan ispoortii irratti hin hayyamaman. Keessumaa ammoo ergaawwan sossodaachisuu kan akka dhimma siyaasaa, falaasamaa, amantaa ykn kan arrabsoo ta'an dhorkamoodha."""	https://www.bbc.com/afaanoromoo/oduu-50043299
politics	Yaaddoo hidhamuu fi lolaan liqimfamuu: Rakkoo dachaa lammiilee Itoophiyaa Sudaan jiraatanii	"Carraa hojii argachuufi baqattummaan Sudaan keessa kan jiraatan dhalattootni Itoophiyaa poolisiin Sudaan isaan hidhuun gadhiisuuf maallaqa biyyichaa 200,000- 300,000 akka isaan gaafatu himan. Habiib Kadir godina Jimmaa Aanaa Maannaatti dhalate. Erga gara Sudaan deemee gara waggoota sagalii guutaa jira. ‘’Lafa hojii keenyaa dhufanii nu qabu. Yoo birrii qabaatte kennitee baata. Isayyuu mana hidhaatii si baasanii gara Matamaatti fidanii si gatu,’’ jedha. Habiib hidhaa kana baqachuun amma bakka Shimaaliyaa jedhamtu dhokatee akka jiru hima. Koobaa, Shargiifi Soobaa bakkeewan jedhamnittis lammiileen Itoophiyaa hedduun hidhamanii akka jiran dubbata. ‘’Yeroo lama na qabanii jennan karaatti konkolaataa irraa utaaleen baqadhee bade.’’ Namni biraa BBC dubbise Milkeessaa Muummee ammoo mooraa baqattootaa UNHCR Gadaariif keessa akka jiraachaa jiru hime. Milkeessaan dhaabbatni baqattootaaf dhaabbatu UNHCR waraqaa eenyummeessaa dhaabbatichi isaaniif kenne mooraatii bahanii akka hojjetanii jiraatan akka isaaniif hin eeyyamne hime. Mooricha keessa hojiin akka hin jirre kan dubbatu Milkeessaan, gidduu kana ammoo kaampii isaanii keessa lolaan galuun rakkoo hamaaf saaxilamuu hima. ""Carraa biyya sadaffaa nuuf kennaa hin jiran. Biyya irraa baqannee baaneerra. Gaafa UNHCR deemnee iyyannu ammoo himanni keessan madaala hin kaasu, biyya keessan keessa amma dimokiraasiin waan jiruuf deebi’aa galaa nuun jedhu,’’ jechuun BBCtti hime. Dhimma baqattoonni kaasan irratti UNHCR irraa deebii argachuuf yaallee hin milkoofne. Yeroo warana Kaaba Itoophiyaa keessa qofa lammiileen Itoophiyaa naannoo Tigiraay irraa qofa gara 60,000tti tilmaman Sudaanitti baqataniiru. Milkeessan dhaabbaticha irraa gargaarsa gahaa argataa akka hin jirre himee, baanee hojjechuuf gam-tokkoon eeyyama hin qabnu, gama biraan ammoo poolisiin qabee nu hidha jedhe. ‘’Kana dura gara sa’a lamaa kan tahu miillaan deemnee hojii humnaa hojjenna ture. Amma ammoo hin jiru. Gaafa arganne nyaanna, gaafa dhabnes ni dhiisna. Magaala ammoo galuu nuuf hin eeyyaman.’’ Dhalattootni Itoophiyaa Sudaan keessa turan hedduun faddaalotaan gara Liibiyaatti geeffamaa akka turanis BBCtti hime. Namootni baay’een Xaaliyaaniifi Faransaay galaniiru. Garuu namootni hedduun karaatti du’aniiru. ‘’Liibiyaa irraa ammoo Sudaan wayya. Birrii hin qabdu taanaan duutikee du’a saree taha. Fannifamtee garafamta.’’ Lammiileen Itoophiyaa miliyoonaan tilmamaman Sudaan keessa akka jiraatan himama. Biyyootni lameen dhiyeenya daangaa irratti erga wal dhabuu jalqabanii garuu lammiilee Itoophiyaa irra dhiibbaan gahaa turuu namootni BBC’n dubbise himaniiru. Habiib Kadir Abbaa Garoo gara biyyaatti deebi’uu akka barbaadu hima. Garuu maallaqa biyyichaa hanga 200,000 akka isaan barbaachisu dubbata. Lammileen Itoophiyaa Sudaan keessa rakkoo dachaa keessa jiran kunneen gargaarsa barbaachisu nuuf hin taasisne jechuun Imbaasii Itoophiyaa garas jiru komatu. Imbaasiin Itoophiyaa magaalaa Kaartum jiru homaa gargaarsa nuuf gochaa hin jiru jedhe kan jedhu Habiib, bilbila isaanii irra deddebinee bilbillus argachuu akka hin dandeenye hima. Tibbana OBN Dubbii himaa waajjira Ministera Dhimma Alaa Itoophiyaa wabeeffachuun akka gabaasetti, miseensonni hawaasa Itoophiyaa Sudaan jiraatan 18 dhalattoota Itoophiyaa naannoo Umduurramaan jiraatan bakka bu’uun Sudaanitti ambaasadara Itoophiyaa kan tahan, Ambaasaaddar Yiibalxaal Ayimiroo waliin rakkoolee isaan mudataa jiran irratti waliin dubbataniiru. Ambaasaaddar Yiibalxaal Ayimiroo Sudaanitti lammiileen Itoophiyaa, rakkoolee baay’eef saaxilamoo ta’uu himanii, Imbaasichi hamma ga’umsasaa aanga’oota mootummaa Sudaan waliin mari’achuun rakkoolee lammilee mudatan hambisuuf akka hojjetu himaniiru. Dabalataan lammiileen Itoophiyaa Sudaan jiraatan paaspoortii haaraa karaa ittiin argachuu danda’aniifi daddabarsa namoota seeraan alaa to’achuuf irratti waliin dubataniiru. Dabalataan lammiilee Sudaan keessaa jiraachuus ta’e gara biyyaatti deebi’uuf ga’umsa hin qabne deeggaruufi lammiilee daangaa Matammaafi Galabaatiin gara biyyaatti deebi’an irratti meeshaalee qaban irratti gatii olaanaa namoota gaafatan fooyyeessuuf waliin dubbachuutu himame. Sudaan erga waggoota sadii as raafama siyaasaa keessa jirti. Qaala’insi jireenyaa biyyattii keessatti hammaachuun lammiileen biyyattii mootummaa irratti akka fincila kaasan godheera."	https://www.bbc.com/afaanoromoo/articles/c0d13w891jko
politics	Itoophiyaan daangaa irratti miseensota garee IS to'annoo jala oolchuu beeksiste	Itoophiyaan loltoota garee IS jedhuun of waamuu fi Somaaliyaa keessatti socho'u magaalota daangaa Itoophiyaa Somaaliyaa fi Keenyaa daangessan qabu ishee beeksiste. ''Miseensonni al-Shabaab, kan garee IS illee galuudhaaf (gara Itoophiyaa) tattaaffii guddaa gochaa turani. Nutimmoo hordofnee qabnee jirra,'' jechuun qondaalli Raayyaa Ittisaa BBC'tti himaniiru. Raayyaa Ittisa Biyyaatti Itti - gaafatamaan Waajjira Itti-aanaa Itaamaajor Shuumi Koloneel Tasfaaye Ayyaaloo shakkamtoonni 'magaalaalee Jigjigaa, Dirree Dhawaa, Mooyyalee, akkasumas Dollootti qabaman,' jedhan. Baay'ina isaanii fuuladuratti ifa goona kan jedhan qondaalli kuni garuu ''baay'eedha,'' jedhaniiru. ''Lammiileen Itoophiyaa muraasni ni jiru. Harki caalu garuu lammiilee biyya alaati. Warra Yamaniifi Sooriyaa kanatu baay'ata,'' jechuun dubbatan. Yeroo darbe gareen shororkessaa IS jedhamu yeroo duraaf Afaan Amaaraan ergaa qopheessaa akka jiru himee ture. Kuni, hangam nageenya biyyattii yaaddessa kan jenneen qondaalli kuni ''eegumsi keenya cimaa waan ta'ef galuu hin danda'ani. Nuyi eegumsa keenya cimsinee daangaa irratti qabne,'' jedhan. Kana dura yoo Somaaliyaatti yoo ta'e malee loltoonni IS Itoophiyaa keessa to'atamnii hin beekan kan jedhan qondaalli kuni erga isaan afaan Amaaraan ergaa dabarsani as to'atamuu himan. Miseensa IS ta'un isaanii akkam barame kan jenne Koloneel Tasfaaye ''Tokkoffaa nuti achi yeroo ka'an hin beekna,'' jedhan. Dabalataan garuu ''ummata Somaale gamas jiru waliin hojjenna. Jijjirama amma jiru kana waan deeggaruf odeeffannoon takka darbuu hin dandeessu,'' jedhan. Yeroo qabamanis meeshaa waliin ta'u kan himan qondaalli kuni ummanni keessumaa daangaarra jiru odeeffannoo yoo qabaate Raayyaa Ittisa Biyyaatti himuu qaba jechuun ergaa dhaamaniiru. Akka Koloneel Tasfaayen jedhanitti gareen buufata isaa Somaaliyaa taasifate kuni ''namoota hojii barbaacha biyya alaa deeman qabanii qofa dirqisiisani barsiisu'' jedhu. Garuu, ''Afaan keenya xiqqoo xiqqoo barsiisanii kan ergan. Kunimmoo, qabamaa jiru. Ammaa booda yoo dhufanis ni qabna,'' Ammaan achi biyya keenya hamma galanitti hin eegnu kan jedhan Koloneel Tasfaayen ''biyyoota akka Somaaliyaafi kaan gargaarree achumatti akka rukutan goona,'' jedhan. Gareen IS jedhamuufi biyya Somaaliyaa keessa socho'u ergaa afaan hojii federaalaa Itoophiyaa, Afaan Amaaraan, sagaleefi viidiyoon ergaalee qopheessaa akka jiru beeksiseera. Yeroo duraaf afaan biyya Itoophiyaan dabarse kuni Gaanfa Afrikaa irratti miseensota isaa baay'ifachuuf akka yaade kan agarsiisu akka ta'e himu qondaalli Itoophiyaa. Gareen kuni bara 2018 biyya Somaaliyaa, Puntiilaand magaalaa daldalaa kan taatee Bosaasootti lammiilee Itoophiyaa sadii ajjesseera. Dhukaasa itti banameen kan biraa tokkollee madaa'ee ture. MM Abiy erga gara aangootti dhufani as biyyoota Gaanfa Afrikaa gara caalu walitti dhufeenyi isaanii nageenya ta'e gama diinagdeenis akka cimu hojjetaa jiru.	https://www.bbc.com/afaanoromoo/oduu-49658795
sports	G﻿aanaan Poorchugaal injifachuun akkuma Saawud Arabiyaa seenaa hojjettii laata?	Taphataan Maanchisterii fi lammii Poorchugaal Buruunoo Fernaandez Roonaaldoo waliin taphachuun ‘’abjuukoo’’ ture garuu yeroo dheeraaf hin turre jedhe. Kontiraatni Roonaaldoon Maan tuunaayitid waliin qabu waliigalteedhaan addaan citeera. Tapha har’a Poorchugaal biyya Lixa Afrikaa Gaanaa waliin qabdu irratti waa’een Roonaaldoo kun dhiibbaa akka hin qabnes dubbateera. ''Dhimma kana irratti homaa hin dubbanne, xiyyeeffannoon keenya waa’ee garee biyyaalessaa fi Waancaa Adunyaa irra jira,’’ jedhe. Buruunon jaallannus jibbinus murtee Roonaaldoo kabajuun dirqama jedhe. Leenjisaan Gaanaa Ootoo Addoo morkattootni saanii waa’ee Roonaaldoodhaan hin miidhaman hundumtuu mo’achuuf wana taphatuuf jedhan. ''Dhimmakoo miti, kun rakkoo keenya waan hin taaneef, ammoo rakkoo guddaadha jedhee hin yaadu’’ jedhan. Dursaan taphattoota Gaanaa Andiree Ayyuun Poorchugaal garee isanaii keessaa mo’attee darbuuf carraa guddaa akka qabdu himeera. Poorchugaal waraqaa irratti waancicha injifachuuf carraa qabdi, nuy ammo dirree keessatti agarsiifna jedhe dursaan taphattoota Gaanaa Andiree Ayyuun. Leenjisaan swiizerlaandi Muuraat Yaakin garen biyyaalessaa ammaa kun ‘’isa kana duraa kamiyyuu caalaa isa baay’ee cimaadha’’ jedhan. Biyyattiin waancaa Adunyaa afur darban hirmaatte irratti yeroo sadii gara marsaa itti aanu [biyyoota 16tti] darbuu dandeesseetti. Garee G keessatti har’a Kaameeruun waliin morkii cimaa gaggeessu. ''Waan baay’ee fooyyesineerra, amma yerootti seenaa galmeesinudha’’ jedhan leenjisaan Iswiis. Kaameeruun adunyaa irraa sadrkaa 43ffaa irratti argamti. Iswwizerlaandi irraa sadarkaa 28 gadi bu’uun jechuudha. Garuu leenjisaan Gaanaa Riigooberti Soongi gareen isaanii istaadiyeemii Al Januub irratti injifannoo galmeesuuf taphatu jedhan. Taphataan duraanii Liiverpuul amma ganna 46 tahe Waancaa Adunyaa kana irratti ganamumaan waan ajaa’ibsiisaa hin eegamne akka tahe argineerra jedhan. Har’a Biraazil Serbiyaa walii, Uraagaay ammoo Kooriyaa Kibbaa wlaiin morkatu.	https://www.bbc.com/afaanoromoo/articles/czkd1lrg744o
