health	Burundi-Covid: Prezida yasavye abanyeshure bose kwipimisha imbere yo gusubira mu mashure	"Abanyeshure bose biga mu bigo vy'amashure y'uburaro mu Burundi kuva kuri uyu wa gatanu baripimisha coronavirus  mu mwiteguro wo gusubira ku mashure ku wa mbere, nk'uko vyatangajwe n'ubushikiranganji bujejjwe amagara y'abantu. Iryo sekeza ryerekeye abanyeshure bashika 30.000, abigisha babo n'abasanzwe babakurikirana mu buraro (encadreurs). Umwe wese muri abo ''azotegerezwa kuba afise  urupapuro rwerekana ko yipimishije'' imbere yo kwinjira mu kigo c'ishure ku wa mbere, nk'uko bivugwa n'umushikiranganji ajejwe amagara y'abantu, Thadee Ndikumana. Iyo ngingo yatangajwe  inyuma y'aho bisabiwe n'umukuru w'igihugu c'Uburundi  Evariste Ndayishimiye. Prezida Evaritse Ndayishimiye yabivugiye mw'ikoraniro ryahuje urwaruka 1500 ruva mu ntara zose z'u Burundi kugira ruvugane ikibazo c'ukurwanya ubukene. Kuva mu ntango z'uyu mwaka, abandura coronavírus bariyongeye mu Burundi inyuma y'umwaka umwe iyo ndwara ivuzwe muri ico gihugu. Abitavye iryo koraniro bamwe bagaragara mu mafoto bafise  udufukamunwa n'ubwo hari abatwambaye mw'izosi,  ariko hari n'abatatwambaye. Prezida w'Uburundi yabwiye abitavye ikoraniro ati: ''Ndasavye y'uko mu gusubira mu mashure yanyu mwese mwogenda mwipimishije kugira mumenye ko mufise amagara meza kugira ntimuzoshike mwanduza abandi"". Umukuru w'u Burundi  yavuze ko ashaka kwirinda ivyashitse igihe c'inyuma y'uburuhuko bwa Noel. Yagize ati: ""Mwarabonye mu kiruhuko ca Noweli ingene vyabagendeye. Benshi bagiye banduye bashika banduza abandi babana mu mashure."" Evariste Ndayishimiye yavuze ko yamaze kubwira umushikiranganji w'amagara y'abantu  gutegura isekeza ryo gupima abanyeshure bose b'amashure yisumbuye imbere y'uko basubira ku mashure. Amashure mu Burundi azokwugurura icese ku wa mbere 12/4/2021 inyuma y'uburuhuko bwa Pasika. Ingingo zo kwirinda zimwe zubahirizwa nabi nabi Mu ntango z'uwu mwaka, abandura umugera wa coronavírus bariyongeye cane mu Burundi ugereranije n'imbere yaho bituma igihugu gikaza ingingo zo kwirinda ikwirakwira ry'uwo mugera. Gushika ubu winjira mu Burundi ari uko ugiye n'indege gusa, ariko iminsi yo gushika ushirwa ukwa wenyene mw'ihoteri iherutse kugabanywa iva kuri ndwi ishirwa kuri ine gusa. Izindi ngingo nko kwambara agafukamunwa  canke kwirinda kwegerana zubahirizwa nabi nabi. Gushika ubu kandi reta y'u Burundi nta gahunda ifise yo guha incanco za coronavírus abanyagihugu. Umushikiranganji w'amagara y'abantu yatangaje ko reta y'u Burundi yahisemwo kuba  irarindiriye, ivuga ko incanco ziriko zirakoreshwa gushika ubu  zitaremezwa burundu ko ata ngaruka mbi zishobora gutera ku magara y'abazihawe. Ku biharuro bitangwa n'ubushikiranganji bw'amagara y'abantu, mu  Burundi abamaze kwandura umugera wa corona ni ibihumbi 3.017 na 6 gusa umaze kwica. Abamaze kwandura no gupfa bashobora kuba barenga aho cane kuko  hatangazwa ibitgiri vy'abaciye  mu bigo vyo gupima canke kuvura bizwi icese."	https://www.bbc.com/gahuza/56683040
politics	Impunzi z’Abarundi muri Tanzania ‘zibwirwa ko zishobora guhungurwa ku nguvu’	"Impunzi z'abarundi ziri muri Tanzaniya zivuga ko zabwiwe ko hari umugambi wo kuzihungura ku nguvu, kandi zitizeye umutekano mu gihe zosubizwa mu Burundi. Bamwe mu mpunzi zo mu nkambi ya Nyarugusu iri mu ntara ya Kigoma babwiye BBC ko bakoreshejwe inama n'umukuru w'ikambi ku wa 04 z'uku kwezi kw'indwi akababwira ko ata kamaro ko kuguma mu buhungiro kuko mu Burundi ari amahoro. Ishirahamwe rijejwe impunzi  kw'isi rivuga ko Tanzania ihaye indaro impunzi zirenga 200 000 z'abarundi. Aba bagizwe ahanini n'abahunze uruhagarara rwo mu 2015 mu Burundi. Mu majwi yafatiwe muri iyi nama mw'ikambi ya Nyarugusu, umuyobozi w'iyi kambi, Jumanne Singani, yumvikana avuga ko izi mpunzi zatumye umutekano w'abanyagihugu ba Tanzaniya uhungabana, ku buryo batinya n'ugufata ingendo. Yibutsa izi mpunzi ko hariho inyishu zitatu ku kibazo c'impunzi: guhunguka ku gushaka kwabo, guhabwa ubwenegihugu canke kurondererwa ubuhungiro mu kindi gihugu. Muri buno buryo butatu, Bwana Singani yababwiye ko inyishu ku mpunzi z'Abarundi ziri muri Tanzaniya ubu ari uko zitegerezwa guhunguka. Yavuze ati: ""Turavye ingene ibintu bimeze ubu, ikiriho ni uko muhunguka kuko mu Burundi amahoro arasasagaye"". Yabwiye impunzi kandi ko hari n'uburyo butatu bwo guhunguka. Ati:""Ubwa mbere ni guhunguka ku gushaka kwanyu, ubwa kabiri guhunguka muhimirijwe (promoted repatriation), ubwa gatatu guhunguka hakoreshejwe inguvu"". Bwana Singani yumvikana abwira izi mpunzi z'abarundi ko vyoba vyiza bahungutse ku gushaka kwabo, batarindiriye ko hakoreshwa inguvu. Mu 2012, impunzi z'Abarundi zari mw'ikambi ya Mtabila iri muri District ya Kasulu intara ya Kigoma, barahunguwe ku nguvu. Uyu muyobozi w'ikambi yabwiye impunzi ko ingingo yo kubahungura yafashwe inyuma y'inama yahuje abategetsi ba Tanzaniya, b'Uburundi n'ishirahamwe HCR rijejwe impunzi. Tumubajije kuri ibi yabwiye impunzi, Bwana Singani yabwiye BBC ko ataco yobivugako, adusaba kuvugisha abakoresha biwe, ubushinkiranganji bw'intwaro yo hagati ari nabwo bujejwe impunzi muri Tanzania. Umwe mu mpunzi atashatse gutangazwa, avuga ko bama baterwa ubwoba iyo bariko basabwa gutahuka, mu ""gufatira ku vyabaye mu 2012 ku mpunzi zari mw'ikambi ya Mtabila, no ku mpunzi z'abanyarwanda muri Kagera (1996)"". Ati: ""Iyo badukoranije mu manama, nta bindi batwibutsa atari ivyo, kuko basanze umengo ni akanyegeri gahonyowe ntihagire ikintu na kimwe gikorwa"". Asaba amakungu ko amategeko agenga impunzi yokurikizwa bagakingirwa. Kuri ibi vyabwiwe izi mpunzi, ubushikiranganji bw'intwaro yo hagati muri Tanzaniya buvuga ko ata mugambi leta y'ico gihugu ifise wo kubahungura ku nguvu. Umupfasoni Christina Mwangosi, umuvugizi mfatakibanza w'ubwo bushikiranganji yabwiye BBC ati: ""Leta ya Tanzaniya ifasha impunzi ziyandikishije gusubira mu bihugu vyabo. ""Nico conyene gikorwa na leta ya Tanzaniya, igihari ni uko impunzi zihunguka ku gushaka kwazo"". Impunzi z'Abarundi muri Tanzania ziba mu makambi ya Nyarugusu mu karere ka Kasulu, Nduta na Mtendeli mu karere ka Kibondo, ni mu ntara ya Kigoma."	https://www.bbc.com/gahuza/amakuru-48949372
sports	Francine Niyonsaba ntazoja mu mahiganwa mpuzamakungu yo kwinonora imitsi yimirije	"Peres Jepchirchir  yatahukanye ihiganwa rya Olempike mu kwiruka marathon ku ruhande rw’abagore, hamwe na Francine Niyonsaba ntibazoja mw’ihiganwa mpuzamakungu ryo kunonora imitsi (World Athletics Championships) muri kuno kwezi. Uyu munya-Kenya Jepchirchir yarahinyagaye mu mafyigo, na yo umurundikazi Niyonsaba yagize ikibazo mu kuguru. Jepchirchir yabwiye ikinyamakuru co muri Kenya The Nation ati: ""Ndababara mu mafyigo no mu kuguru kwose”. Niyonsaba, umunonotsi yatahukanye umudari w’ifeza mw’ihiganwa rya Olempike mu gusiganwa ku metero 800 mu 2016, yimuriwe ku ntera za 5000 na 10000. Uyu murundikazi w’imyaka 29 yabujijwe kwiruka kuri izi ntera 800 yari amenyereye mu 2019 kubera ikibazo c’imisemburo ya testosterone iri ku rugero rwo hejuru. Jepchirchir w’imyaka 28, yaratahukanye umudari w’inzahabu i Tokyo mu mwaka uheze mu kwiruka ku mwanya w’amasaha abiri n’iminota 27 n’amasegonda 20, atsinda mugenziwe Brigid Kosgei n’umunyamerikakazi Molly Seidel. Uyu munonotsi yatsindiye amahiganwa mpuzamakungu ya marathon ku ruhande rw’abagore mu 2016 na 2020 yongerako ati: ""Ndababaye cane ariko sinohava nunyura imvune na rirya tugifise irindi higanwa mu mwaka uza imbere y’uko nja kurwanira intsinzi yanje ya Olempike mu 2024 mu nkino zizobera i Paris”. Jepchirchir yatsindiye ihiganwa rya mbere rya marathon i Boston mu kwa kane akaba yaratevye gushirwa ku rutonde rw’umurwi w’abakenyakazi bane ba Kenya bazohiganwa muri marathon i Eugene. Ku ruhande rwiwe, Niyonsaba avuga ko ata kundi yari kugira atari ukuva muri iri higanwa rizobera muri Amerika. Aciye ku rubuga rwa Instagram yanditse ati: ""Haraciye hafi ukwezi kumwe ntanguye kwumva imvune yo mu kirenge. Jewe n’abo dufashanya twarakoze ibishobora vyose kugira nkire. ""Ubu meze neza ariko sinashoboye kwimenyereza muri iki kiringo cose, rero uko meze ubu sinumva ko vyonshobokera guhiganwa uko ndavyipfuza”. Niyonsaba, Umurundikazi wenyene amaze gutsindira umudari wa Olempike, yarakoze birashimwa mw’ihiganwa Diamond League ryabereye i Doha mu kwa gatanu, aho yiruka imetero 3000. Mu mahiganwa ya Olempike y’umwaka uheze, yahejeje ari mu kibanza ca gatanu ku metero 10000 ku ruhande rw’abagore, akaba yaciye umuhigo, kuko yari ahejeje guhindura intera ahiganwako inyuma yo kubuzwa guhiganwa hagati y’imetero 400 na 1500 kubera imisemburo ya testosterone irenze urugero. Aya mahiganwa mpuzamakungu yo kwinonora imitsi (World Athletics Championships) azotangura ku wa gatanu akazorangira ku wa 21 Mukakaro (7)."	https://www.bbc.com/gahuza/articles/cyd3zn5r4v3o
politics	Afghanistan: Impunzi zizotahira he inyuma y'aho aba Taliban bafatiye ubutegetsi?	"Ibihumbi n'ibihumbi vy'abantu bariko barahunga Afghanistan kuva aho aba Taliban bigaruriye ubutegetsi, inyuma y'imyaka hafi 20 babwomoweko n'ingabo mpuzamakungu zirongowe na Reta Zunze Ubumwe za Amerika. Ibi bitigiri biguma biduga vy'abantu barondera kuva mu gihugu, vyiyongera ku miriyoni 2.2 z'izindi mpunzi zari zisanzwe ziba mu bihugu bibanyi, hamwe n'abanyagihugu imiriyoni 3.5 bahungiye hagati mu gihugu kubera indyane zibandanya hamwe n'imidugararo ishingiye kuri poritike. Muri kino gihe, igitigiri ntikiratomoka neza. Aba Taliban bagenzura imihora yose ijana mu bihugu bibanyi, kandi bakavuga ko badakeneye ko abanya-Afghanistan bava mu gihugu. Amakuru avuga ko abadandaza canke abafise impapuro z'inzira ari bo bonyene bemerewe kujabuka. Ku wa gatanu, umuvugizi w'ishami rya ONU rijejwe impunzi kw'isi (UNHCR) yavuze ati: ""Abenshi mu ba nya Afghanistan ntibashobora kuva mu gihugu mu nzira zizwi. Gushika uno musi, abantu bashobora kuba bageramiwe nta buryo bafise bwo kuva mu gihugu"". Ariko n'aho bimeze uko, hari impunzi zimwe zashoboye kuronka inzira zo kuva mu gihugu. Abanya-Afghanistan baharurwa mu bihumbi bavugwa ko bashoboye guhungira muri Pakistan haciye akanya gato aba Taliban bigaruriye Kabul, mu gihe abababa 1500 nabo bavugwa ko binjiye muri Uzbekistan, ubu bakaba baba mu mahema hafi y'urubibe. I Kabul, ibihumbi n'ibihumbi vy'abanyagihugu babandanya bisuka ku kibuga c'indege mpuzamakungu - muri kino gihe kikaba ari co conyene kiriko kirakora - mu kugerageza kurondera ingene bohunga. Ku wa Mungu, umutegetsi wo mu biro vy'umukuru w'igihugu vya Amerika (Maison Blanche/White House) yavuze ko Amerika n'incuti zayo gushika ico gihe bashoboye kuvana i Kabul abarenga 30.000 kuva ku wa 14 z'uku kwezi kwa munani, n'aho muri bo igitigiri c'abanya-Afghanistan kitazwi neza. Ibitigiri vy'abanya Afghanistan bariko barahunga muri kino gihe biri mu bitigiri binini bidakunze kuboneka vy'abarondera ubuhungiro bava muri kino gihugu kimaze imyaka itari mike carasinzikajwe n'umutekano muke n'indyane. N'imbere y'uko aba Taliban basubira kwigarurira ubutegetsi, abantu barenga 550.000 bari bamaze guteshwa izabo muri uno mwaka kubera intambara, nk'uko bivugwa na UNHCR. Ibi bivuga ko hafi Abanya-Afghanistan imiriyoni 3.5 bahungiye hagati mu gihugu. Kuri aba bahungiye hagati muri Afghanistan, hafi imiriyoni 2.2 z'impunzi n'abasaba ubuhungiro bariko bararondera aho bakika umusaya mu bihugu bibanyi mu mpera z'umwaka uheze. Muri uno mwaka, Abanya-Afghanistan barahuye n'ikibazo c'uruzuba rwinshi n'ubukene bw'imfungurwa mu gihugu hafi cose. Icegeranyo casohowe mu kwa gatandatu n'ishami rya ONU rijejwe imfungurwa kw'isi PAM/WFP, kivuga ko abantu imiriyoni 14 - abarenga ica gatatu c'abanyagihugu bose - bari basinzikajwe n'inzara. Mu mwaka uheze, ibihugu bibanyi Pakistan na Iran, ni vyo vyakiriye ibitigiri binini vy'Abanya-Afghanistan b'impunzi n'abarondera ubuhungiro. Hafi abantu imiriyoni 1.5 ni bo bahungiye muri Pakistan mu 2020, mu gihe Iran yakiriye 780.000, nk'uko vyerekanwa n'ibiharuro vya UNHCR. Ubudagi bugira gatatu, n'impunzi zirenga 180.000, mu gihe Turukiya yakiriye hafi 130.000. Turavye ku bitigiri vy'abarondera ubuhungiro - ni ukuvuga abasavye ko bajanwa ahandi ariko bakirindiriye - Turukiya, Ubudagi n'Ubugiriki biza imbere, uko bikurikirana bikaba bifise ibitigiri hafi 125.000, 33.000 na 20.000. N'aho muri Iran ata bariyo barondera ubuhungiro, abasanzwe barahungiyeyo bakaba bafise amakarata y'impunzi bashobora kugira uburenganzira bwo kuvurwa no kwiga muri ico gihugu. N'aho hari ibihugu vyatangaje ko bidashobora kwakira Abanya-Afghanistan bahunga, hari ibindi vyemeye kubaha ubuhungiro, ibi navyo ni: Iran, Pakistan, Tajikistan, Uzbekistan, Ubwongereza, Amerika, Canada, Australia,  ibihugu vyo mw'ishirahamwe rya Bulaya (EU/UE), Ubudagi, Ubufaransa, Autriche/Austria, Ubuswisi, Turukiya, North Macedonia, Albania na Kosovo. Ku mugabane wa Afrika, Uganda nayo yaremeye kwakira impunzi z'abanya-Afghanistan 2000, iki gihugu kikaba ari co gifise ibitigiri binini vy'impunzi ku mugabane wose wa Afrika, kikaba kigira gatatu kw'isi."	https://www.bbc.com/gahuza/amakuru-58314006
entertainment	Africa mu mafoto muri iyi ndwi: 7-13 Nzero 2022	Amwe mu mafoto ya mbere meza yo muri Afrika n'ahandi muri iyi ndwi duhejeje. Amafoto yose aba afitiwe uruhusha	https://www.bbc.com/gahuza/amakuru-59995802
sports	Igura n'igurishwa ry'abakinyi rikomeye kuri uyu mugoroba (19.08.2022)	"Umumenyereza wa Arsenal Mikel Arteta yavuze ko umukinyi w'imbere ku ruhande w'uwo mugwi, Bukaya Saka, yimirije gushira umukono ku masezerano mashasha. Yagize ati:""Mfise icizere kinini ko uruhande rwacu n'urwa Bukayo tuvyumva kumwe - igisigaye n'ukubishira mu nyandiko"", (Romano via Arsenal.com) Arteta yavuze kandi ko umugwi wiwe ushaka kwihweza neza abakinyi ufise ubu imbere yo kwiyumvira kugura abandi bashasha mu mwanya usigaye w'igura n'igurishwa. ""Ategerezwa kuba umukinyi mwiza, dushaka kuzana umukinyi wo ku rwego rwo hejuru, atari kuba ari umukinyi gusa."" Umukinyi wa Real Madrid, Casemiro muri iki gitondo yasezeye abo bahora bakinana muri uwo mugwi inyuma yo kwemera kuja gukinira umugwi wa Manchester United. Umumenyereza wa Madrid, Carlo Ancelotti yemeje mu gitondo ko uwo mukinyi yimirije gusezera ikibuga ca Bernabéu. (Skysport) Umuyobozi mukuru wa Borussia Dortmund Hans-Joachim Watzke yamiriye kure inkuru zivuga ko uwo mugwi ushobora ugura Cristiano Ronaldo. Bivuye ku nkuru z'ikinyamakuru BILD co mu Budagi cavuze ko Dortmund ishobora kuzana uwo mukinyi wa Manchester United. Watzke yagize ati:""Ndamukunda, kuvugisha ukuri n'iciyumviro ciza - kubona Cristiano akinira kuri Signal Iduna Park. Ariko nta masezerano n'amwe dufitaniye, kuri ivyo rero tureke kubandanya tubivuga."" (Sky sport football) Umumenyereza wa Newcastle Eddie Howe yabwiye Real Madrid ko yokwibagira kugerageza kugura umukinyi Bruno Guimaraes  bivuye ku nkuru zivuga ko bariko baragira inguvu zo kumugura. Uwo munye Brezil w'imyaka 24 yari yaguzwe amapawundi imiliyoni 40 mu kwezi kwa mbere mu mugwi wa Lyon, bamubona nk'uwushobora gusubirira Casemiro ariko arerekeza muri Machester United."	https://www.bbc.com/gahuza/articles/cv248qw90rjo
religion	Nigeria: Uyu mupatiri yiyemeje gukingira ibigirwamana vy'aba Igbo biriko biraturirwa	"Mu gihe abavugabutumwa bo mw'ishengero rya Pentecôte mu buseruko bwa Nigeria bagenda baturira ibishusho n'ibindi bibumbano vyo muri kahise babona ko ari ibigirwamana, umupatiri umwe w'umukatorika wewe abandanya avyegeranya. Ibi bibumbano bifise ikibanza gikomeye mu madini kama yo muri ako karere kabamwo abo mu bwoko bw'aba Igbo, basanzwe babifata nk'imana zabo kandi bemera ko bifise ubushobozi ndengakamere. Gusa abanywanyi b'aya madini kama bagenda bagabanuka kubera idini rya Gikristu - ahanini rigizwe n'amashengero ya Pentecote - rigenda ryigarurira abatari bake. Abanyamakuru ba BBC Igbo Chiagozie Nwonwu na Karina Igonikon barerekana utwigoro tw'uyu mupatiri two gukingira kahise kariko karatokombera kubera ibikorwa vy'abavugabutumwa bamwe bamwe. N'aho bamwita ""umuriro waka"", nta kintu giteye ubwoba kuri Patiri Paul Obayi arongoye inzu ndangamurage ishinguwemwo ibigirwamana mu gisagara ca Nnsuka kiri mu buseruko bwa Nigeria. Iyi nzu ndangamurage y'ivyumba bitatu iherereye mu kigo c'Isengero nkuru ya Katorika yitiriwe umweranda Tereza (Saint Theresa), irimwo amajana n'amajana y'ibigirwamana bitandukanye, ikibumbano c'intambwe hamwe n'ibishusho vy'imana z'aba Igbo. Iyo hagize abava inyuma y'izi mana kama, cane cane kubera inyigisho z'amashengero ya Pentecôte bamwe mu bavugabutumwa baca baturira ibi bibumbano, bavuga ko biteye kubiri n'ukwemera gushingiye ku Mana imwe, kandi ko ari ""impwemu mbi zitera imikoshi"". Rimwe na rimwe, hari n'abemera izo mana kama bo nyene ubwabo bavyituririra bishimikije umugani wo mu migenzo y'aba Igbo uvuga ngo: ""Iyo imana ibangamye cane, icika urukwi rwo guturira"". Ariko Patiri Obayi wewe yafashe iyindi nzira mu gukingira izo mana n'imanakazi, akavuga ko akoresha ububasha ahabwa n'Imana kugira ngo azake izo nguvu ndengakamere. Ibi vyamutumye bamutazira Okunerere - ""umuriro uturira ibigirwamana muri mutima"". Ari kuri iyo nzu ndangamurage, yavuze ati: ""Naramaze gusambura izi mpwemu"". ""Iki ubona hano ni ikibarara. Nta kintu na kimwe kirimwo"". Patiri Obayi avuga ko ahanini yigiye ku mazu ndangamurage yo mu bihugu vyo mu burengero bw'isi biriko biraterwa igitsure kugira ngo bigarukane ibibumbano vyanyazwe mu gihe c'ubukoloni, aho atanga akarorero k'ivyitwa Benin Bronzes/Bronzes du Bénin (ibibumbano vy'ivyuma birenga igihumbi vyari bishashije ingoro y'umwami w'icitwa Ubwami bwa Benin, ari yo Nigeria ya kino gihe). ""Naragendeye amazu ndangamurage yo mu burengero nca nsangayo ibi bibumbano, harimwo mbere n'ivyavuye muri Benin, ariho naca nigira inama yo kubibungabunga"". Uwurongoye iyi sengero nkuru, Patiri Eugene Odo, arashigikiye aka kigoro kiwe, aho agereranya iyi nzu ndangamurage n'iyindi yegukira Katorika mu Butaliyano. Ati: ""I Roma nk'akarorero, hari inzu ndangamurage ibitsemwo ibintu vyahinguwe mu gihe c'ubutegetsi bwa gipagani bw'Abaromani, kandi ingenzi zama zigendera iyo nzu mu ntumbero yo kwiga ingene umuntu yagiye atera imbere"". N'aho iyi nzu ndangamurage ibitse ibi bigirwamana yakira ingenzi ziva kure mbere n'i Lagos, irakeneye kugarukirwa. Ibibumbano, bimwe mbere bimaze ibinjana, bisanzaye irya n'ino hasi muri iyo nzu, vyuzuye inkungugu. Hari mbere n'ivyamaze kuribwa n'umuswa. Ibi vyose ni ivyo yegeranije mu ""butumwa amaze akora mu kiringo kirenga imyaka 20 aho agenda yigisha mu bisagara no mu mitumba itandukanye mu bumanuko bushira ubuseruko bwa Nigeria. Ati: ""Abantu barandikira isengero ryanje bansaba ko ngenda kubakuriraho ibi bigirwamana bibabujije amahoro"". Ni itunga rikomeye ryerekana imana z'aba Igbo z'ubwoko bwinshi. Ariko iyikomeye muri izi zose ni Adaada leja, ikigirwamana cambitswe inkofero y'injishano yasengwa n'abarondera kuvyara. Patiri Obayi avuga ko iyi imaze imyaka hafi 200. Odinani, idini kama ry'aba Igbo, ryariho imbere y'umuzo y'idini rya Gikristu n'ubukoloni.  Ni uburyo bwo guterekera aho abantu basenga umuzimu userukiwe n'igishusho kizwi kw'izina rya chi, kugira ngo ubasabire kuri Rugira Vyose, bita Chukwu. Izindi mana basenga harimwo: Si benshi bagisenga izi mana kama, kandi abenshi barahamwa cane n'abakirisu basanzwe ari na bo benshi. Imisi mikuru yabo irasuzuguritse, kandi n'imigirwa imwe imwe isa no kubandwa ibonwa nabi mbere birashika n'utuzu tw'indaro tugaterwa mu bikorwa bijanye n'ubukristu. Muri kino gihe, abenshi mu bakigendera muri aya madini kama ni abatama, n'aho ubu hari bamwe mu rwaruka bagenda bagarariza ubukristu bagashira imbere imigirwa barazwe n'abakurambere. Chinasa Nwosu, umusenyeri w'ishengero rya Pentecôte mu rusengero rwa Royal Church ruri mu gisagara Port Harcourt kiri mu buseruko, ararwanya bikomeye uku kwemera kama. Musenyeri Nwosu yatanguye kumenyekana mu ntango z'imyaka ya 1990 igihe yasambura utuzu tw'indaro, aturira ivyitwa ibigirwamana, anarandura ibiti avuga ko vyari ""ibiti vya shetani/satani"". Ibi biti, bimwe muri vyo bikaba ari ivya kera cane, bizungurutswe hasi n'ibitambaro vy'amabara atukura canke yera, bigafatwa nk'ivyeranda ku bayoboke bavyo babisenga bakanabitambira. Hari bimwe usanga biri ku mihana y'abantu ariko vyinshi biri mu mashamba. Ati: ""Imana ntishaka ko dusenga ibigirwamana. Idini kama rya Afrika akenshi rishingiye ku gusenga ibigirwamana"". Asubiramwo amajambo yo muri Bibiriya, yongerako ati: ""Imihezagiro uyironka mu gihe utaye ivyo bintu vyavumwe"". Avuga ko ibishusho n'ibindi bibumbano vyanyazwe mu gihe c'ubukoloni mu burengero bwa Nigeria ubu bikaba bibarizwa mu mazu ngandamurage yo mu bihugu vy'uburengero, bitirirwa Imana iyo ari yo yose, akaba ashigikiye ko bigarukanwa mu gihugu. Hagati aho, aragabisha reta ya Nigera ko mu gihe yogarukana ibibumbano bishobora kuba vyaragizwe ibigirwamana, agatanga akarorero k'ivyitwa Ikenga biri mu nzu ndangamurage y'Ubwongereza, ko bikwiye guturirwa. Ibi vyiyumviro birarwanywa bikomeye na Patiri Obayi yiyemeje gukingira ibi bibumbano mu nzu yiwe ndangamurabe. Ati: ""Ibi ni ibibumbano abana bacu bazokwigirako kugira ngo batahure neza ingene abakurambere babo bari babayeho""."	https://www.bbc.com/gahuza/amakuru-57577810
