health	Burundi-Covid: Prezida yasavye abanyeshure bose kwipimisha imbere yo gusubira mu mashure	"Abanyeshure bose biga mu bigo vy'amashure y'uburaro mu Burundi kuva kuri uyu wa gatanu baripimisha coronavirus  mu mwiteguro wo gusubira ku mashure ku wa mbere, nk'uko vyatangajwe n'ubushikiranganji bujejjwe amagara y'abantu. Iryo sekeza ryerekeye abanyeshure bashika 30.000, abigisha babo n'abasanzwe babakurikirana mu buraro (encadreurs). Umwe wese muri abo ''azotegerezwa kuba afise  urupapuro rwerekana ko yipimishije'' imbere yo kwinjira mu kigo c'ishure ku wa mbere, nk'uko bivugwa n'umushikiranganji ajejwe amagara y'abantu, Thadee Ndikumana. Iyo ngingo yatangajwe  inyuma y'aho bisabiwe n'umukuru w'igihugu c'Uburundi  Evariste Ndayishimiye. Prezida Evaritse Ndayishimiye yabivugiye mw'ikoraniro ryahuje urwaruka 1500 ruva mu ntara zose z'u Burundi kugira ruvugane ikibazo c'ukurwanya ubukene. Kuva mu ntango z'uyu mwaka, abandura coronavírus bariyongeye mu Burundi inyuma y'umwaka umwe iyo ndwara ivuzwe muri ico gihugu. Abitavye iryo koraniro bamwe bagaragara mu mafoto bafise  udufukamunwa n'ubwo hari abatwambaye mw'izosi,  ariko hari n'abatatwambaye. Prezida w'Uburundi yabwiye abitavye ikoraniro ati: ''Ndasavye y'uko mu gusubira mu mashure yanyu mwese mwogenda mwipimishije kugira mumenye ko mufise amagara meza kugira ntimuzoshike mwanduza abandi"". Umukuru w'u Burundi  yavuze ko ashaka kwirinda ivyashitse igihe c'inyuma y'uburuhuko bwa Noel. Yagize ati: ""Mwarabonye mu kiruhuko ca Noweli ingene vyabagendeye. Benshi bagiye banduye bashika banduza abandi babana mu mashure."" Evariste Ndayishimiye yavuze ko yamaze kubwira umushikiranganji w'amagara y'abantu  gutegura isekeza ryo gupima abanyeshure bose b'amashure yisumbuye imbere y'uko basubira ku mashure. Amashure mu Burundi azokwugurura icese ku wa mbere 12/4/2021 inyuma y'uburuhuko bwa Pasika. Ingingo zo kwirinda zimwe zubahirizwa nabi nabi Mu ntango z'uwu mwaka, abandura umugera wa coronavírus bariyongeye cane mu Burundi ugereranije n'imbere yaho bituma igihugu gikaza ingingo zo kwirinda ikwirakwira ry'uwo mugera. Gushika ubu winjira mu Burundi ari uko ugiye n'indege gusa, ariko iminsi yo gushika ushirwa ukwa wenyene mw'ihoteri iherutse kugabanywa iva kuri ndwi ishirwa kuri ine gusa. Izindi ngingo nko kwambara agafukamunwa  canke kwirinda kwegerana zubahirizwa nabi nabi. Gushika ubu kandi reta y'u Burundi nta gahunda ifise yo guha incanco za coronavírus abanyagihugu. Umushikiranganji w'amagara y'abantu yatangaje ko reta y'u Burundi yahisemwo kuba  irarindiriye, ivuga ko incanco ziriko zirakoreshwa gushika ubu  zitaremezwa burundu ko ata ngaruka mbi zishobora gutera ku magara y'abazihawe. Ku biharuro bitangwa n'ubushikiranganji bw'amagara y'abantu, mu  Burundi abamaze kwandura umugera wa corona ni ibihumbi 3.017 na 6 gusa umaze kwica. Abamaze kwandura no gupfa bashobora kuba barenga aho cane kuko  hatangazwa ibitgiri vy'abaciye  mu bigo vyo gupima canke kuvura bizwi icese."	https://www.bbc.com/gahuza/56683040
sports	Pierre Webo : uwa 08/12 uzoba umusi ukomeye mu kurwanya amacakubiri ashingiye ku rukoba	"Pierre Webo, icegera c'umumenyereza w'umurwi Istanbul Basaksehir wa Turukiya, avuga ko igenekerezo rya 08 z'ukwa cumi na kabiri rizoba umusi ukomeye mu rugamba rwo kurwanya amacakubiri ashingiye ku rukoba. Abakinyi ba Basaksehir na Paris St-Germain baravuye mu kibuga mu rukino rwo mw'ihiganwa rya Buraya rihuza imirwi yabaye iya mbere iwabo, inyuma y'aho umuhagarikizi agira kane yagirijwe ko yabwiye Webo amajambo yo kumutyoza kubera ari umwirabure. Webo w'imyaka 38  avuga ko imisi yakurikiye ""ari yo yabaye mibi cane"" kuri we mu kiringo cose amaze mu mwuga w'umupira w'amaguru. Avuga ko vyabaye ngombwa ko umuganga amufasha kugira ngo ashobore gusinzira muri rirya joro ivyo biba. Ati: ""Imisi ibiri canke itatu yakurikiye  niyo misi yambereye mibi cane mu mwuga wanje"". Uyu yahoze ari umukinyi mpuzamakungu wa Kameruni yaragirije umuhagarikizi agira kane, Sebastian Coltescu, ko yamututse mu kumuhamagara yisunze ibara y'uruhu rwiwe, aho kumuhamagara mw'izina ryiwe. Webo yabwiye BBC ko kubw'iwe, ""igenekerezo rya munani, rifise kahise na kazoza. Tuzikwama turyibuka"". Uru rukino rwahagaze ku  munota wa 14 ata murwi n'umwe wari bwinjize igitsindo, rwagiye gusubirwamwo bukeye ku wa gatatu, ruhagarikiwe n'abandi bahagarikizi bashasha. Mu gihe co kwishusha, iyi mirwi yompi hamwe n'abahagarikizi, bari bambaye udupira twanditseko ngo ""turiyamirije amacakubiri ashingiye ku rukoba"", nayo mu bwugamo habaka hariho ivyama vyo kwiyamiriza aka kabi, mbere abakinyi n'abahagarikizi bakaba babanje gupfukama hagati mu kibuga imbere 'yuko urukino rutangura. Webo yari yirukanywe mu kibuga mu gihe ivyo vyaba ariko yahavuye yemererwa kugaruka mu kibuga, maze ikarata itukura yari yahawe irafutwa. Ishirahamwe ry'umupira w'amaguru i Buraya, UEFA, ririko rirakora amatohoza ku vyabaye. Webo yamaze imyaka umunani akinira imirwi Osasuna na Majorque mw'ihiganwa rya Espagne La Liga.  Avuga ko yashigikiwe n'abantu benshi bo mu gisata c'umupira w'amaguru hamwe n'abandi bo hanze. Hagati aho, avuga ko yaronse n'ubutumwa bubi cane buvuye muri Roumanie, igihugu uyo muhagarikizi agira kane,Coltescu, akomokamwo. Ishirahamwe UEFA rivuga ko ryamaze kuronka ivyemezo, ariko ribona ko inyishu idashobora kuboneka imbere ya Noweri (Noël). Nk'uko bivugwa n'umwe mu bategetsi ba Roumanie, abari bajejwe urwo rukino rwa Champions League barahagaritswe vy'agateganyo mw'ihiganwa ry'igihugu, mu kurindira ko igisata kijejwe indero muri Uefa gifata ingingo."	https://www.bbc.com/gahuza/amakuru-55298630
entertainment	"Burundi: Isabukuru Buja Sans Tabou yahagaritswe kubera ""abatimbo bambaye ikoti"""	"Ubushikiranganji bufise urwaruka mu nshingano zabwo mu Burundi bwahagaritse isabukuru yariko irabera mu gisagara ca Bujumbura kubera umugwi w'abavuzi b'ingomba bambaye umwambaro uzwi nka ""costume"". Amasanamu yahanahanywe ku mbuga hwaniro yerekana abatimbo bari bitabiriye isabukuru Buja Sans Tabou, bavuza ingomba bambaye amakoti n'amapantalo na karuvati bashizeko. Bisanzwe bizwi ko mu muco w'ikirundi ingomba zivuzwa n'abantu bambaye umwambaro w'imbega. Ku mbuga hwaniro bamwe baguye mu gahundwe bakagira bati ivyo ni uguta umuco, abandi nabo bati nkumbure ni iterambere, ntawogaya ikitarageragezwa. Ariko mu gihe isabukuru yitwa ""Buja Sans Tabou"", canke ""Buja itagira umuziro"" ugenekereke mu kirundi, hari abibajije igituma bobuzwa kwambara uko bashatse naho boba bariko baravuza ingoma z'ikirundi. Mw'itangazo ryasohowe n'umushikiranganji ajejwe ivy'ishirahamwe ry'akarere ka Afrika y'ubuseruko, urwaruka, inkino hamwe n'umuco ryasohotse uno munsi, uushikiranganji Ezechiel Nibigira amenyesha ko iyo ngingo yafashwe mu ntumbero yo gukingira ""Umurage w'Umuco kama w'u Burundi"". Yongeye ko yuko vyavuye ""ku nyifato yerekanywe itubahirije intambo yubashwe cane y'Umurisho w'Ingoma z'Ikirundi, yigaragaje ku munsi wo kwugurura isabukuru Slam Buja Sans Tabou"". Ngo muri iyo sabukuru ""abavuzi b'ingomba barihaye uruhusha rwo kwiyereka bambaye 'tenue de ville (costume)' "" ku bw'izo mpangu ngo Ubushikiranganji bujejwe ivy'ishirahamwe ry'akarere ka Afrika y'ubuseruko, urwaruka, inkino hamwe n'umuco ""buhagaritse ubu nyene ibikorwa vya Buja Sans Tabou"". Haraciye imyaka irenga itandatu ingoma z'u Burundi zishizwe ku rutonde rw'umurage w'isi n'ishami rya ONU rijejwe umuco n'inyigisho, UNESCO. Abatunganije iyo sabukuru yagomba kumara iminsi itanu kuva ku tariki 7 gushika ku tariki 11 z'uku kwezi, ntaco barabivugako."	https://www.bbc.com/gahuza/amakuru-60308158
health	Covid-19: Africa irasaba UN gutegura inama yo kwiga ingene incanco zotangwa ata bugunge	Ikigo kijejwe kurwanya indwara muri Afrika CDC gisaba ishirahamwe mpuzamakungu ONU gutumako inama idasanzwe kugira ngo higwe ingene incanco za Covid-19 zitangwa ata kugunga ibindi bihugu. Umukuru w'iki kigo, Muganga John Nkegasong, avuga ko bafise amakenga ku kungene ibihugu bitunze biriko birakorana n'amahinguriro akora imiti kugira ngo bibe ari vyo vyironkera izi ncanco. Ihuriro ry'amashirahamwe y'abagiraneza rivuga ko, mu gihe iki kibazo kitokwigwa vuga bwango, ibihugu bikenye  vyokwisanga igice kimwe kw'icumi c'abanyagihugu bavyo ari bo bonyene bashoboye gukingirwa. Mu gihe abajejwe ubuvuzi muri Canada n'Ubwongereza bamaze kwemeza urucanco rwa Pfizer/BioNtech, abahinga mu vyo ubuvuzi babona ko ibi bihugu bitunze biriko vyigungirako incanco. Iri huriro ry'amashirahamwe, ribona ko vyovyo gushika mu mpera za 2021 bizoba vyamaze gucandaga abanyagihugu bavyo bose. Muganga Nkegasong avuga ko bizoba bibabaje cane mu gihe ibi bihugu bitunze bizoba vyitekaniye Afrika nayo iriko iratarataza irondera incanco. Bitegekanijwe ko uyu mugabane ushobora kuronswa incanco zigera ku miriyoni 220 z'incanco biciye mu mugambi mpuzamakungu wiswe  COVAX. Izi ncanco zizotegerezwa gusaranganywa mu bihugu 55 vyose. Hagati aho, hari ababona ko izi zidahagije. Hari ibihugu bimwe bimwe vya Afrika vyatanguye kwegera aya mahinguriro y'imiti vyo nyene ubwavyo, co kimwe n'ibifise ubucuti bwa hafi n'aya mahinguriro, kugira ngo bishobore kuronswa izo ncanco. Ariko ikigo CDC ca Afrika kibona ko vyoba vyiza ibihugu vyose vya Afrika bigeye hamwe maze bigashobora kwegera aya mahinguriro ari ikintu kimwe, hako buri gihugu kigenda ukwaco. Aya makenga ku kungene izi ncanco ziriko ziratangwa ashizwe ahabona mu gihe ubwandu bw'iki kiza karanda bwiyongereye ku bice 7.8 kw'ijana mu karere ka Afrika yo musi y'ubugaragwa bwa Sahara mu minsi indwi iheze. Gushika ubu, abarenga imiriyoni 2.3 ku mugabane wose wa Afrika nibo bamaze kwandura Covid-19.	https://www.bbc.com/gahuza/amakuru-55270462
entertainment	Umunyamuziki Neil Young, yitwariye Trump kubera akoresha umuziki wiwe atabimusavye	"Neil Young yitwariye abajejwe imyiyamamazo ya Donald Trump ariko yiyamamariza ikindi kiringo kubera bakoresha umuziki wiwe batamusavye uruhusha. Uyo muririmvyi rurangiranwa wo mu mudiho wa rock avuga ko uyo mukuru w'igihugu ca Leta Zunze Ubumwe za Amerika yahonyanze amategeko akingira umuziki mu gukoresha indirimbo ziwe mu myiyamamazo n'amakoraniro ya politike. Uyo mucuraranzi akomoka muri Canada yanse ko babandanya bakoresha indirimbo ziwe Rockin' in the Free World na Devil's Sidewalk kubera ico yise ""isekeza ry'ubujuju n'urwanko, ibintu bitari mu mico y'Abanyamerika"". Abajejwe imyiyamamazo ya Trump ntaco barashikiriza kuri ivyo birego. Young yavuze ko yitwariye Bwana Trump amwagiriza ko yakoresheje umuziki wiwe kuva mu 2015, ariko akinumya ""n'ibigirankana"". Uyo mucuraranzi, ubu afise ubwenegihugu bwa Amerika inyuma yo kuba muri iki gihugu imyaka iharurwa muri za mirongo, arasaba indishi y'amadolari agera ku 150.000 aho hose bagiye bakoresha umuziki wiwe. Aha harimwo ikoraniro rya Trump i Tulsa mu ntara ya Oklahoma mu kwa gatandatu, hamwe n'urugendo Trump yagize kuri Mount Rushmore mu kw'indwi. indirimbo ijanye n'icivugo Muri ino dosiye bashize ku rubuga ngurukanabumenyi rw'uyu mucuraranzi, abunganizi ba Young banditse bati: ""Uru rubanza ntirufise intumbero yo gusuzugura uburenganzira n'ivyiyumviro vy'abanyagihugu ba Amerika kuko ni uburenganzira bwabo gushigikira umukandida bipfuza"". ""Hagati aho, nyene kwitwara ntashobora kwemerera ko umuziki wiwe ukoreshwa nk'  'indirimbo y'icivugo' mu ntumbero yo kubiba amacakubiri, 'ingendo y'ubujuju n'urwanko, ibintu bitari mu mico y'Abanyamerika"". Uyu mucuraranzi w'imyaka 74 siwe munyamuziki wenyene ashavuriye Perezida Trump kubera akoresha indirimbo ziwe. Mu kwezi guheze, umurwi The Rolling Stones wo mu Bwongereza waragabishije Perezida Trump ko ashobora kwitwarirwa mu butungane mu gihe yobandanya akoresha imiziki yabo mu myiyamamazo yiwe. Abanyamuziki Mick Jagger na Keith Richards baragiye hamwe n'abandi banyamuziki barimwo Aerosmith na Elton John mu gutera igikumu ku rwandiko bandikiye abanyapolitike babahamagarira kubanza gusaba uruhusha imbere y'uko bakoresha imiziki yabo mu myiyamamazo n'amakoraniro ya politike. Ishirahamwe rishinzwe guharanira uburenganzira muvyo umuziki, BMI, rivuga ko impusha zitangwa ku bijanye n'ikoreshwa ry'umuziki mu biteramo n'ayandi makoraniro, zitaraba amakoraniro ya politike. Abakora imyiyamamazo ya politike bategerezwa gusaba uruhusha rusabwa n'amashirahamwe ya politike (Political Entities Licence) rubaha uburenganzira bwo gukoresha indirimbo zishika imiliyoni 15. Rero abajejwe imyiyamamazo ba Trump urwo ruhusha ntarwo bafise. Ariko abacuraranzi bafise uburenganzira bwo gukura indirimbo zabo kuri urwo rutonde. The Rolling Stones barabikoze, ariko Young ntatomora nimba nawe yoba yarabikoze."	https://www.bbc.com/gahuza/amakuru-53667563
business	Akazi: Woshika gute ku bintu vyinshi ukoresheje umwanya muto?	"Ukivyumva, bishobora kuba ata nsiguro bifise. Wokora gute umwanya muto kugira uronke umwimbu mwinshi? Aha turabasigurira ingene ivyo bishoboka n'ingene bishobora kubafasha mu migambi imwe imwe. Cal Newport, ikigo c'ubuhinga mu kugwiza umwimbu, kiratanga impanuro ku kungene ushobora akazi ku rwenge. Izo mpanuro harimwo ikintu citwa ""gukora udakebaguzwa"". Mu gutahura ico ari co gukora udakebaguzwa, birakenewe kumenya ico ari co akazi kadashemeye. Kusoma ubutumwa bwa mail, kuraba imbuga hwaniro, gukoresha amanama ku bintu bitihuta cane, ivyo vyose bishobora gufatwa nk'akazi kadashemeye. Ushobora kutavyirengagiza gose, ariko ushobora kubikura ku rutonde rw'ibintu vyo gukora mu mwanya umwe, kugira wihatire ku kandi kazi udakebaguzwa. N'ukwihatira cane ku bikorwa bikenewe cane no kuvyitondera cane. Ushobora no kwiherera kugira ntusamare. Ni vyo umwanditsi Maya Angelou yakunda gukora, mu gihe umugwizatunga Bill Gates azwi nk'umuntu yakunda kwiyugarana ahantu hiherereye kugira akore. Hari uburyo bwinshi bwo gushika ku ntumbero mu buzima. Umugwizatunga Warren Buffet ahanura kugira urutonde rw'ibintu 20 nkenerwa vyo gukora mu buzima, hanyuma ugaca akarongo musi y'ikigira gatanu. Hanyuma, ibindi 15 biri kuri urwo rutonde ivyihoze, gushika ubonye uhejeje ivyo bitanu vya mbere. Umwarimu wa kaminuza Angela Duckworth n'umuhinga muvyo inyifato yateguye indinganizoy'intumbero umuntu yipfuza gushikako. N'ukubigaburamwo ibice vyinshi, ikija hejuru kikaba ari co gekenewe cane (nko kuba umuganga canke gutwara umudari wa olempike). Intera ikurikira irimwo intumbero zito zito zikenewe kugira ushike ku ntumbero nyamukuru. Nk'akarorero, ubushakashatsi bukenewe kugira ukore ibibazo vyotuma uba umunyeshure wa kaminuza muvyo amagara y'abantu, canke imyimenyerezo ikenewe kugira wirukw imetero 100 kugira uronke umudari w'inzahabu. Intera yo hasi irimwo ibikorwa bishigikira ibiri mu ntera yo hejuru, gutyo gutyo gutyo. Mu gihe akazi kamwe katagushikana ku ntumbero nyamukuru, intera iyo ari yo yose kariko, ntugakore. Gukora umusi wose akazi ku muvuduko wa 100km/h si ikintu ciza. Akaruhuko karakenewe, kandi nawe karashobora kugufasha. Francesco Cirillo, umuhinga mu gukoresha neza umwanya, yaratoye igipimo c'akaruhuko ku cuma giharura iminota gifise iforoma y'urutomati yasanze mu gikoni ciwe. Ubwo buhinga buzwi kw'izina rya pomodoro (kivuye mw'izina urutomati mu gitaliyano), bukora mu kugabura akazi kawe mi bice vy'iminota 25. Ugakurikizako iminota 5 y'akaruhuko ifasha mu mwimbu. Sohoka hanze gutembera gato hakuguma uraba imbuga hwaniro - ubushakashatsi bwerekanye ko utwo turuhuko dushobora umererwa neza gusumba mu kwitegurira iyindi minota 25 y'akazi. Cal Newport arafise uko afata akazi umuntu adakebaguzwa, ariko arazi kandi kugahagarika no kugira umwanya wiwe. Kugira aheraheze umusi w'akazi, yari afise akamenyero ko guhagarika. N'ukuvuga kumenya ko umusi uheze, kwihweza akazi katashoboye kurangira, gutegura ibizokorwa bukeye, no kugara inyabwonko ngendanwa canke ikaye y'imyimenyerezo no kuvuga ijambo nka ""ndaheje kugara burundu"". Uko wobivuga kose bikuvako, ariko ayo majambo ategerezwa kwerekana ko uhejeje akazi k'uyo musi n'intango y'akaruhuko, ko widegemvya ushobora kwinezereza. Ako kanya utegerezwa kukaronka! Inkuru yo kuri  BBC Bitesize"	https://www.bbc.com/gahuza/amakuru-61651078
business	Haribonekeza ubukene bwa Amstel ndende na bock mu Burundi	"Haraciye igihe mu Burundi hibonekeza ubukene bw'ikinyobwa ca Amstel ndende, hamwe na Amstel ngufi bita bock nk'uko abakunzi b'izi nzoga babivuga. Abihereza ivyo binyobwa bavuga ko bisigaye ari umuzi w'ibuye, bikaba ngombwa ko bihereza Primus canke Royal badakunda, canke bakanywa za skol bavuga ko ziva mu gihugu c'u Rwanda, zigurishwa ku giciro kiri hejuru. Umwe ati: ""Si benshi bashoboye kwigurira skol kuko zirazimvye"". Hampande y'inzoga za Amstel, haranavugwa kandi n'ikena ry'amafanta yo mu bwoko bwa coca. Ikompanyi Brarudi iremera ko izo nyobwa zikenye, ariko ko ikibazo kiri ahanini ku bakiriya b'umurengera muri kino gihe. Aho ni mu gihe hari abibaza ko vyoba bitumwa n'ikena ry'amafaranga y'agaciro. Remy Ndayishimiye ajejwe kumenyesha amakuru mw'ihinguriro ry'inzoga Brarudi, aremeza ko iyo ngorane iriho ariko ko bakora ibishoboka kugira ngo bayitorere umuti. Ati: ""Mu gihe nk'iki, turonka abanywanyi b'umurengera, ariko Brarudi iriko irakora ibishoboka vyose kugira ngo ishobore gushimisha abakiriya bayo"". Kuva Uburundi bwinjiye mu ngorane za politike mu mwaka wa 2015, ibihugu biteye imbere bimwe vyahagaritse imfashanyo vyahora biha ico gihugu, ivyagize ingaruka mbi ku butunzi bwaco. Ibanki y'isi ivuga ko mu 2015 ubutunzi bw'Uburundi bwagabanutse ku rugero rwa -3.9%, mu 2016 bukagabanuka ku rugero rwa -0.6%, mu 2017, ariko bukaduga kuri 0.5% nayo mu 2018 bukaduga kuri 1,6%. Iyi banki ariko ivuga ko iri duga ryo mu myaka ibiri iheze ari rito cane ugereranyije n'ivyo igihugu gikenera, ikena rikomeye ry'amafaranga y'agaciro, ihagarikwa ry'intererano z'amakungu ivyo bikagira ingaruka mbi ku rudandazwa rw'ibiva hanze."	https://www.bbc.com/gahuza/imikino-49190937
health	Covid-19: Ubwoko bwayo bwo mu Buhinde bwashitse muri Uganda	Uganda yatangaje ko yagaragayemwo ubwoko bushasha bwa Covid-19 bwo mu gihugu c'Ubuhinde, uwuyirwaye akaba ariko aravurwa. Ibipimo vyafashwe kuri uwo muntu itariki 26 z'ukwezi kwa gatatu, akaba ariko aravurirwa mu bitaro vya Mulago National Referral Hospital. Uganda iramaze kugaragaramwo kandi ubwoko bushasha bw'ico kiza bwo muri Nigeria, Ubwongereza na Afrika y'epfo. Umuyobozi nshingwabikorwa w'ikigo co muri Uganda kijejwe indwara zandukira, Dr. Pontiano Kaleebu, yavuze yuko gushika ubu Uganda imaze kubonekamwo umuntu umwe gusa afise ubwo bwoko bushasha  bwa Covid-19 bwo mu Buhinde. Ubu bwoko bushasha vyemejwe ko bwatowe muri Uganda mu gihe igihugu c'Ubuhinde co muri Aziya bukomakomwo  gihanganye n'umupfunda wa Covid-19 ugira kabiri, umaze gusasika inganda mu miji minini minini. Vyateje ikibazo gikomeye c'amagara mu gihe ibitaro vyaherewe n'ibibanza vyo kwakira abarwayi, gufuba abahasize ubuzima navyo ubu bikaba bibera mu bibanza vy'ahasanzwe hasigwa imiduga (parking). Kaleebu yavuze yuko ubu bagiye kwibanda ku gukumira hamwe no gupima cane  ku mbibe za Uganda. Iki gihugu caratanguje umuce wambere wo gukingira abanyagihugu  Covid-19 mu kwezi kwa gatatu, nyuma yo kuronswa inkingo 864.000 za AstraZeneca zivuye mu mugambi wa Covax, hamwe n'izindi 100.000 zavuye mu Buhinde. Abahereweko gukingirwa mu muce wambere ni abakora akazi gatuma bagira ivyago vyinshi vyo  kwandura barimwo abakora mu vy'amagara y'abantu, abasirikare, abapolisi hamwe n'abigisha. Harimwo kandi n'abafise indwara zituma abasoda b'umubiri bagabanuka, kuva ku myaka 18 kurenga co kimwe n'abakuze cane. Ariko abemera kwikingiza ni bakeyi cane. Abashika 304.000 gusa nibo bamaze kwiteza urukingo rwa mbere gushika ubu. Uganda yatanguye kworosha amategeko ya guma-muhira mu kwezi kwa gatanu mu mwaka uheze, ariko ingingo zo kwikingira nko kwambara agapfuka-munwa hamwe no kutegerana cane, zubahirizwa gake cane.	https://www.bbc.com/gahuza/amakuru-56935177
religion	Theodore McCarrick yahoze ari kardinali muri US arahakana ivyo gufata ku nguvu yagirizwa	"Uwahoze ari kardinali wa Ekleziya Katorika muri Reta Zunze Ubumwe za Amerika arahakana ivyaha yagirizwa vyo gufata ku nguvu umwana w'umuhungu w'imyaka 16 mu myaka ya 1970. Theodore McCarrick, 91, yarengutse imbere ya sentare i Massachusetts kugira yisigure ku vyaha vyo gufata ku nguvu no gukubagura (coups et blessures) yagirizwa ko yakoze mu 1974. Uyu mu kardinali yahoze ari musenyeri mukuru wa Washington DC azwi ko ari we mutegetsi wo ku rwego rwo hejuru wa Ekleziya Katorika muri Amerika yagirijwe ivyaha vy'ihohotera rishingiye ku gitsina. Imbere y'aho yahora avuga ko atibuka ko hoba hari ivyo guhohotera yoba yarakoze. Mu rubanza rwashinzwe mu kw'indwi, McCarrick yaragirijwe ivyo gukwegakwegera uyo mwana w'umuhungu - ariko atavuzwe izina -  mu buhumbu, mu kiringo c'imyaka itari mike. Uyu mugabo avuga ko yakorewe aya mabi yavuze ko igihe kimwe vyabaye mu gihe yari mu bugeni bwa mwenewabo kuri kaminuza ya Wellesley muri Massachusetts mu 1974. Nyene gukorerwa aya mabi avuga ko McCarrick yamukwegeye mu cumba kimwe co muri iyo kaminuza aca atangura kumukuyakuya. Inyuma yaho, uyo mupatiri avugwa ko yaciye abwira uyu mugabo kuvuga ibisabisho kugira ngo akire ""ibicumuro"". Muri sentare ku wa gatanu, McCarrick yategetswe kutavugana n'uyu nyene guhohoterwa canke n'umwana n'umwe. Yasabwe gutanga ingwati y'ibihumbi 5000 vy'amadorari y'abanyamerika, mu gihe bitegekanijwe ko asubira kwumvirizwa ku wa 28 z'ukw'icumi. Buri caha gishobora guhanishwa umunyororo wo gushika ku myaka itanu, kandi agategerezwa kwandikwa ku nguvu nk'umusambanyi (délinquant sexuel/sex offender) McCarrick ni umwe mu bategetsi ba Ekleziya Katorika bagirizwa gushurashuza abana mu kiringo c'imyaka mirongo. Mu 2019, yarakuwe mu mabanga inyuma y'amatohoza yakozwe na Vaticano ku vyaha yagirizwa vyo gufata ku nguvu mu myaka itari mike. Yaragirijwe kandi ko yafashe ku nguvu umuyabaga i New York hagati mu myaka ya 1970, yongera ahatira abagabo kuryamana nawe mu rugo i New Jersey mu gihe bariko bigira ubupatiri. Icegeranyo c'impapuro 450 ca Vaticano casanze Papa Yohani Paulo wa kabiri yarabwiwe ivyerekeye ibi vyagirizwa McCarrick, ariko agahitamwo kwizera abepiskopi ba Amerika bamukingiye ikibaba. Casanze kandi Papa Benoit/Benedict XVI - yatanze imihoho mu 2013 - ashobora kuba yaranse iciyumviro co gukora amatohoza kubera ata ""vyemezo vyari bihari"" ku vyo yagirizwa."	https://www.bbc.com/gahuza/amakuru-58452634
religion	DR Congo: Ekleziya Gatorika isaba abapatiri bavyaye kuva mu mabanga	"Urwandiko rw'Inama y'Abepiskopi ba Repubulika y'Intwaro Rusangi ya Congo, CENCO, rwanyereye rugashika mu minwe y'ibinyamakuru rusaba abapatiri bo muri Congo bavyaye abana gutanga imihoho mu mabanga yabo y'ubusaserdoti, nk'uko vyandikwa n'ikinyamakuru RFI. Inama y'abepiskopi CENCO, itegeka ko kizira y'uko abapatiri barangura amabanga y'abubatse. Urwo rwandiko rusohotse mu gihe Papa Francis yimirije kugendera Repubulika y'Intwaro Rusangi ya Congo muri Mukakaro (7) uyu mwaka. Muri uru rwandiko rw'impapuro 19 rwiswe ""A l'école de Jésus-Christ. Pour une vie sacerdotale authentique"" (ni ukuvuga: Kw'ishure rya Yezu/Yesu Kristu/Kristo. Ubuzima nyabwo bw'ukwihebera Imana), abasenyeri bavuga ko ubuzima bw'igipatiri budashobora kubangikanwa n'ubuzima bw'ukuba serugo. CENCO isaba uwihebeye Imana uwo ari we wese afise umwana ""gusaba uruhusha Papa rwo kuva muri ayo mabanga"", nk'uko bisubirwamwo na RFI. Uru rwandiko ruvuga ko mu gihe hogira abihebeye Imana bovyanka, musenyeri ashobora kwitura Vaticano kugira ngo ifate ibihano vyo ku rwego rwa nyuma, ibi bigasigura kwirukanwa burundi muri Ekleziya. Hari igice kimwe muri uru rwandiko rwa CENCO kivuga ibijanye n'abana b'aba bapatiri hamwe na ba nyina babo. Inama nkuru y'Abepiskopi ivuga ko ishaka ""gushira ibintu ahabona"" ku bijanye n'ingene ibintu bimeze kuri bo, ikibutsa ko muri rusangi usanga ""banenwa mu kibano"". Ico gice kigira kiti: ""Ni ngombwa kuri twebwe ko twemeza ko abo bantu bariho kandi ko bababarira ku mutima"".i: ""Ni ngombwa kuri twebwe ko twemeza ko abo bantu bariho kandi ko bababarira ku mutima"". Ikibazo c'abihebeye Imana bavyara abana muri Ekleziya Gatorika ni ikibazo giteje impari no mu bindi bihugu vy'akarere no kw'isi. Mu mpera z'umwaka uheze uwari Musenyeri mukuru wa Paris, Musenyeri Michel Aupetit, yasavye imbabazi aca atanga n'imihoho mu mabanga yiwe kubera ""umubano udasanzwe n'umugore"". Ico gihe kandi, Patiri Wenceslas Munyeshyaka w'umunyarwanda, yahagaritswe ku kuba padiri wa paruwasi ya Brionne mu Bufaransa inyuma y'uko bimenyekanye ko yemeye mu nzego z'ubutegetsi ko ari se w'umuhungu yavutse mu kw'indwi 2010."	https://www.bbc.com/gahuza/amakuru-61022033
religion	Itegeko rya Islam Sharia rirabuza umuziki, kubera iki? Haruna Nkunduwiga arasigura	Inyuma y’aho aba Taliban bafatiye ubutegetsi muri Afghanistan, ikintu ca mbere batangaje ni uko iki gihugu gitegerezwa kugendera kw’itegeko rya Islam, rizwi nka Sharia.	https://www.bbc.com/gahuza/amakuru-58405361
entertainment	Ifoto nziza z'indwi muri Afrika: Kuva kw'itariki 8-14 z'ukwezi kwa cumi 2021	Amafoto meza meza yo ku mugabane wa Afrika no mu yindi mihingo. All pictures subject to copyright.	https://www.bbc.com/gahuza/amakuru-58929271
