health	Burundi-Covid: Prezida yasavye abanyeshure bose kwipimisha imbere yo gusubira mu mashure	"Abanyeshure bose biga mu bigo vy'amashure y'uburaro mu Burundi kuva kuri uyu wa gatanu baripimisha coronavirus  mu mwiteguro wo gusubira ku mashure ku wa mbere, nk'uko vyatangajwe n'ubushikiranganji bujejjwe amagara y'abantu. Iryo sekeza ryerekeye abanyeshure bashika 30.000, abigisha babo n'abasanzwe babakurikirana mu buraro (encadreurs). Umwe wese muri abo ''azotegerezwa kuba afise  urupapuro rwerekana ko yipimishije'' imbere yo kwinjira mu kigo c'ishure ku wa mbere, nk'uko bivugwa n'umushikiranganji ajejwe amagara y'abantu, Thadee Ndikumana. Iyo ngingo yatangajwe  inyuma y'aho bisabiwe n'umukuru w'igihugu c'Uburundi  Evariste Ndayishimiye. Prezida Evaritse Ndayishimiye yabivugiye mw'ikoraniro ryahuje urwaruka 1500 ruva mu ntara zose z'u Burundi kugira ruvugane ikibazo c'ukurwanya ubukene. Kuva mu ntango z'uyu mwaka, abandura coronavírus bariyongeye mu Burundi inyuma y'umwaka umwe iyo ndwara ivuzwe muri ico gihugu. Abitavye iryo koraniro bamwe bagaragara mu mafoto bafise  udufukamunwa n'ubwo hari abatwambaye mw'izosi,  ariko hari n'abatatwambaye. Prezida w'Uburundi yabwiye abitavye ikoraniro ati: ''Ndasavye y'uko mu gusubira mu mashure yanyu mwese mwogenda mwipimishije kugira mumenye ko mufise amagara meza kugira ntimuzoshike mwanduza abandi"". Umukuru w'u Burundi  yavuze ko ashaka kwirinda ivyashitse igihe c'inyuma y'uburuhuko bwa Noel. Yagize ati: ""Mwarabonye mu kiruhuko ca Noweli ingene vyabagendeye. Benshi bagiye banduye bashika banduza abandi babana mu mashure."" Evariste Ndayishimiye yavuze ko yamaze kubwira umushikiranganji w'amagara y'abantu  gutegura isekeza ryo gupima abanyeshure bose b'amashure yisumbuye imbere y'uko basubira ku mashure. Amashure mu Burundi azokwugurura icese ku wa mbere 12/4/2021 inyuma y'uburuhuko bwa Pasika. Ingingo zo kwirinda zimwe zubahirizwa nabi nabi Mu ntango z'uwu mwaka, abandura umugera wa coronavírus bariyongeye cane mu Burundi ugereranije n'imbere yaho bituma igihugu gikaza ingingo zo kwirinda ikwirakwira ry'uwo mugera. Gushika ubu winjira mu Burundi ari uko ugiye n'indege gusa, ariko iminsi yo gushika ushirwa ukwa wenyene mw'ihoteri iherutse kugabanywa iva kuri ndwi ishirwa kuri ine gusa. Izindi ngingo nko kwambara agafukamunwa  canke kwirinda kwegerana zubahirizwa nabi nabi. Gushika ubu kandi reta y'u Burundi nta gahunda ifise yo guha incanco za coronavírus abanyagihugu. Umushikiranganji w'amagara y'abantu yatangaje ko reta y'u Burundi yahisemwo kuba  irarindiriye, ivuga ko incanco ziriko zirakoreshwa gushika ubu  zitaremezwa burundu ko ata ngaruka mbi zishobora gutera ku magara y'abazihawe. Ku biharuro bitangwa n'ubushikiranganji bw'amagara y'abantu, mu  Burundi abamaze kwandura umugera wa corona ni ibihumbi 3.017 na 6 gusa umaze kwica. Abamaze kwandura no gupfa bashobora kuba barenga aho cane kuko  hatangazwa ibitgiri vy'abaciye  mu bigo vyo gupima canke kuvura bizwi icese."	https://www.bbc.com/gahuza/56683040
business	Brexit: Boris Johnson arashima amasezerano y'ubudandaji hagati ya UK na EU	"Ishirahamwe ry'ubumwe bwa Buraya, EU, n'Ubwongereza bashitse ku masezerano azogenga ubudandaji inyuma ya Brexit, aje kurangiza amezi yo kutumvikana ku burenganzira bwo kuroba n'amategeko agenga ubudandaji. Mu kiganiro n'abamenyeshamakuru ku biro iwe, Boris Johnson yagize ati:""Twasubiranye ubwigenge ku mategeko yaco hamwe na kazoza kacu."" Umushikiranganji wa mbere yongeyeko ko, n'aho ibiganiro ""vyari bigoye"" ari ""amasezerano meza ku Buraya bwose"" azotanga akazi n'iterambere. Umukuru w'ishirahamwe rya Buraya Ursula Von der Leyen yavuze ko ari amasezerano ""ata ho yegamiye"". Mu kiganiro n'abamenyeshamakuru I Bruxelles, umukuru w'akanama k'ubumwe bwa Buraya yavuze ati:""Rwari urugendo rurerure rurimwo ibihuhusi ariko twaronse amasezerano meza twerekana. ""Ni nyayo, nta ho yegamiye, kandi n'ikintu ciza cari gikwiriye gukorwa ku mpande zose."" Yongeyeko ko ubu ari ""igihe co kwibagira kahise tukaraba muri kazoza"" kandi ko Ubwongereza ""buguma ari ncuti nyakuri"". Yavuze ko hazoba ikiringo mfatakibanza c'imyaka itanu n'igice mu bakora mu gisata c'uburovyi. Hanyuma imigenderanire izobandanya ku bibazo bijanye n'ihindukagurika ry'ibihe, amasoko ntanganguvu, umutekano hamwe no mu gutwara abantu n'ibintu. Mw'itangazo, ibiro vy'umushikiranganji wa mbere mu Bwongereza bigira biti:""Turagarukanye amahera yacu, imbibe, amategeko, ubudandaji hamwe n'amazi turobamwo,"" Risubiramwo icivugo ca Johnson co kwiyamamaza mu matora, ryongeyeko  ""Brexit iragiye mu bikorwa"". Johnson yashize kuri Twitter ifoto yiwe ariko aramwenyura, yashize intoke z'ibikumu hejuru. Mu kiganiro yatanze, yavuze:""Turarangije amasezerano akomeye aciye imiriyaridi 668 y'amapawundi ku mwaka. ""Amasezerano yumvikana ameze nk'aya Canada hagati y'Ubwongereza na EU. Amasezerano azokingira ubuzi muri iki  gihugu cose, azotuma ibidandazwa vyo mu Bwongereza bigurishwa ata makori, ata n'ibice bitanzwe kw'isoko rya Buraya. ""Amasezerano azoha uburenganzira amakompanyi gukorana n'ibihugu vy'incuti vy'i Buraya."""	https://www.bbc.com/gahuza/amakuru-55441169
business	Leta y'u Burundi ubwo ikemura neza ikibazo c'ibura ry'amadolari? Umva insiguro z'umuhinga mu butunzi.	Leta y'u Burundi ubwo ikemura neza ikibazo c'ibura ry'amadolari?	https://www.bbc.com/gahuza/amakuru-50607626
health	Coronavirus: Ubuhamya bw'umuganga yayirwaye akayikira	'Umusirikare ntatinya gusubira ku rugamba ngo n'uko yahakomerekeye', ayo ni amajambo ya muganga Jean Claude Minani, umwe mu bantu bambere banduye ingwara ya Covid-19  igishika mu Butaliyano, kimwe mu bihugu vyakozweko cane kandi mu minsi ya kare n'iki kiza kicaduka. N'ubwo nawe ubwiwe yayirwaye, ngo ntiyatevye gusubira gutabara abarwayi agitora intege. Yavuganye na Florentine Kwizera kuri ivyo bihe yaciyemwo.... (umva aho hejuru).	https://www.bbc.com/gahuza/amakuru-56047402
politics	USA-Iran: Amerika ‘yiteguye kuja mu biganiro nyavyo’ na Irani ata kirinze gusabwa	"Leta Zunze Ubumwe za Amerika zivuga ko ""ziteguye kuja mu biganiro vyo nyavyo na Irani atakirinze gusabwa""inyuma y'aho ivyo bihugu bishamiraniye. Mw'ikete yandikiye ishirahamwe ONU,  Amerika isigura ko igandagurwa rya Jenerali Qasem Soleimani ryabaye mu buryo bwo kwivuna. Irani yarihoye mu kurasa ibisasu vya misire ku birindiro vy'abasirikare ba Amerika muri Iraq ariko ntawe vyahitanye. Nayo nyene yabwiye ONU ko yakoze ico gitero mu buryo bwo kwivuna. Jenerali Soleimani yaboneka ko ari we mutegetsi agira ubwa kabiri mu gihugu. Nk'umukuru w'ingabo zidasanzwe, Quds, zo mu gisata ca gisirikare kijejwe gukingira ubutegetsi bwa ki isilamu (Iranian Revolutionary Guards'), politike ya Irani mu karere k'Uburasirazuba bwo hagati yari ihagaze kuri we. Mw'iryo kete ryarungikiye Inama Nkuru y'umutekano y'ishirahamwe ONU, uwuserukira Amerika muri ONU Kelly Craft , avuga ko Amerika yiteguye kuganira ""mu ntumbero yo kubuza Irani ko ihungabanya amahoro n'umutekano vy'isi"". Rivuga kandi ko Amerika izofata n'izindi ngingo ""mu gihe vyokenerwa"" mu karere k'Uburasirazuba bwo hagati kugira ngo ikingire abakozi bayo n'inyungu zayo. Hagati aho, uwuserukira Irani muri ONU, Majid Takht Ravanchi, avuga ko ata muntu yokwemera ivyo ibiganiro bivugwa na Amerika, mu gihe ibandanya ifatira Irani ibihano ruhasha mu vyerekeye ubutunzi. Bwana Trump yarigeze kumenyesha ko yipfuza kuganira na Irani atakirinze gusabwa - mbere ko yobonana na Perezida Hassan Rouhani. Mu kwezi kw'icenda guheze, Ayatollah Khamenei  yavuze ko Irani itarota ija mu biganiro na Amerika, akavuga ko ari uburyo bwayo bwo kurondera ""gushira igitutu kuri Irani"". Ayatollah Khamenei avuga ko, mu gihe Amerika yosubira mu masezerano yivumbuyemwo mu 2018 yerekeye umugambi wa Irani w'uguhingura ubutare bw'ubumara, Irani ishobora kuja mu biganiro bishobora kuyihuza n'ibindi bihugu vyose biri muri ayo masezerano. Mw'ikete rya Irani, Bwana Ravanchi yanditse avuga ko Irani ""idashaka intambara"" inyuma y'aho ikoreye igitero co kwivuna ku kirindiro c'ingabo za Amerika. Yanditse ati: ""Ico gitero cakozwe uko categuwe kandi gikorwa ku birindiro vya gisirikare, ari naco gituma ata banyagihugu basanzwe bahasize ubuzima, eka n'inyungu zabo zikaba ataco zabaye mu karere"". Inyuma y'ico gitero ca Irani, Perezida Trump avuga ko Irani isa n'iyahesheje. Mark Esper   avuga ko Irani yateye ibisasu vya misire 16, aho 11 vyaguye ku kirindiro ca Al Asad, ikindi kikagwa ku kirindiro ca Irbil. Avuga ko ibindi vyaguye kure y'aho vyategerezwa kugwa."	https://www.bbc.com/gahuza/amakuru-51047657
politics	Umukenyezi w'umushikiranganji wa mbere wa Lesotho yatawe muri yompi	Igipolisi camenyesheje ko umukenyezi Thabane  azosomerwa ivyaha yagirizwa na Sentare nkuru  kuri uyu wa gatatu. Hari haheze hafi ukwezi yarahunze, yinyegeje mu gihugu kibanyi ca Afrika y'epho, akaba yafashwe n'igipolisi  kuri uyu wa kabiri avuhe mu gisagara ca Maseru. Vyitezwe ko Maesiah Thabane amara ijoro rya mbere mw'ibohero inyuma yo guhatwa ibibazo bijanye n'urupfu rw'uwahoze ari umugore w'umukuru w'igihugu ariko  bahukanye. Umuyobozi mukuru w'igipolisi Holomo Molibeli  yabwiye BBC ko uyo mukenyezi  azokwitaba sentare nkuru ku musi wa gatatu, asomerwe  ivyaha yagirizwa ku rupfu rw'uwo mukenyezi mu 2017. Umukenyezi Lipolelo Thabane yagiranye ibibazo bijanye no kwahukana n'umushikiranganji wa mbere Thomas Thabane. Yarasiwe hafi y'urugo rwiwe  imisi ibiri gusa, imbere y'uko haba ibirori vy'ukwimika Thomas Thabane nk'umushikiranganji wa mbere. Amakuru ajanye n'ukwagiriza Maesiah Thabane  mu rupfu rw'uyo mukenyezi yari inkuru ikomeye mu kwezi guheze - aho benshi batangajwe no kubona yaciye ahunga. Ikindi catangaje ni ukubon vyasa nk'uko umugabo wiwe yari afise uruhara muri urwo rupfu rubabaje, ariko ntagire ico abivugako. Ntibiramenyekana neza nimba umkenyezi wa Thabane azosaba kurekurwa vy'agateganyo niyitaba sentare, ariko igipolisi kiza cavuze ko kitazobimwemerera, kuko cemeza ko ashobora gufata indege agahunga.	https://www.bbc.com/gahuza/51374781
sports	Afrika yasezeye ihiganwa mpuzamakunu ry’igikombe c'umupira w’amaguru rihuza imirwi y’abagore	Ibihugu vya Nijeriya na Kameruni vyari bisigaye mw'ihiganwa mpuzamakungu ry'igikombe c'umupira w'amaguru rihuza imirwi nserukirabihugu y'abagore vyasezeye iryo higanwa inyuma y'aho bitsindiwe mu gice c'umunani gishira ica nyuma. Nijeriya yatsinzwe ibitsindo bitatu n'umurwi w'Ubudagi mu rukino rwahuje iyo mirwi ku munsi wa gatandatu, aho vyabonetse ko Nijeriya yarushijwe. Igitsindo ca mbere cinjijwe n'umukinyi Alexandra Popp ku munota wa 20 ku mupira wari uterewe mu mfuruka z'ikibuga. Inyuma y'iminota itarenga itandatu, Nijeriya yari itsinzwe ica kabiri ku mupira waterewe ku metero 11, bivuye kw'ikosa umukinyi  Evelyn Nwabuoku wa Nijeriya yakoreye umudagi Lina Magull muri ca gice ca mukorumbone, ikosa ryagiye kuboneka hakoreshejwe bwa buhinga bwa videwo bufasha umuhagarikizi (VAR). Mu gice ca kabiri, Nijeriya yaragerageje kurondera gutsinda ariko biranka, niho ku munota wa 82 umukinyi Lea Schuller w'Ubudagi yatsinda igitsindo ca gatatu bivuye ku bakinyi b'inyuma ba Nijeriya bahanye umupira nabi. Eka na Kameruni ibintu ntivyoroshe, aho ubwo buhinga bwa VAR bwakoreshejwe  mu kwemeza igitsindo ca kabiri c'Ubwongereza, ariko kandi bukoreshwa mu guhakana igitsindo ca Kameruni. Inyuma y'aho umukinyi w'Ubwongereza Steph Houghton atsindiye igitsindo ca mbere ku munota wa 14, Kameruni yagerageje gusatira kugira ngo ikigombore, ariko biranka. Ku munota wa nyuma w'igice ca mbere, umukinyi Ellen White yatsinze igitsindo ca kabiri c'Ubwongereza cagiye kwemezwa habanje gukoreshwa bwa buhinga bwa videwo, kuko cari cabanje guhakanwa yiketswe ko yari yaraririye. Mu gice ca kabiri Kameruni yaje ifise ishaka ryo kurondera ibitsindo, mbere ku munota wa gatatu gusa w'igice ca kabiri, umukinyi Ajara Nchout yari yinjije igitsindo, ariko cagiye guhakanwa inyuma y'uko hakoreshejwe VAR bagasanga yari yaraririye. Abakinyi ba Kameruni barerekanye agashavu kabo ku ngingo zagiye zifatwa n'umuhagarikizi, bakavuga ko barenganijwe, mbere bakaba barashatse no kwanka gukina incuro zibiri zose. Iyo nyifato ikaba itanezereje umumenyereza w'Ubwongereza, Phil Neville, avuga ko abakinyi biwe bigenjeje neza. Mu rundi rukino, igihugu ca Brezili naco nyene caraye gisezeye iryo higanwa inyuma y'aho gitsindiwe n'Ubuifaransa ibitsindo bibiri kuri kimwe. Rwari urukino rutari rworoshe kuko  iminota 90 yose yagiye kurangira iyo mirwi inganije igitsindo kimwe kuri kimwe, bica biba ngombwa ko bongera ya minota 30. Ku munota ugira 106, niho umukinyi Amandine Henri yadadanura ibintu, mu gutsinda igitsindo catumye Ubufaransa bubandanya iryo higanwa, Brezili nayo igasezererwa. Mu nkino zitegekanijwe kuri uyu wa mbere, Espanye iza gutana mu mitwe na Leta Zunze Ubumwe za Amerika, isaha cumi na zibiri (18h),  Suwede nayo ihure na Kanada isaha zitatu z'ijoro, ni mu masaha y'Uburundi n'u Rwanda.	https://www.bbc.com/gahuza/imikino-48743061
