health	Burundi-Covid: Prezida yasavye abanyeshure bose kwipimisha imbere yo gusubira mu mashure	"Abanyeshure bose biga mu bigo vy'amashure y'uburaro mu Burundi kuva kuri uyu wa gatanu baripimisha coronavirus  mu mwiteguro wo gusubira ku mashure ku wa mbere, nk'uko vyatangajwe n'ubushikiranganji bujejjwe amagara y'abantu. Iryo sekeza ryerekeye abanyeshure bashika 30.000, abigisha babo n'abasanzwe babakurikirana mu buraro (encadreurs). Umwe wese muri abo ''azotegerezwa kuba afise  urupapuro rwerekana ko yipimishije'' imbere yo kwinjira mu kigo c'ishure ku wa mbere, nk'uko bivugwa n'umushikiranganji ajejwe amagara y'abantu, Thadee Ndikumana. Iyo ngingo yatangajwe  inyuma y'aho bisabiwe n'umukuru w'igihugu c'Uburundi  Evariste Ndayishimiye. Prezida Evaritse Ndayishimiye yabivugiye mw'ikoraniro ryahuje urwaruka 1500 ruva mu ntara zose z'u Burundi kugira ruvugane ikibazo c'ukurwanya ubukene. Kuva mu ntango z'uyu mwaka, abandura coronavírus bariyongeye mu Burundi inyuma y'umwaka umwe iyo ndwara ivuzwe muri ico gihugu. Abitavye iryo koraniro bamwe bagaragara mu mafoto bafise  udufukamunwa n'ubwo hari abatwambaye mw'izosi,  ariko hari n'abatatwambaye. Prezida w'Uburundi yabwiye abitavye ikoraniro ati: ''Ndasavye y'uko mu gusubira mu mashure yanyu mwese mwogenda mwipimishije kugira mumenye ko mufise amagara meza kugira ntimuzoshike mwanduza abandi"". Umukuru w'u Burundi  yavuze ko ashaka kwirinda ivyashitse igihe c'inyuma y'uburuhuko bwa Noel. Yagize ati: ""Mwarabonye mu kiruhuko ca Noweli ingene vyabagendeye. Benshi bagiye banduye bashika banduza abandi babana mu mashure."" Evariste Ndayishimiye yavuze ko yamaze kubwira umushikiranganji w'amagara y'abantu  gutegura isekeza ryo gupima abanyeshure bose b'amashure yisumbuye imbere y'uko basubira ku mashure. Amashure mu Burundi azokwugurura icese ku wa mbere 12/4/2021 inyuma y'uburuhuko bwa Pasika. Ingingo zo kwirinda zimwe zubahirizwa nabi nabi Mu ntango z'uwu mwaka, abandura umugera wa coronavírus bariyongeye cane mu Burundi ugereranije n'imbere yaho bituma igihugu gikaza ingingo zo kwirinda ikwirakwira ry'uwo mugera. Gushika ubu winjira mu Burundi ari uko ugiye n'indege gusa, ariko iminsi yo gushika ushirwa ukwa wenyene mw'ihoteri iherutse kugabanywa iva kuri ndwi ishirwa kuri ine gusa. Izindi ngingo nko kwambara agafukamunwa  canke kwirinda kwegerana zubahirizwa nabi nabi. Gushika ubu kandi reta y'u Burundi nta gahunda ifise yo guha incanco za coronavírus abanyagihugu. Umushikiranganji w'amagara y'abantu yatangaje ko reta y'u Burundi yahisemwo kuba  irarindiriye, ivuga ko incanco ziriko zirakoreshwa gushika ubu  zitaremezwa burundu ko ata ngaruka mbi zishobora gutera ku magara y'abazihawe. Ku biharuro bitangwa n'ubushikiranganji bw'amagara y'abantu, mu  Burundi abamaze kwandura umugera wa corona ni ibihumbi 3.017 na 6 gusa umaze kwica. Abamaze kwandura no gupfa bashobora kuba barenga aho cane kuko  hatangazwa ibitgiri vy'abaciye  mu bigo vyo gupima canke kuvura bizwi icese."	https://www.bbc.com/gahuza/56683040
business	Ghana: Abashingamateka barwanye bapfa ikori ku mahera aca ku materefone ngendanwa	Hadutse imishamirano mu nama nshingamateka ya Ghana mw'ijoro ryo kuwa mbere buca ari ku wa kabiri igihe abashingamateka bariko biga ikori ryotangwa ku mafaranga acishwa ku materefone ngendanwa. Abashingamateka barateranye inkokora, barasunagurana, bahana amangumi, mu gihe abandi nabo bagerageza kubanguranya. Iyi mishamirano yadutse igihe abashingamateka bo ku ruhande rutavuga rumwe n'umugambwe uri ku butegetsi bahaguruka bakaja kubuza icegera c'umukuru w'inama nshingamateka Joseph Osei Owusu ko ahaguruka ngo aje gutora, nk'uko bivugwa n'ibinyamakuru vyo muri ico gihugu. Niwe yari arongoye ino nama yahavuye yunguruzwa kubera uru ruhagarara. Umugambwe National Democratic Congress (NDC) utavuga rumwe n'uwuri ku butegetsi uriyamiriza iri kori ringana na 1.75% ku mafaranga acishwa ku materefone ngendanwa, harimwo no kuriha ibicuruzwa ukoresheje terefone ngendanwa. Uyu mugambwe uvuga ko iri kori rizohohotera abadafise amikoro manini hamwe n'abo bose bari hanze y'igisata c'amabanki. Ariko umushikiranganji w'ikigega ca reta Ken Ofori-Artta avuga ko ari ukwagura igisata c'abatangakori, agasigura ko mu mwaka uza igihugu gishobora kuhungukira imiriyaridi 6.9 z'amafaranga y'ama cedi akoreshwa muri Ghana (yababa hafi imiriyaridi 1.15 y'amadorari y'abanyamerika). Iri koraniro ry'inama nshingamateka ryatanguye ku wa mbere mu gatondo, rikaba ryagiye guhagarikwa inyuma y'isaha zitandatu z'ijoro (canke saa sita z'ijoro), nk'uko bivugwa n'ikinyamakuru Graphic co muri ico gihugu. Iki kinyamakuru cacishije ku rubuga rwa Twitter iyi reresi y'uru ruhagarara. BBC ntibazwa ibivuye ku zindi mbuga. Abanya-Ghana batari bake bagaye iyi nyifato y'abashingamateka babo, bakavuga ko bategerezwa kubera akarorero keza abandi - hakwifata nk'abana. Ijwi ry'icegera c'umukuru w'inama nshingamateka ryaboneka ko ari kirumara mu gihe inama nshingamateka yacanyemwo bikomeye kubera integuro y'iri kori. Ava mu mugambwe uri ku butegetsi New Patriotic Party (NPP). Umugambwe NDC uvuga ko atategerezwa gutora kubera yari arongoye inama. Ikinyamakuru Graphic kivuga ko integuro y'tegeko rigenga iri kori yemejwe n'umurwi w'inama nshingamateka ujejwe ikigega, ku majwi 13 kuri 12, ariko ni inyuma y'aho umukuru w'uyu murwi atangiye ijwi ryiwe ryabanguranije. Inama nshingamateka yasubiye gukorana kandi ejo ku wa kabiri, ariko abashingamateka ntibatoye iri tegeko inyuma y'aho bumvikaniye ko inama yungururizwa mu kwa mbere. Poritike ya Ghana irangwamwo ukutumvikana kuva mu mwaka uheze, inyuma y'amatora aho imigambwe NDC na NPP yaronse intebe 137 umwe umwe. Intebe imwe ni iy'uwigenga, yagiye ku ruhande rwa NPP, agatuma uwu mugambwe uronka akarusho. Mu kwa mbere, abasirikare barinjiye mu nama nshingamateka kugira bahagarike imishamirano hagati y'abashingamateka yadutse bagomba gutora umukuru w'inama nshingamateka. Ico gihe, Alban Bagbin wa NDC niwe yatowe inyuma y'aho bamwe mu bashingamateka ba NPP bamuhereye amajwi bakayima uwo mu mugambwe wabo, Mike Oquaye. Bagbin ntiyari muri iyi nama yo kuwa mbere yadutsemwo uru ruhagarara, ari co gituma yaciye irongorwa na Owusu wo muri NPP.	https://www.bbc.com/gahuza/amakuru-59752467
sports	Lionel Messi yaraye anganije na Pele ku gitsindo ca 643 atsindiye muri Barcelona	Lionel Messi yaraye yinjije igitsindo catumye anganya n'uwahoze ari umukinyi rurangiranwa wa Brezili Pele ku bitsindo 643 mu murwi umwe gusa, igitsindo yinjirije Barcelona ejo ku wa gatandatu mu rukino rwarangiye uyu murwi unganya na Valencia ku bitsindo 2-2. Uyu musatirizi wa Argentine w'imyaka 33 yashitse kuri iyi ntambwe ku gitsindo yinjije n'umutwe imbere y'uko igice ca mbere kirangira, haciye akanya isase umunyegori Jaume Domenech wa Valencia akuyemwo penalty yiwe. Messi yinjije igitsindo ciwe ca mbere muri Barcelona mu mwaka wa 2005 igihe uyu murwi wariko ukina na Albacete. Pele yinjirije umurwi wa Brezili Santos ibitsindo 643 mu myaka y'inkino 19  hagati ya 1956 na 1974. Ariko rero ikibabaje kuri Messi, uwu munezero wari uvanze n'umubabaro kuko Barcelona yananiwe no gutsinda uyu murwi bari bahanganye. Ibi vyatumye uyu murwi umaze gutsindira ihiganwa rya Espagne La Liga incuro 26 zose urangiza urukino uri mu kibanza ca gatanu, ukaba uri inyuma ku manota umunani yose usumbwa na Atletico Madrid uri mu kibanza ca mbere, inyuma yo kwirahira Elche ku bitsindio 3-1. Umukeba wayo ruhebwa Real Madrid ari nayo ifise igikombe c'iri higanwa, isumvya Barcelona amanota atanu, ariko ikaba yiteze guhura na Eibar kuri uyu wa Mungu. Barcelona yabanje gukorwa mu maso ku munota wa 29 igihe umukinyi w'inyuma Mouctar Diakhaby abaciriye mu ryahumye akinjiriza Valencia igitsindo ca mbere ku mupira wari uterewe mu mfuruka z'ilkibuga. Valencia yabandanije ikingira urugo rwayo gushika mu minota yanyuma y'igice ca mbere aho Barca ironkeye penalty bigaragaye ko umukinyi Jose Gaya yasunitse Antoine Griezmann muri ca gice ca mukore umbone. Hagati aho, vyabaye ngombwa ko umuhagarikizi Alejandro Hernandez yifashisha bwa buhinga bwa videwo imbere y'uko yemeza ko koko habaye ikosa, maze Messi aca aja gutera uwu mupira wari kumwandikishiriza amateka. Ibi ntivyabaye muri ako kanya kuko umunyegori Domenech yari yahumaganye, akurayo iyo penalty. vyabaye ngombwa ko Messi arindira amasegonda makeya kugira ngo ashikie ku ntego yiwe, mu kwinjiza iki gitsindo mu minota imbere y'uko ifirimbi yo kurangiza igice ca mbere ivuga. Barcelona yariyongeye ica kabiri mu gice ca kabiri nyene, ku munota wa 52,cinjijwe ku buhinga bukomeye n'umukinyi wa Uruguay Ronald Araujo. Aba bakinyi ba Ronald Koeman babandanije basatira bikomeye kugira ngo barabe ko bokwiyambura Valencia, ariko rero ibintu vyagiye kwononekara ku mupira w'umuvuduko (contre-attaque) wa Valencia, watumye Maximiliano Gomez Gonzalez yinjiza igitsindo ca kabiri, ku munota wa 69,  gutyo baba baranganije 2-2, urukino rurinda rurangira ari uko.	https://www.bbc.com/gahuza/imikino-55383452
health	Coronavirus: Ubushinwa buhimiriza imiti kama mu kuvura ako karanda	"Mu gihe abahinga bari mu ntambara yo kurondera urucanco rwa Covid-19, Ubushinwa bubandanya bushira imbere imiti kama izwi kw'izina rya TCM nk'uburyo bwo kuvura iyo ndwara. Urwandiko ruherutse gusohorwa na leta y'Ubushinwa ruvuga ko ibice 92% vy'abanduye Covid-19 muri ico gihugu bavuwe hakoreshejwe iyo miti. TCM ni imiti imaze igihe kirekire cane ikaba igizwe n'ivyatsi bivangwa bikavugutwa hamwe n'iyindi yo kwirasaga yakunzwe gukoreshwa na Tai Chi. Ni imiti izwi cane mu Bushinwa kuva imyaka n'imyaka, n'aho rimwe na rimwe vyashika hakaba impari zikomeye ku mbuga ngurukanabumenyi ku bijanye n'ikoreshwa ryayo. Abahinga bavuga ko Ubushinwa buriko burondera gukwiragiza iyo miti haba mu gihugu hagati canke hanze, ariko abahinga muvyo amagara y'abantu bagumana impungenge ku bijanye n'ubushobozi bwayo bwo kuvura. Mu mategeko ngenderwako ajanye no guhangana na coronavirus, umurwi w'igihugu ujejwe amagara y'abantu warashizemwo ikigabane cerekana ikoreshwa ry'iyo miti, mu gihe ibinyamakuru vya leta bimaze igihe vyerekana uruhara rwayo mu kuvura indwara z'ivyaduka muri kahise, nk'akarorero ikiza ca SARS mu 2003. Hari imiti kama ishika ku ndwi yamamajwe cane nk'imiti ya Covid-19, ibiri muri yo yabaye rurangiranwa ikaba yitwa Lianhua Qingwen - umuvango w'ubwoko 13 bw'ivyatsi bizwi nka forsythia suspense na rhodiola rose - hamwe na Jinhua Qinggan - wakozwe mu gihe c'indwara y'icaduka H1N1 yo mu 2009, ukaba ugizwe n'ubwoko 12 bw'ivyatsi. Abashigikiye ikoreshwa ry'iyo miti bavuga ko ata ngorane uyikoresheje agira, ariko abahinga bavuga ko hakenewe gukorwa ivyigwa vyo kugerageza iyo miti imbere y'uko yemerwa ko ari iyo ukuri. Ikigo kijejwe amagara y'abantu muri Amerika kivuga ko ari vyo ko iyo miti ishobora gupfupfahaza mu kugabanya ububabare kanaka, ariko ko ibijanye n'uko iyo miti ivura coronavirus bitaremezwa. Edzard Ernst, umushakashatsi w'umukukuruke mu bijanye n'imiti, yasubiwemwo amajambo n'ikinyamakuru Nature c'ubushakashatsi ati: ""Kuri iyo miti kama, nta cemezo na kimwe co kuyizera gihari, rero uretse ko ikoreshwa ryayo ritemejwe, rifise ingaruka mbi cane"". Hagati aho, urugero rw'ikoreshwa ry'iyo miti ruriko rwiyongera cane mu Bushinwa, kandi no kw'isi iriko iraronderwa. Mu mwaka uheze, ibiro vy'umukuru w'igihugu mu Bushinwa vyavuze ko gushika mu mpera za 2020 imiti kama ishobora kuzoba yinjirije ico gihugu imiliyaridi 420 z'amadorari. Perezida Xi avugwa ko ""ashigikiye bikomeye"" uwo mugirwa wo muri kahise avuga ko ""ari itunga rya kahise k'Ubushinwa"". Ariko, Yanzhong Huang, umushakashatsi mukuru muvyo amagara y'abantu mu gisata kijejwe imigenderanire, amenyesha ko ""igisata c'imiti kama kiriko gihura n'ibibazo bijanye n'umutekano n'inguvu z'iyo miti, kandi ko Abashinwa hafi bose bipfuza imiti ya none gusumba imiti kama"". Mu mwaka uheze, ibipimo vyakozwe kuri yo n'ikigo c'igihugu kijejwe kwihweza imfungurwa n'imiti casanze harimwo isumu. N'aho Ubushinwa bubandanya utwigoro two gukwiragiza iyo miti kw'isi, abantu benshi hanze y'ico gihugu ntayo bazi. Abanegura ico gihugu bacagiriza ko kiriko gikoresha coronavirus nk'inzira yo gukwiragiza iyo miti mu mahanga - ikirego camye ciyamirizwa mu binyamakuru vya leta. Hagati aho, Ubushinwa bubandanya bukwiragiza iyo miti hamwe n'abahinga bayo hampande y'imiti n'ibikoresho burungika muri Afrika, Aziya yo hagati hamwe n'i Bulaya. Yu Yanhong, icegera c'umukuru w'igisata kijejwe ikoreshwa ry'imiti kama y'u Bushinwa, mu kwa gatatu yavuze ati: ""Turipfuza gusangiza 'ubuhinga dufise' mu kuvura Covid-19, kandi n'ibihugu vyinshi bikamenya, bigatahura kandi bigakoresha imiti kama y'Ubushinwa"". Bwana Huang abona ko uguhimiriza ikoreshwa ry'imiti kama y'Ubushinwa hanze bitumwa n'ugushaka kugira inguvu mu makungu. Avuga ati: ""Imvugo y'uko imiti kama y'Ubushinwa ivura Covid-19 ifasha kandi kwerekana ko uburyo Ubushinwa bwakoresheje mu kurwanya Covid ari bwo bufise inguvu, mu gihe uburyo bukoreshwa n'ibihugu vyo mu burengero busa n'ubwananiwe no kuzibira uwo mugera"". Mu mwaka uheze, imiti kama yarateye intambwe cane inyuma y'aho ishami rya ONU ryitaho amagara y'abantu kw'isi, OMS, riyemereye inyuma y'imyaka itari mike Ubushinwa busaba ko yokwemerwa - ingingo yiyamirijwe n'umuryango w'abavuzi kw'isi. Mu nyuma, OMS yongeye kwishira mu bibazo bindi inyuma y'aho ikuriye ku rubuga rwayo amajambo yari mu congereza no mu gishinwa yagabisha kw'ikoreshwa ry'imiti kama mu kuvuga Covid-19. Ikiriho ni uko kubona ata vyigwa vyakozwe kuri iyo miti kama bijanye n'ubushobozi bwo kuvura vyatumye idashobora kwakirwa cane. Mu kwa gatanu, abategetsi ba Suwede barapimye urya muti wa Lianhua Qingwen basanga hari vyinshi biburamwo."	https://www.bbc.com/gahuza/amakuru-53224066
entertainment	Hannah Alateju ni rurangiranwa kuri Instagram naho yacitse ibihimba	Hannah Alateju ni rurangiranwa kuri Instagram naho yacitse ibihimba	https://www.bbc.com/gahuza/amakuru-51316520
religion	Kardinari w'i Vatican Becciu mu rubanza rwo kunyonyeza miriyoni 412 z'ama dorari	"Umukardinari  w'ishengero Katorika yigeze kuba akorana hafi cane na Papa François agiye gucirirwa urubanza i Vaticano, yagirizwa gukoresha nabi amafaranga y'ishengero mu kamaramaza kahombesheje amafaranga menshi mu mugambi wo kugura inyubakwa i Londres/London. Kardinari Angelo Becciu, w'imyaka 73, niwe mwubahwa  akomeye cane mu barongoye Ekereziya Katorika  mu bihe vya none agiye imbere y'ubucamanza  kubera gukekwako ivyaha bijanye n'amafaranga. Yagirizwa gusohora amafaranga y'amanyaburaya, Euro, angana na miriyoni 350 (arenga miriyaridi 800 mu mafaranga y'Uburundi) y'ishengero mu mugambi utagenze neza  wo kugura inyubakwa  muri Chelsea watumye hatakara amafaranga menshi cane. Arahakana kuba hari icaha yakoze. Abandi bantu icenda bakurukiranwa muri urwo rubanza nabo bagirizwa ivvyaha birimwo kuronka amafaranga ku nguvu canke kw'iterabwoba, kunyuruza no gukoresha nabi ububasha bw'akazi. Kardinari Becciu yirukanywe mu kazi na Papa François mu kwezi kw'icenda igihe amakuru y'ugukoresha nabi amafaranga yaja ahabona. Amatohoza yamaze imyaka ibiri yerekanye ingene Vaticano yatakaje miriyoni z'ama euro, arimwo amashikanwa, inyuma yo kugura inyubakwa  yahora ari ububiko bwa Harrods kuri Sloane Square  Avenue muri Chelsea, mu 2014. Uwo mukardinari yahora  araba amashikanwa mu biro bijejwe amafaranga ya  Vaticano. Ivyaha akurikiranwako birimwo kurungika amafaranga mu rudandazwa rwari rurongowe n'abavukanyi biwe mu ntara y'amavukiro yabo muri Sardaigne. Urwo rubanza rwitezwe kumara amezi menshi. Intahe zibiri zizosasa muri iyi ndwi - ku bibazo  vy'ubuhinga - zishobora kwungururizwa mu kwezi kw'icumi. Abandi icenda bagirizwa barimwo: Abagirizwa bose barahakana kuba barakoze icaha. Hamwe bokwagirwa n'ivyaha, bashobora guhanishwa umunyororo canke ihadabu, canke vyompi. Abashikirizamanza bavuga ko umuranzi  akorera Londres, Gianluigi Torzi,  yanyonyeje Vaticano mu gukoresha amafaranga yayo mu kugura imitahe yo muri iyo nyubakwa yo muri Chelsea yari guca isubirwawo ngo ivemwo amazu y'agaciro yo kubamwo. Torzi avuga ko ibivugwa bishingiye ku kwumva ibintu ukutariko. Ubutariyano buriko buragerageza ngo burabe ko  Ubwongereza bumubarungikira. Mu kwezi kwa kane Papa yafashe ingingo ko aba kardinari n'abepiskopi bagirijwe ivyaha bashobora gukurikiranwa n'abacamanza basanzwe - aho gucirirwa imanza n'aba kardinari nk'uko vyahora. Umukuru mushasha ajejwe amafaranga muri Vaticano, Juan Antonio Guerrero, avuga ko Vaticano iriko irashiramwo inguvu zitari bwigere ziboneka kugira ikorere ku mugaragaro mu bijanye n'amafaranga. Ku wa 24 ukwezi kw'indwi, ku ncuro ya mbere Vaticano yashize ahabona ido n'ido ry'imitahe yayo: amazu 4.051 mu Butariyano n'izishika 1.120 i Londres, Paris, Geneve  na Lausane. Furera Guerreo yagize ati: ''Twamenyereye gukorera mw'ibanga, ariko twamenye ko mu vyerekeye ubutunzi, gukorera ku mugaragaro bidukingira kurusha gukorera nw'ibanga."""	https://www.bbc.com/gahuza/amakuru-57983780
politics	Misire yo gucungera ikirere ya Syria yaguye hafi y'ikigo ca nikleyeri ca Israel	"Igisasu ca misire gikorora indege ca Syria caturikiye mu bumanuko bwa Israel, ku birometero 30 gusa uvuye ku kigo c'ibanga ca nucléaire. Amahona yo gutabaza (sirènes) yatanguye kwumvikana imbere y'uko ico gisasu giturika mu karere ka Dimona. Nta wakomeretse kandi nta vyononekaye. Igisirikare ca Israel kivuga ko iyi misire ari imwe mu yandi atari make yatewe imbere y'aho ku ndege ya Israel. Nayo yaciye yihora mu gutera ibirindiro bitari bike muri Syria vyo gucungera ikirere. Igisirikare ca Syria kimenyesha ko izo misire za Israel zaguye hafi y'ibigo biri hafi y'umugwa mukuru Damas/Damascus. Igisirikare ca Syria kivuga kandi ko nyinshi muri izo misire zategerewe mu kirere zikamanurwa, ariko ko abasirikare bane bakomeretse, kandi ko hari ""ibintu bimwe bimwe vyononekaye"". Ishirahamwe rikurikiranira hagufi ibijanye n'agateka ka muntu muri Syria, Syrian Observatory for Human Rights, rifise icicaro mu Bwongereza, rivuga ko misire za Israel zatewe ku kirindiro co gucungera ikirere mu gisagara ca Dumayr kiri ku birometero 40 mu buraruko bushira ubuseruko bwa Damas. Ako karere kazwi ko ari bwo bubiko bw'ibirwanisho vy'abarwanyi bashigikiwe na Iran basanzwe barwana ku ruhande rw'igisirikare ca reta ya Syria mu ntambara iri muri ico gihugu. Mu misi iheze, hari amakuru yavuga ko ibirindiro vyo gucungera ikirere vya Israel biri hafi ya Dimona hamwe no ku kivuko ca Eilat kiri ku kiyaga gitukura (Red Sea) vyongerejwe inguvu mu kwicungera mu gihe hoba igitero c'abarwanyi bashigikiwe na Iran muri ako karere, harimwo n'abari muri Syria. Icuka kibandanya kiba kibi hagati y'ibi bihugu bisanzwe birabana ribi, Iran ikagiriza Israel ko ari yo iherutse gukora igitero ku kigo ca Natanz gihingura ubutare bwa uranium mu ntango z'uku kwezi. Israel ntiyigeze ivuga ko ari yo yakoze ico gitero. Ikigo ca nucléaire ca Dimona muri Israel  kivugwa ko cahinguye ibirwanisho vy'ubumara. Israel ntihakana canke ngo yemeze ko ifise ibirwanisho vy'ubumara."	https://www.bbc.com/gahuza/amakuru-56841774
