sports	Nigeria vs Ghana second leg live updates: Ghana sọ ìrètí Naijiria láti kópa ní World Cup 2022 di òfo pẹ̀lú 1-1	Ifẹsẹwọnsẹ laarin ẹgbẹ agbabọọlu Super Eagles orilẹ-ede Naijiria, ati akẹẹgbẹ rẹ lati Ghana, Black Stars n waye lọwọ nilu Abuja. Ẹgbẹ agbabọọlu Black Stars lo kọkọ gba bọọlu sinu awọn nigba ti ifẹsẹwọnsẹ naa wọ iṣẹju mẹrinla. Amọ ko ju iṣẹju diẹ lọ, lẹyin iṣẹju mẹjọ, ni Super Eagles naa fi gba bọọlu sinu awọn Ghana. Oni loni n jẹ, ẹni a bẹ lọwẹ. Taani yoo bori laarin Naijiria ati Ghana ni abala keji idije komẹsẹoyọ fun ife agbaye ọdun 2022? Lẹyin ti Ghana ati Naijiria gbá abala akọkọ ifẹsẹwọnsẹ wọn ni ọsẹ to kọja nilu Kumasi, lorilẹ-ede Ghana, eyi ti wọn ti ta ọmi odo, dandan ni ki ẹnikan ninu wọn bori ni idije ti oni. Papa iṣere Moshood Abiola ni yoo ti waye, nilu Abuja laago mẹfa irọle orilẹ-ede Naijiria. Ẹni to ba jawe olubori ninu awọn mejeeji, yoo wa lara orilẹ-ede marun-un ti yoo ṣoju Africa ni idije ife agbaye ti yoo waye ni Qatar. Orilẹ-ede Ghana kuna lati kopa ni idije ife agbaye lọdun 2018, botilẹ jẹ pe Naijiria ko padanu idije ife agbaye kankan fun igba mẹrin leralera. Ẹgbẹ agbabọọlu ti goolu rẹ ba pọju laarin awọn mejeeji ni yoo lọ si idije naa. Ti Naijiria yoo ba kopa ni World Cup , o gbọdọ bori Ghana larin aadọrun iṣẹju ti ifẹsẹwọnsẹ yoo fi waye, tabi laarin asiko ti wọn ba fun wọn si tabi nipasẹ pẹnariti. Fun Ghana, awọn ni yoo lọ si World Cup ti Ileeṣẹ to n mojuto ere idaraya ni Naijiria, ati ajọ bọọlu, NFF, ti ko ẹgbẹrun lọna ogun tikẹẹti iworan silẹ lọfẹ fun awọn to ba fẹ wo ifẹsẹwọnsẹ ti yoo waye laarin Ghana ati Naijiria. Ọjọ Iṣẹgun ni ifẹsẹwọnsẹ naa yoow aye ni papa isẹre MKO Abiola to wa nilu Abuja. Idije naa ni yoo sọ ẹni ti yoo kopa ni idije ife agbaye ti yoo waye ni orilẹ-ede Qatar. Agbẹnusọ fun Aarẹ Muhammadu Buhari, Bashir Ahmad, kọ si oju opo Twitter pe ọkọ bọọsi ọfẹ tun wa nilẹ lati ko awọn ololufẹ super Eagles lọ si papa iṣere naa. Ibudokọ awọn bọọsi si ni wọn o ti ri tikẹẹti gba. Ọjọ Ẹti ni abala akọkọ ifẹsẹwọnsẹ naa waye ni ilu Kumasi lorilẹ-ede Ghana. Ọmi odo ni Super Eagles ati Black Stars ta. Ninu iroyin miran, ẹgbẹ agbabọọlu Black Stars ti gunlẹ si ilu Abuja bayii, ni imurasilẹ fun ifẹsẹwọnsẹ ọhun.	https://www.bbc.com/yoruba/awon-iroyin-miran-60905299
sports	Cristiano Ronaldo: Gbajugbaja agbábọ́ọ̀lù Juventus àti Portugal ti lùgbàdì àrùn Coronavirus	Coronavirus ti nawọ gan ilumọọka agbabọọlu nii Cristiano Ronaldo. Ajọ elere bọọlu ilẹ Portugal Portuguese Football Federation, FPF, lo fi ikede yi sita. Atẹjade ti wọn fi sita sọ pe agbabọọlu ni dun marundinlogoji naa n ṣe daada ni iyasọtọ ti ko si ṣe afihan arun naa kankan Orileede Portugal yoo koju Sweden ninu ifẹsẹwọnṣe idije Nations League lỌjọru. Awọn akẹgbẹ rẹ to ku ti wẹ yankankan lẹyin ayẹwo Covid-19 ti wọn yoo si kopa ninu ifẹsẹwọnsẹ wọn. Portugal ati France gba ọmi ninu ifẹsẹwọnsẹ ti wọn gba kẹyin lọjọ Aiku ti awọn ati France si jọ ni iye ami ayo kan naa lori afara. Nitori iyasọtọ yi, Cristianno Ronaldo ko ni le kopa fun ẹgbẹ agbabọọlu rẹ Juventus lọjọ Kẹtadinlogun oṣu Kẹwa pẹlu Crotone. Bakan naa ko ni le kopa ninu ifẹsẹwọnsẹ Juve ati Dynamo Kiev ninu Champios League logunjọ oṣu Kẹwa.	https://www.bbc.com/yoruba/ere-idaraya-54530241
health	Charles Olumo Agbako ń ṣe àìsàn ńlá, ó ní ara ń ni òun	"Òdú ni gbajúgbajà òṣèré tíátà nnì, Abdulsalam Ishola ẹni tí ọ̀pọ̀lọpọ̀ mọ̀ sí Charles Olúmọ Àgbákò lagbo tiata. Láàárín ọdún 1990 sí ìbẹ̀rẹ̀ ọdún 2000, àwọn ipa líle tí Charles Olúmọ Àgbákò máa ń kó nínú eré jẹ́ kó di ìlú mọ̀ọ́kà láàárín àwọn àgbà òṣèré. Ní ìbẹ̀rẹ̀ ọdún yìí, gbajúmọ̀ òṣèré yìí gba ikọ̀ BBC Yorùbá ní àlejò, tí baba naa sì ṣàlàyé bí ìrìnàjò wọn nínú eré sinimá ṣe bẹ̀rẹ̀. Bakan naa lo tun salaye àwọn ipa ribiribi to ti ko sẹyin ninu eré sinimá nínú ìgbésí ayé wọn. Kódà bàbá Charles Olúmọ Àgbákò fi yé wa nígbà náà wí pé, kokoko ni ara ọta oun le. Agbako ni oun ṣì lè ṣeré tíátà ti wọ́n bá pe oun sí iṣẹ́ pẹ̀lú bí ọjọ́ orí oun ṣe ti ń súnmọ́ ọgọ́rùn-ún ọdún lọ. Eyi lo mu ko jẹ ìyàlẹ́nu nla fún BBC Yoruba nígbà tí a gbọ́ wí pé bàbá tó ń fò sókè ní bi oṣù mélòó kan sẹ́yìn ni òjòjò ń ṣe Ògún rẹ̀ báyìí. Nígbà tí BBC News Yorùbá kàn sí ilé bàbá Charles Olúmọ Àgbákò láti mọ ipò ìlera tí bàbá náà wà, àgbà òṣèré náà ṣàlàyé bí àárẹ̀ tó ń ba jà ṣe bẹ̀rẹ̀ ní bí ọdún díẹ̀ sẹ́yìn. Àgbákò ṣàlàyé pé ní ọdún díẹ̀ sẹ́yìn ni òun ṣàdédé ri wí pé òun kò le yàgbẹ́ tàbí tọ̀ ní ìrọ̀rùn. Ó ní èyí ló mú kí ọ̀kan nínú àwọn ọmọ òun gbé òun lọ sí ilé ìwòsàn fún ìtọ́jú, tí àwọn dókítà sì ní iṣẹ́ abẹ ló le tán ìṣòro ohun tó ń bá òun fínra lọ́dún náà. Ó fi kun pé, lẹ́yìn ìgbà díẹ̀ tí wọ́n ṣe iṣẹ́ abẹ náà tán, ni ojú ọgbẹ́ ibi tí wọ́n ti ṣe iṣẹ́ abẹ ọ̀hún máa ń da òun láàmú tí òun sì tún padà lọ sí ilé ìwòsàn náà. ""Nígbà tí mo padà lọ sí ilé ìwòsàn, wọ́n fún mi ní àwọn òògùn àti nǹkan mìíràn láti máa lò láti fi tọ́jú ibi ojú ọgbẹ́ náà"" Charles Olúmọ Àgbákò tẹ̀síwájú pé, lẹ́nu ọjọ́ mẹ́ta yìí ni òun tún ń ri pé àti yàgbẹ́ àti tọ̀, tún bẹ̀rẹ̀ sí ní di ìjọ̀gbọ̀n. Ó ní dókítà ní ó jẹ́ kí ó yé òun wí pé, iṣẹ́ abẹ ọjọ́ kìíní kò jìnà wọnú èyí ló sì fa àìlera gbogbo ìgbà tó ń bá òun fínra báyìí. Bákan náà ló ní wọ́n jẹ́ kó yé òun wí pé ìfun òun ti já sínú ẹpọ̀n òun tí àwọn sì nílò láti ko kúrò níbẹ̀, ko le bọ́ sí àyè tó yẹ kó wà gangan nínú ikùn. Ó ṣàlàyé pé bí ó tilẹ̀ jẹ́ pé àwọn dókítà ní òun kò le ṣe iṣẹ́ abẹ bíi ti ìgbà àkọ́kọ́ mọ́, àwọn ìgbésẹ̀ wà tí wọn yóò gbé láti mú kí ìfun náà padà sí ààyè rẹ̀, kí ìnira tí ó ń kó bá òun náà dínkù jọjọ. ""Nígbà tí mo dé ilé ìwòsàn, dókítà ní mi ò le ṣe iṣẹ́ abẹ mọ́, wọ́n ní ki n ṣáà ma lọ lo oògùn, gbogbo ògùn tí wọ́n ń kọ fún mi ni mò ń rà, tí àwọn ènìyàn mi dẹ̀ ń rà fún mi."" Àgbákò ní lóòótọ́ ni àwọn ògùn tí àwọn dókítà kọ fún òun ń ṣiṣẹ́ àmọ́ ọjọ́ mẹ́ta mẹ́ta ni òun gba abẹ́rẹ́. O ni awọn abẹrẹ yii lo wa láti fi mú àdínkù bá ìnira tí àìlera ọhun ń kó bá òun. Ó ní ọ̀pọ̀lọpọ̀ owó ni àwọn ń run sórí àwọn ògùn àti abẹ́rẹ́ yìí, tó sì jẹ́ wí pé kò sí òkun àti ìlera pípé fún òun láti lọ sí oko eré sinimá mọ́. Agbako ni ọ̀wọ́ nǹkan tí àwọn ènìyàn fi ń ran òun lọ́wọ́ nikan lo ku, ti oun n jẹ. Ìyàwó ọmọ Charles Olúmọ Àgbákò, Olamide tó ń tọ́jú bàbá ṣàlàyé fún BBC News Yorùbá pé láti nǹkan bí oṣù mẹ́fà sẹ́yìn, tí ara bàbá kò ti yá, ni òun ti wà pẹ̀lú wọn. Olamide ní ó jẹ́ ohun tó máa ń ba òun àti àwọn ọmọ bàbá lọ́kàn jẹ́ nígbà tí bàbá bá ń tọrọ ikú fún ara wọn nítorí bí ara ṣe ń ni wọn. Ó ní lóòótọ́ ni pé bàbá Àgbákò ti dàgbà, àmọ́ àwọn ò mọ iye ọdún tí Ọlọ́run kọ fún wọn nítorí náà kò ní wù wá kí wọ́n lo ìgbésí ayé wọn tó kù nínú ìnira. Ó fi kun pé ìrànlọ́wọ́ àwọn ọmọ Nàìjíríà ni bàbá Àgbákò nílò lásìkò láti fi bọ́ lọ́wọ́ ìnira tí bàbá náà ń kojú lásìkò yìí."	https://www.bbc.com/yoruba/articles/cjrn5w951r4o
entertainment	Ọmọ Baba Suwe fi ọ̀rọ̀ ránṣẹ́ sí i ní àjùlé ọ̀run	Baa ku laa dere, eeyan ko sunwọn laaye ni Yoruba maa n wi. Ọpọ eeyan ni kii mọ riri awọn ẹni wọn nigba ti wọn wa loke eepẹ amọ ti wọn ba gbesẹ tan, ni wọn yoo to mọ riri wọn. Amọ fun ọpọ awọn eeyan kan, bi onirese wọn ko ba fin igba mọ, awọn eyi ti wọn ti fin silẹ, ko le parun laelae. Idi si ree ti Adesola Omidina, tii se ọmọ adẹrinposonu nni, Babatunde Omidina, ti ọpọ eeyan mọ si Baba Suwe, tun fi n ranti baba rẹ loni. Ohun to faa ni pe oni ọjọ kejilelogun osu kẹjọ ni ayajọ ọjọ ibi Baba Suwe, tii se gbajumọ alawada ti aye n fẹ amọ to ti ki aye pe o digbose. Nigba to n seranti ọjọ ibi baba rẹ to ko loni, Adesola Omidina sọrọ ilẹkun loju opo ayelujara Instagram rẹ. Ọmọ baba Suwe ni oun ko le salai ma mọ riri baba oun ni oni tii se ayajọ ọjọ ibi rẹ. O lo akoko naa lati dupẹ lọwọ rẹ fun ọpọ atilẹyin nla to ti se fun. Adesola ni “Baba mi tootọ, n ko le salai mọ mọ riri yin lojoojumọ, paapaa loni ọjọ ibi yin. Ẹ seun, mo dupẹ fun bẹ se kọ mi lati niwa irẹlẹ, ti mo si jẹ alabukun fun, ti mo jẹ lonii. Amọ, baba mi, ibanujẹ ni aisi laye yin loni jẹ nitori ẹyin ni aburada nla daradara to bo wa lori. Ẹ seun fun gbogbo awọn akoko tẹ mu ki awa ọmọ, ololufẹ ati gbogbo agbaye rẹrin. Bi o tilẹ jẹ pe ẹ ko le fun wa ni awọn ohun meremere aye yii amọ ẹ fun wa ni ifẹ pipe.” Adesola wa n dupẹ lọwọ baba rẹ, to si ni oun le fi yangan pe Baba Suwe ni baba oun. Aile ri ọ mọ jẹ irora ti ko se fi ara da – Ọmọ Omidina Bakan naa ni ọmọ Baba Suwe tun tẹsiwaju pe oun n saaro baba oun ati gbogbo awọn akoko ti awọn dijọ lo papọ. Adesola ni irora nla ni aile ri baba oun mọ jẹ fun oun, ti ko si se fi ara da. O wa n ki baba rẹ ku ọjọ ibi rẹ to ko loni, eyi to ba ni ajule ọrun. Adesola I. Morenikeji Omidina\nOMO_OMIDINA Adẹrinposonu tabi alawada nla ni Babatunde Omidina, ti ọpọ eeyan mọ si Baba Suwe. Ọjọ kejilelogun osu kẹjọ ọdun 1958 lo dele aye, ti ko ba si pe ẹni ọdun mẹrinlelọgọta loke eepẹ loni, tii se ayajọ ọjọ ibi rẹ. Ọdun 1971 lo bẹrẹ si ni kopa ninu ere tiata amọ ọdun 1997 ni okiki rẹ wa to kan lati ipasẹ awọn sinima kan to kopa ninu wọn. Lara awọn sinima to gbe Baba Suwa han faraye ni Baba Jayejaye, Oluweri Magboojo, Ba o ku, Oju Oloju, Baba Londoner, Ko tan si be, Aso Ibora, Obelomo, Elebolo, Larinloodu ati Omo Lasan. Baba Suwe maa n kopa ninu ere tiata pẹlu ọkan lara awọn aya rẹ, to n jẹ Moladun lagbo tiata. Amọ iji aye de ba lọdun 2001, nigba ti ajọ to n dena gbigbe oogun oloro ni Naijiria, NDLEA mu pe o gbe eroja Cocaine. Ọrọ naa dele ẹjọ amọ ti adajọ da Baba Suwe lare pe ko jẹbi ẹsun naa nitori NDLEA ko ri ẹri kankan fi silẹ. Sugbọn lati akoko naa ni Alawada naa ti bẹrẹ aisan nitori o ni wọn ki awọn irin kan bọ oun nidi ati ninu pẹlu ipa, pe ki oun le ya awọn idi oogun oloro jade. Bi o tilẹ jẹ pe o du ẹmi rẹ amọ aisan lo se wo, a ko ri ti ọlọjọ se. Babatunde Omidina dagbere faye nile iwosan kan nilu Ikorodu, nipinlẹ Eko to n gbe ni ọjọ kejilelogun osu Kọkanla ọdun 2021.	https://www.bbc.com/yoruba/articles/cp0qggnq5z9o
politics	Ṣé lóòótọ́ ni ẹgbẹ́ òṣèlú PDP Eko yan Funke Akindele gẹ́gẹ́ bí igbákejì olùdíje gómìnà?	Ní àná ni ìròyìn àti àwọn gba orí ayélujára pé ẹgbẹ́ òṣèlú PDP ní ìpínlẹ̀ Eko. Ìbéèrè tó gba ẹnu àwọn ènìyàn ni pé ṣe lóòótọ́ ni ìròyìn yìí. Ẹ̀wẹ̀, ẹgbẹ́ òṣèlú Peoples Democratic Party, PDP tẹ̀ka ìpínlẹ̀ Eko tí kéde wí pé olùdíje sípò gómìnà ìpínlẹ̀ Eko lábẹ́ àsíá ẹgbẹ́ òṣèlú náà, Olajide Adediran kò ì tíì yan gbajúgbajà òṣèré tíátà, Funke Akindele gẹ́gẹ́ bí igbákejì. Agbẹnusọ ẹgbẹ́ òṣèlú PDP ìpínlẹ̀ Eko, Hakeem Amode ní ẹgbẹ́ àwọn kò ì tíì ní igbákejì gómìnà báyìí. Amode sọ èyí láti ṣe àfọ̀mọ́ ọ̀rọ̀ lórí ìròyì tó gbòde wí pé olùdíje sípò gómìnà lábẹ́ àsíá ẹgbẹ́ náà, Olajide Adediran ti yan Funke Akindele gẹ́gẹ́ bí igbákejì. Ó ní láìpẹ́ yìí ni Olajide yóò fi ẹni tí yóò jẹ́ igbákejì rẹ̀ léde àti wí pé kí àwọn ènìyàn fi ara balẹ̀ nítorí kìí ṣe ẹgbẹ́ ni yóò kéde ẹni tó bá fẹ́ yàn bí igbákejì bíkòṣe olùdíje fúnra rẹ̀. Ó fi kun pé gbogbo ìròyìn tó gba ayélujára kan kò wá látọwọ́ olùdíje àti ẹgbẹ́, fún ìdí èyí kí àwọn ènìyàn kọtí ọ̀gbọ̀in sí ìròyìn náà. Nígbà tí àwọn akọ̀ròyìn bèèrè lọ́wọ́ Amode bóyá ẹgbẹ́ náà ti ní ẹnìkan nílẹ̀ tí wọ́n fẹ́ yàn gẹ́gẹ́ bí olùdíje, Agbẹnusọ ẹgbẹ́ náà kọ̀ láti sọ ohunkóhun lórí ọ̀rọ̀ náà. Agbẹnusọ ẹgbẹ́ náà ní òun kò le fi ìdí rẹ̀ múlẹ̀ bóyá olùdíje sípò gómínà ń gbèrò láti yan Funke Akindele gẹ́gẹ́ bí igbákejì rẹ̀. Bákan náà ló tún tẹmpẹlẹmọ wí pé olùdíje ló ní àànfàní láti yan ẹni tí ó máa ba ṣiṣẹ́ gẹ́gẹ́ bí igbákejì kìí ṣe ẹgbẹ́. Nígbà tí òun náà ń sọ̀rọ̀, agbẹnusọ Adediran, Gbenga Ogunleye sọ fún àwọn akọ̀ròyìn pé irọ́ tó jìnà sí òótọ́ ni ìròyìn tó gba orí ayélujára pé ọ̀gá òun ti yan Funke Akindele gẹ́gẹ́ bí igbákejì. Ogunleye ní lóòótọ́ ni Adediran ń ro Akindele àti àwọn mẹ́rin mìíràn ṣùgbọ́n wọn ò tíì kéde ẹnìkan ní pàtó gẹ́gẹ́ bí igbákejì. Ó ní bóyá nítorí àwọn nǹkankan tó ń lọ nínú ẹgbẹ́ náà ló ń mú kí àwọn kan máa gbé ìròyìn ẹlẹ́jẹ̀ náà kiri. Bákan náà ló dárúkọ Gbadebo Rhodes-Vivour, Kolawole Vaughan, Adenike Shobajo àti Rasheed Teslim-Balogun gẹ́gẹ́ bí àwọn ènìyàn tí olùdíje náà ń gbèrò láti lò gẹ́gẹ́ bí igbákejì yàtọ̀ sí Funke Akindele. Ogunleye náà sọ àrídájú rẹ̀ pé láìpẹ́ yìí ni Adediran máa fi igbákejì rẹ̀ léde.	https://www.bbc.com/yoruba/articles/c0kn27n0xr4o
politics	Prince Philip: Ó lo ọdún 93, lọ sí orílẹ̀-èdè 143, ó ní gbajúgbajà ìyàwò kan	"Duke ilu Edinburgh, ọkọ to  gbajumọ julọ ni agbaye, ti ku ni ẹni ọdun mọkandinlọgọrun Aadọrin ọdun lo fi gbe igbeaye rẹ ni abẹ idari iyawo rẹ, Ọbabinrin Elisabẹti II - ṣugbọn iru eeyan to jẹ fihan pe ko kan ni i jẹ ọkọ lasan. Nitori naa, ta ani ọkunrin to duro ti Ọbabinrin naa, ati pe bawo lo ṣe ri Ọbabinrin fẹ ni iyawo? Nkan akọkọ: Duke, ti a tun mọ si Arẹmọ Philip, ko si lara awọn ti ipo ọba tọ si - ọmọ rẹ ọkunrin lo wa ni ipo yii - nitori naa ni ko ṣe ni orukọ oye 'ọba'. Idi ni pe ni ilẹ UK, obinrin to ba fẹ ọkọ ninu ile ọba, le lo orukọ oye 'Ọbabinrin', ṣugbọn awọn ọkunrin to ba fẹ Ọbabinrin ko le pe ara awọn ni ọba. Awọn ọmọkunrin ile ọba nikan lo le ṣe bẹ ẹ. Ọmọ mẹrin ni Ọbabinrin ati Arẹmọ Philip bi: Arẹmọ Charles(72), Ọmọọbabinrin Anne (70), Arẹmọ Andrew (61), ati Arẹmọ Edward (57). Gẹgẹ bi awọn ọmọ wọn ṣe sọ, Philip ma n paṣẹ nigba ti wọn wa ni kekere. Ayaworan laafin ọba, Ingrid Seward sọ pe Arẹmọ Andrew ti sọ ọ ri pe ""Ọbabinrin lo ni aanu l'oju ju, amọ baba wọn 'Philip' lo ni ibawi lọwọ. Bakan naa ni Andrew tun ṣe iranti bi baba rẹ ṣe ma n pa aalọ fun wọn ni alẹ, to si tun ma n tẹti si awọn ọmọ rẹ ti wọn ba n ka iwe Rudyard Kipling, Just So Sories. Arẹmọ Philip dagba debi i pe ọmọ-ọmọ rẹ kẹjọ dagba l'oju rẹ, o si tun ri ọmọ-ọmọ-ọmọ rẹ kẹwaa. Ọdun 1922 ni irinajo Philip bẹrẹ ni Aafin to wa ni Burkingham. Ọjọ kẹwaa, oṣu Kẹfa, ọdun 1921 ni wọn bi ni erekusu Greek, Corfu. Oun si ni abigbẹyin ati ọkunrin kan ṣoṣo ti Arẹmọ Andrew ti Greece ati Ọmọọbabinrin Alice ti Battenberg, bi. Idile to ti jade mu ki o di Arẹmọ Greece ati Denmark. Amọ ni ọdun to tẹle ibi rẹ, wọn le ẹnbi rẹ kuro ni Greece lẹyin iditẹ gbajọba kan. Ọkọ oju omi ijagun ti orilẹ-ede Britain lo gbe wọn de Italy ni alaafia, pẹlu Philip to jẹ ikoko, to n sun ninu apẹrẹ kan. Oriṣiri adanu ati òfò lo ṣẹlẹ nigb ati Philip wa ni kekere. Ni ọdun 1930, nigba to wa ni ọmọ ọdun mẹjọ, iya rẹ di eero ileewosan alarun ọpọlọ. Ẹkọọkan si ni Philip n ri awọn obi rẹ mejeeji lẹyin igba naa. Baba rẹ sọ French Riviera di ile pẹlu aale rẹ kan, awọn ẹbi iya rẹ ni UK si lo tọ ọ dagba. Orukọ ẹbi naa, Mountbatten si lo pada n jẹ. Ileewe Gordonstoun, ti Scotland, lo lọ. Ileewe naa lo si ti kọ ẹkọ nipa bi eeyan ṣe n da a duro. Lọdun 1937, ọkan lara awọn ẹgbọn Philip, Cecilie, ku ninu ijamba ọkọ ofurufu pẹlu ọkọ rẹ, ọmọ orilẹ-ede Germany, iya ọkọ rẹ, ati ọmọ rẹ mejeeji. Inu oyun paapaa lo wa ni asiko naa. Ko pẹ ti Cecilie darapọ mọ ẹgbẹ Nazi, to n dari eyi to pọju ninu ijọba Germany, ni iṣẹlẹ yii waye. Pẹlu ibanujẹ ni Philip, ẹni ọdun mẹrindinlogun fi n rin tẹle posi ẹgbọn rẹ ni igboro Darmstadt. Nigba ti Philip kuro ni ileewe, diẹ lo ku ki ogun ṣẹlẹ laarin Britain ati Germany. O darapọ mọ Britannia Royal Naval College ni Dartmouth (ileewe ikọṣẹ ọmọ ogun ori omi ti UK). Nibẹ si lo ti leke awsn ti wọn jọ wa ni kilaasi. Nigba ti Ọba George VI ṣe abẹwo ẹnu iṣẹ si ileewe naa lọdun 1939, Philip lodari eto dida awọn ọmọ ọbabirnin kekeeke naa, Elizabeth ati Margaret, lara ya. Alamojuto awọn ọmọọbabinrin naa, Marian Crawford sọ pe Philip fakọyọ pupọ. Ihuwasi rẹ si dun mọ Elizabeth to jẹ ọmọ ọdun mẹtala lori. Ipa kekere kọ ni Philip ko lasiko ogun agbaye keji. Nigba ti yoo fi di ọdun 1942, to ti pe ẹni ọdun mọkanlelogun, Philip ti di ọkan lara awọn ọgagun ori omi to kere julọ. Lẹta kikọ si ni ọmọọbabinrin naa ati ọgagun fi n ba ara wọn sọrọ. Lẹyin abẹwo kan ti Philip ṣe si aafin ni asiko ọdun Keresimesi lọdun 1943, aworan rẹ ni Elizabeth gbe si ori tabili niyaara rẹ. Botilẹ jẹ pe ero diẹ lara awọn amugbalẹgbẹ Elizabeth n sọ oriṣiriṣi nkan nipa Philip ( kii ṣe eniyan jẹẹjẹ, onigberaga, ẹni ti ko kae, ti ko si nii jẹ olootọ), ifẹ ti ọmọọbabinrin ni i si ko dinku. Ọba George pada fọwọsi igbeyawo wọn, amọ awọn atunṣe kan gbọdọ waye. Arẹmọ orilẹ-ede Greece ati Denmark ọhun di ọmọ ilu ni Britain, o darapọ mọ Church of England, o si pa gbogbo oye to ni nilẹ okeere ti. Lọjọ ayẹyẹ igbeyawo rẹ ni ogunjọ oṣu Kọkanla, ọdun 1947, wọn sọ ọ di Duke ilu Edinburgh, orukọ to jẹ titi di opin ay erẹ. Ọmọ ọdun mẹrindinlọgbọn ni, iyawo rẹ si jẹ ẹni ọdun mọkanlelogun. Igbeyawo wọn ko ti i ju ọdun mẹrin lọ, pẹlu ọmọ meji, nigba ti iṣẹ ìlú bẹrẹ. Orilẹ-ede Kenya ni wọn wa, lẹnu irinajo si awọn orilẹ-ede Commonwealth, ti iroyin iku baba Elisabẹti, Ọba George VI fi ba wọn. Ẹni ọdun mẹrindinlọgọta lo kú. Ọgagun Michael Parker, ọrẹ Duke ti Edinburgh, to tun jẹ akọwe ikọkọ fun sọ nipa asiko ti Philip gbọ pe iywao rẹ ti di Ọbabinrin. ""O n wo bi ẹni ti wọn gbe ilaji ẹru gbogbo aye le lori. Aanu eeyan ko ṣe mi bẹẹ ri. O n mi soke-silẹ bi ẹni ti ipaya mu. O ri loju ẹsẹ pe asiko idakọnkọ oun ati Elisabẹti ti dopin. Opin de ba afojusun Philip gẹgẹ bi ọmọ ologun ori omi, nitori pe Ọbabinrin tuntun yoo nilo ọkọ rẹ. O di oludamọran ati alabarin fun iyawo rẹ, ojuṣe rẹ si ni lati ma a ṣe atilẹyin fun. Wahala nla ṣẹlẹ ni nkan bi ọdun 1950, nigba ti Philip fẹ ki idile ọba o ma a jẹ orukọ ẹbi rẹ, Mountbatten. ""Emi nikan ni ọkunrin ti wọn ko faaye gba ni orilẹ-ede yii, lati fi orukọ rẹ sọ awọn ọmọ rẹ!"" Bayi lo ṣe fi ibinu sọrọ nigba ti wọn rọ Ọbabinrin lati ṣi ma a jẹ Windsor. ""Mi o yatọ si amoeba."" Philip tiraka lati jẹ ṣe awọn ojuṣe ti wọn la kalẹ fun. Ṣugbọn, gẹgẹ bi iru eeyan to jẹ, o pinnu lati fẹ afẹfẹ to yatọ ni aafin ni Buckingham. Duke ko gbagbe orisin rẹ ni Greece, o si gbagbọ pe awọn ọmọ idile ọba gbọdọ ni ifarada. O ṣe idasilẹ eto ti yoo mu ki Ọbabinrin le ba awsn eeyan pade, ;ai fi iru eeyan ti wọn jẹ ṣe. Awọn ọmọ ọdọ ni aafin dẹkun fifi atike kun irun wọn. Nigba to tun gbọ pe ile ìdáná mii wa ti wọn ti n dana ounjẹ idile ọba, o ti ẹyọkan pa. Diẹ lara awọn ayipada to ṣe niṣee pẹlu bi igba ewe rẹ ṣe ri. Philip ṣeto bi tẹliffonu ṣe wa ninu aafin, ki awọn ọmọ ọdọ o ma ba ma a damu wa jiṣẹ fun Ọbabinrin. Fun'ra rẹ lo n gbe ẹrù rẹ. Oun lo si ma n se ounjẹ aarọ rẹ ninu yaara rẹ titi di asiko ti Ọbabinrin yari nitori oorun. Gẹgẹ bi oludamọran to pẹ julọ ninu itan Britain, oun fun'ra rẹ da ṣe iṣẹ bi i 22,191. Nigba to fẹhinti lẹnu iṣẹ aafin lọdun 2017, awọn ajọ ati ẹgbẹ to le ni 780 lo sọ ọ di baba'salẹ, ọmọ ẹgbẹ tabi aarẹ wọn. Orilẹ-ede 143 lo lọ l'ẹnu iṣẹ, to si ma n lo ede French ati German to gbọ. Amọ, ọkan lara awọn nkan iranti nipa rẹ ni idasilẹ ami ẹyẹ Duke ti Edinburgh, lati ọws ọga ileewe rẹ tlẹlẹ, Kurt Hahn. Awọn olukopa fun ami ẹyẹ naa (ọmọ ọdun 14 si 25) le gba ami ẹyẹ nipa ṣiṣe iṣẹ iranlọwọ, kikọ nipa ere idaray, iṣẹ ọwọ, tabi gigun apata to ga atbi irinajo ori omi. Lọdun 2016, ọdọ bi i 1.3 miliọnu lo kopa ninu eto naa lati orilẹ-ede 130. Ẹni to fẹran ere idaraya ni Philip. O si jẹ ọkan lara eeyan mẹrin to n gbegba oroke ninu ere idaraya Polo ni Uk ni nkan bi ọdun 1960. Bakan naa lo ma n polongo fun dida ẹmi awọn ẹranko igbo si. Ninu ọrọ to sọ lati ṣapejuwe ipa to ko ninu itan Britain, Philip sọ pe ""Mo ti ṣe eyi ti mo lero pe o dara. ""Awọn eeyan kan gba pe o dara, awọn miran si gba pe ko dara to. Ṣugbọn, kinni mo le ṣe? Mi o le yi bi mo ṣe n ṣe nkan pada. O ti mọ mi lara. Amọ, wọn o gba bẹ ẹ ni."" Philip gbagbọ pe ipamọra ti Ọbabinrin ni lo mu ki ibagbepọ wọn o pẹ, amọ awọn kan ninu ile ọba sọ pe ẹẹrin lo so wọn pọ."	https://www.bbc.com/yoruba/56694791
health	World Cancer Day: Ènìyàn 26,000 ni àìsàn jẹjẹrẹ ń pa lóòjọ́	Ajọ Eto Ilera Lagbaye, WHO ti pe akiyesi awọn eniyan si ipa ti aisan jẹjẹrẹ n ko lawujọ, pẹlu akiyesi pe miliọnu mẹjọ eniyan ni yoo ku lọdun yii nipa aisan jẹjẹrẹ. Ajọ Agbaye to ni akọri ti ọdun yii ni 'I am and I will',  fikun wi pe ẹgbẹrun mẹrinlelọgbọn eniyan lo n ku lojoojumọ nitori aisan jẹjẹrẹ. Ajọ naa fikun wi pe o ṣeeṣẹ ki o peleke si ninu ọdun yii pẹlu bi oju ọjọ ṣe n bajẹ si, ti igbe aye awọn eniyan o gbe pẹẹli si ati iru ounjẹ ti awọn eniyan n jẹ. Àkójọpọ̀ àwòrán láti ìpàdé ìtagbangba pẹ̀lú àwọn olùdije ní Ọyọ Àwọn ohun mánigbàgbé níbi ìfọ̀rọ̀wérọ̀ BBC Yorùbá l'Ọyọ Èwo nínú ìlérí tí Buhari ṣe ní 2015 ló ti mú ṣẹ? Gbọ̀ngàn Mapo, ọ̀kan lára ibi àmúyangàn n'Ibadan rèé Link Mímu ọtí líle àti oúnjẹ oní sítáṣì le è fa àrùn jẹjẹrẹ ọyàn - Onímọ̀ Àgbálùmọ̀, ohun mẹ́fà tó ń ṣe lára tí o kò mọ̀ Àwọn àwòrán ẹ̀yìn ìtàgé níbi ìpàdé ìfọ̀rọ̀wérọ̀ BBC Yorùbá l'Eko Day 19: Wo ohun àràmàndà tí àwọn olósèlú máa ń ṣe lásìkò ìbò #BBCNigeria2019 Sowore: olùdíje Ààrẹ tó fẹ gbà Nàìjíríà padà fún àwọn ọdọ	https://www.bbc.com/yoruba/47113701
